x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-119.37454119340931,34.731013798993374,1,2008,0,12.510000228881836,462.5999755859375,33.59000015258789,7.518319606781006,3,0.5009800791740417,7.987988948822021,13.55,0
-120.54700261851278,35.72330339959699,1,2008,8.4399995803833,13.8100004196167,292.1400146484375,34.766666412353516,23.5250301361084,3,2.1951496601104736,7.6460280418396,12.48,0
-120.32380468666967,37.65947823004307,1,2008,7.510000228881836,11.510000228881836,349.2099914550781,33.84000015258789,14.638442039489746,3,1.5319372415542605,5.940000057220459,8.88,0
-120.22161768172948,35.408674989649505,1,2008,11,13.1899995803833,337.6700134277344,34.21666717529297,13.029999732971191,3,1.2599999904632568,8.199999809265137,12.49,0
-116.22287883051652,33.95385473510599,1,2008,13.789999961853027,9.380000114440918,123.01000213623048,32.90666580200195,6.980000019073486,3,0.14000000059604645,7.71999979019165,9.57,0
-121.74904449241473,37.57611514706553,1,2008,7.510000228881836,11.0600004196167,254.2400054931641,27.93000030517578,16.72182846069336,3,0.9102489352226256,6.642788887023926,7.15,0
-117.38189459707522,35.63456205320155,1,2008,0,13.239999771118164,56.38999938964844,39.959999084472656,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.86,0
-119.26159766163327,34.951522599127514,1,2008,0,11.829999923706056,145.1300048828125,32.88666534423828,19.6200008392334,3,0.550000011920929,7.449999809265137,11.12,0
-118.97923883219325,37.93914792777417,1,2008,0,3.059999942779541,191.6699981689453,29.350000381469727,3,2,0.05000000074505806,6.190000057220459,11.78,0
-117.1828988506127,34.1931874572028,1,2008,18.809999465942383,11.699999809265137,515.0999755859375,31.6299991607666,7,2,0.4399999976158142,6.699999809265137,9.68,0
-115.59900027403944,34.572355028165155,1,2008,0,16.190000534057617,57.849998474121094,41.143333435058594,6.360000133514404,1,0.44999998807907104,8.180000305175781,11.76,0
-115.7630373082856,32.8513107344353,1,2008,0,18.81999969482422,38.76000213623047,40.426666259765625,17.17296028137207,3,0.3034988045692444,8.11231517791748,14.44,0
-115.967411318166,35.98683830707437,1,2008,0,12.170000076293944,43.119998931884766,38.676666259765625,3,1,0.27000001072883606,8.220000267028809,12,0
-123.0909212151822,40.988623285726746,1,2008,4.5,2.880000114440918,859.1800537109375,25.15333366394043,8.40999984741211,1,2.319999933242798,5.599999904632568,7.21,0
-119.8316935839313,36.167010131574216,1,2008,1.4199999570846558,12.880000114440918,114.72999572753906,35.72666549682617,12.69070529937744,6,0.9208022356033324,8.396650314331055,10.24,0
-115.4887458739724,32.83786507589054,1,2008,0,18.799999237060547,38.68000030517578,40.44333267211914,20.19320297241211,4,0.3134447932243347,8.146889686584473,14.21,0
-121.32416168240016,37.0813149126182,1,2008,7.5,10.850000381469728,323.8900146484375,30.913333892822266,21.943134307861328,3,1.1314738988876345,6.123967170715332,7.7,0
-120.50397651116953,36.07020139005191,1,2008,0,13.279999732971191,234.10000610351565,35.413333892822266,23.77494239807129,3,0.5089617371559143,7.51835298538208,11.25,0
-115.92707434253172,35.52430765313448,1,2008,10.609999656677246,10.34000015258789,92.410003662109375,36.8033332824707,2.80015230178833,3,0.47597214579582214,8.22032356262207,10.09,0
-121.91845979007874,40.05818371442905,2,2008,14.739999771118164,14.600000381469728,446.6199951171875,34.02666473388672,20.195215225219727,3,1.4835150241851809,6.116105556488037,10.22,0
-119.46866080322266,36.723660395327464,2,2008,3.640000104904175,15.43000030517578,198.77000427246097,35.58333206176758,7.615609645843506,5,0.9257578253746032,7.490846633911133,11.89,0
-120.22699594514738,37.33140416155082,2,2008,34.400001525878906,14.960000038146973,242.23001098632813,34.63999938964844,19.118154525756836,4,0.9285911321640016,5.852591037750244,11.88,0
-120.92617018947512,38.780846152676425,2,2008,6.320000171661377,13.789999961853027,433.55999755859375,33.12666702270508,20,3,1.5,6.699999809265137,11,0
-117.08340097738146,33.06106300773363,2,2008,21.850000381469727,17.959999084472656,251.51998901367188,27.823333740234375,12.258688926696776,3,0.8719529509544373,6.348117828369141,11.87,0
-115.2494131518756,34.92732041374693,2,2008,0,16.059999465942383,85.88999938964844,37.49666595458984,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.76,0
-120.11405241337135,37.5949390690282,2,2008,16.81999969482422,13.5,468.9299926757813,33.27000045776367,16.25,3,1.8700000047683716,6.369999885559082,11.64,0
-117.24474887991865,33.71183288130023,2,2008,7.559999942779541,18.079999923706055,211.29000854492188,33.689998626708984,12.596067428588867,2,3.1460678577423096,6.459269046783447,14.01,0
-115.85715691809894,34.29806359385196,2,2008,0,17.049999237060547,63.839996337890625,37.13999938964844,6.572280406951904,2,0.3787686824798584,7.805384159088135,12.67,0
-115.82757646930044,34.599246345254684,2,2008,0,19.88999938964844,53.77000045776367,40.7933349609375,7.514735221862793,1,0.41494548320770264,8.206071853637695,13.57,0
-122.6579710100408,40.92677325642083,2,2008,16.700000762939453,11.140000343322754,785.69000244140625,32.11666488647461,10.152116775512695,3,1.0657535791397097,6.3489885330200195,10.69,0
-122.11745553654126,38.68672654286308,2,2008,8.100000381469727,15.510000228881836,462.780029296875,33.663333892822266,23.334739685058594,3,0.8417190909385681,7.256378650665283,12.04,0
-120.99070935049,36.64298644405888,2,2008,12.170000076293944,13.56999969482422,263.9700012207031,32.52666473388672,28,3,1.0800000429153442,6.340000152587891,11.51,0
-117.9143426754479,36.193901448663745,2,2008,0,13.779999732971191,136.95999145507813,34.02000045776367,5.97326135635376,2,0.29145047068595886,8.063472747802734,13.96,0
-115.74690251803187,33.846289466747876,2,2008,0,17.649999618530273,65.25,37.65666580200195,1.8730089664459229,2,0.119999997317791,7.322736740112305,13.39,0
-116.49448113312076,33.88124817896426,2,2008,8.449999809265137,21.110000610351563,85.76000213623047,40.106666564941406,1.5,1,0.31591692566871643,8.199999809265137,13.55,0
-117.61047079233622,36.44936896101427,2,2008,0,12.199999809265137,118.16000366210938,32.27666473388672,14.046653747558594,3,0.29698148369789124,8.187849998474121,13.46,0
-119.10024975909612,37.420145507946266,2,2008,5.869999885559082,6.900000095367432,665.27001953125,22.270000457763672,4.638394832611084,2,1.190000057220459,5.569611549377441,13.85,0
-121.14398985790032,39.34287467984758,2,2008,9.34000015258789,13.449999809265137,639.260009765625,32.92333221435547,14.65999984741211,3,0.8823038339614868,6.090000152587891,11.48,0
-120.5174221697143,39.133122406549255,2,2008,10.359999656677246,6.670000076293945,870.8699951171875,25.31333351135254,19.35578155517578,3,5.424604415893555,5.64249324798584,10.02,0
-121.3671877897434,40.69281879774193,2,2008,5.489999771118164,7.650000095367432,267.2200012207031,27.12333297729492,12.960000038146973,3,1.1399999856948853,6.789999961853027,12.64,0
-121.30802689214644,38.759333099004806,2,2008,7.110000133514404,15.210000038146973,329.41998291015625,34.18333435058594,12.649999618530272,3,0.8799999952316284,6.489999771118164,11.71,0
-120.65187875516192,35.467835887246466,2,2008,9.760000228881836,16.049999237060547,485.0700073242187,29.63666725158691,13.529999732971191,3,1.7000000476837158,6.510000228881836,13.32,0
-118.85822790529036,37.20232583952108,2,2008,5.570000171661377,3.990000009536743,716.050048828125,18.43666648864746,3.3908023834228516,3,0.550000011920929,5,16.26,0
-119.0383997297902,37.180812785849454,2,2008,3.4600000381469727,4.909999847412109,730.59002685546875,19.030000686645508,3.7899999618530273,1,1.0499999523162842,5.849999904632568,16.9,0
-115.65816117163642,33.768304647188245,2,2008,0,16.5,75.910003662109375,36.426666259765625,8.393444061279297,2,0.1172383651137352,7.877411365509033,13.59,0
-115.05579566883095,33.55855237388992,2,2008,0,21.13999938964844,45.88999938964844,41.01333236694336,9.68000030517578,3,0.5,8.09000015258789,14.21,0
-116.14489401095688,35.553888101932955,2,2008,0,21.09000015258789,42.06999969482422,42.599998474121094,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.14,0
-123.40823875683864,40.445418680518266,3,2008,39.279998779296875,13.789999961853027,854.5400390625,30.200000762939453,9.869108200073242,3,0.8522630333900452,6.142845153808594,13.84,0
-114.49107800995088,33.77368291060615,3,2008,0,27.059999465942383,50.60000228881836,41.65333557128906,14.645014762878418,3,0.3189713954925537,8.199999809265137,17.51,0
-122.67141666858556,39.09278543091496,3,2008,39.619998931884766,16.729999542236328,485.94000244140625,33.026668548583984,15.217914581298828,3,1.0554044246673584,6.356746673583984,13.93,0
-118.16443192438052,35.14514008217212,3,2008,0,17.56999969482422,122.26000213623048,34.37666702270508,3.997821092605591,3,0.33900269865989685,7.900000095367432,13.9,0
-121.42365955563142,37.63796517637145,3,2008,36.20000076293945,18.610000610351563,180.69000244140625,31.35999870300293,27.48675537109375,3,0.32375258207321167,8.064632415771484,13.05,0
-121.4989552434821,36.1912123169548,3,2008,30.13999938964844,17.18000030517578,560.67999267578125,30.65999984741211,10.380000114440918,2,1.0399999618530271,6.5,13.24,0
-122.76822541010786,38.68134827944517,3,2008,31.450000762939453,17.010000228881836,710.8499755859375,30.676666259765625,16.8123836517334,3,1.0624486207962036,5.977886199951172,12.5,0
-117.34424675314987,34.88429430640369,3,2008,0,21.239999771118164,60.369998931884766,37.7400016784668,4.281497001647949,2,0.4612115919589996,8.081958770751953,16.5,0
-117.93316659741056,36.93341266862579,3,2008,0,16.739999771118164,115.5199966430664,34.61333084106445,6.782073974609375,3,0.6480158567428589,7.946788311004639,14.71,0
-117.15331840181425,35.403296726231595,3,2008,0,18.959999084472656,79.7699966430664,35.58333206176758,3.579591989517212,2,0.5072197914123535,8.069999694824219,14,0
-119.99841974988638,37.07324751749134,3,2008,36.97999954223633,19.770000457763672,218.3699951171875,35.33333206176758,11.859999656677246,3,0.38999998569488525,6.690000057220459,14.85,0
-119.10293889080508,36.11591662910411,3,2008,23.280000686645508,21.049999237060547,173.32998657226565,35.3466682434082,11.706550598144531,4,0.3328815698623657,7.494661808013916,16.52,0
-121.72484230703414,39.05782671869857,3,2008,18.6200008392334,19.770000457763672,338.6399841308594,34.15999984741211,33.29999923706055,6,0.9300000071525574,7.880000114440918,14.75,0
-117.20441190428431,35.02144002356029,3,2008,4.860000133514404,22,59.38999938964844,38.63333511352539,11.133517265319824,3,0.2565038800239563,8.189420700073242,16.72,0
-116.49179200141182,34.6664746379785,3,2008,14.859999656677246,19.049999237060547,103.19000244140624,34.49333190917969,7.360629081726074,3,0.20999999344348907,8.147947311401367,14.88,0
-119.70261526190156,38.60605259159449,3,2008,17.079999923706055,8.680000305175781,433.75,25.1200008392334,20.420000076293945,3,2.3499999046325684,6.309999942779541,13.87,0
-119.78328921317016,37.5035085909238,3,2008,33.25,14.100000381469728,638.42999267578125,30.22333335876465,13.700677871704102,3,0.5064837336540222,5.47550106048584,13,0
-118.1482971341268,37.570736883647626,3,2008,5.820000171661377,6.71999979019165,220.70999145507813,22.65333366394043,6.929999828338623,1,0.20999999344348907,7.659999847412109,13.83,0
-122.69024059054824,41.81418672037528,3,2008,21.8799991607666,12.020000457763672,284.17999267578125,30.303333282470703,13.628447532653809,3,0.9085246324539183,6.281376838684082,13.55,0
-117.6750099533511,37.14585407363307,3,2008,0,19.43000030517578,68.660003662109375,36.78666687011719,7.440000057220459,3,0.6899999976158142,7.929999828338623,15.95,0
-118.76948655889493,34.4325201792996,3,2008,60.529998779296875,22.440000534057617,369.41998291015625,32.349998474121094,15.289999961853027,3,0.4900000095367432,7.409999847412109,14.49,0
-116.34657888912837,34.330333174359396,3,2008,0,22.09000015258789,77.4000015258789,37.46666717529297,4.690000057220459,2,0.05000000074505806,9.220000267028809,15.91,0
-117.61584905575413,34.728324667284426,3,2008,0,20.079999923706055,83.19000244140625,36.21666717529297,4.835961818695068,3,0.6168814301490784,7.904331684112549,17.44,0
-119.24815200308852,34.26041574992662,3,2008,23.760000228881836,20.780000686645508,309.260009765625,24.016666412353516,18.900279998779297,3,1.317975401878357,7.957797527313232,12.53,0
-119.96346103767,37.468549878707414,3,2008,47.58000183105469,17.059999465942383,495.2300109863281,33.15666580200195,9.40726375579834,3,0.8155977129936218,6.21665620803833,13.67,0
-120.4313699550278,35.180098794388506,3,2008,40.04999923706055,20.790000915527344,430.5700073242187,26.610000610351563,9.47329807281494,3,1.6113569736480713,6.760154724121094,15.34,0
-120.09253935969971,35.94919046314904,4,2008,25.3799991607666,23.829999923706055,133.02999877929688,35.4566650390625,8.216226577758789,3,0.5704350471496582,7.357674598693848,16.69,0
-123.13932558594335,38.46890687443789,4,2008,60.29999923706055,17.270000457763672,880.72998046875,24.12666702270508,29.207918167114254,4,1.1881283521652222,6.531674385070801,12.21,0
-118.19132324147004,34.042596081501436,4,2008,40.93000030517578,24.270000457763672,293.7799987792969,28.733333587646484,17.327171325683594,3,0.6828700304031372,7.643800258636475,12.49,0
-117.50021639226917,34.220078774292325,4,2008,50.349998474121094,19.110000610351563,583.66998291015625,30.203332901000977,3.3404524326324463,1,0.4852262735366822,6.699999809265137,14.49,0
-119.00075188586486,34.752526852665,4,2008,14.210000038146973,15.0600004196167,458.8299865722656,27.07666778564453,9.25,3,0.6600000262260437,6.309999942779541,16.14,0
-118.47099293920114,34.80093122342615,4,2008,0,22.43000030517578,206.8800048828125,35.3033332824707,13.825778007507324,3,0.33335626125335693,7.272652626037598,16.69,0
-117.4060967824558,35.04833134064982,4,2008,0,25.270000457763672,57.880001068115234,38.2599983215332,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.77,0
-115.38118060561428,34.4271419158817,4,2008,0,29.88999938964844,53.029998779296875,41.526668548583984,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.44,0
-121.98030981938466,39.38858991889978,4,2008,37.29999923706055,22.8700008392334,360.1400146484375,33.630001068115234,26.876075744628903,3,1.0246789455413818,7.435978412628174,17.33,0
-122.9645320248614,41.44308654453979,4,2008,35.20000076293945,9.619999885559082,780.8499755859375,23.73666763305664,7.5,3,0.7099999785423279,5.710000038146973,12.44,0
-122.3272078098396,38.69748306969888,4,2008,47.529998779296875,21.149999618530273,557.4000244140625,32.97666549682617,24.65999984741211,1,2.7899999618530273,7.119999885559082,16.72,0
-121.29189210189271,39.4558182116236,4,2008,52.13999938964844,19.329999923706055,702.92999267578125,32.03666687011719,22.540000915527344,3,0.41999998688697815,6.617744445800781,14.89,0
-121.92921631691456,38.57378301108705,4,2008,22.549999237060547,23.239999771118164,424.6199951171875,34.07666778564453,27.367502212524418,4,1.160136342048645,7.507729530334473,16.85,0
-121.17088117498984,41.65283881783811,4,2008,21.440000534057617,12.239999771118164,113.33000183105467,27.926666259765625,16.09000015258789,3,1.1299999952316284,6.690000057220459,15.64,0
-116.78759648939663,35.06715526261249,4,2008,6.679999828338623,26.899999618530273,42.5,39.936668395996094,3.390058994293213,2,0.5042985081672668,8.084867477416992,17.58,0
-118.6054495246488,37.67023475687888,4,2008,49.31999969482422,14.130000114440918,206.47000122070313,27.96666717529297,3,2,0.4300000071525574,6.489999771118164,16.7,0
-120.7675114186469,35.71792513617908,4,2008,62.40999984741211,23.110000610351563,298.1199951171875,34.15999984741211,17.995708465576172,4,0.5190257430076599,7.350729465484619,20.44,0
-121.3618095263255,39.80809446549643,4,2008,30.780000686645508,14.460000038146973,975.3599853515624,28.63999938964844,7.517885684967041,2,0.7446842193603516,6.320870876312256,13.23,0
-122.86503415163016,38.735130913624225,4,2008,49.34000015258789,19.940000534057617,714.6400146484375,30.5766658782959,23.030845642089844,4,1.3708138465881348,6.641498565673828,14.84,0
-121.8243401802654,38.35865247437082,4,2008,29.43000030517578,22.059999465942383,381.69000244140625,31.796667098999023,31.021364212036133,4,0.7136428356170654,8.103096008300781,16.14,0
-120.71910704788576,38.22688502063213,4,2008,50.16999816894531,21.350000381469727,386.83001708984375,33.836666107177734,13.154970169067385,3,1.1829391717910769,5.972189426422119,15.69,0
-119.85051750589398,35.161274872425835,4,2008,0,21.6200008392334,210.72999572753903,34.233333587646484,12.884200096130373,3,0.35808929800987244,8.137386322021484,17.73,0
-121.87812281444444,40.224909880384125,4,2008,50.25,19.799999237060547,466.30999755859375,33.6533317565918,20,3,1.5,6.099999904632568,14.35,0
-121.0014658773258,40.62827963672706,4,2008,19.559999465942383,11.25,254.8999938964844,26.773334503173828,15.329999923706056,3,0.9900000095367432,6.110000133514404,16.97,0
-117.37382720194836,35.39254019939578,5,2008,0,26.969999313354492,68.20999908447266,36.76333236694336,3.4100000858306885,2,0.5099999904632568,8.069999694824219,14.93,0
-122.04753811210848,39.630611772705535,5,2008,53.939998626708984,28.040000915527344,390.3500061035156,33.34666442871094,16.73505973815918,3,0.4334810972213745,7.341416358947754,16.13,0
-123.23613432746566,40.797694934391096,5,2008,82.63999938964844,20.579999923706055,708.1199951171875,28.013334274291992,9.61270236968994,3,0.9261468648910522,6.172101974487305,15.93,0
-122.30569475616797,40.924084124711875,5,2008,80.38999938964844,22.3700008392334,1011.75,31.093332290649418,13.97201919555664,3,1.458895921707153,6.796864986419678,14.46,0
-117.07264445054564,35.56733376047772,5,2008,19,29.63999938964844,61.47999954223633,39.16666793823242,3.4100000858306885,2,0.5099999904632568,8.069999694824219,16.44,0
-122.303005624459,40.48037739273465,5,2008,107.4800033569336,28.88999938964844,465.8600158691406,35.96666717529297,8.020133972167969,3,0.5259722471237183,5.658829689025879,16.1,0
-121.63610096063869,37.36905200547616,5,2008,59.880001068115234,21,336.2200012207031,28.46666717529297,13.174135208129885,3,0.7935894131660461,6.443397045135498,11.8,0
-120.87507668700502,40.75466882704784,5,2008,50.86000061035156,16.43000030517578,168.19000244140625,26.799999237060547,13.462958335876465,2,1.325382947921753,6.609915256500244,15.67,0
-121.6468574874745,37.7831782886549,5,2008,47.11000061035156,25.079999923706055,216.4499969482422,30.913333892822266,33.01765060424805,3,1.1872133016586304,7.62644624710083,14.63,0
-117.5943360020825,37.094760571162965,5,2008,0,22.950000762939453,83.80000305175781,33.38333511352539,7.440000057220459,3,0.6899999976158142,7.929999828338623,14.62,0
-121.60652051184022,41.05854071015952,5,2008,58.08000183105469,21.459999084472656,377.3899841308594,30.47333335876465,26.350427627563477,3,1.0645833015441897,6.63978385925293,16.28,0
-118.87436269554408,35.139761818754216,5,2008,16.40999984741211,27.270000457763672,47.33000183105469,35.206668853759766,6.96999979019165,2,0.47999998927116394,7.460000038146973,14.45,0
-120.762133155229,40.78962753926423,5,2008,66.2699966430664,15.550000190734863,152.04000854492188,26.163333892822266,20.423246383666992,3,2.537547826766968,6.190113067626953,15.05,0
-119.36378466657352,35.820112141119296,5,2008,0,28.079999923706055,107.3800048828125,35.5533332824707,13.363094329833984,3,0.254265695810318,8.277385711669922,17,0
-119.19436936890946,36.30953411214872,5,2008,15.420000076293944,27.88999938964844,178.33999633789065,35.33000183105469,10,3,0.8172200918197632,7.50980806350708,16.83,0
-122.41863828794398,40.09852069006334,5,2008,72.23999786376953,28.440000534057617,378.30999755859375,35.4466667175293,19.262481689453125,3,0.3705267608165741,6.818154811859131,15.38,0
-117.52441857764973,34.6100028720905,5,2008,0,26.6299991607666,73.23999786376953,36.27333450317383,8.317222595214844,3,0.5,8.199999809265137,17.23,0
-119.65152175943146,35.50548373117181,5,2008,0,27.940000534057617,52.13999938964844,35.323333740234375,14.7674560546875,3,0.19891467690467832,8.368685722351074,15.94,0
-118.39569725135048,35.0779117894483,5,2008,45.709999084472656,20.31999969482422,267.3800048828125,30.106666564941406,10.80649185180664,3,0.7713555693626404,7.278307437896728,13.52,0
-115.00739129806982,34.57504415987411,5,2008,0,29.860000610351563,76.36000061035156,39.23666763305664,4.809521198272705,3,0.36900651454925537,8.23088264465332,14.64,0
-116.95163352364276,36.43323417076056,5,2008,0,35.650001525878906,19.030000686645508,45.44333267211914,3,1,0.25,8.079999923706055,18.29,0
-119.71068265702844,36.0997818388504,5,2008,24.350000381469727,28.559999465942383,107.83000183105467,35.90999984741211,37.060001373291016,5,2.4800000190734863,8.130000114440918,17.18,0
-115.1284022249727,33.25736962248719,5,2008,0,30.969999313354492,49.349998474121094,39.223331451416016,10.479999542236328,3,0.33000001311302185,8.270000457763672,12.83,0
-121.5850074581686,39.498844318966846,5,2008,56.79999923706055,27.59000015258789,430.6199951171875,33.779998779296875,11.5050687789917,4,0.23520128428936005,6.60877799987793,15.4,0
-120.38296558426664,40.42390562684664,5,2008,4,19.31999969482422,128.47999572753906,29.266666412353516,27.999433517456055,3,1.6131641864776611,7.018460750579834,16.29,0
-121.57694006304172,41.518382232390465,6,2008,71.19000244140625,20.270000457763672,548.030029296875,24.323333740234375,12.68000030517578,3,1.1200000047683716,6.03000020980835,15.5,0
-116.45145502577752,33.45905450065866,6,2008,26.979999542236328,33,260.07000732421875,33.81999969482422,11.630807876586914,3,1.413481831550598,6.5,17.94,0
-119.34496074461084,36.669877761148406,6,2008,0,33.720001220703125,214.1199951171875,35.459999084472656,25.730934143066406,3,0.7402796149253845,6.990390300750732,19.74,0
-119.10562802251404,37.00064096134961,6,2008,71.4800033569336,24.290000915527344,610.19000244140625,26.86333465576172,7.291207313537598,3,0.7174050211906433,6.084670066833496,15.98,0
-116.54557463559088,33.66073937883013,6,2008,0,30.790000915527344,312.739990234375,31.91666603088379,7,2,0.4458865821361542,6.699999809265137,16.72,0
-123.13932558594335,41.42426262257712,6,2008,54.91999816894531,21.25,855.010009765625,24.59666633605957,12.604804039001465,3,0.8951494097709656,5.824468612670898,14.83,0
-122.20619688293672,38.80235920634805,6,2008,80.589996337890625,32.34000015258789,418.80999755859375,34.116668701171875,28.61762809753418,3,0.9455928802490234,6.477447986602783,18.55,0
-117.20441190428431,34.951522599127514,6,2008,0,36.20000076293945,61.529998779296875,38.119998931884766,8.730389595031738,3,0.3080650568008423,7.943222045898437,18.15,0
-120.7728896820648,38.66521348919145,6,2008,117.04000091552734,30.700000762939453,487.8999938964844,32.75,16.183258056640625,3,1.004271388053894,5.774188041687012,17.6,0
-122.93764070777188,38.66521348919145,6,2008,80.75,30.059999465942383,747.72998046875,30.99333381652832,15.430863380432127,3,1.0764065980911257,6.690585136413574,20.04,0
-122.0125793998921,39.2675789919969,6,2008,60.9900016784668,32.15999984741211,335.6199951171875,33.733333587646484,18.62421417236328,4,1.1336724758148191,7.064803600311279,17.86,0
-118.18594497805212,37.205014971230035,6,2008,0,26.950000762939453,147.39999389648438,29.296667098999023,12,3,0.25999999046325684,8,19.1,0
-120.7164179161768,35.9680143851117,6,2008,42.470001220703125,32.689998626708984,289.69000244140625,34.703330993652344,36.246376037597656,3,2.8528249263763428,7.888011455535889,23.6,0
-122.95646462973455,39.60909871903392,6,2008,36.79999923706055,21.40999984741211,1002.1400146484376,24.600000381469727,14.34457015991211,3,1.7021784782409668,5.150263786315918,9.88,0
-121.18163770182564,40.35129907070491,6,2008,62.95000076293945,23.729999542236328,511.2799987792969,27.156665802001953,9.210000038146973,3,0.959999978542328,6.179999828338623,19.33,0
-118.63234084173833,36.49508420006647,6,2008,72.3499984741211,21.059999465942383,632.3499755859375,23.583332061767575,11.559070587158203,2,4.465078830718994,5.530210018157959,13.8,0
-121.41559216050456,39.65750308979507,6,2008,51.34000015258789,30.739999771118164,683.1500244140625,33.13666534423828,12.193964958190918,3,0.807986319065094,6.1704816818237305,16.48,0
-115.6366481179648,32.94005208083075,6,2008,0,40.20000076293945,38.88999938964844,40.296669006347656,6.580380439758301,4,0.2586660087108612,8.14167594909668,20,0
-123.10705600543592,41.230645139532506,6,2008,67.80000305175781,21.020000457763672,857.8900146484375,24.166667938232425,14.571870803833008,3,1.0518569946289065,6.2619452476501465,14.89,0
-120.35338513546816,35.52968591655238,6,2008,46.529998779296875,32.939998626708984,357,34.71333312988281,7.940568447113037,3,0.16925464570522308,8.199999809265137,24.74,0
-117.7879534851271,34.89773996494846,6,2008,0,35.119998931884766,80.20999908447266,37.15666580200195,9.920000076293944,4,0.1899999976158142,9.039999961853027,18.82,0
-119.82362618880444,38.538824298870665,6,2008,63.880001068115234,18.760000228881836,678.1400146484375,22.093332290649418,5.210757732391357,2,1.500985622406006,5.882308483123779,14.5,0
-115.19025225427862,35.38716193597788,7,2008,0,34.380001068115234,120.27999877929688,33.40999984741211,8.020727157592773,3,0.6100000143051147,7.941349506378174,13.54,0
-118.78562134914864,35.31993364325406,7,2008,0,35.75,83.88999938964844,35.10333251953125,7.442510604858398,3,0.23057211935520172,7.499294757843018,15.26,0
-115.56404156182307,32.89971510519646,7,2008,0,40.77000045776367,38.529998779296875,40.44333267211914,19.146081924438477,4,0.31197887659072876,8.067200660705566,15.12,0
-119.60580652037926,36.565001624499246,7,2008,0,35.95000076293945,162.3300018310547,35.4566650390625,6.231551647186279,3,0.34791725873947144,6.699999809265137,17.9,0
-116.30086365007617,34.54546371107563,7,2008,0,34.939998626708984,107.81999969482422,34.28666687011719,7,3,0.10000000149011612,8.369999885559082,16.42,0
-121.34298560436282,40.11734461202601,7,2008,90.410003662109375,27.489999771118164,677.02001953125,26.01333236694336,14.65999984741211,3,0.800000011920929,5.929999828338623,15.2,0
-121.24617686284051,39.11160935287763,7,2008,83.68000030517578,34.33000183105469,400.41998291015625,33.5966682434082,10.5615234375,3,0.9279749393463136,6.2263336181640625,17.75,0
-120.04144585722965,40.62559050501811,7,2008,0,31,96.97999572753906,28.956666946411133,29.350000381469727,3,1.0700000524520874,7.039999961853027,20.69,0
-119.83976097905816,36.87156263931987,7,2008,0,36.130001068115234,201.1499938964844,35.71666717529297,9.635234832763672,3,0.4340876340866089,6.712796211242676,18.21,0
-116.5159941867924,35.22850316514966,7,2008,0.3400000035762787,41.439998626708984,66.11000061035156,40.380001068115234,5.90367317199707,2,0.25,7.885201930999756,16.6,0
-117.9708144413359,35.12631616020945,7,2008,14.279999732971191,38.279998779296875,75.86000061035156,37.28666687011719,4.261460304260254,3,0.3483540415763855,7.8994526863098145,17.71,0
-123.5884105813385,41.257536456622034,7,2008,118.0999984741211,32.95000076293945,857.42999267578125,31.786666870117188,11.1441650390625,3,0.8510828018188477,5.292306423187256,20.48,0
-116.95701178706068,35.15320747729898,7,2008,0,36.36000061035156,69.1300048828125,35.423336029052734,8.020000457763672,3,0.6100000143051147,7.940000057220459,16.08,0
-122.33258607325747,40.224909880384125,7,2008,73.75,36.439998626708984,376.9299926757813,35.43333053588867,15.690370559692385,3,0.318804532289505,6.371005535125732,17.47,0
-114.49914540507773,34.246970091381854,7,2008,0,41.38999938964844,80.01000213623047,40.689998626708984,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.28,0
-116.40305065501636,34.58042242329201,7,2008,0,36.189998626708984,96.8000030517578,35.496665954589844,7,3,0.10999999940395357,8.1899995803833,16.38,0
-122.45359700016036,38.63294390868402,7,2008,20.540000915527344,32.439998626708984,608.510009765625,32.0533332824707,18.945968627929688,3,1.020396709442139,6.64576530456543,18.83,0
-115.04503914199516,35.13169442362736,7,2008,0,36.68000030517578,93.4800033569336,35.84000015258789,4.909999847412109,3,0.30000001192092896,8.59000015258789,13.37,0
-119.57891520328974,36.45743635614113,7,2008,0,35.970001220703125,142.1999969482422,35.43333435058594,7.357804775238037,3,0.581895112991333,7.4095635414123535,17.98,0
-121.24886599454948,37.32064763471501,7,2008,12.789999961853027,32.400001525878906,288.21002197265625,31.479999542236328,17.01845359802246,3,0.3218700587749481,7.708263874053955,16.38,0
-118.3822515928057,34.2899961987251,7,2008,39.77000045776367,31.59000015258789,364.739990234375,31.329999923706055,10.498891830444336,3,0.7374444603919983,6.876542568206787,14.54,0
-120.27002205249065,39.72473138251889,7,2008,51.7599983215332,30.81999969482422,212.86000061035156,29.226667404174805,17.326913833618164,5,1.4974634647369385,7.847314357757568,24.72,0
-121.21121815062412,38.8507635771092,7,2008,62.849998474121094,35.15999984741211,332.9599914550781,34.5099983215332,10.06538200378418,3,1.2698101997375488,6.309999942779541,19.43,0
