x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-115.28975012750988,33.507458871419814,6,2014,0,191.39999389648438,191.39999389648438,0,18.110000610351563,36.099998474121094,1.9700000286102295,36.05666732788086,7.84661340713501,NA,0.4334544539451599,8.081900596618652
-116.1153135621584,36.01910788758181,6,2014,0,197.6999969482422,197.6999969482422,0,20.1200008392334,37.040000915527344,0.3100000023841858,37.709999084472656,2.9600000381469727,3,0.25,8.380000114440918
-121.14667898960928,39.20841809439994,6,2014,71.55999755859375,111.83999633789063,183.39999389648438,0,13.930000305175781,30.40999984741211,339.03997802734375,32.03333282470703,20.51217269897461,4,1.274237036705017,6.506469249725342
-122.0636729023622,38.36403073778873,6,2014,117.6500015258789,56.04999923706055,173.6999969482422,0,11.819999694824219,30.450000762939453,290.5199890136719,31.83333396911621,14.666913986206055,3,1.1302118301391602,6.301181793212891
-116.55364203071774,34.18512006207594,6,2014,0,181.10000610351563,181.10000610351563,0,16.059999465942383,31.1200008392334,12.260000228881836,32.02000045776367,9.270000457763672,2,1.9700000286102295,6.599999904632568
-120.8885223455498,39.82154012404119,6,2014,72.86000061035156,87.63999938964844,160.5,0,9.069999694824219,21.850000381469727,415.5299987792969,24.56999969482422,12.2698392868042,3,0.9992851614952087,6.358007431030273
-115.20100878111442,33.104089115076874,7,2014,0,205.60000610351563,205.60000610351563,1.25,26.020000457763672,40.52000045776367,1.7200000286102295,39.619998931884766,NA,1,0.6899999976158142,8.109999656677246
-119.89623274494618,40.62559050501811,7,2014,0,180.39999389648438,180.39999389648438,11.40999984741211,14.779999732971191,32.79999923706055,68.05999755859375,29.363332748413086,NA,NA,NA,NA
-119.76446529120749,39.512289977511614,7,2014,8.8100004196167,194.49000549316406,203.3000030517578,17.219999313354492,16.59000015258789,35.189998626708984,34.099998474121094,32.0099983215332,NA,NA,NA,NA
-116.80910954306826,36.3391145609472,7,2014,0,220,220,3.9700000286102295,29.639999389648438,45.310001373291016,0.320000022649765,43.21666717529297,10.569999694824219,NA,0.41999998688697815,8.069999694824219
-121.04987024808696,36.11322749739516,7,2014,12.130000114440918,185.47000122070313,197.60000610351563,0,12.789999961853027,31.739999771118164,56.48999786376953,31.06999969482422,6.553759574890137,1,0.9427270293235779,5.8942131996154785
-119.03033233466334,37.3098911078792,7,2014,0,169.39999389648438,169.39999389648438,14.270000457763672,10.239999771118164,24.709999084472656,148.70999145507813,22.726667404174805,4.777853488922119,1,1.7606245279312134,5.447232723236084
-119.40143251049884,36.98719530280485,7,2014,28.360000610351563,173.44000244140625,201.8000030517578,1.6200000047683716,19.770000457763672,35.709999084472656,102.44999694824219,34.21666717529297,10.402802467346191,3,0.7686609625816345,5.985713481903076
-119.506308647148,34.77403990633662,7,2014,0,182.8000030517578,182.8000030517578,0.009999999776482582,12.829999923706055,34.619998931884766,67.45999908447266,32.68666458129883,9.140000343322754,3,0.6000000238418579,6.46999979019165
-118.09451449994772,35.98146004365647,7,2014,25.360000610351563,149.74000549316406,175.10000610351563,6.809999942779541,15.680000305175781,30.5,48.150001525878906,28.65333366394043,9.164164543151855,3,1.3217720985412598,7.083967208862305
-121.49626611177314,39.073961508952294,7,2014,0,210,210,0.03999999910593033,17.459999084472656,35.529998779296875,128.25,34.01333236694336,18.950000762939453,4,0.5699999928474426,6.420000076293945
-117.24743801162758,33.502080608001904,7,2014,0,184.89999389648438,184.89999389648438,0.25,17.209999084472656,30.860000610351563,60.06999969482422,29.90999984741211,12.40939712524414,3,0.6338298916816711,6.728451728820801
-117.279707592135,35.01606176014238,7,2014,7.760000228881836,210.83999633789063,218.60000610351563,1.1100000143051147,22.549999237060547,39.54999923706055,2.6700000762939453,37.78333282470703,NA,NA,NA,NA
-122.48317744895886,38.16772412303517,7,2014,187.17999267578125,0.9200000166893005,188.10000610351563,0.9300000071525574,12.670000076293945,27.780000686645508,280.7900085449219,26.90333366394043,35.6492919921875,3,1.1854791641235352,7.412205219268799
-120.09791762311764,37.317958503006054,7,2014,14.550000190734863,200.25,214.8000030517578,0,18.93000030517578,36.4900016784668,70.11000061035156,35.13333511352539,14.673966407775879,3,2.1295289993286133,6.096567153930664
-117.88745135835836,37.60838472757297,7,2014,0,192.3000030517578,192.3000030517578,29.610000610351563,15.079999923706055,30.68000030517578,37.040000915527344,28.30666732788086,NA,NA,NA,NA
-116.86020304553836,36.35256021949197,7,2014,1.3600000143051147,229.5399932861328,230.89999389648438,3.130000114440918,31.6200008392334,47.75,0,45.61000061035156,3,1,0.25,8.079999923706055
-120.98264195536314,35.938433936313224,7,2014,0,201.8000030517578,201.8000030517578,0,13.880000114440918,33.880001068115234,87.55999755859375,32.74333190917969,30.34368896484375,3,3.7280914783477783,6.206150054931641
-120.19472636463996,38.805048338057,7,2014,115.13999938964844,64.36000061035156,179.5,22.610000610351563,13.270000457763672,25.81999969482422,393.6300048828125,23.239999771118164,9.384446144104004,2,2.42794132232666,5.829761505126953
-121.24079859942262,40.53953829033161,7,2014,57.31999969482422,113.58000183105469,170.89999389648438,11.979999542236328,11.489999771118164,26.450000762939453,260.1300048828125,23.34000015258789,13.562484741210938,3,1.6688311100006104,6.001675605773926
-120.27271118419958,34.80630948684406,7,2014,8.3100004196167,175.99000549316406,184.3000030517578,0.009999999776482582,12.989999771118164,27.170000076293945,58.400001525878906,26.040000915527344,12.758668899536133,2,0.7820830941200256,6.785872459411621
-120.18128070609518,38.33982855240815,7,2014,162.17999267578125,27.920000076293945,190.10000610351563,17.540000915527344,15.289999961853027,30,363.58001708984375,27.503334045410156,7.543697834014893,3,1.0911498069763184,5.647887706756592
-116.195987513427,34.631515925762116,7,2014,0,198.39999389648438,198.39999389648438,15.979999542236328,22.350000381469727,37.2599983215332,6.419999599456787,35.68666458129883,6.71999979019165,3,0.10000000149011612,8.050000190734863
-121.70601838507147,38.51462211349009,8,2014,69.69000244140625,111.11000061035156,180.8000030517578,0.05999999865889549,14.90999984741211,32.09000015258789,121.13999938964844,32.4900016784668,17.649999618530273,3,1.2200000286102295,7.46999979019165
-117.70996866556747,37.34216068838663,8,2014,0,164.8000030517578,164.8000030517578,20.280000686645508,15.020000457763672,28.530000686645508,23.790000915527344,29.989999771118164,6.230000019073486,2,1.6100000143051147,7.210000038146973
-116.29279625494932,35.97608178023856,8,2014,0,182.39999389648438,182.39999389648438,10.979999542236328,22.81999969482422,37.43000030517578,0.21000000834465027,38.720001220703125,6.598299026489258,NA,0.377240389585495,8.241798400878906
-117.31735543606035,35.83893606308197,8,2014,0,190,190,4.71999979019165,22.049999237060547,37.5099983215332,3.430000066757202,38.516666412353516,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-121.26231165309424,41.15803858339078,8,2014,14.9399995803833,131.25999450683594,146.1999969482422,16.139999389648438,13.989999771118164,26.40999984741211,92.8499984741211,26.440000534057617,25,3,2.272548198699951,6.099999904632568
-118.77486482231282,37.06249099065553,8,2014,18.170000076293945,113.7300033569336,131.89999389648438,7.840000152587891,4.679999828338623,16.239999771118164,180.23001098632813,16.69333267211914,3.390000104904175,NA,0.550000011920929,5
-122.90537112726446,41.11232334433858,8,2014,32.439998626708984,88.95999908447266,121.4000015258789,4.46999979019165,12,24.959999084472656,263.82000732421875,24.583332061767578,9.253207206726074,3,1.5109692811965942,6.012572765350342
-117.77450782658237,35.21774663831385,8,2014,0,183.3000030517578,183.3000030517578,3.0199999809265137,18.549999237060547,35,11.680000305175781,35.746665954589844,8.819999694824219,3,0.09000000357627869,8.069999694824219
-118.89856488092464,37.36905200547616,8,2014,36.79999923706055,93.4000015258789,130.1999969482422,9.399999618530273,5.119999885559082,19.459999084472656,163.10000610351563,20.02666664123535,3.359999895095825,3,0.5400000214576721,5.070000171661377
-119.66496741797624,39.3590094701013,8,2014,41.4900016784668,110.80999755859375,152.3000030517578,28.389999389648438,9.739999771118164,25.920000076293945,115.20999145507813,26.84666633605957,NA,NA,NA,NA
-122.60956663927963,38.98522016255684,8,2014,43.77000045776367,128.22999572753906,172,0.30000001192092896,15.3100004196167,33.0099983215332,210.95999145507813,33.2066650390625,19.2796688079834,3,0.6399999856948853,6.401154041290283
-116.1852309865912,33.3998936030617,8,2014,2.6600000858306885,166.74000549316406,169.39999389648438,16.270000457763672,20.440000534057617,34.970001220703125,10.199999809265137,35.790000915527344,9.270000457763672,2,1.9700000286102295,6.599999904632568
-115.0369717468683,35.357581487179395,8,2014,0,175.1999969482422,175.1999969482422,31.420000076293945,19.90999984741211,32.400001525878906,8.779999732971191,33.796669006347656,NA,NA,NA,NA
-121.1224768042287,37.23459542002851,8,2014,0.41999998688697815,175.0800018310547,175.5,0,16.59000015258789,33.54999923706055,63.029998779296875,33.78333282470703,17.717403411865234,3,0.7593804597854614,7.863792419433594
-119.02495407124545,36.13205141935783,8,2014,0,188,188,0,18.34000015258789,36.150001525878906,44.04999923706055,35.996665954589844,10.678851127624512,3,1.101743221282959,7.165801048278809
-115.6420263813827,33.762926383770335,8,2014,4.519999980926514,166.0800018310547,170.60000610351563,19.729999542236328,20.6200008392334,34.709999084472656,3.4800000190734863,35.68666458129883,3.5299999713897705,3,0.12999999523162842,8.15999984741211
-115.67429596189014,34.92194215032903,8,2014,0,181.10000610351563,181.10000610351563,36.47999954223633,21.459999084472656,35.40999984741211,2.2899999618530273,36.70000076293945,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.04342099747764,34.73908119412023,8,2014,0,183,183,1.4600000381469727,18.43000030517578,35.439998626708984,12.170000076293945,35.59666442871094,14.077592849731445,3,0.1599999964237213,7.802435874938965
-121.02297893099744,38.68134827944517,8,2014,0,177,177,0.27000001072883606,16.100000381469727,32.709999084472656,270.16998291015625,32.99333190917969,NA,NA,NA,NA
-122.6230122978244,39.62523350928763,8,2014,0,171.5,171.5,3.2699999809265137,16.940000534057617,32.630001068115234,146.5800018310547,32.96666717529297,15,2,2,5.800000190734863
-122.89192546871968,39.91297060214559,8,2014,0,143,143,2.1500000953674316,14.359999656677246,26.889999389648438,326.3599853515625,26.530000686645508,17.5,3,0.8299999833106995,5.079999923706055
-121.82165104855645,38.845385313691295,8,2014,0,182.39999389648438,182.39999389648438,0.49000000953674316,15.550000190734863,33.36000061035156,107.13999938964844,33.86333465576172,41.5,6,1.5,7.480000019073486
-115.2036979128234,33.92427428630751,9,2014,0,150.5,150.5,9.5600004196167,24.6299991607666,38.34000015258789,0.49000000953674316,40.37666702270508,6.360000133514404,1,0.44999998807907104,8.180000305175781
-119.97690669621475,35.029507418687146,9,2014,0,139.10000610351563,139.10000610351563,0,14.869999885559082,31.649999618530273,52.29999923706055,33.15333557128906,NA,NA,NA,NA
-115.6312698545469,35.28497493103767,9,2014,35.68000030517578,98.62000274658203,134.3000030517578,29.459999084472656,15.920000076293945,28.530000686645508,3.930000066757202,30.81999969482422,4.59956693649292,2,0.5775317549705505,7.995337009429932
-116.06959832310622,34.30075272556091,9,2014,0,146.5,146.5,4.809999942779541,20.690000534057617,34.81999969482422,3.9800000190734863,37.0099983215332,7.099999904632568,2,0.10000000149011612,8.069999694824219
-118.74528437351434,37.14316494192411,9,2014,8.5,91.69999694824219,100.19999694824219,22.40999984741211,1.7000000476837158,11.890000343322754,191.6999969482422,13.393333435058594,2.0299999713897705,2,0.07503046095371246,5.1902756690979
-118.86629530041722,36.573069019626104,9,2014,0,135.6999969482422,135.6999969482422,15.15999984741211,15.09000015258789,28.219999313354492,118.52000427246094,29.920000076293945,16.09000015258789,3,5.25,5.869999885559082
-121.15743551644508,37.67292388858783,9,2014,16.360000610351563,118.54000091552734,134.89999389648438,7.900000095367432,13.789999961853027,30.81999969482422,72.2300033569336,32.36333465576172,9.556974411010742,4,0.30370402336120605,7.726542949676514
-121.29727036531062,39.32405075788491,9,2014,38.119998931884766,95.279998779296875,133.39999389648438,20.600000381469727,15.15999984741211,30.149999618530273,346.739990234375,32.22666549682617,18.47571563720703,3,0.44138774275779724,6.518269062042236
-118.89856488092464,34.62613766234421,9,2014,0,121.0999984741211,121.0999984741211,0,9.289999961853027,27.969999313354492,94.16999816894531,28.84000015258789,10.050000190734863,3,0.8299378752708435,6.059999942779541
-122.24384472686204,38.52806777203485,9,2014,0,127.4000015258789,127.4000015258789,13.4399995803833,13.050000190734863,29.520000457763672,271.67999267578125,31.176666259765625,15.630000114440918,2,1.8899999856948853,6.130000114440918
-120.54969175022173,39.16808111876564,9,2014,28.799999237060547,91,119.80000305175781,44.11000061035156,9.949999809265137,21.81999969482422,533.54998779296875,24.30000114440918,13.323225021362305,2,1.4450277090072632,5.584069728851318
-121.66568140943716,39.100852826041816,9,2014,1.399999976158142,133,134.39999389648438,10.920000076293945,14.380000114440918,31.940000534057617,118.94999694824219,34.13666534423828,23.940736770629883,4,0.7910158634185791,7.544175624847412
-120.18665896951308,35.01875089185133,9,2014,0,133.8000030517578,133.8000030517578,0,13.449999809265137,29.639999389648438,55.87999725341797,29.829999923706055,18.703907012939453,3,1.3939186334609985,6.802279472351074
-114.99932390294296,34.56697676474725,9,2014,0,144.3000030517578,144.3000030517578,27.739999771118164,22.56999969482422,35.5,0.6200000047683716,37.89666748046875,6.360000133514404,1,0.44999998807907104,8.180000305175781
-121.92383805349664,36.58113641475296,9,2014,0,119.69999694824219,119.69999694824219,7.75,12.670000076293945,20.959999084472656,116.87000274658203,19.446666717529297,NA,3,2.2847111225128174,5.289862155914307
-121.0256680627064,40.01515760708581,9,2014,17.190000534057617,94.80999755859375,112,18.219999313354492,10.40999984741211,27.260000228881836,199.5,29.733333587646484,11.794022560119629,3,1.0699864625930786,5.929999828338623
-119.95270451083418,37.643343439789355,9,2014,66.160003662109375,65.63999938964844,131.8000030517578,28.079999923706055,13.239999771118164,30.049999237060547,152.89999389648438,32.13333511352539,7.7491350173950195,3,1.978180170059204,5.039999961853027
-120.6142309112366,36.898453956409405,9,2014,3.4000000953674316,136.10000610351563,139.5,0.23000000417232513,15,32.2400016784668,51.980003356933594,34.03666687011719,30.714570999145508,5,0.6645606160163879,8.140337944030762
-119.12714107618564,35.120937896791546,9,2014,0,150.6999969482422,150.6999969482422,0,17.969999313354492,34.810001373291016,13.190000534057617,35.4033317565918,20.139148712158203,3,0.47391512989997864,8.351853370666504
-118.11871668532832,36.68601255140213,9,2014,0,143.10000610351563,143.10000610351563,3.5899999141693115,17.010000228881836,33.599998474121094,17.6299991607666,36.209999084472656,7.767257213592529,3,0.29001620411872864,7.199999809265137
-116.92205307484429,33.1766956712186,9,2014,11.470000267028809,123.52999877929688,135,1.5800000429153442,15.989999771118164,31.40999984741211,49.099998474121094,29.996665954589844,14.377317428588867,4,0.491219699382782,7.4435601234436035
-114.9509195321818,33.918896022889605,9,2014,0,137.89999389648438,137.89999389648438,13.720000267028809,22.90999984741211,37.02000045776367,0.8199999928474426,38.96333312988281,8.025102615356445,NA,0.5141944885253906,7.892164707183838
-117.23668148479176,34.9864813113439,10,2014,0,112.0999984741211,112.0999984741211,0,12.029999732971191,29.579999923706055,82.350006103515625,37.16666793823242,2.140000104904175,2,0.36000001430511475,7.900000095367432
-119.36378466657352,35.951879594857985,10,2014,0,104.30000305175781,104.30000305175781,0,10.899999618530273,29.229999542236328,85.8499984741211,35.720001220703125,10,3,0.5699999928474426,8.029999732971191
-115.4484088983381,33.66342851053908,10,2014,0,98.69999694824219,98.69999694824219,0,13.369999885559082,29.889999389648438,31.279998779296875,36.619998931884766,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-118.38494072451464,33.846289466747876,10,2014,0,104.5,104.5,0.029999999329447746,16.770000457763672,25.829999923706055,147.88999938964844,24.760000228881836,3.2289767265319824,NA,0.3618081212043762,7.230784893035889
-118.16981018779842,34.24159182796395,10,2014,0,107.19999694824219,107.19999694824219,0.09000000357627869,14.479999542236328,26.950000762939453,224.99000549316406,29.613332748413086,6.90872859954834,1,0.6499999761581421,6.514867782592773
-122.22233167319042,41.249469061495176,10,2014,18.959999084472656,51.939998626708984,70.9000015258789,126.98999786376953,6.769999980926514,20.440000534057617,860.88995361328125,30.18666648864746,13.73541259765625,3,3.0635793209075928,6.109276294708252
-120.69221573079624,36.07289052176087,10,2014,0,92.30000305175781,92.30000305175781,0.3499999940395355,10.420000076293945,28.360000610351563,195.16000366210938,33.189998626708984,22.70152473449707,3,1.321645975112915,6.634755611419678
-117.8847622266494,36.84198219052139,10,2014,0,109.69999694824219,109.69999694824219,0,15.09000015258789,32.459999084472656,29.100000381469727,40.67333221435547,3,1,0.2800000011920929,8.210000038146973
-120.8939006089677,39.91297060214559,10,2014,4.860000133514404,62.7400016784668,67.5999984741211,44.5,5.789999961853027,20.239999771118164,551.04998779296875,28.33333396911621,12.834527015686035,3,1.026654839515686,5.89555549621582
-116.65582903565794,33.55855237388992,10,2014,3.9700000286102295,103.33000183105469,107.30000305175781,0,10.65999984741211,26.479999542236328,134.64999389648438,30.74333381652832,7.310705661773682,1,0.7314662337303162,6.496778964996338
-120.32380468666967,39.041691928444855,10,2014,4.639999866485596,67.05999755859375,71.69999694824219,34.560001373291016,4.070000171661377,16.889999389648438,447.07000732421875,22.79666519165039,7.371766567230225,3,1.4825836420059204,6.009555816650391
-117.6911447436048,33.64191545686745,10,2014,0.25999999046325684,109.83999633789063,110.0999984741211,0,15.859999656677246,28.610000610351563,140.3199920654297,28.196666717529297,16.609207153320313,4,0.5872918963432312,6.802091598510742
-114.8030172881894,33.23047830539766,10,2014,0,114.4000015258789,114.4000015258789,0.5099999904632568,19.09000015258789,33.310001373291016,30.779998779296875,40.586666107177734,7.440000057220459,3,0.4099999964237213,8.289999961853027
-118.02459707551496,36.27995366335024,10,2014,0,100.69999694824219,100.69999694824219,0,9.720000267028809,26.93000030517578,45.88999938964844,33.689998626708984,5.552159786224365,3,0.3858778178691864,7.679558753967285
-116.9032291528816,36.59996033671563,10,2014,0,112.5,112.5,0,18.40999984741211,35.25,29.78999900817871,44.540000915527344,3,1,0.25,8.079999923706055
-119.0276432029544,37.69712607396841,10,2014,2.2699999809265137,78.62999725341797,80.9000015258789,0,1.5099999904632568,18.6299991607666,134.8699951171875,23.203332901000977,3,2,0.6801397800445557,6.159454822540283
-116.938187865098,33.698387222755464,10,2014,2.299999952316284,104.19999694824219,106.5,0,13.489999771118164,30.170000076293945,141.83999633789063,32.64666748046875,7.5,2,0.75,6.199999809265137
-122.62839056124233,40.11465548031706,10,2014,6.199999809265137,73.9000015258789,80.0999984741211,29.200000762939453,10.760000228881836,25.020000457763672,424.2099914550781,33.869998931884766,NA,1,NA,NA
-120.22699594514738,39.95061844607093,10,2014,2.240000009536743,71.86000061035156,74.0999984741211,7.059999942779541,2.869999885559082,19.34000015258789,215.77000427246094,27.133333206176758,15.199277877807617,3,1.057508111000061,6.316914081573486
-116.79028562110558,34.73370293070233,10,2014,0,109.19999694824219,109.19999694824219,0,12.1899995803833,26.940000534057617,90.93000030517578,33.323333740234375,2.7899999618530273,3,0.49000000953674316,8.210000038146973
-120.33187208179656,37.20232583952108,11,2014,0,49.400001525878906,49.400001525878906,25.670000076293945,6.5,19.229999542236328,107.93000030517578,34.50666427612305,26.424169540405273,4,0.18528121709823608,8.880888938903809
-119.33958248119292,36.218103634044326,11,2014,0.10000000149011612,56.29999923706055,56.400001525878906,28.43000030517578,6.320000171661377,19.780000686645508,100.36000061035156,35.06333541870117,14.800000190734863,4,1.4500000476837158,7.5
-119.0383997297902,34.881605174694734,11,2014,0,51.599998474121094,51.599998474121094,15.100000381469727,4.800000190734863,16.760000228881836,142.58999633789063,29.01333236694336,9.424773216247559,3,0.6953320503234863,6.255692481994629
-116.01581568892716,35.42480977990322,11,2014,0,62.599998474121094,62.599998474121094,0.949999988079071,7.5,20.709999084472656,60.849998474121094,38.063331604003906,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-115.61244593258422,34.488991945187614,11,2014,0,64.19999694824219,64.19999694824219,0,9.210000038146973,25,24.389999389648438,41.49333190917969,NA,NA,0.17653705179691315,8.650732040405273
-121.73022057045203,38.342517684117105,11,2014,0,40.70000076293945,40.70000076293945,31.280000686645508,6.130000114440918,19.1200008392334,255.5500030517578,31.30666732788086,26.3870792388916,4,0.4716980457305908,7.587353706359863
-122.246533858571,41.33283214447272,11,2014,4.349999904632568,24.75,29.100000381469727,93.06999969482422,0.5199999809265137,9.739999771118164,720.96002197265625,26.22333335876465,13.170000076293945,3,1.840000033378601,6.110000133514404
-120.30229163299806,37.923013137520456,11,2014,4.289999961853027,42.310001373291016,46.599998474121094,72.73999786376953,4.329999923706055,17.780000686645508,258.2599792480469,32.82666778564453,13.2300443649292,3,0.9541875720024109,5.988627910614014
-119.92850232545359,35.45976849211961,11,2014,0,57.900001525878906,57.900001525878906,22.459999084472656,6.909999847412109,19.489999771118164,135.0800018310547,32.61000061035156,21.474071502685547,3,0.4526059627532959,8.032366752624512
-121.00684414074372,38.16772412303517,11,2014,0.8600000143051147,41.2400016784668,42.099998474121094,37.400001525878906,6.440000057220459,18.950000762939453,242.58999633789063,33.2066650390625,14.03223705291748,3,1.018775224685669,5.971122741699219
-118.02997533893289,36.35793848290987,11,2014,0.44999998807907104,57.25,57.70000076293945,0.4099999964237213,2.4700000286102295,18.219999313354492,39.849998474121094,33.65333557128906,7.0712480545043945,3,0.25,8.439929962158203
-115.46992195200971,33.21165438343499,11,2014,0,72.69999694824219,72.69999694824219,0.33000001311302185,8.760000228881836,26.239999771118164,15.119999885559082,40.099998474121094,20.099628448486328,4,0.31416794657707214,8.087512016296387
-118.58931473439507,34.40831799391903,11,2014,0.09000000357627869,68.11000061035156,68.19999694824219,12.449999809265137,10.729999542236328,23.350000381469727,164.66000366210938,31.486665725708008,9.774680137634277,3,0.3880588710308075,6.8399176597595215
-118.08106884140298,38.277978523102234,11,2014,2.940000057220459,43.459999084472656,46.400001525878906,5.21999979019165,-0.6399999856948853,16.239999771118164,14.720000267028809,33.223331451416016,NA,NA,NA,NA
-115.55597416669622,35.50817286288076,11,2014,0,63.099998474121094,63.099998474121094,1.190000057220459,4.650000095367432,16.420000076293945,59.55999755859375,30.6733341217041,3.7364399433135986,3,0.22254246473312378,8.302682876586914
-118.40107551476837,37.97410663999056,11,2014,1.2000000476837158,45.70000076293945,46.900001525878906,4.110000133514404,-2.1600000858306885,12.0600004196167,28.829999923706055,25.56333351135254,NA,NA,NA,NA
-120.96381803340049,38.28873504993805,11,2014,1,41.29999923706055,42.29999923706055,41.040000915527344,7.019999980926514,18.979999542236328,260.7300109863281,33.35333251953125,NA,4,1.2009576559066772,5.743341445922852
-122.02871419014582,38.00368708878904,11,2014,0,43.099998474121094,43.099998474121094,36.27000045776367,8.760000228881836,18.940000534057617,306.29998779296875,29.073333740234375,34.77152633666992,4,1.2121540307998657,7.745910167694092
-115.5398393764425,35.120937896791546,11,2014,0,62.29999923706055,62.29999923706055,0.3700000047683716,7,19.770000457763672,51.55000305175781,35.63666915893555,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-122.40788176110816,38.44470468905732,11,2014,4.789999961853027,34.810001373291016,39.599998474121094,76.70999908447266,6.690000057220459,19.690000534057617,479.1000061035156,29.623332977294922,12.681502342224121,5,1.25,6.099999904632568
-123.00217986878675,41.62056923733068,12,2014,4.78000020980835,11.720000267028809,16.5,131.94000244140625,0.9700000286102295,7.289999961853027,378.8500061035156,29.643333435058594,21.646360397338867,3,2.2448973655700684,6.933915138244629
-120.96381803340049,40.28944904139899,12,2014,2.5199999809265137,16.280000686645508,18.799999237060547,230.7899932861328,-1.1299999952316284,5.389999866485596,349.4100036621094,27.803333282470703,19.482906341552734,2,3.72676420211792,6.575979232788086
-117.451812021508,35.147829213881074,12,2014,0,59.900001525878906,59.900001525878906,40.43000030517578,3.950000047683716,13.75,84.80999755859375,36.106666564941406,5.110000133514404,2,0.5400000214576721,8.039999961853027
-117.64811863626156,35.357581487179395,12,2014,6.050000190734863,43.650001525878906,49.70000076293945,62.54999923706055,5.25,12.109999656677246,105.97999572753906,34.44333267211914,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-120.14363286216984,39.18421590901936,12,2014,3.5399999618530273,23.459999084472656,27,162,-3.1700000762939453,4.869999885559082,327.3399963378906,24.18000030517578,17.348337173461914,3,6.725318908691406,5.54664945602417
-116.97583570902334,36.82584740026768,12,2014,0,39.599998474121094,39.599998474121094,16.440000534057617,0.4000000059604645,9.859999656677246,36.19000244140625,32.650001525878906,6.360000133514404,NA,0.3799999952316284,8.239999771118164
-115.84102212784522,36.06482312663401,12,2014,0,46.70000076293945,46.70000076293945,25.34000015258789,2.609999895095825,13.09000015258789,65.30999755859375,36.836666107177734,NA,NA,NA,NA
-120.59271785756498,39.11698761629554,12,2014,3.4000000953674316,20.100000381469727,23.5,364.6700134277344,1.0199999809265137,7.199999809265137,577.9000244140625,27.17333221435547,18.7712459564209,3,6.301408767700195,5.858112812042236
-119.25084113479748,37.43359116649103,12,2014,1.9700000286102295,25.229999542236328,27.200000762939453,142.75999450683594,1.690000057220459,11.039999961853027,232.1999969482422,30.40333366394043,NA,1,NA,NA
-120.7513766283932,36.15894273644736,12,2014,5.980000019073486,34.119998931884766,40.099998474121094,148.97999572753906,5.659999847412109,14.75,197.58999633789063,32.97666931152344,37.119956970214844,3,1.649999976158142,7.5
-119.39874337878987,38.936815791795695,12,2014,0,28.5,28.5,10.149999618530273,-3.7799999713897705,9.180000305175781,34.13999938964844,31.18666648864746,NA,NA,NA,NA
-115.99161350354656,34.81706601367987,12,2014,0,47.900001525878906,47.900001525878906,11.789999961853027,6.420000076293945,14.800000190734863,35.36000061035156,37.28666687011719,6.915796279907227,NA,0.45335710048675537,8.069999694824219
-122.9483972346077,38.59529606475868,12,2014,6.019999980926514,21.3799991607666,27.399999618530273,536.1500244140625,7.829999923706055,13.390000343322754,781.33001708984375,29.33333396911621,18.626293182373047,3,1.7400362491607666,5.809999942779541
-121.62803356551184,40.58794266109277,12,2014,2.819999933242798,14.979999542236328,17.799999237060547,363.239990234375,-2.119999885559082,4.739999771118164,457.3899841308594,25.059999465942383,12.725469589233398,3,1.1516677141189575,6.001554012298584
-116.63700511369528,37.14854320534202,12,2014,0,40.70000076293945,40.70000076293945,17.110000610351563,-0.9700000286102295,9.8100004196167,38.5,33.63999938964844,NA,NA,NA,NA
-119.89892187665512,36.591892941588775,12,2014,2.6700000762939453,33.72999954223633,36.400001525878906,64.3499984741211,6.019999980926514,15.5,80.79999542236328,35.720001220703125,5.130927562713623,2,0.3142046332359314,7.0811848640441895
-119.20512589574528,34.67185290139641,12,2014,1.7300000190734863,37.369998931884766,39.099998474121094,143.1699981689453,-0.7400000095367432,12.680000305175781,204.75,30.53333282470703,8.149999618530273,3,0.9200000166893005,6.300000190734863
-119.65690002284936,36.58113641475296,12,2014,0,37.29999923706055,37.29999923706055,65.6500015258789,6.03000020980835,15.529999732971191,92.54000091552734,35.47999954223633,NA,NA,NA,NA
-120.35338513546816,39.49077692383999,12,2014,7.789999961853027,14.510000228881836,22.299999237060547,219.86000061035156,-3.1500000953674316,4.920000076293945,377.5400085449219,24.736665725708008,NA,7,NA,NA
-114.58788675147318,33.62040240319583,12,2014,0,51.099998474121094,51.099998474121094,15.010000228881836,5.860000133514404,19.06999969482422,31.229999542236328,40.703330993652344,10.858794212341309,3,0.32134637236595154,8.230751991271973
-120.2431307354011,40.69550792945088,1,2015,0.33000001311302185,20.56999969482422,20.899999618530273,0.5899999737739563,-2.4600000381469727,7.860000133514404,159.77999877929688,26.843332290649414,17.75,3,1.6200000047683716,6.760000228881836
-120.07909370115496,35.814733877701386,1,2015,0,43.400001525878906,43.400001525878906,3.5999999046325684,3.3399999141693115,14.779999732971191,91.2699966430664,35.459999084472656,14.656179428100586,3,0.7290648221969604,7.927902698516846
