x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-120.21623941831156,38.00637622049799,10,2004,0,80,80,209.07000732421875,6.289999961853027,18.450000762939453,662.70001220703125,29.610000610351563,7.075624942779541,3,3.4784579277038574,5.44952392578125
-119.00344101757382,35.408674989649505,10,2004,0,103.19999694824219,103.19999694824219,37.15999984741211,11.600000381469727,24.540000915527344,142.02999877929688,34.91999816894531,7.5,3,0.12999999523162842,7.619999885559082
-117.73417085094805,34.44058757442646,10,2004,2.2100000381469727,92.19000244140625,94.4000015258789,173.1699981689453,7,21.360000610351563,544.510009765625,31.979999542236328,7.5,3,0.19220145046710968,6.920000076293945
-115.60437853745736,32.9373629491218,10,2004,0,109.5999984741211,109.5999984741211,28.459999084472656,14.949999809265137,29.690000534057617,82.08000183105469,40.02666473388672,9.181402206420898,4,0.44516125321388245,8.2547454833984375
-117.83097959247036,38.3882329231693,10,2004,4.239999771118164,78.55999755859375,82.80000305175781,42.380001068115234,1.6699999570846558,17.100000381469727,96.97999572753906,30.739999771118164,NA,NA,NA,NA
-123.23344519575672,39.237998543198415,10,2004,23.68000030517578,51.52000045776367,75.19999694824219,124.12000274658203,6.579999923706055,21.959999084472656,593.08001708984375,29.516666412353516,16.548904418945313,3,0.7799999713897705,6.300000190734863
-115.4322741080844,33.89738296921798,10,2004,6.429999828338623,101.66999816894531,108.0999984741211,19.530000686645508,15.34000015258789,27.670000076293945,154.5800018310547,39.21666717529297,2.4200000762939453,2,0.10999999940395355,8.069999694824219
-122.59881011244384,41.39737130548758,10,2004,4.309999942779541,42.189998626708984,46.5,157.97999572753906,2.799999952316284,12.6899995803833,640.5699462890625,22.360000610351563,11.718043327331543,3,0.990263044834137,5.926368713378906
-121.63341182892974,38.81849399660177,10,2004,0,83.0999984741211,83.0999984741211,63.119998931884766,9.670000076293945,23.40999984741211,269.8999938964844,32.94333267211914,12.481525421142578,5,0.8097333908081055,7.781596660614014
-120.0306893303938,37.52502164459543,10,2004,12.720000267028809,79.18000030517578,91.9000015258789,229.8699951171875,7.769999980926514,21.149999618530273,611.04998779296875,32.03333282470703,17.25874137878418,3,1.7599709033966064,6.29115629196167
-120.33187208179656,37.39863245427464,10,2004,0.8700000047683716,88.029998779296875,88.9000015258789,84.88999938964844,9.770000457763672,23.420000076293945,269.97998046875,33.77000045776367,11,3,2,5.800000190734863
-122.88116894188389,41.67973013492764,10,2004,5.840000152587891,61.65999984741211,67.5,90.089996337890625,4.53000020980835,18.110000610351563,252.34999084472656,28.553333282470703,18.1671085357666,3,1.1180680990219116,5.813696384429932
-118.14022973899992,38.13007627910982,10,2004,0,80.9000015258789,80.9000015258789,38.59000015258789,2.130000114440918,17.209999084472656,106.16999816894531,30.59000015258789,NA,NA,NA,NA
-123.77127153754728,40.95366457351036,10,2004,21.709999084472656,38.59000015258789,60.29999923706055,268.8699951171875,6.980000019073486,19.31999969482422,839.45001220703125,28.53333282470703,57.301143646240234,3,5.57379674911499,5.2514472007751465
-121.98568808280255,39.52842476776532,10,2004,0.4000000059604645,79,79.4000015258789,96.12999725341797,10.170000076293945,23.899999618530273,362.94000244140625,33.186668395996094,5.412350654602051,2,0.5065113306045532,7.272418022155762
-121.84854236564595,37.72939565447584,10,2004,22.899999618530273,63.400001525878906,86.30000305175781,74.95999908447266,9.850000381469727,22.09000015258789,296.7200012207031,29.09666633605957,33.82805633544922,3,0.9013662338256836,7.444578170776367
-121.4935769800642,41.72275624227088,10,2004,2.5,57.79999923706055,60.29999923706055,66.29000091552734,1.0499999523162842,15.779999732971191,112.55000305175781,26.753334045410156,12.449769020080566,3,0.9466807842254639,6.771274566650391
-122.42670568307084,41.513003968972555,10,2004,0,63.29999923706055,63.29999923706055,113.52999877929688,3.8399999141693115,18.920000076293945,247.91000366210938,29.65999984741211,14.081950187683105,1,0.9360854029655457,6.799352645874023
-117.96812530962696,36.8984539564094,10,2004,0,91.30000305175781,91.30000305175781,32.380001068115234,5.369999885559082,18.8799991607666,177.57000732421875,31.010000228881836,8.5490875244140625,3,0.5463826060295105,7.996851921081543
-120.63305483319928,39.51497910922056,10,2004,9.699999809265137,53,62.70000076293945,232.0399932861328,2.059999942779541,13.479999542236328,742.95001220703125,23.3700008392334,23.125835418701172,3,5.113029479980469,5.890291690826416
-122.27880343907844,40.07162937297381,10,2004,25.770000457763672,49.72999954223633,75.5,79.26000213623047,10.619999885559082,23.81999969482422,406.6099853515625,34.336666107177734,12.603878021240234,3,0.36211133003234863,6.533334255218506
-119.16209978840205,36.29608845360396,10,2004,0,97.19999694824219,97.19999694824219,47.540000915527344,9.850000381469727,24.31999969482422,174.30999755859375,34.55666732788086,15,4,2.1500000953674316,7.059999942779541
-121.8350967071012,36.9441691954616,10,2004,13.069999694824219,68.7300033569336,81.80000305175781,137.75,9.140000343322754,20.68000030517578,508.4100036621094,23.75666618347168,15.084712982177734,3,1.5681796073913574,6.648043632507324
-115.92438521082276,35.80397735086558,11,2004,3.75,47.75,51.5,62.47999954223633,1.850000023841858,11.149999618530273,322.7099914550781,30.6733341217041,6.360000133514404,NA,0.3799999952316284,8.239999771118164
-120.53624609167696,36.35793848290987,11,2004,2.4800000190734863,46.619998931884766,49.099998474121094,22.700000762939453,3.109999895095825,13.6899995803833,455.25,29.69333267211914,19.781801223754883,3,0.835969865322113,7.453124046325684
-115.86253518151683,33.91620689118065,11,2004,0,0,65.19999694824219,16.459999084472656,6.239999771118164,19.059999465942383,172.6199951171875,38.26333236694336,2.240000009536743,2,0.11999999731779099,7.110000133514404
-117.52979684106764,36.828536531976624,11,2004,0,48,48,29.780000686645508,1.2100000381469727,12,168.25,32.17000198364258,7.440000057220459,3,0.6899999976158142,7.929999828338623
-120.90196800409456,41.52376049580837,11,2004,5.960000038146973,20.440000534057617,26.399999618530273,47.439998626708984,-3.180000066757202,9.050000190734863,64.41999816894531,28.05666732788086,18.086454391479492,3,0.5968430042266846,6.523207187652588
-120.14363286216984,40.78424927584632,11,2004,7.769999980926514,19.030000686645508,26.799999237060547,54.5,-4.519999980926514,6.679999828338623,72.25,25.219999313354492,24.469684600830078,3,1.242843747138977,7.03688907623291
-116.65045077224003,36.3391145609472,11,2004,0,53,53,29.270000457763672,3.930000066757202,15.630000114440918,158.489990234375,35.89666748046875,6.184815883636475,3,0.37892913818359375,8.164790153503418
-120.49053085262476,40.27600338285423,11,2004,2.430000066757202,25.469999313354492,27.899999618530273,44.38999938964844,-3.6700000762939453,9.220000267028809,92.09000396728516,28.86333465576172,5.411262512207031,1,0.9166135787963867,6.770871162414551
-116.8978508894637,36.2423058194249,11,2004,2.609999895095825,59.790000915527344,62.400001525878906,23.610000610351563,8.9399995803833,21.729999542236328,105.77999877929688,44.34000015258789,3,1,0.25,8.079999923706055
-120.71372878446785,35.79053169232081,11,2004,9.300000190734863,43.79999923706055,53.099998474121094,23.93000030517578,2.2699999809265137,18.31999969482422,333.82000732421875,34.413333892822266,23.638458251953125,3,2.0513925552368164,7.820150375366211
-116.33582236229256,32.85668899785321,11,2004,33.77000045776367,16.530000686645508,50.29999923706055,18.6299991607666,4.460000038146973,16.760000228881836,303,34.266666412353516,NA,NA,NA,NA
-121.53391395569848,36.37945153658149,11,2004,9.539999961853027,41.459999084472656,51,27.5,4.659999847412109,15.819999694824219,562.5899658203125,27.976665496826172,13.508604049682617,3,2.5895862579345703,6.57848596572876
-120.90734626751248,37.44434769332684,11,2004,1.1799999475479126,42.220001220703125,43.400001525878906,30.299999237060547,5.28000020980835,15.630000114440918,243.3699951171875,32.86333465576172,4.46999979019165,2,0.18000000715255737,8.390000343322754
-120.46095040382627,37.79662394719966,11,2004,9.489999771118164,35.11000061035156,44.599998474121094,53.869998931884766,4.619999885559082,15.300000190734863,422.1499938964844,33.71333312988281,17.155256271362305,3,1.4040265083312988,6.14639139175415
-115.93514173765855,34.07217653029991,11,2004,0,58.29999923706055,58.29999923706055,24.950000762939453,5.119999885559082,17.81999969482422,194.75,36.9466667175293,8.489837646484375,3,0.7042906284332275,6.930544376373291
-117.8336687241793,36.14011881448469,11,2004,3.25,51.650001525878906,54.900001525878906,15.180000305175781,0.550000011920929,12.229999542236328,287.1400146484375,30.956666946411133,5.532702922821045,2,0.5302433967590332,7.01417875289917
-119.74295223753586,38.71899612337051,11,2004,5.889999866485596,24.809999465942383,30.700000762939453,45.959999084472656,-4.179999828338623,9.229999542236328,247.72000122070313,27.959999084472656,21.408077239990234,3,1.9438049793243408,6.652970314025879
-120.18128070609518,39.96675323632465,11,2004,2.2799999713897705,26.920000076293945,29.200000762939453,36.709999084472656,-3.7300000190734863,8.869999885559082,181.12998962402344,26.149999618530273,3.8628487586975098,1,0.7120628356933594,6.304361343383789
-121.03373545783325,40.101209821772294,11,2004,4.340000152587891,28.459999084472656,32.79999923706055,53.310001373291016,-0.8100000023841858,9.489999771118164,431.79998779296875,26.456666946411133,13.442298889160156,3,0.9551964998245239,6.176425457000732
-122.02064679501896,38.159656727908306,11,2004,3.680000066757202,36.02000045776367,39.70000076293945,59.25,6.010000228881836,16.450000762939453,342.4200134277344,29.623332977294922,59.31911087036133,6,18.24281120300293,6.25
-123.00217986878675,39.63599003612344,11,2004,4.829999923706055,21.469999313354492,26.299999237060547,54.09000015258789,2.549999952316284,11.520000457763672,783.55999755859375,26.126667022705078,13.619999885559082,3,0.9700000286102295,5.239999771118164
-119.14327586643935,34.480924550060756,11,2004,6.019999980926514,56.779998779296875,62.79999923706055,2.8399999141693115,-0.10999999940395355,15.029999732971191,1339.3399658203125,28.976665496826172,11.569999694824219,2,0.6299999952316284,6.400000095367432
-118.3419146171714,35.9222991460595,11,2004,4.360000133514404,45.84000015258789,50.20000076293945,23.559999465942383,-2.559999942779541,6.349999904632568,510.3699951171875,22.89666748046875,4.132385730743408,1,1.198718547821045,6.03584623336792
-119.44714774955104,39.498844318966846,11,2004,0,33.599998474121094,33.599998474121094,38.20000076293945,-1.6799999475479126,9.640000343322754,123.91000366210938,29.989999771118164,NA,NA,NA,NA
-123.20117561524928,38.98253103084789,11,2004,3.380000114440918,26.219999313354492,29.600000381469727,61.15999984741211,5.059999942779541,16.690000534057617,657.51995849609375,28.88666534423828,14.957442283630371,3,1.1876635551452637,6.653624057769775
-119.8316935839313,39.100852826041816,11,2004,5.46999979019165,31.829999923706055,37.29999923706055,42.400001525878906,-3.5,9.40999984741211,206.83999633789063,27.610000610351563,NA,NA,NA,NA
-120.13556546704298,36.94685832717055,11,2004,0,47.400001525878906,47.400001525878906,26.43000030517578,4.800000190734863,15.199999809265137,225.95001220703125,34.07666778564453,8.0234527587890625,5,0.6152243614196777,7.8839335441589355
-120.01186540843116,37.931080532647314,11,2004,5.329999923706055,34.869998931884766,40.20000076293945,66.9000015258789,1,12.029999732971191,677.27001953125,29.47333335876465,13.95825481414795,3,1.1967790126800537,5.5476484298706055
-122.46704265870514,39.39127905060873,12,2004,15.229999542236328,6.96999979019165,22.200000762939453,186.22999572753906,2.9600000381469727,13.859999656677246,442.78997802734375,32.67333221435547,20.999279022216797,NA,0.8295793533325195,6.872315406799316
-123.6341258203907,40.44541868051826,12,2004,4.940000057220459,18.360000610351563,23.299999237060547,337.2900085449219,1.8200000524520874,11.270000457763672,714.30999755859375,27.483333587646484,21.2777042388916,3,2.7404799461364746,5.9641828536987305
-117.14794013839632,34.731013798993374,12,2004,0,51.70000076293945,51.70000076293945,53.45000076293945,2.0899999141693115,14.09000015258789,213.52000427246094,34.86000061035156,18.969999313354492,3,0.5,7.199999809265137
-116.0023700303824,33.768304647188245,12,2004,10,43.5,53.5,75.589996337890625,3.369999885559082,14.489999771118164,261.25,34.97666549682617,7.619999885559082,3,0.12999999523162842,7.889999866485596
-120.73524183813949,37.28031065908071,12,2004,20.1200008392334,10.680000305175781,30.799999237060547,81.0999984741211,2.9800000190734863,11.40999984741211,246.17999267578125,33.31666564941406,15.827855110168457,6,0.3022887706756592,8.586264610290527
-115.80875254733778,33.7306568032629,12,2004,48.689998626708984,3.809999942779541,52.5,82.2300033569336,3.0999999046325684,14.65999984741211,269.9700012207031,35.393333435058594,4.091113567352295,2,0.09232883900403976,7.629166603088379
-117.81215567050768,34.44865496955332,12,2004,16.899999618530273,31.100000381469727,48,109.04000091552734,0.3799999952316284,13.239999771118164,533.530029296875,32.30666732788086,7.5,3,0.286630779504776,6.894969463348389
-117.36844893853046,33.94309820827018,12,2004,7.840000152587891,45.7599983215332,53.599998474121094,51.45000076293945,5.380000114440918,19.420000076293945,373.6800231933594,32.44333267211914,8.937994956970215,3,0.27075114846229553,7.1911187171936035
-119.0841149688424,35.11824876508259,12,2004,0,42.099998474121094,42.099998474121094,33.220001220703125,2.809999942779541,13.149999618530273,123.70999908447266,34.96333312988281,28.93101692199707,4,0.5048403143882751,8.3557586669921875
-116.36540281109104,34.835889935642534,12,2004,0,56.29999923706055,56.29999923706055,49.38999938964844,3.299999952316284,15.170000076293945,213.79998779296875,36.59666442871094,6.262417316436768,1,0.5184370875358582,7.942312717437744
-120.66801354541565,41.34089953959957,12,2004,2.140000104904175,14.65999984741211,16.799999237060547,25.989999771118164,-4.349999904632568,7.050000190734863,65,27.66666603088379,27.836389541625977,3,0.9021122455596924,7.061413764953613
-119.71068265702844,36.36062761461882,12,2004,0,34.79999923706055,34.79999923706055,60.93000030517578,2.440000057220459,11.050000190734863,168.89999389648438,34.62666702270508,8.548069953918457,3,0.75,8.206015586853027
-117.1210488213068,36.13205141935783,12,2004,5.960000038146973,41.84000015258789,47.79999923706055,57.970001220703125,-1.2100000381469727,9.6899995803833,301.6499938964844,28.816665649414063,13.420000076293945,2,0.9300000071525574,7.980000019073486
-118.37149506596988,37.121651888252494,12,2004,23.969999313354492,15.329999923706055,39.29999923706055,75.62999725341797,-4.940000057220459,8.369999885559082,265.8500061035156,26.72333335876465,4.646291732788086,2,0.23872384428977966,6.824256420135498
-120.06295891090126,35.30110972129138,12,2004,5.820000171661377,40.18000030517578,46,86.4800033569336,1.649999976158142,14.850000381469727,293.1100158691406,33.11333465576172,12.363997459411621,NA,0.75,6.791647434234619
-116.07766571823308,32.98038905646504,12,2004,0,57,57,42.25,6.460000038146973,18,170.19000244140625,38.2066650390625,7.280798435211182,NA,0.7372244596481323,7.09342098236084
-121.36987692145236,39.4558182116236,12,2004,4.420000076293945,20.579999923706055,25,233.44000244140625,3.259999990463257,13.380000114440918,513.469970703125,31.97333335876465,9.746790885925293,3,1.8610539436340332,6.136154651641846
-119.678413076521,37.84502831796082,12,2004,3.0399999618530273,22.65999984741211,25.700000762939453,225.3699951171875,-4.860000133514404,7.380000114440918,764.6600341796875,21.34000015258789,5.839376926422119,NA,2.493831157684326,5.014178276062012
-123.67177366431604,40.68744053432402,12,2004,6.46999979019165,13.630000114440918,20.100000381469727,441.20001220703125,1.600000023841858,10.239999771118164,861.010009765625,27.350000381469727,16.360000610351563,3,0.75,6
-119.15134326156624,34.13133742789688,12,2004,12.489999771118164,39.209999084472656,51.70000076293945,100.83999633789063,9.079999923706055,18.90999984741211,506.92999267578125,21.906665802001953,14.512182235717773,5,0.569935142993927,8.189215660095215
-120.90734626751248,41.53451702264418,12,2004,2.319999933242798,16.280000686645508,18.600000381469727,33.209999084472656,-3.4700000286102295,6.440000057220459,75.06999969482422,27.066667556762695,20.663318634033203,3,1.052874207496643,6.767563343048096
-120.38834384768457,35.54313157509715,12,2004,32.959999084472656,9.9399995803833,42.900001525878906,159.0800018310547,0.1599999964237213,15.140000343322754,401.34002685546875,34.04999923706055,4.331216335296631,3,0.18371836841106415,8.199999809265137
-119.47672819834952,39.49615518725789,12,2004,7.099999904632568,13.600000381469727,20.700000762939453,48.72999954223633,-4.079999923706055,6.789999961853027,137.5,29.309999465942383,NA,NA,NA,NA
-123.15277124448812,38.9879092942658,12,2004,4.320000171661377,19.979999542236328,24.299999237060547,297.0400085449219,3.819999933242798,14.170000076293945,619.6199951171875,29.486665725708008,14.89200210571289,3,1.1153546571731567,6.4495978355407715
-117.1210488213068,35.70716860934327,12,2004,0,48.599998474121094,48.599998474121094,35.720001220703125,1.899999976158142,15.09000015258789,161.91000366210938,38.5966682434082,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.82058006136502,37.291067185916525,12,2004,6.619999885559082,28.8799991607666,35.5,227.35000610351563,-12.390000343322754,0.5,801.2099609375,12.783332824707031,NA,NA,NA,NA
-116.481035474576,33.149804354129074,12,2004,21.149999618530273,33.95000076293945,55.099998474121094,90.25,4.760000228881836,15.859999656677246,366.8999938964844,35.13666534423828,7.28000020980835,NA,0.75,7
-119.95001537912523,37.44972595674474,12,2004,6.800000190734863,27.5,34.29999923706055,127.1500015258789,1.7799999713897705,14,486.27001953125,33.7066650390625,9.970000267028809,3,0.5,6.300000190734863
-120.42868082331884,39.31329423104909,1,2005,6.579999923706055,17.219999313354492,23.799999237060547,336.94000244140625,-5.059999942779541,4.460000038146973,736.3699951171875,23,22.962135314941406,3,3.4540579319000244,5.776345729827881
-117.44912288979904,34.66916376968746,1,2005,1.25,57.95000076293945,59.20000076293945,44.38999938964844,1.8899999856948853,13.930000305175781,198.1199951171875,35.869998931884766,5.110000133514404,2,0.5400000214576721,8.039999961853027
-114.8998260297117,34.4325201792996,1,2005,18.049999237060547,34.54999923706055,52.599998474121094,72.76000213623047,6.329999923706055,15.5,201.25,38.290000915527344,7.503873825073242,NA,0.4411485493183136,8.08549976348877
-121.74097709728784,40.251801197473654,1,2005,4.28000020980835,16.719999313354492,21,148.4199981689453,2.25,10.260000228881836,405.3900146484375,30.843334197998047,24.816364288330078,3,2.263543128967285,6.225428104400635
-114.97243258585344,33.19014132976337,1,2005,0,55,55,41.060001373291016,7.630000114440918,16.989999771118164,154.22999572753906,39.086666107177734,7.679999828338623,NA,0.4399999976158142,8.069999694824219
-117.4625685483438,34.38411580853845,1,2005,58,0,58,325.9100036621094,1.2300000190734863,12.199999809265137,707.66998291015625,31.04666519165039,NA,NA,NA,NA
-121.81089452172064,40.62827963672706,1,2005,4.539999961853027,16.059999465942383,20.600000381469727,134.6199951171875,1.0099999904632568,9.649999618530273,417.9499816894531,30.16666603088379,20.14574432373047,3,1.7413793802261353,5.61656379699707
-116.38422673305372,34.26041574992662,1,2005,0,58.29999923706055,58.29999923706055,92.86000061035156,2.9800000190734863,14.319999694824219,248.39999389648438,35.18000030517578,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.50864078312648,37.84502831796082,1,2005,0,0,34.900001525878906,57.41999816894531,-6.230000019073486,6.980000019073486,115.47000122070313,31.369998931884766,3,1,0.25,7.190000057220459
-119.62463044234192,38.42588076709464,1,2005,5.329999923706055,16.770000457763672,22.100000381469727,326.9100036621094,-8.75,1.1299999952316284,627.6400146484375,17.16666603088379,13.311823844909668,2,1.6473766565322876,5.933605194091797
-123.2845386982268,39.14925719680297,1,2005,5.75,16.850000381469727,22.600000381469727,214.83999633789063,3.180000066757202,12.119999885559082,636.77001953125,29.036666870117188,16.092241287231445,3,1.4688905477523804,6.251981735229492
-122.71175364421984,40.84609930515224,1,2005,9.760000228881836,6.940000057220459,16.700000762939453,158.86000061035156,0.1899999976158142,7.659999847412109,652.27001953125,28.74333381652832,12.659714698791504,3,0.7486463189125061,6.167172908782959
-120.07102630602812,39.67094874833983,1,2005,11.270000457763672,10.229999542236328,21.5,88.62000274658203,-6.820000171661377,3.940000057220459,197.0800018310547,27.899999618530273,14.863174438476563,3,1.2882503271102905,6.314006805419922
-116.1153135621584,33.49132408116609,1,2005,0,59,59,27.299999237060547,7.570000171661377,19.65999984741211,135.1800079345703,39.380001068115234,12.086705207824707,4,0.40338727831840515,8.199999809265137
-123.69866498140556,40.42659475855559,1,2005,11.789999961853027,11.510000228881836,23.299999237060547,253.60000610351563,1.350000023841858,10.09000015258789,702.72998046875,27.52666664123535,19.44014549255371,3,5.56926155090332,5.65800666809082
-118.72914958326062,35.2204357700228,1,2005,0,45.5,45.5,82.45999908447266,5.889999866485596,13.180000305175781,185.5399932861328,34.040000915527344,7.334803581237793,3,0.35013842582702637,7.499786853790283
-117.9546796510822,33.79250683256882,1,2005,16.93000030517578,43.470001220703125,60.400001525878906,172.9600067138672,8.979999542236328,18.799999237060547,430.27001953125,26.09666633605957,6.6270952224731445,3,0.3004222512245178,7.935551643371582
-120.07909370115496,37.0813149126182,1,2005,3.7100000381469727,31.190000534057617,34.900001525878906,86.05000305175781,4.760000228881836,10.699999809265137,237.5,34.42000198364258,9.522591590881348,3,0.3856879770755768,6.850858688354492
-120.05220238406544,35.30110972129138,1,2005,13.989999771118164,36.11000061035156,50.099998474121094,134.25999450683594,3.119999885559082,14.170000076293945,286.5999755859375,33.21666717529297,8.00144100189209,NA,0.75,6.700099468231201
-119.13520847131252,36.527353780573904,1,2005,12.079999923706055,29.219999313354492,41.29999923706055,140.57000732421875,4.980000019073486,12.079999923706055,253.3900146484375,35.09333038330078,11.261072158813477,2,0.6863462328910828,6.747138500213623
-117.71265779727642,36.40634285367102,1,2005,0,41.29999923706055,41.29999923706055,99.54000091552734,-3.859999895095825,7.079999923706055,242.010009765625,26.5,14.319999694824219,3,0.2800000011920929,8.199999809265137
-119.277732451887,36.468192882976936,1,2005,0,40.099998474121094,40.099998474121094,95.66999816894531,5.019999980926514,11.489999771118164,189.47999572753906,34.4033317565918,25.89348793029785,4,0.5759550333023071,8.563465118408203
-120.08985022799078,41.02896026136104,1,2005,1.4600000381469727,15.9399995803833,17.399999618530273,26.899999618530273,-6.550000190734863,4.489999771118164,69.26000213623047,27.323333740234375,24.10713005065918,3,1.6383447647094727,6.876471996307373
-118.60007126123088,37.53577817143123,1,2005,9.789999961853027,26.610000610351563,36.400001525878906,105.66999816894531,-6.260000228881836,5.320000171661377,210.30999755859375,28.1733341217041,3.570054292678833,2,0.63255774974823,6.874388217926025
-119.85589576931189,37.1270301516704,1,2005,17.170000076293945,18.1299991607666,35.29999923706055,127.16999816894531,4.369999885559082,11.680000305175781,267.19000244140625,35.73666763305664,7.710000038146973,3,0.6499999761581421,6.289999961853027
-116.33044409887464,35.24463795540338,1,2005,0,55.400001525878906,55.400001525878906,67.20999908447266,4.260000228881836,14.960000038146973,193.38999938964844,38.82666778564453,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.0514883926045,35.933055672895314,1,2005,11.600000381469727,27.399999618530273,39,259.3699951171875,-3.880000114440918,6.320000171661377,408.53997802734375,25.226667404174805,8.427234649658203,3,1.1952450275421143,6.854940891265869
-115.9163178156959,33.95654386681494,1,2005,0,56.900001525878906,56.900001525878906,56.65999984741211,5.320000171661377,15.539999961853027,198.25,36.93333053588867,8.819999694824219,2,0.15000000596046448,7.71999979019165
-117.8847622266494,35.21505750660489,2,2005,13.800000190734863,53.400001525878906,67.19999694824219,76.55999755859375,2.9700000286102295,14.760000228881836,196.01998901367188,35.97333526611328,5.697750091552734,3,0.2575916647911072,7.98441219329834
-117.09146837250832,35.20161184806013,2,2005,19.09000015258789,47.310001373291016,66.4000015258789,80,3.9100000858306885,13.779999732971191,185.92999267578125,35.17333221435547,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-122.71175364421984,39.82960751916805,2,2005,8.449999809265137,24.850000381469727,33.29999923706055,125.13999938964844,2.359999895095825,9.670000076293945,634.78997802734375,27.343332290649414,18.022981643676758,3,1.5695621967315674,5.54956579208374
-118.77755395402176,36.546177702536575,2,2005,14.890000343322754,44.0099983215332,58.900001525878906,79.18000030517578,-0.10999999940395355,9.880000114440918,481.83001708984375,27.440000534057617,15.885440826416016,3,4.8695831298828125,5.919322967529297
-121.3456747360718,38.382854659751395,2,2005,12.640000343322754,30.959999084472656,43.599998474121094,66.5199966430664,6.409999847412109,16.209999084472656,264.29998779296875,32.336666107177734,16.399999618530273,4,0.5103657841682434,6.399163722991943
-119.26159766163327,37.9714175082816,2,2005,5.920000076293945,35.47999954223633,41.400001525878906,148.97000122070313,-11.210000038146973,0.30000001192092896,743.79998779296875,14.960000038146973,NA,1,NA,NA
-119.57891520328974,36.043310072962385,2,2005,5.699999809265137,53.099998474121094,58.79999923706055,38.459999084472656,6.440000057220459,17.09000015258789,150.9499969482422,35.23999786376953,10.58346176147461,6,0.7124060392379761,8.358084678649902
-122.14703598533974,37.28837805420757,2,2005,14,30.600000381469727,44.599998474121094,172.36000061035156,5.989999771118164,13.449999809265137,673.46002197265625,27.376667022705078,12.829999923706055,3,2.759999990463257,5.260000228881836
-117.64811863626156,35.317244511545105,2,2005,36.849998474121094,31.450000762939453,68.30000305175781,70.95999908447266,3.75,12.779999732971191,205.27000427246094,34.65666580200195,7.300000190734863,3,0.3400000035762787,8.130000114440918
-115.48336761055448,33.67418503737489,2,2005,38.459999084472656,22.540000915527344,61,97,5.929999828338623,15.40999984741211,255.57000732421875,37.086666107177734,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-122.1443468536308,37.01139748818542,2,2005,23.809999465942383,25.59000015258789,49.400001525878906,182.8300018310547,6.46999979019165,16.350000381469727,712.04998779296875,24.10333251953125,12.147896766662598,2,0.9487892985343933,5.954161643981934
-122.59612098073488,39.90221407530978,2,2005,35.90999984741211,1.4900000095367432,37.400001525878906,83.69999694824219,6.5,15.979999542236328,420.1400146484375,34.369998931884766,22.539016723632813,3,1.142447829246521,6.67269229888916
-116.95432265535172,34.29806359385196,2,2005,20,36.099998474121094,56.099998474121094,197.9499969482422,-3.7899999618530273,6.409999847412109,724.32000732421875,24.889999389648438,7.945031642913818,2,0.6332908868789673,6.64532470703125
-116.39229412818057,33.63384806174059,2,2005,39.58000183105469,24.31999969482422,63.900001525878906,93.5999984741211,6.920000076293945,15.949999809265137,260.6600036621094,36.606666564941406,NA,NA,NA,NA
-116.1610288012106,34.29806359385196,2,2005,14.59000015258789,55.5099983215332,70.0999984741211,74.43000030517578,6.019999980926514,16.489999771118164,164.1999969482422,38.060001373291016,4.099999904632568,2,0.07999999821186066,8.510000228881836
-118.68612347591736,34.31688751581463,2,2005,23.1200008392334,46.18000030517578,69.30000305175781,279.1600036621094,8.010000228881836,16.190000534057617,814.45001220703125,30.246667861938477,NA,3,NA,NA
-120.05220238406544,36.59996033671563,2,2005,8.880000114440918,46.02000045776367,54.900001525878906,54.45000076293945,5.909999847412109,16.799999237060547,192.239990234375,34.59333419799805,10.020538330078125,5,0.16770723462104797,8.652339935302734
-119.62194131063298,35.723303399596986,2,2005,0,59.900001525878906,59.900001525878906,38.58000183105469,6.449999809265137,17.010000228881836,151.40000915527344,35.12333297729492,26.959999084472656,5,0.18000000715255737,8.84000015258789
-122.51813616117524,38.716306991661554,2,2005,8.430000305175781,29.3700008392334,37.79999923706055,132.25,5.190000057220459,15.270000457763672,612.280029296875,31.010000228881836,25.54075050354004,5,1.2252416610717773,7.3755669593811035
-122.55040574168268,41.15803858339078,2,2005,7.300000190734863,15.699999809265137,23,138.3800048828125,-2.6500000953674316,7,747.72003173828125,22.420000076293945,13.454110145568848,1,0.9214983582496643,7.287326335906982
-121.66568140943716,40.78156014413737,2,2005,7.179999828338623,20.6200008392334,27.799999237060547,102.02999877929688,-1.0099999904632568,9.279999732971191,408.42999267578125,26.5,32.5,3,3.259999990463257,6.100000858306885
-120.46363953553524,39.39396818231768,2,2005,7.510000228881836,23.09000015258789,30.600000381469727,123.77999877929688,-3.690000057220459,6.139999866485596,733.28997802734375,23.42333221435547,NA,NA,NA,NA
-117.9708144413359,33.972678657068656,2,2005,37.310001373291016,33.38999938964844,70.69999694824219,305.25,9.079999923706055,18.139999389648438,728.04998779296875,29.77666664123535,24.510894775390625,3,1.9633827209472656,7.682122230529785
