x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-121.18701606316915,39.13312259653088,2,2002,5.150000095367432,15.75,504.5799865722656,32.35333251953125,14.441667556762695,5,0.9936731457710266,6.0134172439575195,12.22,0
-120.23775256851016,37.38249785142323,2,2002,19.63999938964844,16.600000381469727,160.4199981689453,34.06999969482422,17.64258575439453,3,1.487008810043335,5.918313026428223,13.33,0
-121.0149116335426,37.13509773383505,2,2002,8.670000076293945,17.100000381469727,100.27999877929688,33.26333236694336,18.73743057250977,3,0.7720129489898682,7.899252414703369,13.38,0
-120.65994624743784,35.82011232621963,2,2002,9.960000038146973,19.479999542236328,81.12000274658203,34.14666748046875,35.58046340942383,3,1.857652187347412,7.475690841674805,19.04,0
-120.26464388563932,39.30791615787036,2,2002,5.739999771118164,7.829999923706055,607.65997314453125,24.209999084472656,21.412029266357425,2,3.8996968269348145,5.981849670410156,14.03,0
-118.82864755094272,35.489349125531085,3,2002,3.7699999809265137,18.079999923706055,91,34,17.26422882080078,3,0.7597578167915344,7.775090217590332,14.31,0
-120.59809621804078,38.62756583450287,3,2002,31.969999313354492,14.779999732971191,502.55999755859375,31.823333740234375,18.37712287902832,3,1.2514394521713257,5.418704509735107,13.05,0
-120.28615693934265,36.84736064055315,3,2002,1.659999966621399,18.709999084472656,120.20999908447266,33.90999984741211,16.59276580810547,5,0.8077046871185303,8.16944694519043,15.18,0
-120.9584398675714,40.42659495044299,3,2002,19.440000534057617,8.229999542236328,289.2799987792969,27.190000534057617,14.467683792114258,3,1.0923779010772705,6.428285121917725,15.15,0
-117.37920555768156,33.80057440982048,3,2002,0,19.799999237060547,36.7400016784668,32.38999938964844,9.3955230712890625,3,0.46335992217063904,6.747069358825684,14.53,0
-120.56044837405996,35.48665999381817,3,2002,46.290000915527344,18.18000030517578,149.66000366210938,31.946666717529297,15.772809028625488,3,0.6047466993331909,7.149232864379883,17.62,0
-120.33725044188805,36.0836472340853,3,2002,0,19.969999313354492,60.5,35.209999084472656,14.720000267028809,3,0.36000001430511475,7.369999885559082,15.2,0
-117.02155103986388,33.504769921399834,3,2002,18.65999984741211,20.079999923706055,35.65999984741211,32.06999969482422,8.977167129516602,3,0.23523110151290896,6.715953350067139,15.56,0
-118.47368216483795,34.653029162814526,3,2002,28.81999969482422,16.920000076293945,76.160003662109375,32.540000915527344,2.976396083831787,1,0.1728588193655014,6.580988883972168,13.3,0
-119.23201730787996,37.611074047021006,3,2002,22.479999542236328,8.729999542236328,408.28997802734375,25.87666702270508,3.390000104904175,3,0.550000011920929,5,14.77,0
-117.8901405831354,35.76364056024841,3,2002,0,20.479999542236328,0.4699999988079071,39.0433349609375,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.09,0
-119.3826086838032,34.962279309799754,3,2002,0,16.100000381469727,44.959999084472656,33.12000274658203,16.54075050354004,3,0.8264919519424438,7.922788143157959,14.16,0
-117.75568399748964,34.57504434313999,4,2002,0,24.610000610351563,19.21000099182129,36.81666564941406,9.058695793151855,3,0.03713853284716606,7.706567287445068,17.92,0
-120.46363963239504,37.86654155974793,4,2002,49.599998474121094,20.850000381469727,293.8599853515625,33.38333511352539,17.26675033569336,3,1.5243645906448364,6.758901596069336,13.36,0
-122.25997961662225,39.33749660671242,4,2002,65.23999786376953,23.469999313354492,238.27000427246097,33.436668395996094,45.2143440246582,3,0.8335004448890686,7.63873291015625,15.53,0
-118.15367549100108,33.83284399037546,4,2002,10.510000228881836,19.059999465942383,53.97999954223633,24.233333587646484,24.827119827270508,3,0.8664397597312927,7.933813571929932,7.9,0
-120.6733919060024,36.95223677735684,4,2002,20.43000030517578,23.1200008392334,106.1199951171875,33.323333740234375,36.34000015258789,6,0.5600000023841858,8.199999809265137,15.29,0
-119.42025652778402,35.44363388641153,4,2002,9.760000228881836,24.860000610351563,32.29999923706055,35.35000228881836,14.389089584350586,3,0.23900945484638217,8.085240364074707,15.03,0
-119.43639131806152,35.52968610122481,4,2002,0,24.950000762939453,36.82999801635742,35.52000045776367,15.039999961853027,3,0.20000000298023224,8.380000114440918,15.36,0
-120.13287643170648,35.40867517414364,4,2002,0,22.18000030517578,71.13999938964844,33.77333450317383,10.49887466430664,3,0.4797095060348511,8.199999809265137,17.94,0
-122.14972521639272,39.566072802310195,4,2002,31.700000762939453,23.469999313354492,255.6499938964844,33.073333740234375,17.256746292114258,3,0.5668641924858093,7.153597831726074,15.45,0
-121.19777259002082,40.493823243265865,4,2002,46.43000030517578,11.199999809265137,525.29998779296875,24.516666412353516,12.075031280517578,1,1.1721811294555664,6.133336544036865,13.47,0
-120.243130831936,38.361341794924286,4,2002,22.700000762939453,14.220000267028809,536.2900390625,27.31333351135254,8.471030235290527,3,1.4415284395217896,5.554008483886719,12.48,0
-117.33617945027493,34.42714209892967,4,2002,13.25,23.229999542236328,33.11000061035156,34.779998779296875,8.07249927520752,3,0.25195372104644775,7.900000095367432,17.34,0
-118.34460384261804,35.00530541720639,4,2002,0,21.479999542236328,51.45000076293945,33.20333480834961,5.684390068054199,3,0.2644661068916321,7.922509670257568,15.28,0
-120.73524193539944,35.61304918432518,5,2002,58.02000045776367,24.5,121.38999938964844,30.853334426879883,21.68655014038086,3,2.819999933242798,8.199999809265137,19.45,0
-121.53660318584812,39.81347291989837,5,2002,86.7699966430664,21.65999984741211,790.27001953125,31.25,10.187231063842772,2,1.0052790641784668,6.190254211425781,13.16,0
-120.87507678447103,39.65481414883639,5,2002,70.339996337890625,16.389999389648438,788.469970703125,26.280000686645508,23.853897094726563,3,5.175723552703857,5.893545150756836,13.44,0
-121.2650008828437,38.92605945463643,5,2002,116,26.6200008392334,283.30999755859375,34.266666412353516,7.779225349426269,2,0.9343667030334472,6.1982598304748535,16.94,0
-117.91703190026456,35.48128173039234,5,2002,0,28.190000534057617,18.020000457763672,36.84666442871094,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.29,0
-118.7318388092778,35.55119915492813,5,2002,98.9800033569336,22.3700008392334,165.82000732421875,31.483333587646484,12.965283393859863,3,1.358988642692566,6.862295150756836,15.88,0
-119.88547631411832,35.693723135712624,5,2002,0,28.530000686645508,41.290000915527344,35.356666564941406,13.170000076293944,3,0.07000000029802322,8.119999885559082,16.72,0
-118.68881270187114,36.43861262019007,5,2002,105.5199966430664,18.860000610351563,365.25,28.323333740234375,13.783709526062012,2,4.807408332824707,5.98337984085083,13.48,0
-119.01419763913384,34.548153026010844,5,2002,61.36000061035156,21.149999618530273,90.06999969482422,29.463333129882813,14.140000343322754,3,0.5799999833106995,6.269999980926514,16.25,0
-120.98264205298764,35.959947175291205,5,2002,53.130001068115234,26.1200008392334,148.32000732421875,33.470001220703125,25.05163192749023,3,2.8536229133605957,6.43808650970459,20.91,0
-120.98533118470054,39.45581840208068,5,2002,104.94000244140624,20.399999618530273,761.6099853515625,29.950000762939453,16.043643951416016,3,2.831554651260376,5.919610023498535,14.47,0
-120.17859167082604,36.69139100120408,5,2002,37.90999984741211,27.899999618530273,105.7300033569336,34.393333435058594,9.3876371383667,5,0.2097421288490295,8.519942283630371,17.61,0
-117.92241016369036,35.48397086210526,5,2002,0,28.350000381469727,16.75,36.97666549682617,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.43,0
-120.86700938933228,36.51121917643878,6,2002,41.959999084472656,31.1200008392334,122.81000518798828,32.836666107177734,19.589157104492188,3,1.5299991369247437,8.177501678466797,18.56,0
-122.01257949903406,38.22957434099145,6,2002,39.779998779296875,28.969999313354492,300,30.036666870117188,78.88297271728516,7,29.750076293945313,8.199999809265137,16.17,0
-120.63843319373451,36.25037340028602,6,2002,40.470001220703125,30.75,165.87001037597656,32.48999786376953,14.272685050964355,3,0.6249186396598816,7.1120991706848145,18.74,0
-118.1052711201686,35.618427447751,6,2002,0,28.38999938964844,119.62999725341795,30.51333236694336,9.649999618530272,2,1.5399999618530271,6.360000133514404,16.75,0
-118.6430974627516,35.857760170200436,6,2002,78.19000244140625,28.219999313354492,276.3999938964844,30.456666946411133,11.061057090759276,3,0.8734186291694641,6.608504295349121,16.51,0
-121.04449208238466,37.82082632062837,6,2002,50.310001373291016,31.420000076293945,176.8800048828125,32.643333435058594,15.025426864624023,4,0.3109804689884186,6.8803019523620605,18.08,0
-122.16854913838311,38.88034421551688,6,2002,78.80999755859375,31.469999313354492,366.6600036621094,33.253334045410156,24.74921989440918,3,0.8187034130096436,7.368734836578369,17.66,0
-119.53320005972644,35.682966608860966,6,2002,0,34.16999816894531,47.220001220703125,35.753334045410156,26.700000762939453,3,0.17000000178813934,8.819999694824219,18.28,0
-121.57694016154184,37.8611632963221,6,2002,74.69999694824219,29.920000076293945,178.67999267578125,31.27666664123535,29.24081039428711,7,8.187264442443848,6.50588846206665,16.29,0
-117.85787100258042,35.47052520354068,6,2002,0,32.18000030517578,45.20000076293945,34.03666687011719,9.31999969482422,3,0.6399999856948853,7.840000152587891,18.26,0
-120.60347448146662,37.196947763232096,6,2002,20.469999313354492,32.209999084472656,129.58999633789065,33.5433349609375,15.293265342712402,5,0.7211146354675293,7.993960857391357,18.99,0
-122.57191889532038,38.124698204187766,6,2002,67.86000061035156,25.81999969482422,468.52001953125,26.036666870117188,26.278072357177734,3,1.3161765336990356,7.105692386627197,15.59,0
-120.79171370137068,36.55962354727125,6,2002,5.809999942779541,31.979999542236328,99.83000183105467,33.46333312988281,17.933837890625,3,0.36472365260124207,7.999059200286865,18.99,0
-120.7244854085478,39.95330776896995,7,2002,78.220001220703125,28.100000381469727,380.8800048828125,25.690000534057617,16.78103256225586,3,0.8675806522369385,6.33772611618042,16.5,0
-117.80408836832213,34.52395084059461,7,2002,0,37.72999954223633,22.84000015258789,36.09000015258789,5.509366035461426,1,0.0786188468337059,7.767857074737549,20.78,0
-119.04915635140176,37.30989129517453,7,2002,55.279998779296875,23.329999923706055,400.5899963378906,21.463333129882813,4.819958209991455,1,1.8184021711349487,5.435421943664551,17.13,0
-120.27271128077808,37.90956766715457,7,2002,68.81999969482422,34.810001373291016,339.19000244140625,32.823333740234375,22.383216857910156,3,1.574038028717041,6.751952648162842,18.91,0
-121.85392072797208,37.199636894945016,7,2002,67.61000061035156,28.459999084472656,329.989990234375,27.38333320617676,18.39512062072754,3,3.568187475204468,6.017618179321289,16,0
-120.1543894854098,39.76237941735299,7,2002,6.300000190734863,32.2599983215332,142.22999572753906,29.77666664123535,19.819629669189453,3,2.050706624984741,6.13515567779541,22.76,0
-120.58196142776328,39.151946518521285,7,2002,89.94000244140625,29.06999969482422,794.5399780273436,26.84000015258789,19.010303497314453,3,5.799673557281494,5.7894697189331055,14.32,0
-119.69185883078843,37.842339374331694,7,2002,58.220001220703125,24.969999313354492,463.2799987792969,23.22333335876465,6.671506404876709,2,3.2143893241882324,5.160102844238281,14.57,0
-121.192394326595,36.137429868343595,7,2002,39.2599983215332,32.880001068115234,196.05999755859375,31.50666618347168,37.370849609375,3,3.843859195709229,5.877866744995117,20.99,0
-119.91774589467327,37.855785032896264,7,2002,87.54000091552734,31.649999618530273,392.8500061035156,29.933332443237305,11.788735389709473,3,0.902529239654541,5.623528480529785,16.67,0
-119.0034411122822,37.239973870638735,7,2002,48.540000915527344,19.309999465942383,459.6000061035156,17.58333396911621,8.772639274597168,1,2.186946392059326,5.432840824127197,15.86,0
-118.5193974039575,35.19354463711044,7,2002,0,33.59000015258789,64.94000244140625,31.479999542236328,9.47507381439209,3,1.0604033470153809,6.9550676345825195,16,0
-119.86127412870208,38.64638975649327,7,2002,62.209999084472656,25.40999984741211,437.8500061035156,23.08333396911621,6.612852573394775,1,1.1539000272750854,6.3356733322143555,15.65,0
-120.63036579859576,38.58453972709623,8,2002,96.0999984741211,32.630001068115234,479.9100036621094,32.12666702270508,20.246152877807617,3,2.375737428665161,5.75313663482666,18.82,0
-121.63610105922596,39.4235488215257,8,2002,6.690000057220459,33.040000915527344,328,33.37333297729492,5.789330959320068,2,0.32635897397994995,6.957835674285889,18.14,0
-118.99537371714344,36.93341285536643,8,2002,0,27.850000381469727,374.91998291015625,27.433332443237305,8.981815338134766,3,0.9359068870544434,5.755922317504883,14.64,0
-118.16174288613982,34.51588344545586,8,2002,0,31.950000762939453,65.470001220703125,31.770000457763672,13.035785675048828,3,0.4594808518886566,6.865193843841553,17.11,0
-121.21390738029832,36.61609531324246,8,2002,0.800000011920929,30.600000381469727,139.85000610351565,29.940000534057617,33.295162200927734,3,1.3767073154449463,7.47139310836792,19.63,0
-120.07102640230944,38.520000565986265,8,2002,37.869998931884766,26.65999984741211,542.8499755859375,26.21000099182129,16.100000381469727,3,1.7200000286102295,6.579999923706055,15.91,0
-121.61996626894847,36.77475408430445,8,2002,25.049999237060547,22.56999969482422,183.27999877929688,22.143333435058594,19.030174255371097,4,1.4128618240356443,6.673884868621826,11.12,0
-120.15976774883563,38.0601590430778,8,2002,23.600000381469727,29.600000381469727,438.510009765625,29.31999969482422,11.98389720916748,3,0.9147498607635498,5.617987155914307,16.1,0
-120.96650726271014,36.04331025839157,8,2002,0.05999999865889549,33.20000076293945,96.7300033569336,32.69333267211914,25.70522689819336,3,1.3061596155166626,6.969944953918457,22.65,0
-120.14632209027108,39.826918578462944,8,2002,21.329999923706055,30.049999237060547,124.19000244140624,30.09666633605957,6.428806781768799,1,0.922781229019165,7.216994762420654,22.74,0
-120.65187885229908,40.593321116643715,8,2002,5.400000095367432,27.959999084472656,147.58999633789065,27.63666725158691,19.2171630859375,3,1.411362886428833,6.728920936584473,20.15,0
-119.6864805673626,35.66414268687056,8,2002,1.7699999809265137,35.81999969482422,45.17000198364258,35.76333236694336,14.525885581970217,3,0.08337622135877609,8.571127891540527,19.2,0
-120.12749816828068,36.56500181069707,8,2002,0,34.310001373291016,95.47999572753906,34.65999984741211,32.66598129272461,6,0.6808584928512573,7.831275463104248,19.45,0
-117.15869675722251,33.485945999409424,9,2002,0,32.04999923706055,38.79999923706055,31.016666412353516,12.5,2,3.5,6.5,16.35,0
-120.1732134074002,37.54115662248522,9,2002,25.350000381469727,31.790000915527344,255.22000122070313,33.40333557128906,19.79156494140625,3,0.9677298069000244,5.7608418464660645,17.94,0
-120.75137672567692,37.68636973498263,9,2002,0.2300000041723251,31.81999969482422,168.32000732421875,33.246665954589844,22.539764404296875,3,0.6498324275016785,7.062006950378418,17.92,0
-119.7187501479176,35.08597936859384,9,2002,0,31.350000381469727,39.86000061035156,33.709999084472656,13,3,0.15000000596046448,8.199999809265137,16.54,0
-121.8404750694075,37.43628048568153,9,2002,16.010000228881836,28,197.7100067138672,26.63666725158691,25.61501121520996,3,0.9277127981185912,6.570183753967285,13.83,0
-121.07945079465256,36.591893127826225,9,2002,4.590000152587891,31.399999618530273,151.1300048828125,32.55666732788086,25.040000915527344,3,1.7699999809265137,7.5,17.56,0
-118.68343443844532,36.55424528384542,9,2002,0,26.010000228881836,390.260009765625,27.96666717529297,9.06999969482422,2,3.430000066757202,5.869999885559082,14.71,0
-121.29727046339868,36.49508438616129,9,2002,0,30.329999923706055,160.30999755859375,29.746665954589844,20,3,0.75,6.5,17.9,0
-121.91577075736912,38.37478745348886,9,2002,20.799999237060547,31.739999771118164,314.4200134277344,32.03333282470703,26.78896141052246,3,0.9275779724121094,7.733477592468262,18.98,0
-122.02333602588573,39.272957445602465,9,2002,7.639999866485596,32.619998931884766,225.8199920654297,33.276668548583984,19.517406463623047,2,1.0236488580703735,7.156557083129883,20.13,0
-119.47672829375524,34.72832485077615,9,2002,0,29.540000915527344,91.720001220703125,31.823333740234375,14.140000343322754,3,0.5799999833106995,6.269999980926514,23.35,0
-120.53624618864374,38.581850595383315,9,2002,45.59000015258789,29.63999938964844,525.989990234375,30.81333351135254,15.73452091217041,3,1.2057205438613892,5.649925231933594,17.27,0
-117.71534702179592,34.830511855866916,9,2002,0,34.08000183105469,18.96000099182129,37.38999938964844,5.0017499923706055,2,0.09293369948863985,8.092116355895996,19.46,0
-120.05220248031904,35.90885367274582,10,2002,0,25.81999969482422,80.220001220703125,35.0966682434082,19.489999771118164,3,0.3799999952316284,8,14.46,0
-121.77593590829754,38.21881781413979,10,2002,7.340000152587891,24.329999923706055,296.80999755859375,30.60333251953125,25.096500396728516,4,0.6896581649780273,7.012216091156006,15.27,0
-117.5835795678631,34.109824556805705,10,2002,0.20000000298023224,23.459999084472656,212.3100128173828,31.71666717529297,10.480195999145508,3,0.7389407157897949,6.765998840332031,12.22,0
-120.54162445206956,39.95599690068287,10,2002,5.789999961853027,18.059999465942383,344.7099914550781,26.933332443237305,15.400745391845703,3,1.0174856185913086,6.310162544250488,18.52,0
-121.033735555533,38.5442027514025,10,2002,10.989999771118164,25.329999923706055,260.78997802734375,34.043331146240234,25.8665771484375,3,1.1294091939926147,5.997318744659424,16.5,0
-120.60347448146662,38.06822643821655,10,2002,4.420000076293945,24.84000015258789,276.0899963378906,33.956668853759766,14.66192626953125,3,1.5343233346939087,5.939785480499268,15.69,0
-120.8696985210452,40.44004060900756,10,2002,6.659999847412109,17.56999969482422,325,27.203332901000977,14.50333023071289,3,1.3876367807388306,6.475364685058594,18.56,0
-119.66496751365928,36.09440376093696,10,2002,0.02999999932944774,26.079999923706055,63.14999771118164,35.55666732788086,37.060001373291016,5,2.4800000190734863,8.130000114440918,16.76,0
-121.26231175113078,36.36869519565428,10,2002,3.759999990463257,24.110000610351563,174.3300018310547,29.290000915527344,14.682656288146973,3,1.816239595413208,8.069804191589355,17.69,0
-120.40985699813672,37.20501515837084,10,2002,0,25.219999313354492,143.760009765625,33.893333435058594,29.566219329833984,5,0.3370482623577118,8.441704750061035,17.17,0
-120.78633543794484,36.19927989774064,10,2002,0.7400000095367432,24.780000686645508,243.07000732421875,33.496665954589844,16.60895538330078,3,1.868859052658081,6.898563861846924,17.19,0
-121.64416845436472,39.43430534837736,10,2002,9.029999732971191,25.31999969482422,412.4299926757813,33.776668548583984,5.263642311096191,2,0.23277226090431213,6.916902542114258,16.76,0
-119.326136917832,37.50888704193024,10,2002,5.78000020980835,15.93000030517578,441.7200012207031,25.00666618347168,5.96685791015625,5,0.7562544345855713,5.608992099761963,15.45,0
-119.2535303615833,36.578447469261654,10,2002,0,25.559999465942383,127.62000274658205,35.40666580200195,26.17814826965332,3,1.1263843774795532,7.464846611022949,15.52,0
-119.83169367986,36.5327322301421,10,2002,0,25.959999084472656,96.8499984741211,35.313331604003906,6.941422462463379,3,0.3283233940601349,7.937368869781494,17.04,0
-119.40681086921944,36.871562825969384,10,2002,5.869999885559082,24.510000228881836,228.260009765625,34.69333267211914,21.760000228881836,3,1.0399999618530271,6.900000095367432,14.43,0
-121.93190554764662,36.98988462133765,10,2002,8.550000190734863,21.84000015258789,459.77001953125,24.549999237060547,20.296039581298828,3,1.160518765449524,6.757571220397949,13.43,0
-117.71803615350883,35.24463813965583,10,2002,0,25.030000686645508,106.06999969482422,36.426666259765625,2.640000104904175,2,0.41999998688697815,7.900000095367432,15.71,0
-118.00577324679074,34.32226596212598,10,2002,0,19.280000686645508,319.9700012207031,29.520000457763672,8.142242431640625,3,0.5754993557929993,6.349189758300781,12.41,0
-116.94356622018933,33.55855255565813,10,2002,0.5799999833106995,23.729999542236328,212.02999877929688,34.176666259765625,14.052008628845217,3,0.28251218795776367,6.619182586669922,14.79,0
-120.71641801340904,39.135811728243795,10,2002,5.739999771118164,20.469999313354492,750.9000244140625,28.08333396911621,17.414213180541992,3,2.9634342193603516,5.9052581787109375,13.2,0
-119.03033242941136,36.95223677735684,10,2002,0.4000000059604645,15.119999885559082,405.8699951171875,23.983333587646484,8.122373580932617,3,1.2375361919403076,5.760451316833496,13.42,0
-117.87400579285791,34.886983621838134,10,2002,0,26.010000228881836,106.85999298095705,36.880001068115234,14.862798690795898,4,0.25,9.6777801513671875,18.46,0
-119.57084790370726,37.37980871971032,10,2002,2.5,19.059999465942383,397.3399963378906,28.296667098999023,10.292424201965332,3,0.959999978542328,5.690000057220459,14.56,0
-118.68881270187114,35.389851252153235,10,2002,0,23.079999923706055,128.89999389648438,32.87666702270508,14.743082046508787,3,0.9992333650588988,6.876822471618652,14.25,0
-121.23273130228873,36.32297995653473,10,2002,0.7300000190734863,24.309999465942383,176.40000915527344,29.713333129882813,28.440202713012695,3,1.876237630844116,7.385863304138184,17.88,0
-120.4932200812371,35.959947175291205,10,2002,0.3400000035762787,24.81999969482422,218.2100067138672,33.753334045410156,27.103071212768555,3,2.1239089965820313,6.6473894119262695,17.09,0
-119.49824134745856,34.98648149521598,10,2002,0,24.1299991607666,139.739990234375,32.81666564941406,14.395002365112305,3,0.4992651641368866,8.151782035827637,16.78,0
-121.45861836617358,38.243019999556026,10,2002,5.340000152587891,24.600000381469727,242.9499969482422,31.453332901000977,15.953978538513184,5,0.4941394329071045,7.648986339569092,16.64,0
-119.08680419538256,34.62075958225955,10,2002,0.38999998569488525,20.329999923706055,254.20999145507813,29.513334274291992,10.489999771118164,3,0.6200000047683716,7.110000133514404,14.28,0
-121.76249024973298,39.66557067568805,10,2002,2.640000104904175,25.989999771118164,526.29998779296875,33.5533332824707,22.534814834594727,3,1.4915173053741455,6.929234504699707,17.53,0
-118.3015777352114,34.62075958225955,10,2002,0.3499999940395355,23.1299991607666,211.91000366210935,32.90999984741211,8.843144416809082,3,0.38039475679397583,6.803567409515381,13.5,0
-120.0602698754578,38.49310924885712,10,2002,0.8899999856948853,15.850000381469728,533.07000732421875,24.350000381469727,4.369999885559082,1,1.1799999475479126,5.300000190734863,13.7,0
-121.29458133168576,39.68708372939137,10,2002,5.630000114440918,23.059999465942383,1117.1800537109375,31.233333587646484,13.950772285461426,3,0.830893874168396,6.795393466949463,14.51,0
-117.89282971484832,35.742127506545096,10,2002,0,26.709999084472656,72.15999603271484,38.78666687011719,5.110000133514404,2,0.5400000214576721,8.039999961853027,16.86,0
-118.85284973635896,34.91387493896728,10,2002,0.6600000262260437,23.520000457763672,165.84999084472656,33.143333435058594,11.300000190734863,3,1.7599999904632568,6.679999828338623,14.3,0
-118.56242351136414,36.84467150884024,10,2002,5.639999866485596,11.380000114440918,330.1199951171875,20.46666717529297,13.949682235717772,7,10.966631889343262,5.597348690032959,13.01,0
-120.99339857983928,38.49310924885712,10,2002,10.949999809265137,25.360000610351563,258.77001953125,34.22333526611328,16.667461395263672,3,2.349329948425293,6.191565036773682,16.41,0
-120.58196142776328,38.55764840996708,10,2002,12.970000267028809,23.459999084472656,450.6099853515625,31.666667938232425,20.535911560058594,3,2.6606452465057373,5.4618425369262695,15.96,0
-121.84585333283331,40.04204911549615,10,2002,11.149999618530272,25.1200008392334,731.94000244140625,33.21333312988281,20,3,1.5,6.099999904632568,14.58,0
-121.3725661513603,38.388233112053435,10,2002,1.9900000095367432,24.940000534057617,252,32.540000915527344,16.275068283081055,4,0.4242667257785797,6.427454948425293,16.51,0
-119.54933485000394,35.34682514474659,10,2002,0,25.899999618530273,69.68000030517578,35.61333084106445,7.366884231567383,3,0.10557951778173448,8.105335235595703,15.82,0
-119.87471978726666,37.855785032896264,10,2002,8.949999809265137,19.489999771118164,376.1100158691406,28.263334274291992,12.91915512084961,3,0.9812639355659484,5.664234638214111,14.2,0
-118.3015777352114,35.12900547600048,10,2002,0,20.280000686645508,179.57000732421875,29.823333740234375,2.1955578327178955,1,0.30000001192092896,7.5,12.95,0
-121.2112182485854,40.53147108724667,10,2002,1.149999976158142,15.140000343322754,742.5999755859375,24.299999237060547,12.679368019104004,3,1.3107924461364746,6.039412498474121,15.46,0
-119.60042835254932,36.41441043477384,10,2002,0,25.760000228881836,77.19000244140625,35.05666732788086,8.387185096740723,3,0.699881374835968,8.230530738830566,16.55,0
-118.59738222363204,36.772064952591535,10,2002,5.320000171661377,13.890000343322754,315.91998291015625,22.96666717529297,58.81999969482422,3,3.940000057220459,5.409999847412109,13.83,0
-119.6837914356497,36.828536718562745,10,2002,0.02999999932944774,26.1299991607666,127.8000030517578,36.06999969482422,8.982256889343262,3,0.4051295518875122,6.712368011474609,16.19,0
-119.93388068495078,35.19892290053627,11,2002,0.07999999821186066,19.780000686645508,157.85000610351565,33.20000076293945,15.161981582641602,3,0.4815944731235504,8.119892120361328,13.64,0
-122.31376225088054,38.90992466435894,11,2002,0,19.6299991607666,403.5299987792969,33.90666580200195,28.94161796569824,3,1.1054085493087769,6.555583953857422,13.78,0
-117.20172286462916,34.44865515263299,11,2002,0.17000000178813934,20.5,125.44000244140624,35.59000015258789,8.489999771118164,3,0.25,7.900000095367432,16.63,0
-121.62534453237431,38.96639643033016,11,2002,0,18.799999237060547,270.79998779296875,33.560001373291016,32.66415786743164,6,0.8768113255500793,7.815575122833252,13.6,0
-118.34191471090512,36.22079295144396,11,2002,7.159999847412109,14.760000228881836,249.9600067138672,28.15333366394043,5.586335182189941,2,1.2354857921600342,5.9095282554626465,14.43,0
-120.05758074374488,35.36027080331117,11,2002,0,20.170000076293945,137.50999450683594,33.94000244140625,13.719023704528809,3,0.4116219580173493,7.951529502868652,15.87,0
-119.29655646898992,36.27457558570226,11,2002,0,18.63999938964844,88.0999984741211,34.76333236694336,10,3,0.6640232801437378,8.1320161819458,12.52,0
-121.3887009416378,38.55495927825416,11,2002,1.9900000095367432,18.81999969482422,277.30999755859375,32.959999084472656,7.996068477630615,3,0.23646444082260132,7.167489051818848,13.05,0
-122.27880353861264,38.72437457616781,11,2002,2.059999942779541,19.799999237060547,534.54998779296875,32.893333435058594,16.960248947143555,3,1,6.559999942779541,13.69,0
-116.9032292444956,33.52628297510315,11,2002,0,22.920000076293945,211.37001037597656,34.10333251953125,8.183869361877441,3,0.5958885550498962,6.323538303375244,15.09,0
-120.64650058887324,36.686012737778256,11,2002,0,18.8700008392334,132.3800048828125,33.48666763305664,17.829999923706055,3,0.4900000095367432,7.760000228881836,13.1,0
-120.54969184720832,36.87694108939522,11,2002,0,18.780000686645508,136.91000366210938,33.650001525878906,40.9900016784668,6,0.8500000238418579,8.130000114440918,13.57,0
-117.82560142202544,34.77941835332153,11,2002,0,20.90999984741211,104.83999633789064,36.62333297729492,10.079999923706056,3,0.38999998569488525,7.849999904632568,17.89,0
-119.6300088013914,36.75055189888821,11,2002,7.929999828338623,19.25,124.3499984741211,35.74333190917969,5.517348766326904,4,0.3241012692451477,6.896705150604248,12.85,0
-118.54628872108664,34.475546469762136,11,2002,4.28000020980835,23.440000534057617,248.4499969482422,32.1966667175293,3.796626329421997,3,0.2024395614862442,7.300513744354248,12.91,0
-120.57927229605038,37.38249785142323,11,2002,0,18.510000228881836,142.97999572753906,33.66999816894531,7.2343244552612305,3,0.4232824146747589,6.738801956176758,12.83,0
-120.56313750577289,39.65750328054931,11,2002,3.7300000190734863,10.550000190734863,827.38995361328125,23.3799991607666,24.159242630004883,3,3.345045566558838,5.843704700469971,12.33,0
-117.61047088499224,34.36798120124554,11,2002,7.679999828338623,16.190000534057617,245.4199981689453,30.373334884643555,4.782387733459473,2,0.32488369941711426,6.699999809265137,12.97,0
-122.3594774900001,39.16001391366003,11,2002,2.619999885559082,19.38999938964844,352.3399963378906,34.016666412353516,31.990711212158203,3,0.7548425793647766,7.52868127822876,13.79,0
-121.697951088623,38.08436122849404,11,2002,0,18.559999465942383,215.11000061035156,30.62666702270508,56.209999084472656,7,5.5,5.630000114440918,12.26,0
-121.36180962450864,40.18726222799356,11,2002,0,9.93000030517578,912.510009765625,25.26333236694336,11.487760543823242,3,0.91586434841156,6.421490669250488,12.09,0
-121.0149116335426,36.84736064055315,11,2002,0.2800000011920929,18.6299991607666,169.7100067138672,32.733333587646484,17.048768997192383,2,1.3210419416427612,6.753917217254639,12.2,0
-120.7433093305382,36.137429868343595,11,2002,0.09000000357627869,21.13999938964844,214.80999755859375,34.08333206176758,37.247928619384766,3,1.54729962348938,7.49200963973999,17.31,0
