x,y,month,year
-115.84641312602521,33.60695414494623,12,2005
-120.2270099296104,40.015156835519285,12,2005
-118.61353044394366,36.38751712524524,12,2005
-119.71607475914927,34.42982868263626,12,2005
-114.64974917415572,33.55048236294789,12,2005
-115.99431541221134,33.875867392557346,12,2005
-115.78187394659854,36.255749633915784,12,2005
-121.41022821909934,36.01641684354188,12,2005
-122.10402439793604,38.01713140576864,12,2005
-116.6101267492408,33.19013861114898,12,2005
-115.83027833116854,35.362957651846855,12,2005
-120.25927951932374,36.23692570658301,12,2005
-120.6787841855971,41.945953953367145,12,2005
-118.815215379652,36.27995182620079,12,2005
-114.64168177672738,34.58848749872682,12,2005
-115.39463887003852,35.13975965632962,12,2005
-120.72181030521487,36.29070835610523,12,2005
-120.16784901513596,36.09977995030133,12,2005
-120.9692104930171,37.15929814588916,12,2005
-121.38871515929046,38.69479278974867,12,2005
-116.30625477944024,33.24392126067121,12,2005
-118.99807638802757,36.85542617608859,12,2005
-117.89822120529809,36.589202060953575,12,2005
-121.75443717604158,40.50726807864764,12,2005
-116.02120673697245,35.48934687822408,12,2005
-120.05490545113929,37.27224170988583,12,2005
-121.46132173614546,38.43394693956588,12,2005
-119.06799383240646,35.47859034831964,12,2005
-122.06637654327048,40.241043963512624,12,2005
-117.4706491415964,33.391823546857324,12,2005
-116.5859245569558,36.115914745158,12,2005
-122.0233504236527,42.2229345984066,12,2005
-117.62930795768696,34.28461552892625,12,2005
-118.28007801690588,35.007992165000175,12,2005
-123.63414077684332,41.585610201568244,12,2005
-121.34568903967268,38.000996610911976,12,2005
-120.46365358750819,38.82387114860201,12,2005
-120.43676226274708,35.3011076048963,12,2005
-119.41489192182482,38.616807947941446,12,2005
-118.32041500404755,33.8409086703679,12,2005
-118.25856495709698,37.71057030349196,12,2005
-116.91399871904137,35.19354230585185,12,2005
-123.01026204238552,39.910280668950946,12,2005
-115.16875174204519,35.25539235280241,12,2005
-117.4975404663575,36.745171744568026,12,2005
-114.41310551625793,32.92929276096619,12,2005
-121.34299990719656,40.07969601494595,12,2005
-121.38333689433823,38.20268154662031,12,2005
-122.71176833753718,42.018560530222146,12,2005
-119.46867457134704,41.47535577004768,12,2005
-123.868095302265,42.53756309811162,12,2005
-121.47476739852601,39.910280668950946,12,2005
-118.93084807612479,34.12595671283569,12,2005
-117.54056658597528,35.65607309174298,12,2005
-121.40484995414712,39.447749883059814,12,2005
-121.15476063386878,40.81920744587654,12,2005
-122.50470513687661,39.97750898085373,12,2005
-118.90664588383979,36.301464886009676,12,2005
-120.58197541645708,41.60443412890102,12,2005
-116.71500291580914,36.55155420628802,12,2005
-117.60241663292584,34.95420951547795,12,2005
-119.77792480609983,34.71487672510405,12,2005
-116.33852436915356,32.859375316587304,12,2005
-116.50525058267246,34.59924402863127,12,2005
-121.80821982556381,42.4380651964955,12,2005
-119.2669896356387,35.01068129747629,12,2005
-116.8978639241847,34.370667768161816,12,2005
-116.57785715952747,36.35793666800801,12,2005
-116.61819414666914,33.90813698227068,12,2005
-122.03141782108104,39.143877913259246,12,2005
-120.70298637788208,41.986290940508816,12,2005
-119.22665264849702,35.94918853163911,12,2005
-119.82095092571761,40.741222604069314,12,2005
-120.93694090330376,36.040619035826886,12,2005
-116.71769204828524,37.105515496366934,12,2005
-114.37545766159238,34.55083964406127,12,2005
-115.15261694718852,35.80666451040521,12,2005
-114.90252762691017,34.61000055853572,12,2005
-120.69760811292987,42.1745302138366,12,2005
-122.83009016648607,41.01551411663266,12,2005
-117.58897097054529,37.371739611501944,12,2005
-118.90126761888757,37.34753741921694,12,2005
-120.98803442034988,41.071985898631,12,2005
-121.89696119727547,43.16950922999776,12,2005
-119.90969229742927,34.55621790901349,1,2006
-114.62823611434683,33.31114957257399,1,2006
-120.0817967759004,33.97267616169735,1,2006
-123.81162352026666,40.47768762141042,1,2006
-120.09524243828095,39.447749883059814,1,2006
-118.82597190955646,37.10820462884305,1,2006
-119.03841337516924,35.93843200173466,1,2006
-119.42027018677703,38.92336905021813,1,2006
-119.70800736172093,40.92408361244488,1,2006
-119.58968553277204,39.42354769077481,1,2006
-117.4948513338814,35.50548167308075,1,2006
-120.57390801902875,35.59422304479242,1,2006
-119.08950689221535,37.0974480989386,1,2006
-122.07713307317493,40.96173146711044,1,2006
-120.12751202799429,35.268838015182965,1,2006
-116.9919835608486,32.571638141643405,1,2006
-117.23669461617472,34.365289503209596,1,2006
-119.93120535723817,41.069296766154885,1,2006
-124.16658900711336,42.341256427355496,1,2006
-121.39140429176656,42.03200619260271,1,2006
-118.88244369155478,38.30755771318865,1,2006
-118.16982358538532,33.83821953789179,1,2006
-115.6743086475541,36.123982142586335,1,2006
-123.48892762313332,39.86187628438094,1,2006
-117.75031891911196,38.40705561480477,1,2006
-121.1144236467271,36.578445531049134,1,2006
-118.43604770052032,35.84969063002299,1,2006
-114.63630351177515,33.93502830703179,1,2006
-122.12284832526882,41.86796911155992,1,2006
-114.97244507128906,34.580420101298486,1,2006
-121.84317854775325,42.50260437592217,1,2006
-117.21249242388971,34.65033754567738,1,2006
-122.2384810217416,42.16646281640827,1,2006
-120.59004281388542,36.13204954001467,1,2006
-121.83242201784881,41.27635996681545,1,2006
-118.97656332821869,36.29070835610523,1,2006
-117.28240986826862,36.973748005037486,1,2006
-118.86630889669811,35.15589445118629,1,2006
-120.3480208910354,36.34718013810357,1,2006
-115.47800197679797,35.46245555346297,1,2006
-119.08681775973925,38.06553579033864,1,2006
-116.8521486720908,33.870489127605126,1,2006
-120.25659038684762,40.891814022731545,1,2006
-122.46167901725883,40.16574825418151,1,2006
-117.33081425283861,37.18618947065027,1,2006
-119.85053138295483,40.563739860645974,1,2006
-119.37186580220703,35.33337719460963,1,2006
-122.23310275678938,42.09385623955326,1,2006
-118.94160460602923,34.986479105191286,1,2006
-120.09255330580484,37.93107916653308,1,2006
-114.78420579796128,33.36762135457232,1,2006
-114.41310551625793,34.24965680673681,1,2006
-119.92582709228594,37.92570090158086,1,2006
-117.88208641044142,36.091712552873,1,2006
-114.48033382816071,33.598886747517895,1,2006
-121.57426530014213,42.47571305116106,1,2006
-121.087532321966,40.95097493720599,1,2006
-121.82973288537269,41.23064471472156,1,2006
-120.69222984797764,36.60802598828636,1,2006
-122.25192668412215,37.145852483508605,1,2006
-118.44411509794865,37.213080795411386,1,2006
-117.12644018465416,36.86618270599303,1,2006
-115.24942571632852,34.35453297330515,1,2006
-119.27505703306703,34.497056994539044,1,2006
-121.24081287310433,39.64674568629204,1,2006
-121.04988446730044,39.46657381039259,1,2006
-116.41382007848468,32.966940615631756,1,2006
-116.7042463859047,33.20089514105343,1,2006
-122.63916176068217,38.998664759549236,1,2006
-117.7368732567314,35.36833591679908,1,2006
-116.4407114032458,35.3253097971813,1,2006
-119.43102671668149,35.691031813932426,1,2006
-121.76250457346991,39.993643775710396,1,2006
-121.18703022358211,42.20411067107382,1,2006
-122.69563354268051,39.59027390429371,1,2006
-121.08484318948989,39.26488887468425,1,2006
-121.23005634319989,42.806476345722736,1,2006
-117.86595161558475,34.03452620864791,1,2006
-123.91649968683501,42.26058245307216,1,2006
-120.7997951470221,37.80468994015585,1,2006
-121.19778675348655,41.58829933404435,1,2006
-116.8494595396147,34.147469772644584,1,2006
-121.58233269757046,36.21541264677412,1,2006
-114.58789912720516,33.19551687610121,1,2006
-116.55634409971857,36.68869996256969,1,2006
-115.16068434461685,34.24965680673681,1,2006
-120.00381193409316,40.96173146711044,1,2006
-117.50829699626195,35.11555746404463,1,2006
-123.33564707199498,39.404723763442036,1,2006
-116.00507194211578,36.21003438182189,1,2006
-120.38566874570097,38.485040456612,1,2006
-117.12375105217805,36.31491054839023,1,2006
-121.69258712909102,40.679372557118754,1,2006
-120.60079934378986,35.419429433845195,1,2006
-117.31736859045806,36.84735877866026,1,2006
-121.34837817214878,41.502247094808794,1,2006
-118.77487839251035,34.636891883296826,1,2006
-114.84874497738795,33.95654136684068,1,2006
-122.30033106869216,38.44201433699421,1,2006
-116.73920510809414,33.98612182407791,1,2006
-121.5661979027138,37.15929814588916,2,2006
-121.92116338956048,40.32709620274819,2,2006
-123.32489054209054,39.80002623743039,2,2006
-117.86595161558475,35.78784058307243,2,2006
-120.8481995315921,41.94326482089103,2,2006
-123.02101857228998,39.66288048114871,2,2006
-120.14902508780318,33.98612182407791,2,2006
-115.91364143792799,35.41136203641686,2,2006
-119.35842013982648,38.987908229644795,2,2006
-118.87168716165034,36.15894086477578,2,2006
-118.36344112366532,38.06015752538642,2,2006
-121.29997378757878,37.89343131186752,2,2006
-121.61998055223602,41.10425548834433,2,2006
-120.64113633093153,41.679729838232134,2,2006
-120.08448590837651,41.63939285109046,2,2006
-120.10062070323318,38.388231687471986,2,2006
-122.39445070535605,41.18224033015156,2,2006
-119.4579180414426,34.397559092922926,2,2006
-119.64346818229427,37.543844089973064,2,2006
-120.93694090330376,36.067510360588,2,2006
-120.08717504085261,41.9109952311777,2,2006
-118.60546304651533,36.207345249345785,2,2006
-117.04845534284694,33.24392126067121,2,2006
-115.6285933954602,34.91118339586017,2,2006
-115.87599358326244,36.150873467347445,2,2006
-123.64220817427166,41.585610201568244,2,2006
-118.06494741881697,38.487729589088104,2,2006
-118.8851328240309,38.46890566175533,2,2006
-117.86057335063252,35.72599053612187,2,2006
-120.24045559199097,35.352201121942414,2,2006
-120.3211295662743,41.23333384719767,2,2006
-121.6872088641388,41.97553441060437,2,2006
-119.76179001124316,35.62649263450576,2,2006
-116.02927413440078,34.857400746337944,2,2006
-119.03034597774091,35.263459750230744,2,2006
-121.04181706987211,36.07557775801634,2,2006
-117.7583863165403,38.42050127718532,2,2006
-120.86971259140098,39.73548705800371,2,2006
-118.01654303424698,37.000639329798595,2,2006
-122.34335718830994,38.19461414919198,2,2006
-119.58699640029593,36.7155912873308,2,2006
-123.12051647390608,40.4507962966493,2,2006
-119.56279420801093,41.08812069348767,2,2006
-120.78366035216543,37.75090729063363,2,2006
-121.98032430403492,39.98288724580595,2,2006
-120.11675549808984,42.04814098745937,2,2006
-116.07767851897077,34.402937357875146,2,2006
-120.3480208910354,37.29375476969472,2,2006
-123.42169931123054,41.10694462082044,2,2006
-121.61729141975991,43.09421352066664,2,2006
-123.19312305076109,41.66090591089935,2,2006
-118.72109574298811,36.10515821525355,2,2006
-123.50237328551388,42.37083688459272,2,2006
-115.66355211764964,34.9649660453824,2,2006
-119.35573100735037,39.59296303676982,2,2006
-120.09255330580484,40.219530903703735,2,2006
-120.37491221579653,41.53720581699824,2,2006
-120.82937560425931,36.32566707829468,2,2006
-116.00238280963967,33.04492545743898,2,2006
-118.07839308119753,35.06715307947462,2,2006
-122.33797892335772,38.87227553317201,2,2006
-117.94662558986808,33.859732597700685,2,2006
-122.87042715362774,38.554957900990885,2,2006
-121.53123918052435,40.77887045873487,2,2006
-119.37724406715925,34.5831092337746,2,2006
-118.73991967032089,34.402937357875146,2,2006
-123.35984926427999,41.56140800928324,2,2006
-121.21661068081933,39.6359891563876,2,2006
-120.64920372835986,41.10156635586822,2,2006
-119.63002251991371,35.04832915214185,2,2006
-123.74170607588778,41.219888184817115,2,2006
-123.80893438779056,41.21182078738878,2,2006
-117.21787068884194,36.49239329181357,2,2006
-121.4236738814799,36.556932471240245,2,2006
-115.52371722889187,33.652669397040114,2,2006
-120.22969906208651,39.399345498489815,2,2006
-116.26322865982246,36.85542617608859,2,2006
-121.50434785576324,36.59995859085802,2,2006
-120.2001186048493,35.034883489761285,2,2006
-119.00883291793201,37.2426612526486,2,2006
-120.61693413864653,36.051375565731334,2,2006
-120.68416245054931,38.74050804184256,2,2006
-119.83439658809816,36.63760644552358,2,2006
-120.70836464283431,37.721326833396404,2,2006
-122.34873545326217,37.40132006873917,2,2006
-115.73615869450465,35.069842211950736,2,2006
-116.13683943344523,34.480922199682375,2,2006
-120.57928628398098,38.50117525146866,2,2006
-119.99036627171262,39.81885016476316,2,2006
-115.92439796783243,33.736032503799564,2,2006
-122.19814403459993,41.21182078738878,2,2006
-123.31144487970998,40.74391173654543,2,2006
-122.32991152592939,38.83462767850645,2,2006
-123.4593471658961,42.16108455145604,2,2006
-121.43711954386046,41.935197423462704,2,2006
-122.32722239345327,39.92103719885539,2,2006
-120.67071678816876,39.55800431458037,2,2006
-114.48571209311294,32.92929276096619,2,2006
-121.12249104415544,41.147281607962114,2,2006
-124.01868672092724,41.246779509578225,2,2006
-122.8139553716294,41.585610201568244,3,2006
-123.28455355494887,38.89647772545701,3,2006
-118.39302158090254,34.12057844788347,3,2006
-122.96454679029164,41.01820324910877,3,2006
-120.54701669426764,42.10999103440993,3,2006
-120.6814733180732,40.23028743360818,3,2006
-118.35537372623699,36.31491054839023,3,2006
-119.59506379772426,36.26919529629634,3,2006
-118.548991264517,37.301822167123056,3,2006
-118.2155388374792,34.0318370761718,3,2006
-122.90269674334108,40.36205492493763,3,2006
-120.25390125437151,37.01946325713138,3,2006
-115.78725221155076,35.48934687822408,3,2006
-116.42726574086524,34.857400746337944,3,2006
-122.41865289764105,40.81114004844821,3,2006
-117.63199709016307,37.34753741921694,3,2006
-121.0176148775871,37.11896115874749,3,2006
-115.16606260956907,33.093329842008984,3,2006
-118.68344788832256,37.81275733758419,3,2006
-119.08143949478702,36.95761321018082,3,2006
-116.53214190743357,34.2711698665457,3,2006
-117.41686649207416,37.07055677417749,3,2006
-120.39642527560541,37.67561158130251,3,2006
-120.78903861711765,36.38751712524524,3,2006
-122.46974641468717,41.706621162993244,3,2006
-120.74870162997598,35.50548167308075,3,2006
-121.31879771491157,38.04671186300586,3,2006
-119.41489192182482,35.91960807440188,3,2006
-120.51743623703041,42.002425735365485,3,2006
-116.67735506114359,33.3622430896201,3,2006
-116.98391616342026,33.74947816618012,3,2006
-119.4364049816337,35.20429883575629,3,2006
-122.08251133812715,42.39503907687772,3,2006
-116.33583523667745,34.02914794369569,3,2006
-116.03465239935299,36.24230397153523,3,2006
-120.1544033527554,36.13473867249078,3,2006
-115.6043912031752,32.89164490630064,3,2006
-114.51260341787405,35.27152714765907,3,2006
-120.58197541645708,34.67185060548627,3,2006
-121.33762164224434,41.480734034999905,3,2006
-116.98122703094415,34.52125918682404,3,2006
-119.82364005819372,36.9522349452286,3,2006
-122.21696796193271,41.81956472698992,3,2006
-114.99395813109795,33.12828856419843,3,2006
-116.45953533057857,35.41674030136908,3,2006
-119.01690031536035,35.379092446703524,3,2006
-117.36846210750417,34.99185737014351,3,2006
-122.75748358963106,39.68977180590983,3,2006
-121.47476739852601,38.42050127718532,3,2006
-118.49520861499477,37.44972445330917,3,2006
-121.83780028280103,37.845026927297525,3,2006
-120.62769066855098,39.359008511348144,3,2006
-115.18219740442574,34.22814374692792,3,2006
-117.6185514277825,36.32028881334246,3,2006
-119.9392727546665,42.57252182030106,3,2006
-123.93801274664389,39.94523939114039,3,2006
-117.77183197892086,33.94309570446013,3,2006
-114.43999684101904,33.537036700567334,3,2006
-119.92313795980984,41.71468856042158,3,2006
-121.77595023585047,38.998664759549236,3,2006
-124.1558324772089,41.929819158510476,3,2006
-119.40144625944426,41.33283174881379,3,2006
-115.68506517745854,36.16162999725189,3,2006
-124.15852160968502,40.70357474940376,3,2006
-118.42260203813977,34.07217406331347,3,2006
-120.37760134827263,41.690486368136575,3,2006
-123.06404469190775,40.94828580472988,3,2006
-119.35304187487425,34.636891883296826,3,2006
-119.69456169934038,36.734415214663585,3,2006
-115.72002389964798,32.966940615631756,3,2006
-120.57928628398098,40.94828580472988,3,2006
-115.38388234013408,33.9108261147468,3,2006
-121.49628045833491,41.72275595784991,3,2006
-121.07946492453766,37.944524828913636,3,2006
-116.23095907010912,33.797882550750124,3,2006
-116.59399195438414,36.019105976018,3,2006
-115.7469152244091,36.32835621077079,3,2006
-117.28778813322083,33.55048236294789,3,2006
-119.60850946010483,34.48898959711071,3,2006
-116.95971397113526,34.38411343054237,3,2006
-121.41291735157546,42.31974336754661,3,2006
-121.32955424481601,39.3724541737287,3,2006
-115.41884106232352,35.00530303252406,3,2006
-120.21625339970596,41.289805629196,3,2006
-120.75945815988042,41.05854023625044,3,2006
-121.35913470205323,36.90920882561081,3,2006
-116.5590332321947,35.01605956242851,3,2006
-117.36846210750417,33.20089514105343,3,2006
-115.94860016011744,35.47590121584353,3,2006
-119.64346818229427,40.38087885227041,3,2006
-123.23614917037887,40.15768085675318,3,2006
-119.75910087876704,34.9649660453824,3,2006
-118.42798030309199,36.33911274067523,3,2006
-120.76752555730876,37.55728975235362,3,2006
-124.07246937044945,42.53218483315939,3,2006
-120.71105377531042,41.35434480862268,3,2006
-117.91435600015475,36.94416754780026,3,2006
-115.01009292595462,33.46980838866455,3,2006
-118.91202414879201,36.65911950533247,3,2006
-122.44016595744995,41.480734034999905,3,2006
-118.00040823939031,35.87120368983188,4,2006
-115.97280235240244,33.647291132087894,4,2006
-120.49323404474542,41.071985898631,4,2006
-124.2257499215878,42.04276272250715,4,2006
-121.29997378757878,40.27331355322596,4,2006
-122.58268997868385,38.99059736212091,4,2006
-120.60617760874209,34.84395508395739,4,2006
-123.21463611056998,38.622186212893666,4,2006
-116.25516126239413,34.99454650261962,4,2006
-122.68756614525218,41.60981239385324,4,2006
-123.52657547779889,42.23906939326327,4,2006
-122.17663097479104,38.560336165943106,4,2006
-118.2854562818581,33.72796510637123,4,2006
-120.39642527560541,37.97410528615086,4,2006
-122.97530332019608,41.86527997908381,4,2006
-117.24745114607916,35.70985574126521,4,2006
-121.0176148775871,42.494536978493834,4,2006
-122.22234622688494,41.42695138547768,4,2006
-123.76053000322055,39.86725454933317,4,2006
-116.37886135629523,36.045997300779106,4,2006
-115.26287137870908,33.0745059146762,4,2006
-122.36218111564271,41.62056892375769,4,2006
-119.05992643497812,34.653026678153495,4,2006
-122.70370094010885,38.82656028107812,4,2006
-114.89983849443406,34.88160293862295,4,2006
-121.86469160756214,39.21379535763813,4,2006
-120.88315825378154,39.01748868688202,4,2006
-118.08646047862587,34.07755232826569,4,2006
-121.39678255671879,36.468191099528575,4,2006
-116.08036765144689,33.3622430896201,4,2006
-116.92744438142192,33.30577130762177,4,2006
-114.82723191757906,32.816349196969526,4,2006
-119.95002928457095,38.821182016125896,4,2006
-119.88011184019206,34.95689864795406,4,2006
-119.64346818229427,42.74193716629607,4,2006
-118.93622634107702,34.64227014824905,4,2006
-118.01385390177086,38.35327296528254,4,2006
-120.08986417332873,35.71523400621743,4,2006
-117.26358594093583,36.13473867249078,4,2006
-123.69330169131777,40.3055831429393,4,2006
-122.34604632078606,42.01587139774604,4,2006
-123.30337748228165,39.64136742133982,4,2006
-122.11478092784048,41.43501878290601,4,2006
-121.48552392843045,40.51802460855208,4,2006
-123.56691246494054,39.6359891563876,4,2006
-121.31341944995934,42.712356709058845,4,2006
-115.57481074593798,35.68834268145632,4,2006
-120.47978838236486,39.332117186587034,4,2006
-116.98122703094415,35.97607985640022,4,2006
-118.98463072564701,35.252703220326296,4,2006
-123.66909949903278,40.38894624969875,4,2006
-118.27469975195365,36.50852808667024,4,2006
-119.83977485305039,40.92677274492099,4,2006
-119.71876389162539,36.145495202395225,4,2006
-120.68416245054931,40.76542479635432,4,2006
-119.66767037457927,37.37980700893028,4,2006
-118.98731985812313,34.68798540034294,4,2006
-121.68183059918658,39.59027390429371,4,2006
-122.5020160044005,39.7785131776215,4,2006
-117.8793972779653,34.502435259491264,4,2006
-122.35411371821438,41.6474602485188,4,2006
-119.7698574086715,35.31186413480074,4,2006
-116.79029862514025,34.542772246632936,4,2006
-121.402160821671,38.493107854040325,4,2006
-123.01026204238552,41.163416402818775,4,2006
-117.10223799236915,32.71685129535341,4,2006
-120.97996702292154,40.448107164173194,4,2006
-115.07194297290518,33.776369490941235,4,2006
-117.02156401808583,32.78139047478008,4,2006
-123.19043391828498,38.71899498203367,4,2006
-122.89194021343663,39.859187151904834,4,2006
-120.61424500617042,39.7085957332426,4,2006
-118.694204418227,38.24301853376198,4,2006
-121.84048941527715,40.980555394443215,4,2006
-123.88154096464557,40.75466826644987,4,2006
-119.83170745562205,36.24499310401134,4,2006
-114.73311228091517,33.75216729865623,4,2006
-120.15978161770762,36.035240770874665,4,2006
-117.62392969273473,34.397559092922926,4,2006
-114.61479045196627,33.59350848256567,4,2006
-122.13360485517326,42.82798940553163,4,2006
-120.52281450198264,41.18224033015156,4,2006
-120.2243207971343,37.850405192249745,4,2006
-116.11263724116023,32.6899599705923,4,2006
-120.6814733180732,38.85076247336312,4,2006
-122.43747682497383,40.87836836035099,4,2006
-116.35734829648635,37.13509595360416,4,2006
-117.41686649207416,35.75019272840687,4,2006
-115.64203905784076,35.435564228701864,4,2006
-120.32919696370263,40.558361595693754,4,2006
-116.25516126239413,36.29070835610523,4,2006
-119.64884644724648,38.210748944048646,4,2006
-114.67664049891683,35.16127271613851,4,2006
-123.73632781093556,42.50260437592217,4,2006
-116.31163304439245,33.71720857646679,4,2006
-117.27434247084028,34.99992476757184,4,2006
-116.94357917627859,33.528969303139,4,2006
-116.47835925791135,33.85704346522457,4,2006
-115.64472819031687,35.645316561838534,4,2006
-121.55813050528546,36.390206257721346,4,2006
-118.2128497050031,34.413693887779594,5,2006
-122.8112662391533,38.68941452479645,5,2006
-117.61048403035417,33.528969303139,5,2006
-117.2098032914136,34.7982398318635,5,2006
-122.79244231182051,39.294469331921476,5,2006
-117.2797207357925,35.352201121942414,5,2006
-121.52317178309602,42.951689499432746,5,2006
-119.32346141763703,35.34413372451408,5,2006
-120.63844719845542,36.09440168534911,5,2006
-118.02998869662753,34.61537882348794,5,2006
-124.12087375501946,42.07772144469659,5,2006
-120.26734691675208,37.699813773587515,5,2006
-118.65655656356145,36.12667127506245,5,2006
-120.75676902740432,40.036669895328174,5,2006
-121.04988446730044,39.96675245094928,5,2006
-120.46903185246042,36.67525430018914,5,2006
-121.66838493680602,42.04007359003104,5,2006
-121.12518017663156,40.46155282655375,5,2006
-120.59542107883765,37.334091756836386,5,2006
-117.00811835570526,35.21505536566074,5,2006
-122.88656194848441,41.9836018080327,5,2006
-116.8521486720908,36.11053648020578,5,2006
-122.96992505524386,38.59260575565644,5,2006
-121.24619113805656,38.71361671708145,5,2006
-119.40951365687259,37.56535714978195,5,2006
-119.56279420801093,41.18761859510378,5,2006
-114.48571209311294,34.94883125052573,5,2006
-117.76376458149252,34.41638302025571,5,2006
-122.30033106869216,39.254132344779805,5,2006
-120.74332336502376,38.41243387975699,5,2006
-122.71714660248941,38.53613397365811,5,2006
-120.59542107883765,35.82011017278577,5,2006
-119.39606799449203,41.48342316747601,5,2006
-121.06601926215711,41.47535577004768,5,2006
-118.2397410297642,36.2826409586769,5,2006
-121.9991482313677,38.53075570870588,5,2006
-119.66498124210315,37.44165705588084,5,2006
-116.72307031323747,34.674539737962384,5,2006
-116.70962465085691,34.5347048492046,5,2006
-119.47674196877537,42.80916547819885,5,2006
-115.76842828421799,34.653026678153495,5,2006
-114.5986556571096,34.44865260996904,5,2006
-116.91937698399359,33.125599431722314,5,2006
-123.4136319138022,40.16036998922929,5,2006
-118.20209317509865,38.49041872156422,5,2006
-116.02658500192466,33.93502830703179,5,2006
-115.42959759222798,35.467833818415194,5,2006
-121.91578512460825,38.7727776315559,5,2006
-116.52676364248136,32.91584709858564,5,2006
-121.00416921520655,40.50188981369541,5,2006
-116.0857459163991,36.24230397153523,5,2006
-117.33888165026694,34.09637625559847,5,2006
-122.77899664943996,38.27259899099921,5,2006
-120.77021468978486,36.94416754780026,5,2006
-122.73865966229829,40.08507427989817,5,2006
-123.13665126876275,42.08041057717271,5,2006
-122.17125270983883,37.86922911958252,5,2006
-119.96347494695151,34.53739398168071,5,2006
-119.9150705623815,38.283355520903655,5,2006
-122.10940266288826,40.542226800837085,5,2006
-123.84389310998,40.714331279308205,5,2006
-121.05526273225266,36.44129977476746,5,2006
-117.9035994702503,35.680275284027985,5,2006
-121.22467807824766,36.27995182620079,5,2006
-118.80445884974756,35.11555746404463,5,2006
-121.38333689433823,40.43466150179263,5,2006
-116.91399871904137,36.6429847104758,5,2006
-114.80571885777016,33.73065423884734,5,2006
-116.61550501419302,34.55352877653738,5,2006
-121.08484318948989,39.78389144257372,5,2006
-121.70065452651936,42.63168273477551,5,2006
-120.90467131359043,41.090809825963774,5,2006
-119.05454817002591,38.50924264889699,5,2006
-119.50094416106037,41.38661439833601,5,2006
-119.3180831526848,38.382853422519766,5,2006
-120.18129467751652,40.60676598026375,5,2006
-117.24476201360305,35.8765819547841,5,2006
-122.54773125649439,41.23064471472156,5,2006
-119.63002251991371,36.567689001144686,5,2006
-123.59649292217777,41.42157312052546,5,2006
-115.39194973756241,33.563928025328444,5,2006
-116.3949961511519,33.063749384771754,5,2006
-118.61084131146755,37.45241358578528,5,2006
-119.99843366914095,42.1503280215516,5,2006
-121.80821982556381,40.886435757779324,5,2006
-118.37688678604587,34.02914794369569,5,2006
-119.56548334048703,36.91996535551526,5,2006
-117.46527087664417,34.97303344281073,5,2006
-121.9023394622277,38.805047221269234,5,2006
-118.61890870889589,36.115914745158,5,2006
-114.64437090920349,34.79286156691128,5,2006
-123.73632781093556,39.75162185286038,5,2006
-117.92242339758307,35.42749683127353,5,2006
-119.37724406715925,38.9179907852659,5,2006
-120.82937560425931,36.54886507381191,5,2006
-117.65082101749584,35.72061227116965,5,2006
-119.11908734945257,37.282998239790274,5,2006
-121.65493927442546,37.584181077114735,5,2006
-124.01868672092724,42.24982592316771,5,2006
-119.55741594305871,42.967824294289414,5,2006
-116.59399195438414,33.58544108513733,6,2006
-122.37024851307105,41.20644252243656,6,2006
-115.44573238708463,35.435564228701864,6,2006
-120.32650783122652,37.167365543317494,6,2006
-120.40449267303374,34.830509421576835,6,2006
-121.64418274452102,36.51390635162247,6,2006
-113.9962899824607,34.104443653026806,6,2006
-118.8367284394609,34.35722210578126,6,2006
-121.75174804356547,40.47768762141042,6,2006
-120.96383222806487,36.00297118116133,6,2006
-115.37850407518187,34.725633255008496,6,2006
-116.31163304439245,35.98145812135244,6,2006
-116.67466592866747,34.402937357875146,6,2006
-114.78420579796128,35.84969063002299,6,2006
-118.94160460602923,36.274573561248566,6,2006
-114.94824287900406,33.44560619637955,6,2006
-123.08555775171664,41.48342316747601,6,2006
-114.99126899862185,33.542414965519555,6,2006
-118.76681099508201,37.00332846227471,6,2006
-120.81324080940266,38.0090640083403,6,2006
-120.39911440808152,37.53577669254473,6,2006
-119.30732662278037,37.0732459066536,6,2006
-121.35106730462489,39.259510609732025,6,2006
-115.4591780494652,33.14980162400732,6,2006
-115.94591102764133,34.29268292635459,6,2006
-124.0590237080689,40.84609877063765,6,2006
-118.3822650509981,36.24499310401134,6,2006
-119.54934854563038,36.96568060760915,6,2006
-115.94860016011744,32.63617732107007,6,2006
-122.77092925201163,39.55262604962815,6,2006
-122.06099827831827,37.10282636389082,6,2006
-121.38602602681435,39.38589983610925,6,2006
-115.99969367716355,34.95420951547795,6,2006
-120.06566198104373,40.082385147422066,6,2006
-120.07641851094817,36.255749633915784,6,2006
-121.67376320175825,37.59224847454307,6,2006
-115.27362790861352,34.981100840239066,6,2006
-124.07515850292558,40.49382241626708,6,2006
-120.13557942542262,35.968012458971884,6,2006
-121.74905891108936,42.19335414116938,6,2006
-119.58968553277204,40.89450315520766,6,2006
-118.23436276481198,36.52466288152691,6,2006
-122.16318531241049,42.16915194888438,6,2006
-120.3480208910354,35.16127271613851,6,2006
-116.84408127466247,33.520901905710666,6,2006
-120.57390801902875,38.95563863993146,6,2006
-124.0079301910228,42.31974336754661,6,2006
-119.71338562667316,34.774037639578495,6,2006
-116.59937021933635,36.41978671495857,6,2006
-121.5204826506199,38.038644465577534,6,2006
-119.55741594305871,36.71021302237858,6,2006
-114.84874497738795,33.78981515332179,6,2006
