ID,Latitude,Longitude,Dataset,Datum,Error Radius (m),Accuracy: Square Meters,Plant,Observer,Date,Source,County,Location Description,Location Quality,Citation
wb1194-2565,36.71015,-120.81519,online,WGS84,20,1200,Peritoma arborea var. globosa,Brian and Eileen Keelan,2009-01-31,NA,Fresno,"BLM Panoche Access Rd, Mi 3.7 -- Panoche Hills",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po8086,34.164121,-119.031764,mgr,WGS84,4,50,Peritoma arborea,Steven M Norris,2008-04-19,NA,Ventura,"East of University Glen, CSUCI campus, along partway that parallels park",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
wb1194-2564,34.77701,-118.78778,online,WGS84,20,1200,Peritoma arborea var. globosa,Brian and Eileen Keelan,2008-04-06,NA,Los Angeles,0.9 mi W of Quail Lake -- Gorman Post Rd,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po1634,34.160939,-119.047978,mgr,WGS84,20,1257,Peritoma arborea,Steven M Norris,2004-12-13,NA,Ventura,"South face of hill directly west of Arroyo Hall, CSUCI campus, along pathway to ridgeline, to the NE of athletic fields",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
JEPS108704,34.011112,-116.51889,cch2,WGS84,100,31415,Isomeris arborea,"C. Spurrier, M. J. Way",2001-06-06,UC/JEPS,Riverside,"Big Morongo Canyon Preserve, 2.3 km n of water company entrance on Kickapoo Trail",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
IRVC26210,34.41333,-118.67583,cch2,WGS84,99,30790,Isomeris arborea,A.C. Sanders,2003-06-19,UCI,Los Angeles,"hills west of San Martinez Grande Canyon, north of Hwy 126, Newhall Ranch",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
csusb92199,34.410831,-117.422,cch2,WGS84,100,31415,Isomeris arborea,Julie Hays,2009-04-28,CSU San Bernardino,San Bernardino,"Oak Hills, 8838 Lilac Road; on slope next to driveway",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
1233025,36.785433,-120.799117,cch2,WGS84,100,31415,Isomeris arborea,A. C. Sanders,2010-01-13,Cal BG,Fresno,"Little Panoche Road, 4.4 miles west of I-5, north of Little Panoche Reservoir; Laguna Seca Ranch 7.5'",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD175809,33.39583,-117.59194,cch2,WGS84,80,20106,Peritoma arborea,D. G. Kelch,2006-12-09,SDNHM,San Diego,Along Christianitos Road at El Camino Real.,medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
RSA0200427,34.31408,-114.7757,cch2,WGS84,5,78,Peritoma arborea var. angustata,Sarah J. De Groot,2018-10-30,Cal BG,San Bernardino,"BLMTurtle Mountains Wilderness: Mopah Spring. Ca. 3.4 air miles west-southwest of NS 634, ca. 4.4 road miles west of Highway 95 on NS 634, ca. 0.7 air miles west-northwest of Mopah Peak 1076T.; Mopah Peaks 7.5' quad. San Bernardino meridian",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SFV105308,35.318,-118.08,cch2,WGS84,100,31415,Peritoma arborea var. angustata,T. S. Griffith,2012-03-16,CSU Northridge,Kern,"Sierra Nevada; Jawbone Canyon Road, 7.9 km west of Highway 14.",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD148403,32.73361,-117.13056,cch2,WGS84,80,20106,Peritoma arborea var. arborea,Jon Rebman,2000-03-17,SDNHM,San Diego,"San Diego Urban Canyons, North Park area: Switzer Canyon",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD148405,32.7225,-117.1175,cch2,WGS84,80,20106,Peritoma arborea var. arborea,Jon Rebman,1999-12-17,SDNHM,San Diego,"San Diego Urban Canyons, North Park/GoldenHill: Near Cedar Ridge Park at end of Pentuckett; surr. canyons, streambed with water along I-15",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD182691,33.2347,-117.4181,cch2,WGS84,80,20106,Peritoma arborea var. arborea,Meagan Arnold,2007-04-10,SDNHM,San Diego,"Santa Margarita Dunes, Camp Pendleton, San Diego County",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD193260,33.14583,-117.31028,cch2,WGS84,80,20106,Peritoma arborea var. arborea,A. C. Sanders,2004-05-07,SDNHM,San Diego,"Agua Hedionda Ecological Reserve, near Laguna Riviera Park, off Park St.",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
SD212542,33.08972,-117.31139,cch2,WGS84,80,20106,Peritoma arborea var. arborea,Andrew C. Sanders,2005-04-15,SDNHM,San Diego,"Batiquitos Lagoon Ecological Reserve, just N of Leucadia, north side of the mouth of the lagoon between the railroad crossing and Carlsbad Blvd. Quad: Encinitas 7.5? Q.",medium,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
5802750,33.632306,-117.774061,cch2,WGS84,10,314,Peritoma arborea var. arborea,Fred M. Roberts,2017-06-13,UCI,Orange,"SAN JOAQUIN HILLS: City of Irvine Open Space Preserve, Shady Canyon, Cattle Crest Trail, ca. 4.5 km NE summit Signal Peak & 3.8 km SE French Hill. Tustin 7.5' USGS Quad",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
5839426,34.3423,-119.2899,cch2,WGS84,5,78,Peritoma arborea var. arborea,Ellen Dean,2023-05-10,UCSB,Ventura,Ventura Land Trust Hayden Preserve. North side of Cañada Larga Road just east of Hwy 33. Eastern end of the preserve near large oak tree.,high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
4129754,33.4745,-117.6771,cch2,WGS84,5,78,Peritoma arborea var. globosa,Ron Vanderhoff,2020-11-29,UCI,Orange,"100m E San Juan Creek at Stonehill Drive, Dana Point",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
OBI186708,34.71866,-118.74298,cch2,WGS84,5,78,Peritoma arborea var. globosa,Jordan Collins,2022-05-18,Cal Poly,Los Angeles,"Western Transverse Ranges, Angeles National Forest, Bald Mountain, Edison Spring Road. About 4000ft E of West Fork of Liebre Gulch. Roadside.",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
5682507,34.62674,-118.73763,cch2,WGS84,4,50,Peritoma arborea var. globosa,Jordan Collins,2022-08-22,Cal Poly,Los Angeles,"Western Transverse Ranges, Angeles National Forest, Ridge Route Ridge Bioregion. Cherry Canyon, E of old Hwy 99, SW of I-5, about 2155 air feet NE of old Hwy 99.",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
5682592,34.65602,-118.75124,cch2,WGS84,2,12,Peritoma arborea var. globosa,Jordan Collins,2022-08-25,Cal Poly,Los Angeles,"Western Transverse Ranges, Angeles National Forest, Ridge Route Ridge Bioregion. Along Reservoir Hill Road between Old Ridge Route and I-5. N side of Posey Canyon, about 1000 air feet E of I-5.",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
OBI176423,36.7788,-120.8163,cch2,WGS84,10,314,Peritoma arborea var. globosa,Christopher Hauser,2018-05-03,Cal Poly,Fresno,"Little Panoche Reservoir Wildlife Area, south side of Little Panoche Road, at locked gate blocking abandoned highway.",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
