x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-119.717103,35.113814,3,2022,0,19.860000610351563,87.15999603271484,34.47666549682617,13,3,0.15000000596046448,8.199999809265137,14.13,1
-116.267997,32.932542,3,2022,0,24.1200008392334,39.40999984741211,39.50333404541016,4.818894863128662,2,0.43389472365379333,7.880578994750977,13.25,1
-121.855659,37.976099,3,2022,41.38999938964844,19.649999618530273,174.11000061035156,29.836666107177734,21.891407012939453,2,2.361898183822632,6.835241317749023,12.45,1
-120.133908,35.380792,3,2022,42.060001373291016,21.030000686645508,130.69000244140625,34.83000183105469,15.06999969482422,3,0.7099999785423279,8.199999809265137,18.93,1
-116.845787,33.480625,3,2022,33.290000915527344,19.56999969482422,161.02999877929688,31.579999923706055,7.5,3,0.6236211061477661,6.3354058265686035,13.03,1
-116.397912,33.338142,3,2022,0,25.579999923706055,26.56999969482422,39.89666748046875,3.1403918266296387,1,0.26112014055252075,8.003213882446289,13.42,1
-116.405361,33.329516,3,2022,0,25.420000076293945,28.239999771118164,39.75333404541016,4.3407464027404785,2,0.3724811971187592,8.05165958404541,13.41,1
-116.40957,33.306225,3,2022,0,25.40999984741211,28.099998474121097,39.70000076293945,4.010000228881836,2,0.33000001311302185,8.170000076293945,13.46,1
-118.3415,37.3602,3,2022,0,18.270000457763672,73.29999542236328,33.546669006347656,5.986313343048096,1,0.6555713415145874,7.865227699279785,15.51,1
-121.989514,37.869409,3,2022,41.83000183105469,18.770000457763672,223.5600128173828,28.62666702270508,23.51670837402344,3,1.390095829963684,6.139111518859863,13.34,1
-119.84858,35.108414,4,2022,19.780000686645508,19.200000762939453,197.30999755859375,32.040000915527344,23.07680320739746,3,0.5331189632415771,8.066225051879883,12.66,1
-122.101473,38.506169,4,2022,51.52000045776367,21.88999938964844,225.4600067138672,33.106666564941406,14.173076629638672,3,1.181332230567932,6.295201301574707,15.79,1
-118.76795,34.67813,4,2022,52.33000183105469,19.469999313354492,235.010009765625,31.253332138061523,17.892568588256836,2,0.7755235433578491,7.026586532592773,11.33,1
-121.67067,36.589722,4,2022,35.130001068115234,18.81999969482422,171.760009765625,23.446666717529297,16.500036239624023,3,2.5367822647094727,6.767205238342285,12.46,1
-119.860282,35.102167,4,2022,55.689998626708984,19.239999771118164,197.97000122070313,32.06666564941406,14.43000030517578,3,0.3400000035762787,8.199999809265137,12.61,1
-116.757805,32.807175,4,2022,76.0199966430664,21.260000228881836,183.3000030517578,29.920000076293945,11.99345874786377,3,0.35480278730392456,6.594910144805908,11.92,1
-122.456567,37.880453,4,2022,35.349998474121094,17.889999389648438,269.30999755859375,22.106666564941406,20.575519561767575,2,1.5207078456878662,6.825009822845459,9.45,1
-122.61133,38.136197,4,2022,69.69999694824219,19.93000030517578,295.8899841308594,27.88333320617676,21.81211280822754,2,1.4237885475158691,6.834192752838135,13.48,1
-122.252863,37.862428,4,2022,34.63999938964844,18.690000534057617,247.90000915527344,23.860000610351563,25.020000457763672,4,0.959999978542328,6.599999904632568,10.4,1
-122.135596,37.948784,4,2022,66.12000274658203,19.770000457763672,256.95001220703125,27.89666748046875,29.28316307067871,3,1.4197883605957031,6.396788597106934,13.07,1
-119.943413,35.272641,4,2022,43.720001220703125,22.350000381469727,111.19000244140624,34.936668395996094,27.070167541503903,4,0.07119031250476837,8.252961158752441,17.04,1
-121.504433,37.424719,4,2022,52.939998626708984,18.170000076293945,180.55999755859375,30.43000030517578,21.716960906982425,3,1.3806583881378174,7.07245397567749,12.46,1
-116.498998,33.638732,4,2022,14.609999656677246,23.770000457763672,131.27000427246094,33.793331146240234,6.248605251312256,2,1.2752693891525269,6.699999809265137,13.91,1
-117.195342,36.26633,4,2022,0,22.559999465942383,50.78999710083008,34.163333892822266,2.7899999618530273,3,0.4900000095367432,8.210000038146973,14.39,1
-116.664213,32.75087,4,2022,37.88999938964844,21.059999465942383,196.41000366210935,30.38333320617676,10.140000343322754,2,0.5699999928474426,6.170000076293945,12.46,1
-122.136404,37.951716,4,2022,63.40999984741211,19.940000534057617,250.8800048828125,27.940000534057617,27.860572814941406,3,1.3659751415252686,6.364764213562012,13.05,1
-118.708639,34.577554,4,2022,54.349998474121094,19.469999313354492,260.91998291015625,30.84666633605957,17.806730270385742,3,0.7711058855056763,6.990746021270752,11.35,1
-116.661562,32.743397,4,2022,39.15999984741211,20.979999542236328,198.02000427246097,30.38999938964844,10.128320693969728,2,0.5583202838897705,6.2731709480285645,12.45,1
-116.286828,32.625287,4,2022,61.810001373291016,19.8700008392334,157.61000061035156,31.34666633605957,3.7466578483581543,2,0.7352875471115112,6.500298500061035,13.39,1
-116.93187,33.010108,4,2022,67.37000274658203,21.790000915527344,166.6999969482422,29.88000106811523,8.74163818359375,3,0.7424308657646179,6.102363109588623,12.09,1
-119.62671,34.52092,5,2022,122.8499984741211,21.940000534057617,324.55999755859375,28.38333320617676,11.239511489868164,3,0.4600000083446502,6.7780537605285645,11.18,1
-121.922953,37.930711,5,2022,51.939998626708984,24.100000381469727,183.6700134277344,29.51333236694336,20.278085708618164,3,1.008607268333435,6.777623176574707,13.89,1
-121.668965,36.57831,5,2022,63.849998474121094,20.579999923706055,201.5,24.956666946411133,11.57381534576416,2,1.582976222038269,6.691226005554199,12.8,1
-121.667606,36.564236,5,2022,106.37000274658205,20.75,213.63999938964844,25.559999465942383,14.665878295898438,2,1.048999547958374,6.577630519866943,13.07,1
-122.427912,38.860397,5,2022,80.12000274658203,22.229999542236328,234.61000061035156,31.8799991607666,22.153486251831055,3,2.1040077209472656,7.089253902435303,13.65,1
-122.176811,37.805941,5,2022,65.2300033569336,21.34000015258789,276.6400146484375,26.229999542236328,14.94011688232422,3,1.6321552991867063,6.657446384429932,12.99,1
-122.429162,38.86005,5,2022,80.12000274658203,22.229999542236328,234.61000061035156,31.8799991607666,22.153486251831055,3,2.1040077209472656,7.089253902435303,13.65,1
-121.75242,36.487156,6,2022,55.84000015258789,24.200000762939453,180.32998657226565,23.670000076293945,12.68027687072754,3,1.9556965827941897,6.513839244842529,13.71,1
-116.928581,34.23465,6,2022,42.95000076293945,23.530000686645508,290.82000732421875,24.933332443237305,15.068434715270996,1,1.1646822690963743,6.2467169761657715,12.79,1
-118.193495,37.243813,6,2022,0,26.43000030517578,82.160003662109375,28.76333236694336,8.113292694091797,3,0.40052464604377747,7.9814372062683105,15.02,1
-117.4007185190379,34.1017569790984,10,1999,0.00999999977648258,32.06999969482422,140.989990234375,33.529998779296875,2.629508256912231,2,0.4463934004306793,6.812603950500488,18.89,0
-117.77450782658234,34.95421173083646,10,1999,0,30.030000686645508,37.040000915527344,36.38666915893555,11.510000228881836,4,0.18000000715255737,9.1899995803833,22.43,0
-120.93154845289304,36.395586326835215,10,1999,3.930000066757202,29.079999923706055,264.5799865722656,31.656667709350582,22.126724243164063,3,1.2756378650665283,7.10779333114624,19.14,0
-119.6649674179762,36.874251771028824,10,1999,0,29.350000381469727,283.96002197265625,35.413333892822266,12.470053672790527,6,0.4219747185707092,7.03475284576416,18.53,0
-117.9304774657016,36.28264279505919,10,1999,0,28.34000015258789,57.880001068115234,34.9466667175293,3.961122274398804,2,0.40702909231185913,7.770426273345947,19.83,0
-119.76177615949852,37.19425844439422,10,1999,0.5199999809265137,29.3700008392334,403.6400146484375,34.86000061035156,7.719717979431152,3,0.6528277397155762,6.289999961853027,18.24,0
-122.63914708807812,38.191926308415745,10,1999,11.970000267028809,25.739999771118164,521.84002685546875,25.8700008392334,26.14090919494629,3,1.113288640975952,6.75291109085083,16.77,0
-120.9960876139079,37.05980185894658,11,1999,0,19.809999465942383,169.6300048828125,32.90999984741211,26.032243728637695,3,0.9373936653137208,8.13864517211914,12.9,0
-117.4007185190379,34.7579051160829,11,1999,0,22.110000610351563,30.229999542236328,36.04666519165039,4.116394519805908,2,0.47403445839881897,7.982280254364014,18.8,0
-119.89892187665512,35.47859241408228,11,1999,0,20.459999084472656,89.05000305175781,33.483333587646484,10.231245994567873,3,0.1010543555021286,7.736414909362793,14.36,0
-121.64685748747448,38.493109059818465,11,1999,4.25,18.81999969482422,333.8699951171875,31.360000610351563,28.197490692138672,3,0.7249470353126526,8.174854278564453,12.41,0
-121.02297893099744,37.89612182043093,12,1999,2.8399999141693115,15.029999732971191,296.8800048828125,32.18333435058594,26.2636661529541,3,1.0769343376159668,7.006541728973389,13.96,0
-118.21821455855957,34.85740298931416,12,1999,0,16.549999237060547,55.72999954223633,35.540000915527344,11.410590171813965,3,0.11660401523113252,7.876224517822266,18.98,0
-115.07999785421156,34.704122481903845,12,1999,0,15.420000076293944,34.62999725341797,36.71333312988281,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.01,0
-119.58967173012554,34.62344853063526,12,1999,2.140000104904175,17.790000915527344,450.5799865722656,29.986665725708008,9.45458698272705,3,0.6141867637634277,6.403857707977295,13.83,0
-117.45450115321697,34.72025727215756,12,1999,0,16.549999237060547,32.23999786376953,35.90333557128906,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.83,0
-119.27504332017806,35.435566306739034,12,1999,0,15.770000457763672,79.529998779296875,34.356666564941406,15.028582572937012,3,0.20000000298023224,8.380000114440918,14.97,0
-121.40752476537769,36.46819288297694,12,1999,6.489999771118164,18.299999237060547,189.66000366210935,25.13666725158691,18.395648956298828,3,1.5135400295257568,7.775289058685303,16.46,0
-120.97188542852732,37.5895608056103,1,2000,7.619999885559082,14.399999618530272,227.6999969482422,32.163333892822266,9.573314666748049,3,0.372035950422287,7.0498948097229,9.67,0
-120.98533108707208,37.33409329325977,1,2000,6.849999904632568,14.670000076293944,200.75,32.98666763305664,27.623708724975582,6,0.4445599317550659,8.22936725616455,10.17,0
-120.01724367184904,36.833914795394534,1,2000,0,14.739999771118164,242.34999084472656,34.06666564941406,10.319170951843262,3,0.33000001311302185,7.659999847412109,10.72,0
-118.56511254901449,34.66916376968746,1,2000,0,12.979999542236328,250.91000366210935,30.690000534057617,10.800000190734863,3,0.9300000071525574,6.539999961853027,8.96,0
-119.94463711570732,35.37102714572416,1,2000,0,15.550000190734863,148.95999145507813,32.86333465576172,15.517087936401367,3,0.379587858915329,8.199999809265137,12.43,0
-120.37220905743084,35.85238172162673,1,2000,1.940000057220459,15.920000076293944,202.79000854492188,34.29666519165039,31.02616500854492,3,1.8940188884735107,7.477437019348144,13.24,0
-121.5150900337358,38.721685255079464,2,2000,12.140000343322754,14.600000381469728,331.739990234375,32.06666564941406,35.797359466552734,5,0.9239875078201294,8.061535835266113,7.94,0
-119.56009128132706,36.126673155939926,2,2000,0,17.149999618530273,105.1500015258789,34.85333251953125,19.469999313354492,5,0.699999988079071,8.0600004196167,10.32,0
-116.53481810875506,34.25772661821767,2,2000,0,13.010000228881836,71.65999603271484,31.523332595825195,7.929999828338623,3,1.2599999904632568,6.769999980926514,10.85,0
-117.70459040214956,35.586157682440394,2,2000,0,16.979999542236328,31.799999237060547,38.08333206176758,5.110000133514404,2,0.5400000214576721,8.039999961853027,12.68,0
-119.58160433499869,37.226528024901654,2,2000,21.760000228881836,14.399999618530272,567.3900146484375,33.36666488647461,8.930000305175781,3,0.8299999833106995,6.039999961853027,11.23,0
-119.08949323226032,37.75090870814747,2,2000,5.789999961853027,3.359999895095825,349.7699890136719,21.303333282470703,3,2,0.6700000166893005,6.409999847412109,12.21,0
-121.7786249412132,37.5035085909238,3,2000,75.9000015258789,15.369999885559082,327.30999755859375,26.15999984741211,20.70764541625977,3,1.2020474672317505,6.1525092124938965,9.3,0
-119.9849740913416,36.559623361081336,3,2000,0,19.170000076293945,164.27999877929688,34.106666564941406,10.39527702331543,5,0.282485693693161,8.641376495361328,13.12,0
-121.50164437519103,36.46012548785008,3,2000,34.790000915527344,15.640000343322754,381,25.703332901000977,8.907225608825684,2,1.1958431005477903,6.658360481262207,11.13,0
-114.83259773698788,34.99454870647076,3,2000,0,21.959999084472656,30.040000915527344,39.74333572387695,6.360000133514404,1,0.44999998807907104,8.180000305175781,12.86,0
-119.049156256626,37.32871502984187,3,2000,30.360000610351563,10.449999809265137,648.3900146484375,23.706666946411133,5,1,2,5.400000095367432,14.77,0
-116.97314657731438,32.7598802563309,3,2000,15.609999656677246,19.540000915527344,127.20999908447266,28.463333129882813,10.7404203414917,3,0.5083965063095093,6.692536354064941,11.83,0
-115.46992195200971,33.55317411047201,4,2000,0,28.34000015258789,19.529998779296875,37.68333435058594,9.68000030517578,3,0.5,8.09000015258789,17.08,0
-115.34622189339788,34.92194215032903,4,2000,0,27.09000015258789,36.47999954223633,37.119998931884766,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.63,0
-117.65618603138842,35.553888101932955,4,2000,0,25.780000686645508,50.56999969482422,36.51666641235352,8.020000457763672,3,0.6100000143051147,7.940000057220459,15.55,0
-117.9250992022837,36.729038658745374,4,2000,6.800000190734863,15.56999969482422,79.51000213623047,26.09000015258789,10.520000457763672,2,0.5600000023841858,8.050000190734863,13.54,0
-118.64578650028308,36.1105383656862,5,2000,71.36000061035156,20.110000610351563,505.2999877929687,26.85333251953125,8.029999732971191,3,1.4199999570846558,5.710000038146973,13.9,0
-115.21176530795024,35.317244511545105,5,2000,13.649999618530272,27.010000228881836,73.8499984741211,31.96666717529297,6.310436248779297,3,0.37063875794410706,8.32764720916748,14.96,0
-121.29995949701956,38.740509177042135,5,2000,90.38999938964844,26.5,374.4700012207031,32.779998779296875,10.307029724121094,3,0.44996702671051025,6.661242961883545,15.3,0
-116.34926802083731,35.865827380171496,5,2000,0,34.18000030517578,48.720001220703125,39.71666717529297,3,1,0.27000001072883606,8.220000267028809,15.94,0
-120.55775914534858,35.860449116753585,5,2000,86.04000091552734,27.56999969482422,288.3800048828125,33.606666564941406,24.80858612060547,3,2.2705132961273193,8.158064842224121,19.83,0
-118.22090369026851,36.008351360746,5,2000,55.54999923706055,20.329999923706055,283.1600036621094,26.656667709350582,10,1,1.5,6.5,15.75,0
-118.78831048085758,36.40634285367102,5,2000,64.089996337890625,20.079999923706055,536.52001953125,27.13000106811523,6.744579792022705,3,1.1399999856948853,6.099999904632568,13.05,0
-119.52244343740172,37.33947155667768,6,2000,179.60000610351565,25.760000228881836,766.75,27.103334426879883,8.03044605255127,2,1.025249481201172,5.763060092926025,14,0
-121.275757311639,36.80433434659605,6,2000,91.68000030517578,27.969999313354492,288.20001220703125,28.143333435058594,20.32946014404297,3,1.0844792127609253,6.492445945739746,17.78,0
-121.67643793627298,38.277978523102234,6,2000,140.75,30.299999237060547,348.41998291015625,30.21666717529297,41.46560287475586,4,2.028085947036743,7.739428520202637,16.74,0
-120.0548915157744,37.24266281515537,6,2000,29.040000915527344,33.83000183105469,327.1199951171875,34.46333312988281,12.5,3,1.5,6.5,18.94,0
-121.97493155596676,37.6460325714983,6,2000,105.2699966430664,26.479999542236328,421.0799865722656,26.440000534057617,15.981468200683594,3,1.1182708740234375,6.3999714851379395,13.83,0
-116.22825709393445,33.1766956712186,6,2000,0,38.45000076293945,13.81999969482422,39.573333740234375,4.010000228881836,2,0.33000001311302185,8.170000076293945,18.33,0
-121.49626611177314,37.10013883458087,7,2000,81.83000183105469,27.440000534057617,417.1600036621094,28.270000457763672,15.679654121398926,3,1.0805943012237549,6.227808475494385,13.64,0
-118.47099293920114,36.16969926328317,7,2000,22.219999313354492,27.06999969482422,504.3200073242187,26.893333435058594,7.532902717590332,3,1.0985112190246582,6.016682147979736,16.66,0
-120.96650716510942,36.40634285367102,7,2000,0,30.81999969482422,254.1899871826172,31.729999542236328,24.334047317504883,3,1.6231098175048828,7.705893516540527,19.95,0
-123.08285382005532,39.060515850407526,7,2000,73.94000244140625,28.329999923706055,647.25,28.989999771118164,15.562390327453612,3,1.1791030168533323,6.124326229095459,14.54,0
-116.8575139138294,35.34144669692568,7,2000,0,36.060001373291016,46.849998474121094,35.56333541870117,6.983610153198242,3,0.25,7.983199119567871,17.64,0
-115.0208369566146,33.593511086106304,7,2000,0,42.38999938964844,3.0299999713897705,40.8033332824707,9.68000030517578,3,0.5,8.09000015258789,16.73,0
-118.28813198299234,35.69910121421641,8,2000,0.7599999904632568,35.779998779296875,141.41000366210938,34.72666549682617,6.812819957733154,3,0.6868311762809753,6.948749542236328,18.13,0
-114.67931722957758,33.502080608001904,8,2000,0,39.599998474121094,0.5799999833106995,40.74666595458984,28.931743621826172,4,0.283130943775177,8.414277076721191,13.13,0
-120.37489818913978,37.861163108214534,8,2000,5.429999828338623,34.029998779296875,476.41998291015625,32.779998779296875,17.70825958251953,3,1.7406193017959597,6.074426174163818,17.65,0
-119.24008460796166,34.28192880359824,8,2000,51.040000915527344,25.950000762939453,256.54998779296875,24.816667556762695,20.3099308013916,3,0.9569459557533264,7.268644332885742,10.84,0
-115.5048806642261,35.11824876508259,8,2000,0,34.68000030517578,47.18000030517578,34.790000915527344,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.24,0
-116.2874179915314,34.58311155500097,9,2000,0,32.130001068115234,37.119998931884766,35.62333297729492,6.985993385314941,3,0.10999999940395357,8.190251350402832,17.8,0
-118.28006458786548,37.34484982009558,9,2000,0,27.979999542236328,43.470001220703125,32.119998931884766,5.226634502410889,3,0.2469007223844528,8.064146995544434,20.44,0
-121.88619020957132,37.180812785849454,9,2000,26.15999984741211,26.450000762939453,697.40997314453125,27.036666870117188,15.942255973815918,3,6.506536960601807,6.225955009460449,13.82,0
-117.965436177918,35.755572980104425,9,2000,0,28.030000686645508,130.5,32.09666442871094,4.179999828338623,2,1.0800000429153442,6.739999771118164,14.77,0
-118.78293221743968,35.19623358464222,9,2000,0,31.579999923706055,92.88999938964844,34.883331298828125,2.4600000381469727,2,0.47999998927116394,7.300000190734863,15.81,0
-121.29458123360168,37.76973263011014,9,2000,34.11000061035156,29.360000610351563,256.7900085449219,31.523332595825195,14.977299690246582,6,0.9242719411849976,7.677724838256836,16.54,0
-115.69580901556176,33.082576061405256,10,2000,0,29.329999923706055,27.110000610351563,39.913333892822266,9.192715644836426,4,0.29415711760520935,8.11878490447998,13.26,0
-121.1735703066988,38.18116978157993,10,2000,3.9600000381469727,23.540000915527344,192.67999267578125,32.46666717529297,16.340248107910156,4,0.27507391571998596,6.638150691986084,14.08,0
-118.26124066590282,37.317958503006054,10,2000,0,19.100000381469727,65.54000091552734,31.093334197998047,12.1899995803833,3,0.17000000178813934,7.989999771118164,16.75,0
-119.94732624741629,35.037574813814004,10,2000,0,23.149999618530273,252.6499938964844,33.13666915893555,20.219999313354492,3,1.1399999856948853,8.199999809265137,13.47,0
-120.97457456023628,36.36600587803673,10,2000,5.360000133514404,23.440000534057617,212.22000122070313,32.459999084472656,12.460143089294434,3,0.7830542922019958,7.5322265625,16.93,0
-118.50057338799962,34.488991945187614,10,2000,0,23.88999938964844,313.41998291015625,32.39666748046875,17.677265167236328,3,0.7458313703536987,7.232197284698486,12.96,0
-116.64507250882212,33.16056088096489,10,2000,3.259999990463257,18.6200008392334,217.97000122070313,30.020000457763672,12.003847122192385,3,1.141390323638916,6.399251461029053,13.27,0
-115.26823707383824,35.19085532122432,10,2000,0,19.860000610351563,102.20999908447266,32.246665954589844,4.909999847412109,3,0.30000001192092896,8.59000015258789,12.42,0
-114.82453034186102,34.87891604298578,10,2000,0,27.68000030517578,76.59000396728516,39.813331604003906,10.479999542236328,3,0.33000001311302185,8.270000457763672,12.55,0
-114.35393229279428,34.15822874498641,10,2000,0,30.469999313354492,46.540000915527344,41.720001220703125,8.4371490478515625,2,0.25,8.315722465515137,14.09,0
-117.22054669453804,34.593868081836774,10,2000,0,25.149999618530273,94.88999938964844,36.13333511352539,9.033831596374512,3,0.30000001192092896,7.903158664703369,16.29,0
-118.8098235345292,35.467835887246466,11,2000,1.4900000095367432,15.34000015258789,131.04998779296875,33.97999954223633,10.09000015258789,2,0.4900000095367432,6.5,13.36,0
-118.96310404193952,34.338400569486254,11,2000,3.7300000190734863,19.469999313354492,381.2000122070313,27.983333587646484,21.032669067382813,3,1.0923351049423218,7.74171257019043,14.05,0
-122.38636870743656,39.04707019186276,11,2000,2.369999885559082,14.6899995803833,335.8699951171875,33.470001220703125,19.092958450317383,3,0.5299999713897705,7.28000020980835,11.55,0
-117.29853151409768,34.591178950127826,11,2000,0,16.799999237060547,98.74000549316406,35.87666702270508,2.1600000858306885,2,0.4099999964237213,8.010000228881836,16.18,0
-117.71265779727642,37.18350191755841,11,2000,0,11.770000457763672,55.53999710083008,32.71333312988281,7.440000057220459,3,0.6899999976158142,7.929999828338623,13.88,0
-115.00470216636089,34.768661642918715,11,2000,0,17.110000610351563,72.45000457763672,38.47333526611328,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.64,0
-122.2572903854068,37.10551709799878,11,2000,19.649999618530273,16.040000915527344,462.1499938964844,24.40999984741211,14.659038543701172,2,1.2598097324371338,5.648957252502441,11.06,0
-117.5943360020825,37.00601922476752,11,2000,1.159999966621399,10.649999618530272,64.5,30.996665954589844,7.440000057220459,3,0.6899999976158142,7.929999828338623,12.29,0
-119.29117811043176,36.481638541521704,11,2000,0,15.460000038146973,139.42999267578125,34.676666259765625,18.68770217895508,4,0.43988290429115295,7.094460964202881,12.76,0
-122.45897526357828,39.1250550114224,12,2000,3.5999999046325684,14.25,383.9900207519531,32.413333892822266,22.09109115600586,3,1.1618788242340088,6.810431480407715,10.49,0
-118.68612347591736,36.788199556342335,12,2000,3.5,12.520000457763672,331.7799987792969,27.066665649414063,7.1994123458862305,2,2.2226767539978027,5.901904106140137,13.26,0
-118.05955578773134,34.768661642918715,12,2000,0,17.149999618530273,107.99000549316406,36.34666442871094,11.53236484527588,4,0.23317474126815796,9.0198516845703125,18.99,0
-120.17321331096832,36.57037988791715,12,2000,0,14,112.87000274658205,34.68000030517578,40.07392883300781,7,0.7256209850311279,7.955591201782227,12.46,0
-115.5048806642261,34.67992029652327,12,2000,0,18.309999465942383,72.19000244140625,38.75666809082031,3.3399999141693115,3,0.28999999165534973,8.279999732971191,12.65,0
-118.194012373179,34.526639789112956,12,2000,5.190000057220459,15.670000076293944,213.07998657226565,32.040000915527344,7.5,3,0.2997888922691345,6.738788604736328,11.18,0
-119.5520238862002,36.44936896101427,12,2000,0,14.449999809265137,110.62000274658205,34.7400016784668,8.393956184387207,3,0.7378351092338562,7.8129658699035645,12.39,0
-115.67429596189014,32.85399986614426,12,2000,0,22.010000228881836,23.770000457763672,40.23333358764648,16.211837768554688,3,0.33658233284950256,8.048466682434082,17.23,0
-116.07766571823308,35.494727204335994,12,2000,0,17.670000076293945,96.1999969482422,40.793331146240234,6.360000133514404,1,0.44999998807907104,8.182062149047852,15.41,0
-119.4094999056257,36.9898844345138,12,2000,2.740000009536743,15.970000267028809,250.88999938964844,35.00666809082031,10.404634475708008,3,0.7691463232040405,6.092257499694824,12.13,0
-118.97117143706636,37.35829547864034,12,2000,3.309999942779541,8.489999771118164,351.8800048828125,19.566667556762695,4.921391010284424,1,1.889751672744751,5.422999382019043,14.99,0
-116.84944651870256,33.74141333009871,1,2001,5.570000171661377,16.850000381469727,157.2100067138672,35.9900016784668,6.410332679748535,2,0.15966258943080902,7.986719131469727,13.51,0
-118.86898443212615,37.420145507946266,1,2001,2.9700000286102295,3.7899999618530273,288.30999755859375,21.14666748046875,3.3991878032684326,3,1.4024999141693115,4.79987096786499,13.92,0
-122.62032316611544,38.37209813291559,1,2001,4.25,13.390000343322754,361.80999755859375,28.079999923706055,22.53811836242676,3,0.5641826391220093,5.961684226989746,10.96,0
-115.13646962009956,33.631158930031646,1,2001,0,17.729999542236328,38.040000915527344,40.32666778564453,9.68000030517578,3,0.5,8.09000015258789,12.6,0
-119.38260858853616,37.71057173251317,1,2001,4.119999885559082,2.700000047683716,403.5400085449219,20.44333267211914,5.699999809265137,2,3.8938591480255127,5.256094455718994,13.55,0
-118.09451449994772,36.193901448663745,1,2001,0.2800000011920929,3.4800000190734863,234.05999755859375,24.036666870117188,11.270000457763672,3,1.6299999952316284,6.769999980926514,12.86,0
-117.6965230070227,35.12631616020945,1,2001,0,13.0600004196167,99.94000244140624,36.29999923706055,2.640000104904175,2,0.41999998688697815,7.900000095367432,13.47,0
-120.4932199843337,35.92767740947741,1,2001,1.909999966621399,14.100000381469728,254.1300048828125,33.87666702270508,24.307085037231445,3,1.7277640104293823,7.0997090339660645,15.17,0
-117.64811863626156,36.6644994977305,2,2001,0,14.729999542236328,46.44999694824219,41.92333221435547,3,1,0.2800000011920929,8.210000038146973,11.4,0
-120.98533108707208,36.409031985379976,2,2001,10.729999542236328,13.15999984741211,228.2899932861328,32.63333511352539,25.040000915527344,3,1.7699999809265137,7.5,11.53,0
-120.53086782825903,37.60569559586401,2,2001,13.029999732971191,13.9399995803833,153.19000244140625,33.34333419799805,13.747182846069336,3,0.29389023780822754,6.639955043792725,10.06,0
-117.40878591416477,35.645318580037355,2,2001,0,14.43000030517578,102.33000183105467,37.880001068115234,8.020000457763672,3,0.6100000143051147,7.940000057220459,11.46,0
-114.98318911268925,34.34377883290416,2,2001,0,17.93000030517578,52.709999084472656,40.67000198364258,6.360000133514404,1,0.44999998807907104,8.180000305175781,12.25,0
-118.39300811964152,35.06715526261249,2,2001,10.770000457763672,7.900000095367432,185.1999969482422,29.279998779296875,7.5,3,1.1280759572982788,7.1927032470703125,9.73,0
-114.97243258585344,34.8439573307694,2,2001,0,15.65999984741211,74.12999725341797,38.869998931884766,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.28,0
-114.64166938565222,33.35417836400949,2,2001,0,19.600000381469727,39.73999786376953,40.06666564941406,14.8100004196167,3,0.25,8.199999809265137,14.72,0
-120.68414833566936,38.17579151816202,2,2001,5.710000038146973,13.020000457763672,254.97000122070313,33.939998626708984,15.947320938110352,3,2.032383918762207,6.292965888977051,10.14,0
-122.83276457112272,38.51731124519904,3,2001,18.260000228881836,19.420000076293945,414.80999755859375,28.170000076293945,25.383798599243164,4,0.9000632166862488,5.903366565704346,13.78,0
-118.72914958326062,35.55657723364191,3,2001,39.869998931884766,16.139999389648438,167.5800018310547,31.61333274841309,15.427221298217772,3,1.1450774669647217,6.840000152587891,11.49,0
-115.96203305474808,35.338757565216724,3,2001,0,22.5,104.52999877929688,39.50333404541016,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.63,0
-120.51473303800532,35.08060092115725,3,2001,94.9000015258789,18.600000381469727,273.05999755859375,23.25,12.831899642944336,3,2.2346441745758057,5.446293354034424,10.73,0
-122.1201446682502,37.931080532647314,3,2001,47.06999969482422,18.65999984741211,285.17999267578125,27.649999618530273,24.835861206054688,3,1.3056252002716064,6.263425350189209,10.86,0
-115.86791344493474,33.63384806174059,3,2001,0,22.739999771118164,47.66999816894531,38.043331146240234,9.68000030517578,3,0.5,8.09000015258789,12.66,0
-119.46597167151371,37.02484314673019,3,2001,36.27000045776367,17.809999465942383,268.6399841308594,34.143333435058594,10.872909545898438,3,0.7422487735748291,6.035524368286133,12.91,0
-114.70889767837603,34.41369625733693,3,2001,24.93000030517578,24.239999771118164,59.26000213623047,40.65666580200195,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.6,0
-117.508283787396,34.21201137916547,3,2001,26.700000762939453,13.84000015258789,457.7000122070313,28.61999893188477,8.039999961853027,3,0.5899999737739563,6.778764724731445,12.18,0
-118.39300811964152,34.8439573307694,3,2001,0,19.09000015258789,159.10000610351565,35.04999923706055,10.98193359375,3,0.08468415588140488,7.87559700012207,12.62,0
-118.62427344661144,37.30182371275234,4,2001,70.26000213623047,9.9399995803833,174.30999755859375,23.786666870117188,3.59691858291626,2,0.2797955870628357,6.218976974487305,15.02,0
