x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-121.50972612071546,41.84914518422714,9,2000,19.420000076293945,84.9800033569336,104.4000015258789,34.84000015258789,3.549999952316284,22.790000915527344
-119.8908683700965,36.05944296315967,9,2000,0,140.3000030517578,140.3000030517578,0.25999999046325684,14.640000343322754,31
-115.21177786166297,34.768659374626274,9,2000,0,141.39999389648438,141.39999389648438,0,19.280000686645508,35.95000076293945
-116.53483103990968,35.63187089945798,9,2000,0,143.6999969482422,143.6999969482422,0,19.530000686645508,37.560001373291016
-119.51976808839316,38.34789470033032,9,2000,27.559999465942383,79.44000244140625,107,13.390000343322754,2.6600000858306885,21.8700008392334
-117.76914284644474,35.92229720687799,9,2000,0,147.3000030517578,147.3000030517578,0,16.110000610351563,34.83000183105469
-120.87777998882932,36.979126269989706,9,2000,0,134.1999969482422,134.1999969482422,1.9500000476837158,13.6899995803833,30.219999313354492
-117.99502997443808,36.9549240777047,9,2000,7.980000019073486,111.81999969482422,119.80000305175781,0.800000011920929,6.21999979019165,19.469999313354492
-119.73220955400592,38.493107854040325,9,2000,12.350000381469727,81.94999694824219,94.30000305175781,32.779998779296875,2.4600000381469727,16.329999923706055
-121.5688870351899,39.420858558298704,9,2000,24.850000381469727,106.1500015258789,131,6.550000190734863,13.109999656677246,29.6200008392334
-121.01223661263488,41.42157312052546,9,2000,20.219999313354492,89.58000183105469,109.80000305175781,30,5.03000020980835,23.06999969482422
-119.4606071739187,38.47697305918366,9,2000,15.5600004196167,91.73999786376953,107.30000305175781,7.170000076293945,3.7300000190734863,24.280000686645508
-124.10742809263893,41.07736416358322,9,2000,58.56999969482422,35.72999954223633,94.30000305175781,14.84000015258789,9.989999771118164,19.700000762939453
-120.37760134827263,38.337138170425874,9,2000,49.459999084472656,66.73999786376953,116.19999694824219,47.16999816894531,9.069999694824219,22.860000610351563
-116.23364820258524,36.296086621057455,9,2000,0,135.89999389648438,135.89999389648438,0.6100000143051147,15.770000457763672,33.31999969482422
-116.69348985600026,36.22616917667856,9,2000,0,134.6999969482422,134.6999969482422,0.03999999910593033,16.709999084472656,30.309999465942383
-120.9961018177782,38.62487534536978,9,2000,13.260000228881836,117.13999938964844,130.39999389648438,17.1299991607666,12.569999694824219,30.110000610351563
-120.6330689335032,35.61573610460131,9,2000,0,133.5,133.5,1.0399999618530273,10.069999694824219,30.15999984741211
-116.80643341999692,34.34646557587681,10,2000,0,85.9000015258789,85.9000015258789,17.290000915527344,5.599999904632568,19.540000915527344
-114.7196666185346,34.90849426338406,10,2000,0,106.30000305175781,106.30000305175781,6.489999771118164,16.280000686645508,29.790000915527344
-119.25085484078204,36.50583895419413,10,2000,0,97.9000015258789,97.9000015258789,48.08000183105469,10.34000015258789,24.469999313354492
-120.91542784349488,35.54581866022242,10,2000,8.75,79.3499984741211,88.0999984741211,97.0199966430664,8.130000114440918,21.8700008392334
-122.76824011953552,41.62863632118602,10,2000,4.110000133514404,59.59000015258789,63.70000076293945,49.61000061035156,4.340000152587891,19.149999618530273
-116.97584876599193,33.77368035846512,10,2000,1.3899999856948853,102.20999908447266,103.5999984741211,23.739999771118164,10.600000381469727,24.84000015258789
-119.9607858144754,42.57252182030106,10,2000,6.860000133514404,50.84000015258789,57.70000076293945,54.72999954223633,0.3799999952316284,14.789999961853027
-115.78994134402689,33.02879066258231,10,2000,0,109.5,109.5,7.630000114440918,15.739999771118164,29.15999984741211
-121.46670000109768,36.39827365514968,10,2000,2.0899999141693115,80.11000061035156,82.19999694824219,134.8800048828125,9.109999656677246,19.59000015258789
-122.9053858758172,38.460838264326995,10,2000,4.769999980926514,72.83000183105469,77.5999984741211,95.19000244140625,8.399999618530273,21.350000381469727
-115.06925384042908,34.10175452055069,10,2000,0,105.80000305175781,105.80000305175781,7.650000095367432,15.869999885559082,29.709999084472656
-124.18272380197004,42.39772820935383,10,2000,28.459999084472656,23.540000915527344,52,235.82000732421875,6.480000019073486,16.239999771118164
-115.80876527135966,34.43520694758848,10,2000,0,103.80000305175781,103.80000305175781,3.240000009536743,15.180000305175781,28.950000762939453
-120.75139076245208,38.40974474728088,10,2000,14.09000015258789,66.61000061035156,80.69999694824219,123.76000213623047,10.020000457763672,23
-119.81288352828928,40.31633967284374,10,2000,0.20000000298023224,70.30000305175781,70.5,11.380000114440918,1.7999999523162842,19.309999465942383
-120.93156263835156,39.94523939114039,10,2000,15.989999771118164,53.709999084472656,69.69999694824219,95.33000183105469,3.9800000190734863,18.56999969482422
-120.11675549808984,36.41440845000635,10,2000,0.6000000238418579,96.5,97.0999984741211,39.33000183105469,10.260000228881836,25.030000686645508
-120.71643204026265,38.18385761928754,10,2000,4.889999866485596,74.30999755859375,79.19999694824219,123.48999786376953,9.479999542236328,23.010000228881836
-116.3681048263908,35.63456003193409,10,2000,0,104.4000015258789,104.4000015258789,4.639999866485596,16.229999542236328,30.600000381469727
-122.05562001336604,41.29518389414823,10,2000,9.829999923706055,53.77000045776367,63.599998474121094,107,2.930000066757202,18.479999542236328
-117.38459690236084,35.64800569431465,10,2000,0,103.80000305175781,103.80000305175781,0.009999999776482582,12.890000343322754,26.75
-120.35608828846374,41.40543832566879,10,2000,0.3400000035762787,60.86000061035156,61.20000076293945,56.790000915527344,-0.41999998688697815,14.850000381469727
-118.46024989280532,33.41333660666622,10,2000,5.489999771118164,88.910003662109375,94.4000015258789,42.93000030517578,13.670000076293945,19.219999313354492
-120.01725759647373,39.70052833581427,10,2000,0.07000000029802322,73.62999725341797,73.69999694824219,15.930000305175781,1.350000023841858,17.81999969482422
-122.9053858758172,39.12236485345036,10,2000,7.360000133514404,67.23999786376953,74.5999984741211,81.63999938964844,6.590000152587891,22.6299991607666
-117.55132311587973,33.51821277323455,10,2000,3.619999885559082,98.779998779296875,102.4000015258789,33.59000015258789,13.420000076293945,22.5
-119.78330307105205,39.4450607505837,10,2000,0.6200000047683716,75.68000030517578,76.30000305175781,6.230000019073486,3.7300000190734863,19.600000381469727
-120.8024842794982,35.97607985640022,10,2000,0.2199999988079071,89.279998779296875,89.5,38.43000030517578,5.840000152587891,24.920000076293945
-120.21625339970596,40.16036998922929,10,2000,0.9900000095367432,70.51000213623047,71.5,8.9399995803833,0.9900000095367432,18.809999465942383
-121.55275224033323,38.50924264889699,10,2000,14.579999923706055,69.81999969482422,84.4000015258789,56.970001220703125,9.609999656677246,23.600000381469727
-123.21732524304608,40.1388569294204,10,2000,44.310001373291016,20.790000915527344,65.0999984741211,139.6999969482422,5.590000152587891,18.920000076293945
-115.90826317297577,34.09368712312236,10,2000,0,103.30000305175781,103.30000305175781,6.920000076293945,12.75,27.6200008392334
-121.98839170146326,37.94721396138975,10,2000,5.75,73.44999694824219,79.19999694824219,57.939998626708984,10.6899995803833,22.1299991607666
-119.63002251991372,38.337138170425874,10,2000,22.18000030517578,40.81999969482422,63,97.87000274658203,-3.2200000286102295,8.289999961853027
-123.69599082379388,42.2928520427855,10,2000,13.829999923706055,52.369998931884766,66.19999694824219,137.27999877929688,4.28000020980835,18.790000915527344
-121.063330129681,41.66628417585158,10,2000,6.119999885559082,55.279998779296875,61.400001525878906,43.70000076293945,1.059999942779541,15.380000114440918
-119.42833758420537,37.473926645594176,10,2000,3.380000114440918,80.62000274658203,84,114.56999969482422,1.8700000047683716,15.600000381469727
-122.80857710667718,40.03935902780428,10,2000,6.989999771118164,55.0099983215332,62,116.79000091552734,5.570000171661377,14.380000114440918
-120.3668448183682,34.79286156691128,10,2000,3.7699999809265137,92.43000030517578,96.19999694824219,51.939998626708984,10.050000190734863,21.329999923706055
-123.77397566560111,40.020535100471506,10,2000,26.139999389648438,37.15999984741211,63.29999923706055,154.6999969482422,6.920000076293945,21.260000228881836
-114.48840122558904,34.68260713539072,11,2000,0,58.20000076293945,58.20000076293945,0.09000000357627869,6.96999979019165,20.1299991607666
-120.73794510007154,37.24803951760083,11,2000,0,43.70000076293945,43.70000076293945,5.179999828338623,2.7699999809265137,15.420000076293945
-121.5446848429049,37.933768299009195,11,2000,3.990000009536743,35.11000061035156,39.099998474121094,16.649999618530273,3.819999933242798,15.039999961853027
-116.2470938649658,34.04528273855236,11,2000,0,61.70000076293945,61.70000076293945,0.05000000074505806,1.649999976158142,15.420000076293945
-119.47405283629926,35.16665098109074,11,2000,0,57.400001525878906,57.400001525878906,0,4.559999942779541,16.139999389648438
-122.70370094010885,41.80880819708547,11,2000,3.200000047683716,21.5,24.700000762939453,31.3799991607666,-1.4700000286102295,8.079999923706055
-122.23310275678938,42.389660811925495,11,2000,3.6700000762939453,18.030000686645508,21.700000762939453,104.08000183105469,-4.659999847412109,4.360000133514404
-123.19312305076107,38.630253610322,11,2000,5.78000020980835,28.81999969482422,34.599998474121094,45.20000076293945,4.730000019073486,15.34000015258789
-117.2098032914136,36.8823175008497,11,2000,0,59.29999923706055,59.29999923706055,0.6200000047683716,2.5399999618530273,15.84000015258789
-115.21177786166297,32.732986090210076,11,2000,0,67.4000015258789,67.4000015258789,0,5.699999809265137,21.889999389648438
-116.37348309134302,36.92534362046748,11,2000,0,51,51,1.1299999952316284,-0.7400000095367432,13.199999809265137
-118.72916314041645,37.29106563721861,11,2000,20.15999984741211,12.9399995803833,33.099998474121094,17.709999084472656,-10.789999961853027,1.7200000286102295
-122.20083316707604,39.20841709268591,11,2000,3.809999942779541,29.389999389648438,33.20000076293945,15.229999542236328,2.619999885559082,15
-120.06835111351984,36.9307218854197,11,2000,1.2300000190734863,44.66999816894531,45.900001525878906,1.6699999570846558,2.4000000953674316,15.149999618530273
-120.17322728008818,38.089737982623646,11,2000,4.989999771118164,30.110000610351563,35.099998474121094,33.65999984741211,0.2199999988079071,11.34000015258789
-117.84981682072808,38.47159479423144,11,2000,0.46000000834465027,39.939998626708984,40.400001525878906,5.079999923706055,-6.789999961853027,8.65999984741211
-123.51312981541832,41.23064471472156,11,2000,13.199999809265137,17.700000762939453,30.899999618530273,115.20999908447266,0.9300000071525574,9.430000305175781
-118.51403254232756,35.3495119894663,11,2000,0,60.29999923706055,60.29999923706055,1.690000057220459,0.9200000166893005,13.289999961853027
-117.21787068884194,33.15249075648343,11,2000,0,66.80000305175781,66.80000305175781,8.390000343322754,7.079999923706055,20.110000610351563
-117.34963818017138,34.02376967874346,11,2000,2.380000114440918,65.91999816894531,68.30000305175781,1.2000000476837158,5.679999828338623,21.770000457763672
-119.0760612298348,36.567689001144686,11,2000,4.769999980926514,47.529998779296875,52.29999923706055,10.770000457763672,3.3299999237060547,14.510000228881836
-122.3594919831666,39.947928523616504,11,2000,4.619999885559082,25.8799991607666,30.5,20.1299991607666,3.7899999618530273,14.890000343322754
-118.3849541834742,38.59798402060866,11,2000,0.14000000059604645,41.15999984741211,41.29999923706055,6.380000114440918,-5.650000095367432,9.140000343322754
-119.06530469993037,35.81204277535743,11,2000,0,53.70000076293945,53.70000076293945,0.7799999713897705,2.25,16.149999618530273
-121.78132850080269,39.73010879305149,11,2000,2.7799999713897705,29.1200008392334,31.899999618530273,22.739999771118164,3.119999885559082,14.90999984741211
-119.90700316495315,40.542226800837085,11,2000,0,28.600000381469727,28.600000381469727,16.239999771118164,-5.460000038146973,8.300000190734863
-117.40610996216972,33.23585386324287,11,2000,3.990000009536743,64.11000061035156,68.0999984741211,5.880000114440918,6.230000019073486,19.799999237060547
-117.37115123998028,34.653026678153495,11,2000,0,65.4000015258789,65.4000015258789,0,0.44999998807907104,17.049999237060547
-121.57426530014212,41.83301038937047,11,2000,1.190000057220459,20.709999084472656,21.899999618530273,18.290000915527344,-6.010000228881836,6.369999885559082
-116.87903999685192,32.966940615631756,11,2000,0,64.30000305175781,64.30000305175781,17.3700008392334,4.119999885559082,21.25
-114.41310551625791,33.48863231599733,11,2000,0,64.30000305175781,64.30000305175781,0.03999999910593033,4.480000019073486,20.1200008392334
-122.4509224873544,41.77653860737214,11,2000,2.319999933242798,19.780000686645508,22.100000381469727,15.210000038146973,-2.569999933242798,8.770000457763672
-119.98229887428428,35.002613900047955,11,2000,3.259999990463257,47.939998626708984,51.20000076293945,0.009999999776482582,3.4100000858306885,15.550000190734863
-115.71733476717188,36.145495202395225,11,2000,0,51.70000076293945,51.70000076293945,0.49000000953674316,-0.5899999737739563,12.079999923706055
-121.42905214643211,41.45384271023879,11,2000,3.25,19.450000762939453,22.700000762939453,31.389999389648438,-3.75,7.190000057220459
-121.45325433871712,39.149256178211466,11,2000,3.609999895095825,30.489999771118164,34.099998474121094,20.34000015258789,2.7300000190734863,14.640000343322754
-118.670002225942,37.966037888722525,11,2000,0,40.400001525878906,40.400001525878906,2.049999952316284,-7.840000152587891,9.770000457763672
-120.17053814761206,39.82960669466761,11,2000,3.740000009536743,28.459999084472656,32.20000076293945,25.920000076293945,-5.789999961853027,8.550000190734863
-122.60689217096883,38.23764026880976,11,2000,3.549999952316284,33.95000076293945,37.5,35.20000076293945,3.75,15.890000343322754
-120.67340592064488,37.74283989320529,11,2000,3.880000114440918,38.02000045776367,41.900001525878906,19.200000762939453,3.5299999713897705,14.800000190734863
-120.01456846399762,35.84700149754688,12,2000,0,40.20000076293945,40.20000076293945,0.5400000214576721,2.819999933242798,15.300000190734863
-119.52245722086926,38.04671186300586,12,2000,2.319999933242798,26.68000030517578,29,38.790000915527344,-6.519999980926514,6.369999885559082
-121.88889379984714,38.59529488813256,12,2000,4.090000152587891,21.010000228881836,25.100000381469727,10.329999923706055,3.0799999237060547,14.220000267028809
-116.87903999685192,36.73172608218747,12,2000,0,42.099998474121094,42.099998474121094,0,1.3700000047683716,14.609999656677246
-116.08036765144688,33.698384649134006,12,2000,0,57,57,0,5.21999979019165,20.860000610351563
-120.25659038684762,36.578445531049134,12,2000,0,34.099998474121094,34.099998474121094,0.8299999833106995,1.6200000047683716,14.050000190734863
-120.25390125437151,35.71523400621743,12,2000,0,40.599998474121094,40.599998474121094,3.0799999237060547,0.3400000035762787,17.459999084472656
-121.79208503070714,37.31526782950361,12,2000,5.519999980926514,26.18000030517578,31.700000762939453,8.729999542236328,5.46999979019165,15.670000076293945
-121.60115662490324,37.73746162825307,12,2000,1.4500000476837158,27.950000762939453,29.399999618530273,10.010000228881836,4.539999961853027,14.050000190734863
-119.49825502858424,37.50350710283139,12,2000,3.049999952316284,28.149999618530273,31.200000762939453,34.06999969482422,-4.380000114440918,9.670000076293945
-122.31646586354884,38.000996610911976,12,2000,6.230000019073486,21.770000457763672,28,22.56999969482422,5.349999904632568,14.640000343322754
-122.10671353041216,36.98719366741804,12,2000,8.180000305175781,25.920000076293945,34.099998474121094,31.920000076293945,4.78000020980835,17.110000610351563
-119.1486678066898,36.34718013810357,12,2000,0,38.79999923706055,38.79999923706055,2.109999895095825,2.309999942779541,15.460000038146973
-120.00112280161706,40.53415940340875,12,2000,0,18.200000762939453,18.200000762939453,4.78000020980835,-5.809999942779541,7.880000114440918
-115.30320836585074,33.97267616169735,12,2000,0,0,54.599998474121094,0,6.230000019073486,20.059999465942383
-120.2996165064654,38.288733785855875,12,2000,3.4700000286102295,26.6299991607666,30.100000381469727,49.38999938964844,0.5799999833106995,11.109999656677246
-119.81557266076538,36.18314305706078,12,2000,0,37.29999923706055,37.29999923706055,0.7200000286102295,1.8700000047683716,14.539999961853027
-116.69080072352412,33.58006282018511,12,2000,6.420000076293945,51.18000030517578,57.599998474121094,0.27000001072883606,2.7100000381469727,17.219999313354492
-117.79872330368195,35.12631399394907,12,2000,0,53.20000076293945,53.20000076293945,0,-0.9100000262260437,17.34000015258789
-116.20137861287188,33.14173422657898,12,2000,0,58.599998474121094,58.599998474121094,0,6.849999904632568,21.799999237060547
-123.89498662702611,40.42390497188819,12,2000,8.40999984741211,15.289999961853027,23.700000762939453,95.31999969482422,3.859999895095825,12.09000015258789
-120.25927951932374,41.34089914624212,12,2000,2.180000066757202,13.520000457763672,15.699999809265137,51.16999816894531,-5.599999904632568,3.9600000381469727
-118.331171533952,37.64065285911307,12,2000,0,32.5,32.5,0.3799999952316284,-5.119999885559082,10.229999542236328
-119.5305246182976,39.576828241913155,12,2000,0,27.700000762939453,27.700000762939453,2.049999952316284,-3.9000000953674316,9.1899995803833
-122.17125270983884,38.64638840517867,12,2000,3.440000057220459,20.059999465942383,23.5,24.950000762939453,5.039999961853027,14.829999923706055
-119.99305540418872,37.92839003405697,12,2000,3.7799999713897705,29.719999313354492,33.5,26.1299991607666,1.399999976158142,13.720000267028809
-120.67340592064488,40.431972369316526,12,2000,1.7799999713897705,17.020000457763672,18.799999237060547,4.059999942779541,-5.420000076293945,7.199999809265137
-123.06942295685997,40.50726807864764,12,2000,2.890000104904175,16.110000610351563,19,74.970001220703125,0.20000000298023224,11.399999618530273
-114.85681237481629,32.7867687397323,12,2000,1.75,54.04999923706055,55.79999923706055,0,6.440000057220459,21.309999465942383
-121.063330129681,39.17883663544869,12,2000,2.7300000190734863,22.270000457763672,25,62.779998779296875,2.5799999237060547,13.270000457763672
-120.893914783686,36.40903018505413,12,2000,3.549999952316284,33.849998474121094,37.400001525878906,7.889999866485596,3.2200000286102295,16.450000762939453
-121.60922402233156,41.87872564146437,12,2000,0.3400000035762787,14.15999984741211,14.5,13.050000190734863,-6,6.599999904632568
-121.41291735157546,42.69891104667829,12,2000,1.8600000143051147,11.539999961853027,13.399999618530273,38.11000061035156,-6.590000152587891,5
-119.94734015209484,42.28747377783327,12,2000,0.3499999940395355,14.449999809265137,14.800000190734863,23.559999465942383,-5.25,4.949999809265137
-115.85716965592964,35.04026175471351,12,2000,0,51.29999923706055,51.29999923706055,0.019999999552965164,1.1799999475479126,18.219999313354492
-116.85483780456693,36.928032752943594,12,2000,0,40.20000076293945,40.20000076293945,0,-2.190000057220459,12.5
-120.04683805371096,40.53147027093264,12,2000,0,18.899999618530273,18.899999618530273,4.090000152587891,-6.010000228881836,7.929999828338623
-120.53088189941096,37.1216502912236,12,2000,0,32.20000076293945,32.20000076293945,4.489999771118164,1.840000033378601,13.75
-120.7540798949282,41.94864308584326,12,2000,0.38999998569488525,16.110000610351563,16.5,31.610000610351563,-4.71999979019165,5.630000114440918
-118.60277391403922,37.09206983398638,12,2000,4.309999942779541,32.9900016784668,37.29999923706055,17.719999313354492,-7.320000171661377,5.300000190734863
-117.7314949917792,33.577373687709,1,2001,0,61.79999923706055,61.79999923706055,103.3499984741211,6.119999885559082,17.8799991607666
-120.2001186048493,38.678657994892006,1,2001,5.130000114440918,18.06999969482422,23.200000762939453,128.91000366210938,-3.5399999618530273,7.400000095367432
-123.14202953371498,41.76578207746769,1,2001,6.940000057220459,6.460000038146973,13.399999618530273,81.160003662109375,-1.7100000381469727,6.320000171661377
-118.72378487546425,38.38554255499588,1,2001,5.579999923706055,20.81999969482422,26.399999618530273,49.65999984741211,-10.069999694824219,3.8499999046325684
-120.14633595532706,35.12093572899685,1,2001,7.440000057220459,37.7599983215332,45.20000076293945,156.0800018310547,2.740000009536743,15.020000457763672
-117.91166686767863,37.949903093865856,1,2001,0,34.79999923706055,34.79999923706055,21.06999969482422,-7.650000095367432,6.309999942779541
-119.2696787681148,35.91691894192577,1,2001,0,41.70000076293945,41.70000076293945,53.38999938964844,0.7599999904632568,14
-119.10295255459592,34.736389784912944,1,2001,0.4300000071525574,41.869998931884766,42.29999923706055,150.07000732421875,-2.25,9.539999961853027
-121.6872088641388,40.25180049341707,1,2001,4.860000133514404,16.739999771118164,21.600000381469727,131.08999633789063,-1.0099999904632568,8.069999694824219
-119.8881792376204,37.08131330408193,1,2001,1.25,34.25,35.5,72.87000274658203,1.6100000143051147,13.739999771118164
-121.58502183004656,41.82763212441825,1,2001,1.3799999952316284,15.020000457763672,16.399999618530273,6.550000190734863,-6.480000019073486,6.019999980926514
-119.4364049816337,36.13742780496689,1,2001,0,40.29999923706055,40.29999923706055,46.68000030517578,1.25,13.760000228881836
-115.41346279737132,33.56661715780456,1,2001,0,57.099998474121094,57.099998474121094,21.489999771118164,1.809999942779541,13.430000305175781
-117.1129945222736,34.585798366250714,1,2001,0,53,53,38.63999938964844,-0.019999999552965164,12.520000457763672
-119.65960297715094,34.48898959711071,1,2001,14.229999542236328,38.66999816894531,52.900001525878906,269.92999267578125,3.319999933242798,13.609999656677246
-122.7843749143922,38.27528812347532,1,2001,6.179999828338623,21.1200008392334,27.299999237060547,147.27000427246094,1.7300000190734863,13.75
-118.47369555518588,36.53004114647913,1,2001,1.7699999809265137,23.729999542236328,25.5,157.8800048828125,-16.6200008392334,-3.8499999046325684
-114.96706680633685,34.47823306720626,1,2001,0,51.099998474121094,51.099998474121094,30.149999618530273,4.159999847412109,16.110000610351563
-121.83511115032492,42.63975013220384,1,2001,3.7300000190734863,11.670000076293945,15.399999618530273,17.1299991607666,-7.21999979019165,4.670000076293945
-121.21929981329544,42.1261258292666,1,2001,2.390000104904175,14.109999656677246,16.5,8.479999542236328,-6.880000114440918,5.78000020980835
-118.8609306317459,34.236211144356254,1,2001,12.380000114440918,41.52000045776367,53.900001525878906,147.86000061035156,6.03000020980835,16.90999984741211
-120.96383222806487,42.779585020961626,1,2001,1.2100000381469727,13.789999961853027,15,27.239999771118164,-7.699999809265137,4.769999980926514
-123.6072494520822,40.85416616806599,1,2001,11.079999923706055,9.920000076293945,21,139.35000610351563,0.3799999952316284,9.8100004196167
-115.99431541221134,36.51390635162247,1,2001,0,33.29999923706055,33.29999923706055,55.150001525878906,-2.5399999618530273,7.980000019073486
-116.15028509582578,32.671136043259516,1,2001,6.440000057220459,50.560001373291016,57,61.400001525878906,1.0299999713897705,12.600000381469727
-116.16910902315855,36.8339131162797,1,2001,0,41.599998474121094,41.599998474121094,39.459999084472656,-1.840000033378601,8.949999809265137
-119.10833081954812,37.59762673949529,1,2001,4.519999980926514,24.979999542236328,29.5,133.49000549316406,-9.069999694824219,5.159999847412109
-117.98696257700976,37.71057030349196,1,2001,0,33.5,33.5,22.6200008392334,-8.34000015258789,5.920000076293945
-121.8270437528966,36.58651292847747,1,2001,5.639999866485596,29.360000610351563,35,92.25,4.309999942779541,15.140000343322754
-121.8539350776577,43.2044679521872,1,2001,4.019999980926514,12.279999732971191,16.299999237060547,41.279998779296875,-7.599999904632568,3.6500000953674316
-121.9991482313677,40.36743318988985,1,2001,3.4000000953674316,16.200000762939453,19.600000381469727,126.18000030517578,1.840000033378601,12.90999984741211
-116.16910902315855,33.647291132087894,1,2001,0,57.900001525878906,57.900001525878906,7.760000228881836,5.260000228881836,18.829999923706055
-115.66624125012576,34.45403087492126,1,2001,1.7999999523162842,49,50.79999923706055,19.010000228881836,4.570000171661377,17.270000457763672
-121.7060327914716,37.05711111179693,1,2001,6.989999771118164,25.510000228881836,32.5,128.9199981689453,3.140000104904175,14.140000343322754
-118.839417571937,35.16934011356685,1,2001,0.5799999833106995,45.31999969482422,45.900001525878906,61.720001220703125,2.950000047683716,14.84000015258789
-115.72271303212408,35.56733172003131,1,2001,0,47,47,35.56999969482422,-0.029999999329447746,11.739999771118164
-121.48552392843044,42.42193040163883,1,2001,3.9100000858306885,9.59000015258789,13.5,19.989999771118164,-7.710000038146973,4.699999809265137
-116.20944601030024,34.29268292635459,1,2001,0,55.20000076293945,55.20000076293945,17.649999618530273,1.4700000286102295,14.850000381469727
-120.3964252756054,35.5646425875552,1,2001,0,43.70000076293945,43.70000076293945,129.9600067138672,-1.8799999952316284,15.079999923706055
-116.87903999685192,35.62918176698187,1,2001,0,48,48,43.869998931884766,1.5399999618530273,9.6899995803833
-120.05221631866316,36.50852808667024,2,2001,0,51.599998474121094,51.599998474121094,51.27000045776367,3.2100000381469727,14.5600004196167
-118.70496094813144,34.31688511863959,2,2001,23.209999084472656,41.59000015258789,64.80000305175781,205.72000122070313,5.289999961853027,14.430000305175781
-118.93622634107702,36.83929138123192,2,2001,8.300000190734863,25.5,33.79999923706055,148.0399932861328,-0.3499999940395355,9.029999732971191
-120.99879095025432,42.39503907687772,2,2001,3.819999933242798,22.3799991607666,26.200000762939453,13.1899995803833,-6.380000114440918,6.050000190734863
-120.7056755103582,37.5761136796864,2,2001,7.150000095367432,38.45000076293945,45.599998474121094,61.56999969482422,3.9800000190734863,14.100000381469727
-124.02944325083168,40.67130515969042,2,2001,11.979999542236328,16.219999313354492,28.200000762939453,151.66000366210938,3.009999990463257,12.569999694824219
-119.59775293020036,37.705192038539735,2,2001,6.730000019073486,26.469999313354492,33.20000076293945,199.77000427246094,-8.380000114440918,2.7300000190734863
-120.0871750408526,35.747503595930766,2,2001,0,53.79999923706055,53.79999923706055,63.970001220703125,3.240000009536743,14.109999656677246
-121.69527626156712,42.49184784601773,2,2001,5.610000133514404,13.09000015258789,18.700000762939453,42.95000076293945,-7.389999866485596,3.7300000190734863
-117.33619251779083,33.814017345606786,2,2001,18.8799991607666,47.91999816894531,66.80000305175781,125.36000061035156,4.25,14.75
-116.74189424057025,36.34180187315135,2,2001,0,51.400001525878906,51.400001525878906,39.720001220703125,1.4800000190734863,13.109999656677246
-116.47298099295912,34.548150511585156,2,2001,0,69.4000015258789,69.4000015258789,46.650001525878906,1.590000033378601,14.819999694824219
-121.96687864165438,37.34753741921694,2,2001,9.010000228881836,36.290000915527344,45.29999923706055,109.5199966430664,5.510000228881836,15.149999618530273
-120.86433432644876,35.87120368983188,2,2001,35.130001068115234,18.770000457763672,53.900001525878906,86.589996337890625,2.109999895095825,15.539999961853027
-118.22360623490754,35.37102504927519,2,2001,0,55.400001525878906,55.400001525878906,65.589996337890625,-0.1599999964237213,9.619999885559082
-121.65762840690158,37.239972120172496,2,2001,22.770000457763672,22.6299991607666,45.400001525878906,138.92999267578125,4.460000038146973,12.279999732971191
-117.3066120605536,35.158583583662406,2,2001,0,68.19999694824219,68.19999694824219,54.20000076293945,1.8899999856948853,12.949999809265137
-121.53392831300046,40.48844415131486,2,2001,5.019999980926514,15.579999923706055,20.600000381469727,204.5,-8.239999771118164,1.1200000047683716
-121.86738074003826,37.47661577807028,2,2001,21.25,22.149999618530273,43.400001525878906,122.3499984741211,4.190000057220459,11.239999771118164
-115.3919497375624,35.524305600413534,2,2001,5.670000076293945,55.43000030517578,61.099998474121094,42.529998779296875,3.0199999809265137,14.020000457763672
-119.36379840477868,38.576470960799774,2,2001,4.349999904632568,25.950000762939453,30.299999237060547,80.8499984741211,-10.229999542236328,2.2899999618530273
-118.27738888442975,35.873892822307994,2,2001,9.529999732971191,34.970001220703125,44.5,172.94000244140625,-5.769999980926514,4.989999771118164
-117.98158431205752,36.62147165066691,2,2001,0,48.099998474121094,48.099998474121094,49.15999984741211,-3.240000009536743,8.529999732971191
-123.72826041350724,40.63903556997709,2,2001,12.15999984741211,16.440000534057617,28.600000381469727,250.6999969482422,0.8700000047683716,10.4399995803833
-121.6872088641388,39.72204139562316,2,2001,5.349999904632568,29.450000762939453,34.79999923706055,190.57000732421875,3.640000104904175,13.5
-122.67680961534774,39.96137418599706,2,2001,7.300000190734863,23.399999618530273,30.700000762939453,157.14999389648438,0.9300000071525574,8.899999618530273
-116.9005530566608,36.045997300779106,2,2001,0,63,63,38.09000015258789,3.9800000190734863,16.049999237060547
-120.41524920293818,40.24642222846485,2,2001,0,30.200000762939453,30.200000762939453,4.949999809265137,-6.139999866485596,6.420000076293945
-120.12213376304209,40.65517036483376,2,2001,0,26.5,26.5,8.359999656677246,-6.869999885559082,4.800000190734863
-116.97315963351582,33.51283450828233,2,2001,15.170000076293945,56.630001068115234,71.80000305175781,113.31999969482422,2.619999885559082,14.359999656677246
-120.66802765569264,40.397013647127075,2,2001,0,28.200000762939453,28.200000762939453,25.40999984741211,-6.139999866485596,5.440000057220459
-119.78599220352817,40.308272275415405,2,2001,8.569999694824219,22.93000030517578,31.5,7.559999942779541,-5.480000019073486,7.590000152587891
