x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-119.75101972847256,37.003330279902215,11,2008,0.3400000035762787,20.309999465942383,152.9199981689453,35.529998779296875,12.150094985961914,4,0.30152955651283264,7.285171985626221,11.89,0
-120.30766999304596,36.23423861000853,11,2008,0.10999999940395357,20.670000076293945,112.8499984741211,35.30999755859375,13.662030220031738,2,0.3463037610054016,7.354499340057373,13.54,0
-119.89623284096996,35.23388161280416,11,2008,7.699999809265137,19.610000610351563,126.55999755859376,33.06999969482422,37.79804611206055,6,0.05157270282506943,8.779255867004395,14,0
-119.95001547522828,35.8873406190425,11,2008,0,20.270000457763672,81.970001220703125,34.676666259765625,7.5,2,0.75,8.0600004196167,12.53,0
-120.27540041249098,36.34180387852513,11,2008,0,20.309999465942383,87.81999969482422,35.116668701171875,27.95069694519043,4,0.608966588973999,8.083062171936035,13.18,0
-119.0222650342726,35.27152945678497,11,2008,0.10000000149011612,19.719999313354492,71.76000213623047,34.11333465576172,11.66669464111328,3,0.1868740916252136,8.235929489135742,11.32,0
-120.4743961592467,36.97643896277307,11,2008,0,19.81999969482422,144.14999389648438,33.28000259399414,9.888314247131348,5,0.7867843508720398,7.2977824211120605,13.7,0
-119.85858499698917,35.9061645410329,11,2008,0,20.190000534057617,70.91999816894531,35.083335876464844,11.537383079528809,3,0.615584671497345,7.897701263427734,12.87,0
-120.04951334860613,36.473571332457965,11,2008,0,19.959999084472656,95.83000183105467,35.003334045410156,46.571983337402344,6,1.1185922622680664,8.399369239807129,13.83,0
-119.55202398171686,35.45439041326319,11,2008,0,19.940000534057617,61.22999954223633,34.40999984741211,22.649999618530273,5,0.8700000047683716,8.199999809265137,12.95,0
-119.76984365046296,35.443633886411526,11,2008,0,19.690000534057617,66.20999908447266,33.85333251953125,7.5,3,0.10000000149011612,8.109999656677246,12.1,0
-119.20781512246374,36.02986459982699,11,2008,0,19.65999984741211,83.5999984741211,34.14666748046875,10,3,0.6184638142585754,8.094584465026855,13.16,0
-120.58196142776328,36.77744321601736,11,2008,0.23999999463558197,19.290000915527344,114.9499969482422,32.58333206176758,36.279998779296875,5,0.7300000190734863,8.130000114440918,11.94,0
-118.94159108288515,35.16396418826837,12,2008,0,11.68000030517578,70.339996337890625,34.073333740234375,24.09574508666992,3,0.2776412069797516,8.579429626464844,8.95,0
-119.47672829375524,35.397918647291974,12,2008,0,11.81999969482422,62.72999954223633,34.58000183105469,23.594839096069336,4,0.5297029614448547,8.199999809265137,9.8,0
-120.37220915415593,36.6591214206491,12,2008,0,11.130000114440918,114.63999938964844,34.30666732788086,34.8138542175293,5,0.6575396656990051,8.238885879516602,10.06,0
-120.39103307614631,35.8873406190425,12,2008,0,13.6899995803833,154.88999938964844,33.663333892822266,27.41465950012207,3,1.7499231100082395,6.747313976287842,13.74,0
-119.03033242941136,35.16396418826837,12,2008,0.6399999856948853,11.640000343322754,68.589996337890625,34.15999984741211,10.098045349121094,5,0.6128948330879211,7.635818481445312,8.9,0
-120.74599846225112,38.62218757107703,12,2008,3.1700000762939453,10.739999771118164,384.1600036621094,31.850000381469727,12.994457244873049,3,0.7237063050270081,6.364110469818115,9.83,0
-119.5036196108844,35.3495142764595,12,2008,0,11.859999656677246,62.26000213623047,34.546669006347656,6.365336894989014,2,0.1836804747581482,8.048115730285645,9.7,0
-118.72108228242614,35.07791197345509,12,2008,3.9700000286102295,11.239999771118164,135.72999572753906,31.260000228881836,11.299154281616213,3,1.5,8.010832786560059,9.45,0
-120.25388735878768,35.59691439404768,12,2008,0,13.390000343322754,183.13999938964844,32.746665954589844,14.944656372070313,3,0.389342188835144,8.149882316589355,14.37,0
-119.37185215695156,35.79053187737756,12,2008,4.019999980926514,11.140000343322754,57.72999954223633,34.31666564941406,13.288108825683594,3,0.2915080785751343,8.359048843383789,10.63,0
-119.69454796250136,36.09978202436278,12,2008,0.6399999856948853,11.149999618530272,71.88999938964844,34.93333435058594,37.060001373291016,5,2.4800000190734863,8.130000114440918,9.5,0
-119.03033242941136,35.664142686870555,12,2008,2.4200000762939453,11.579999923706056,91.50999450683594,34.073333740234375,19.34000015258789,3,0.7799999713897705,8.079999923706055,9.28,0
-120.21355038309396,37.36367392943282,12,2008,3,11.350000381469728,181.22999572753903,33.72333526611328,12.5,3,1.5,6.5,9.51,0
-120.38834394443342,37.40401090512655,12,2008,2.430000066757202,11.170000076293944,169,33.15666580200195,12.15572452545166,3,0.38196927309036255,5.95013427734375,9.33,0
-120.08716119258692,36.355249537089705,12,2008,0,11.31999969482422,86.0999984741211,35.016666412353516,23.219999313354492,4,0.550000011920929,8.119999885559082,9.83,0
-120.28346780762972,36.85004977226606,12,2008,0,11.020000457763672,144.69000244140625,33.790000915527344,13.697705268859863,5,0.5940581560134888,8.35493278503418,10.17,0
-119.45790437176484,35.84700364334878,12,2008,0,11.09000015258789,63.63999938964844,34.43333435058594,14.31999969482422,5,0.36000001430511475,9.5,10.75,0
-120.43137005184006,37.64065449586307,12,2008,2.8399999141693115,11.130000114440918,180.510009765625,32.9566650390625,15.353671073913574,3,0.7363333702087402,6.468414783477783,9.25,0
-119.65421098680764,36.56500181069707,12,2008,0,11.140000343322754,102.81999969482422,34.540000915527344,2.726223945617676,2,0.2328825742006302,6.88674259185791,9.02,0
-120.780957174519,38.51462230256043,12,2008,0,10.84000015258789,346.6600036621094,32.27666473388672,7.614447593688965,3,0.7364456653594971,6.111461162567139,9.74,0
-119.98497418749616,37.02753246531845,12,2008,0,11.06999969482422,159.22000122070313,34.43333435058594,10.398951530456545,3,0.4725848138332367,6.78476619720459,8.96,0
-120.38027654929468,37.50081964679149,12,2008,2.2100000381469727,11.0600004196167,152.17999267578125,33.15333557128906,7.53617525100708,4,0.3750504851341248,6.499208450317383,9.04,0
-119.20243685903792,35.71523618941594,12,2008,0,11.289999961853027,56.27000045776367,33.98999786376953,12.5,3,0.2800000011920929,7.429999828338623,9.79,0
-119.12445203936338,35.83893624821003,12,2008,0,11.300000190734863,70.11000061035156,34.24333190917969,9.12685203552246,4,0.41548314690589905,8.280686378479004,9.49,0
-120.56313750577289,38.06553730650363,12,2008,5.480000019073486,11.130000114440918,312.8699951171875,32.869998931884766,18.90678596496582,3,1.2638520002365112,6.4745049476623535,9.62,0
-120.56313750577289,38.40436790233092,12,2008,5.170000076293945,10.239999771118164,431.05999755859375,31.200000762939453,7.067853927612305,3,1.9978210926055908,5.385419845581055,9.75,0
-119.19168033218624,35.57002307691853,12,2008,0,11.479999542236328,63.5,33.810001373291016,7.676895141601563,3,0.06924369186162949,7.414305686950684,9.24,0
-119.02764329769845,35.0967358954455,12,2008,0.7200000286102295,12.010000228881836,67.0199966430664,34.22333526611328,8.919473648071289,3,0.3199999928474426,8.180000305175781,9.35,0
-120.30766999304596,36.48163872759671,12,2008,0,11.220000267028809,90.7699966430664,34.68333435058594,28.47012710571289,4,0.6254560351371765,8.10819149017334,10,0
-120.6707027742895,37.90418940372873,12,2008,5.889999866485596,11.1899995803833,291.8500061035156,32.91999816894531,21.492244720458984,3,1.2931278944015503,6.35731315612793,9.56,0
-119.37185215695156,35.462457808401936,12,2008,0,11.6899995803833,63.34000015258789,34.18000030517578,15.039328575134276,3,0.20000000298023224,8.380000114440918,9.74,0
-120.1893481976777,36.855428035691894,12,2008,0,10.949999809265137,148.11000061035156,33.956668853759766,8.99246883392334,4,0.3133150041103363,8.529727935791016,9.75,0
-120.03875682175448,36.14549726348234,12,2008,0.5699999928474426,11.579999923706056,79.88999938964844,35.29999923706055,13.100834846496582,3,0.3741897642612457,8.125502586364746,9.62,0
-120.32918304674928,37.6298979690114,12,2008,3.559999942779541,11.279999732971191,211.0500030517578,32.939998626708984,19.334646224975582,3,0.9837709665298462,5.673360347747803,9.41,0
-120.63305493030867,37.793935003499215,12,2008,2.75,11.06999969482422,205.1999969482422,32.823333740234375,11.581313133239746,3,1.9254857301712036,6.693143367767334,9.14,0
-119.74295233333382,36.035242863252826,12,2008,0.6499999761581421,11.210000038146973,72.02000427246094,34.97999954223633,37.060001373291016,5,2.4800000190734863,8.130000114440918,9.55,0
-120.11405250971607,35.492038257244,12,2008,3.880000114440918,13.119999885559082,164.5500030517578,32.663333892822266,13.029999732971191,3,1.332546949386597,8.199999809265137,13.31,0
-119.2373955713058,35.73674924311926,12,2008,0,11.229999542236328,54.18000030517578,34.06999969482422,12.045442581176758,3,0.08209463953971863,8.565899848937988,10.08,0
-120.27002214906516,36.723660581759056,12,2008,0,11.029999732971191,129.88999938964844,34.43333435058594,11.103407859802246,5,0.29521483182907104,8.67514419555664,10.31,0
-120.39372220785924,38.03864598937448,12,2008,3.619999885559082,10.979999542236328,402.27001953125,31.816665649414063,8.679176330566406,3,1.350422739982605,5.73483943939209,10.37,0
-119.3987434740807,36.39558651278343,12,2008,0,11.06999969482422,97.69000244140624,34.029998779296875,8.85749340057373,4,0.38933029770851135,8.37509536743164,9.03,0
-120.03875682175448,36.55693441555833,12,2008,0,10.920000076293944,104.85000610351564,34.91999816894531,11.54361629486084,3,0.4947307407855987,8.580427169799805,9.83,0
-119.75908712361132,35.489349125531085,12,2008,0,11.699999809265137,61.61000061035156,34.01000213623047,17.809898376464844,3,0.3504825234413147,7.998228549957275,9.55,0
-118.99268458543054,35.2769077202108,12,2008,0.6700000166893005,11.510000228881836,71.45999908447266,34.12666702270508,11.6899995803833,3,0.18000000715255737,8.25,8.6,0
-120.43405918355298,37.90956766715456,12,2008,2.6500000953674316,11.270000457763672,274.69000244140625,32.97666931152344,13.314371109008787,3,1.8671512603759768,5.998422145843506,9.62,0
-119.65690011852054,36.70214752805574,12,2008,0,11.220000267028809,119.98999786376952,34.73666763305664,11.25,3,0.3802645206451416,6.948734760284424,8.84,0
-119.47672829375524,35.92498846302331,12,2008,0,11.130000114440918,66.51000213623047,34.5433349609375,23.934986114501953,5,0.3135230839252472,8.762179374694824,10.45,0
-119.99573071434784,35.427499096134035,12,2008,0,12.960000038146973,153.7100067138672,32.36333465576172,15.618042945861816,3,0.39088740944862366,8.199999809265137,13.04,0
-120.41792439327548,36.078268970659465,12,2008,0,13.399999618530272,126.16999816894533,34.97999954223633,18.559999465942383,3,0.6600000262260437,6.829999923706055,12.26,0
-120.76482238424153,38.6705919419095,12,2008,3.140000104904175,10.640000343322754,398.3500061035156,31.56333351135254,17.952192306518555,3,1.0807174444198608,5.784066200256348,9.72,0
-120.50128747637584,36.27188645398934,12,2008,4.849999904632568,12.300000190734863,191.25,32.8033332824707,28.040000915527344,3,0.7900000214576721,7.630000114440918,11.05,0
-120.35607436387843,35.87389496047793,12,2008,0,13.5,153.89999389648438,33.70000076293945,30.05059242248535,3,1.7297391891479492,7.022695541381836,13.35,0
-119.69454796250136,36.39558651278343,12,2008,0,11.050000190734863,94.9499969482422,34.546669006347656,8.760000228881836,3,0.75,7.800000190734863,9.27,0
-119.20781512246374,35.0967358954455,12,2008,0.8799999952316284,12.010000228881836,62.980003356933594,34.22666549682617,9.061665534973145,3,0.3199999928474426,8.18086051940918,9.55,0
-118.98999545371764,35.470525203540674,12,2008,0,11.6899995803833,84.97999572753906,34.15999984741211,17.969999313354492,3,0.4399999976158142,8.069999694824219,8.75,0
-120.44481571040464,36.99526288476347,12,2008,0,11.079999923706056,144.4199981689453,33.266666412353516,11.51116180419922,4,0.4373911917209625,8.619958877563477,10.25,0
-120.78364630623192,38.04133512108739,12,2008,3.690000057220459,11.029999732971191,301.75,32.849998474121094,19.048646926879883,3,2.1357011795043945,6.389275074005127,9.36,0
-119.70799362106592,36.18314510746315,12,2008,0,11.06999969482422,80.220001220703125,34.75666809082031,13.37812328338623,6,0.6802089214324951,8.499608039855957,9.41,0
-118.7157040190003,35.14245113456505,12,2008,0,10.359999656677246,171.61000061035156,29.516666412353516,7.500010967254639,3,1.1399376392364502,7.200031757354736,9.35,0
-120.4044787347109,37.62183057387266,12,2008,2.9700000286102295,11.149999618530272,180.1699981689453,32.996665954589844,15.770000457763672,2,0.9700000286102296,6.099999904632568,9.2,0
-119.3610956300999,35.89271888246833,12,2008,5.739999771118164,11.09000015258789,63.849998474121094,34.393333435058594,12.030259132385254,3,0.19513586163520813,8.25564956665039,10.53,0
-118.85016060464604,34.95152278294809,12,2008,0,12.43000030517578,86.05999755859375,33.526668548583984,13.679320335388184,2,0.5408324003219604,7.821610927581787,9.97,0
-120.62498753516994,37.256108660916226,12,2008,1.5,11.119999885559082,148.14999389648438,33.34333419799805,32.4095458984375,5,0.3891066908836365,8.47097396850586,9.98,0
-120.28077867591682,35.516240442660234,12,2008,2.5899999141693115,13.880000114440918,166.58999633789065,33.163333892822266,10.338868141174316,3,0.9406872391700744,8.199999809265137,15.3,0
-119.00075198056928,35.328001222756185,12,2008,1.2799999713897705,11.489999771118164,70.68000030517578,34.17333221435547,8.565696716308594,3,0.15171903371810913,8.127250671386719,8.48,0
-119.6864805673626,35.33606861789493,12,2008,1.1399999856948853,12.010000228881836,74.20999908447266,33.62666702270508,4.024083137512207,3,0.2857539653778076,8.000472068786621,9.77,0
-120.26733301735224,37.533089227346466,12,2008,3.240000009536743,11.300000190734863,196.5399932861328,33.133331298828125,19.533132553100582,3,0.9263548851013184,5.65374231338501,9.22,0
-119.35302823496116,35.95187978015246,12,2008,0,11.140000343322754,69.4000015258789,34.38999938964844,10,3,0.5699999928474426,8.029999732971191,10.3,0
-120.01186550462532,37.425523958829864,12,2008,3.950000047683716,11.56999969482422,348.6199951171875,32.03666687011719,16.618465423583984,3,1.7024985551834106,6.3882551193237305,10.57,0
-119.69185883078843,36.37407345908011,12,2008,0,11.039999961853027,95.0500030517578,34.52000045776367,8.759379386901855,3,0.75,7.800000190734863,9.28,0
-120.43137005184006,37.91763506229331,12,2008,3,11.279999732971191,274.08001708984375,32.98666763305664,16.602535247802734,3,1.5778089761734009,6.435891628265381,9.63,0
-119.5412674548652,36.77206495259153,12,2008,0,11.210000038146973,134.1699981689453,34.86000061035156,8.277673721313477,3,0.46910956501960754,6.770100116729736,8.64,0
-119.24277383473164,35.150518529703795,12,2008,0,11.739999771118164,61.89999771118164,34.30999755859375,23.75112533569336,3,0.48355981707572937,8.386476516723633,9.18,0
-120.55238097892124,37.9337698525708,12,2008,4.440000057220459,11.149999618530272,269.6199951171875,33.05666732788086,19.519853591918945,3,1.384677171707153,6.349865913391113,9.42,0
-119.1809238053346,35.86313843362626,12,2008,0,11.199999809265137,65.81999969482422,34.2400016784668,10,3,0.49966397881507874,7.298455238342285,9.72,0
-119.39067607894196,35.134383739426305,12,2008,0,11.899999618530272,62.13999938964844,34.2400016784668,11.458402633666992,3,0.36159491539001465,8.295035362243652,9.62,0
-120.02262203147698,37.09476075814133,12,2008,0,11.109999656677246,161.19000244140625,34.436668395996094,28.885900497436523,3,0.9578130841255188,7.202304840087891,8.96,0
-119.94194808008952,36.177766844037315,12,2008,0,11.3100004196167,82.41999816894531,35.08333206176758,22.469999313354492,4,0.6000000238418579,8.520000457763672,9.56,0
-120.41254612984964,35.64262963316724,12,2008,2.140000104904175,14.739999771118164,161.61000061035156,32.95333480834961,22.71236228942871,3,1.3439223766326904,7.76613712310791,16.04,0
-119.90698936782164,36.37676259079303,12,2008,0,11.1899995803833,90.089996337890625,35,11.075929641723633,6,0.7681220769882202,8.6856689453125,9.46,0
-120.05758074374488,35.338757749607844,12,2008,3.4800000190734863,13.279999732971191,145.20999145507813,32.78666687011719,12.475950241088867,3,0.2799210250377655,7.796642780303955,13.94,0
-119.80211323101796,36.54079962528084,12,2008,0,11.119999885559082,99.51000213623048,34.763336181640625,8.529396057128906,2,0.3503253161907196,6.925536155700684,9.27,0
-119.55740224514268,34.999927153780554,12,2008,10.109999656677246,12.90999984741211,138.02000427246094,31.670000076293945,15.061590194702148,3,0.30426788330078125,8.024852752685547,13.27,0
-120.13825469513232,36.55424528384541,12,2008,0,10.90999984741211,108.79000091552734,34.90333557128906,40.130428314208984,7,0.7327060103416443,8.1084747314453125,10.02,0
-120.48246355438545,37.04904551902177,12,2008,0,11.100000381469728,145.0800018310547,33.21666717529297,11.331074714660645,5,1.1175169944763184,7.959386825561523,10.13,0
-119.2158825176025,35.93574498987497,12,2008,0,11.140000343322754,70.41999816894531,34.233333587646484,9.993038177490234,3,0.4260352849960327,7.310004234313965,9.93,0
-120.22161777823268,36.387519117644686,12,2008,0,11.31999969482422,83.8499984741211,35.02666473388672,30.43000030517578,4,0.6499999761581421,8.220000267028809,10.31,0
-118.86360626321064,35.1155598174359,12,2008,1.159999966621399,12.029999732971191,75.69000244140625,33.916664123535156,6.969584941864014,2,0.47999998927116394,7.460000038146973,9.31,0
-119.0760476685309,35.73137097969343,12,2008,0,11.470000267028809,81.029998779296875,34.143333435058594,16.934009552001953,3,0.2300000041723251,7.900000095367432,9.24,0
-119.40950000093235,35.66952095029639,12,2008,0,11.350000381469728,58.22999954223633,34.1966667175293,22.1200008392334,3,0.38999998569488525,7.5,10.35,0
-119.46328263519068,36.618784444955374,12,2008,0,11.170000076293944,113.75999450683594,34.23666763305664,7.997550964355469,3,0.4910483658313751,6.840714931488037,8.88,0
-119.91505676296038,35.87389496047793,12,2008,0,11.710000038146973,74.160003662109375,34.86333465576172,15.569605827331545,3,0.7278335094451904,7.973796844482422,9.43,0
-119.13789769792795,36.02986459982699,12,2008,0,11.199999809265137,86.86000061035156,34.16666793823242,14.22443962097168,4,1.932370662689209,7.133585453033447,9.68,0
-120.401789602998,36.84736064055315,12,2008,0,11.0600004196167,141.1699981689453,33.47999954223633,15.608447074890137,5,1.1702691316604614,8.164410591125488,10.26,0
-119.5923609574106,36.00835154612367,12,2008,0,11.220000267028809,65.52000427246094,34.91999816894531,28.13999938964844,6,0.9200000166893004,7.900000095367432,9.74,0
-120.1678351439744,35.459768676689016,12,2008,0,13.460000038146973,145.48001098632813,33.25666809082031,9.371399879455566,3,0.326710045337677,8.042438507080078,14.51,0
-118.94428021459808,35.46514694011485,12,2008,0,11.770000457763672,80.94999694824219,34.369998931884766,19.290287017822266,3,0.7750204205513,8.073282241821289,8.69,0
-119.14865422477962,35.80666666765505,12,2008,0,11.289999961853027,66.7699966430664,34.19333267211914,9.948441505432127,3,0.30488133430480957,6.798664093017578,9.53,0
-119.3826086838032,35.1881663736846,12,2008,0,11.720000267028809,59.099998474121094,34.503334045410156,11.435195922851564,3,0.26204198598861694,8.200000762939453,9.25,0
-120.46363963239504,37.26686518776789,12,2008,0,11.130000114440918,155.75,33.266666412353516,17.353496551513672,3,0.5033261179924011,7.046017646789551,9.72,0
-120.02262203147698,36.911899801663104,12,2008,0,10.93000030517578,155.8000030517578,34.14666748046875,8.011327743530273,3,0.557197630405426,6.87544584274292,9.13,0
-119.78597844074046,36.32835821996056,12,2008,0,11.109999656677246,90.1999969482422,34.72999954223633,8.529999732971191,3,0.75,8.239999771118164,9.4,0
-120.08178292916112,36.57844746926165,1,2009,0,13.739999771118164,109.8000030517578,34.87666702270508,8.68168830871582,3,0.31461724638938904,8.74361515045166,12.11,0
-119.92043502638622,35.45170128155027,1,2009,0,16.260000228881836,156.19000244140625,31.97333335876465,30.9061279296875,3,0.30499863624572754,7.942327499389648,14.7,0
-119.79942409930504,35.766329691961324,1,2009,0,13.869999885559082,66.9000015258789,34.706668853759766,25,3,0.05999999865889549,8.199999809265137,11.26,0
-120.21892864651976,37.648721891001806,1,2009,6.340000152587891,14.039999961853027,340.9200134277344,32.083335876464844,20.870346069335938,3,1.3661811351776123,6.063785076141357,12.26,0
-120.3480069687397,36.96837156763432,1,2009,0,13.75,148.1300048828125,33.4033317565918,11.816277503967283,4,0.5305103063583374,8.506804466247559,12.62,0
-119.14058682964088,35.268840325072055,1,2009,0,14.210000038146973,69.56999969482422,34.15999984741211,15.114686012268066,3,0.29163476824760437,8.078495025634766,10.84,0
-119.65690011852054,35.295731642201204,1,2009,0,15.449999809265137,87.5999984741211,33.12666702270508,4,3,0.28999999165534973,8,12.71,0
-119.01150850742096,35.44901214983736,1,2009,0,14.329999923706056,79.11000061035156,34.246665954589844,16.769039154052734,3,0.36073678731918335,8.075984954833984,10.64,0
-119.56278050856852,36.624162708381206,1,2009,0,13.649999618530272,113.0399932861328,34.41666793823242,6.887187480926514,3,0.34941160678863525,6.699999809265137,10.82,0
-119.041088956263,35.20430116396209,1,2009,1.3600000143051147,14.1899995803833,70.58000183105469,34.12333297729492,10.720000267028809,5,0.6600000262260437,7.639999866485596,10.75,0
-120.53624618864374,37.91763506229331,1,2009,4.239999771118164,13.56999969482422,264.94000244140625,33.02666473388672,16.829021453857422,3,1.5510987043380735,6.218463897705078,10.99,0
-120.528178793505,36.473571332457965,1,2009,2.7300000190734863,15.029999732971191,143.41000366210938,32.49333190917969,21.908628463745117,3,0.5877253413200378,7.564911842346191,12.3,0
-119.51437613773604,35.696412267425536,1,2009,0,13.890000343322754,62.69000244140625,34.38333511352539,23.339656829833984,3,0.1331484168767929,8.857039451599121,12.25,0
-120.5120440032275,38.04133512108739,1,2009,5.349999904632568,13.6899995803833,330.80999755859375,32.813331604003906,12.405860900878906,3,1.614711046218872,6.175187110900879,11.49,0
-120.43405918355298,35.755573165109666,1,2009,3.0799999237060547,16.8799991607666,162.64999389648438,33.10333251953125,20.239988327026367,3,1.617084503173828,7.831930160522461,17.14,0
-119.76446538703716,37.09744988985424,1,2009,3.930000066757202,13.949999809265137,202.42999267578125,35.06666564941406,7.70289421081543,3,0.6506479978561401,6.289999961853027,11.28,0
-119.40950000093235,36.51121917643877,1,2009,0,13.640000343322754,104.77000427246094,34.07666778564453,19.056095123291016,4,0.8465991020202637,7.0061259269714355,10.9,0
-119.6999262259272,36.02179720468825,1,2009,1.159999966621399,13.640000343322754,70.089996337890625,34.96333312988281,37.060001373291016,5,2.4800000190734863,8.130000114440918,11.53,0
-120.08447206087402,36.99526288476347,1,2009,0,13.5600004196167,159.61000061035156,34.029998779296875,11.597455024719238,3,0.39444661140441895,6.701873779296875,11.65,0
-120.24850909536184,35.82011232621962,1,2009,2.799999952316284,15.880000114440918,176.3800048828125,33.026668548583984,29.614360809326172,3,2.445148229598999,7.816524982452393,15.26,0
-120.63305493030867,38.25377652640768,1,2009,6.070000171661377,13.779999732971191,362.0700073242187,32.09666442871094,9.500561714172363,3,1.4636147022247314,5.813620567321777,11.22,0
-119.4337021863486,35.16396418826837,1,2009,1.4900000095367432,14.449999809265137,66.25,34.099998474121094,8.25137710571289,3,0.3833126425743103,8.086676597595215,11.87,0
-120.01455463633825,36.02179720468825,1,2009,0,14.050000190734863,83.44000244140625,34.78333282470703,7.575994491577148,2,0.5309086441993713,7.15657901763916,11.47,0
-119.72950667476924,35.755573165109666,1,2009,0,13.800000190734863,68.05999755859375,34.650001525878906,22.76707649230957,3,0.03110443986952305,8.5,11.39,0
-119.5950500891235,35.89271888246833,1,2009,1.0800000429153442,13.739999771118164,67.11000061035156,34.630001068115234,20.107065200805664,5,0.6726305484771729,8.2850189208984375,12.16,0
-119.62194140625265,36.236927741721445,1,2009,3.5399999618530273,13.529999732971191,83.3800048828125,34.61000061035156,7.9667582511901855,3,0.5346347689628601,8.26502513885498,11.53,0
-120.21086125138105,36.059445048669055,1,2009,0,14.869999885559082,94.089996337890625,35.073333740234375,28.47728729248047,4,0.5932114124298096,8.189510345458984,12.67,0
-120.21086125138105,37.50619791021732,1,2009,4.739999771118164,13.890000343322754,232.41000366210935,32.98666763305664,20.119428634643555,3,0.9195080995559692,5.668596267700195,11.47,0
-120.25388735878768,36.92534546022768,1,2009,0,13.6899995803833,150.25,33.663333892822266,7.914375305175781,3,0.35929736495018005,7.804470539093018,12.42,0
-120.2243069099456,37.74821976437966,1,2009,5.050000190734863,13.869999885559082,356.42999267578125,31.976665496826172,15.804776191711426,3,1.4092179536819458,6.368618965148926,12.5,0
-119.91505676296038,35.41943170099529,1,2009,7.590000152587891,16.5,166.7100067138672,31.713333129882813,14.09444808959961,3,0.1310179978609085,7.98139238357544,14.84,0
-120.3506961004526,37.7186393155376,1,2009,4.329999923706055,13.65999984741211,222.92999267578125,32.94333267211914,14.74211311340332,3,1.5366195440292358,5.923913955688477,11.12,0
-118.90125410719143,35.048331524613026,1,2009,2.059999942779541,14.84000015258789,76.80000305175781,33.9033317565918,11.869999885559082,3,0.3499999940395355,8.130000114440918,11.41,0
-120.35876349559136,36.430545225051326,1,2009,0,14.3100004196167,90.19000244140624,34.50666809082031,15.028524398803713,3,0.39452558755874634,8.006546974182129,12.55,0
-119.57084790370726,35.96801457042995,1,2009,0,13.699999809265137,66.11000061035156,34.796669006347656,33.52000045776367,6,0.9200000166893004,7.900000095367432,11.97,0
-119.71068275277884,35.43556649127278,1,2009,2.7699999809265137,14.380000114440918,62.36000061035156,34.040000915527344,15.25641918182373,3,0.2137431204319,8.3286285400390625,11.85,0
-119.52782179630064,35.05102065632594,1,2009,0,15.850000381469728,98.59000396728516,32.48666763305664,13.403491973876951,3,0.18997310101985931,8.199999809265137,13.92,0
-119.041088956263,35.48128173039234,1,2009,0,14.329999923706056,79.36000061035156,34.17333221435547,9.649999618530272,3,0.25999999046325684,7.78000020980835,10.73,0
-120.4582613689692,35.957258043578285,1,2009,3.2200000286102295,15.850000381469728,185.510009765625,32.55666732788086,24.09081268310547,3,1.6812139749526978,7.216757774353027,14.34,0
-119.14596509306668,36.11322768292736,1,2009,0,13.960000038146973,92.76000213623048,34.21333312988281,10.052946090698242,4,0.8120633959770203,8.114439964294434,11.5,0
-120.07102640230946,36.750551898888205,1,2009,0,13.729999542236328,135.55999755859375,34.45000076293945,9.399269104003906,3,0.37180158495903015,6.842606544494629,12.11,0
-119.69723709421427,35.99759501927201,1,2009,1.1699999570846558,13.68000030517578,69,34.92333221435547,37.060001373291016,5,2.4800000190734863,8.130000114440918,11.57,0
-120.27808954420392,37.47930659308817,1,2009,1.8700000047683716,13.710000038146973,184.739990234375,33.23666763305664,19.893844604492188,3,0.9307032823562622,5.66033935546875,11.43,0
-119.22126078102832,35.42212083270821,1,2009,1.0499999523162842,14.199999809265137,63.65999984741211,34.130001068115234,11.6899995803833,3,0.18000000715255737,8.25,11.13,0
-119.326136917832,35.41943170099529,1,2009,1.0499999523162842,14.1899995803833,64.279998779296875,34.20333480834961,11.6899995803833,3,0.18000000715255737,8.25,11.47,0
-120.44750484211755,37.430902222255696,1,2009,2.890000104904175,13.609999656677246,162.489990234375,33.18000030517578,12.783906936645508,3,0.4821206331253052,5.873100757598877,11.48,0
-119.0034411122822,35.825490589645455,1,2009,0,14.010000228881836,94.27000427246094,34.400001525878906,36.220001220703125,3,1.013366460800171,7.610000133514404,11.11,0
-119.54395658657812,36.07289070723363,1,2009,0,13.65999984741211,66.8499984741211,34.88999938964844,9.395346641540527,5,1.056893229484558,8.091361999511719,11.74,0
-119.78866757245338,36.075579838946545,1,2009,1.2599999904632568,13.649999618530272,75.3499984741211,34.97999954223633,37.060001373291016,5,2.4800000190734863,8.130000114440918,11.48,0
-120.60885274489245,37.769732818082986,1,2009,3.660000085830689,13.4399995803833,192.97999572753903,32.8033332824707,15.672751426696776,3,1.0662291049957275,6.334950923919678,10.74,0
-119.91236763124746,36.69676926462991,1,2009,0,13.710000038146973,121.52999877929688,34.69333267211914,10.200831413269045,3,0.3195716142654419,7.732990264892578,11.62,0
-120.33456131017512,36.83391498198857,1,2009,3.859999895095825,13.890000343322754,143.1199951171875,33.72333526611328,12.567220687866213,4,0.47474655508995056,8.576620101928711,12.81,0
-119.1110063807988,35.118248949148814,1,2009,0,14.470000267028809,64.30999755859375,34.26333236694336,18.239999771118164,3,0.4699999988079071,8.3100004196167,11.24,0
