x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-119.74295233333382,35.65876442344472,5,2009,0,182.6999969482422,182.6999969482422,5.789999961853027,14.239999771118164,31.190000534057617,62.90999984741211,34.38333511352539,11.7032470703125,3,0.1793103963136673,8.249358177185059
-120.52280053007917,36.500462649587114,5,2009,47.2599983215332,125.94000244140625,173.1999969482422,4.789999961853027,12.6899995803833,28.5,143.14999389648438,32.38666534423828,9.812224388122559,2,0.2774489223957062,7.963480472564697
-120.41792439327548,36.46819306903213,5,2009,0,182.1999969482422,182.1999969482422,2.859999895095825,13.579999923706055,30.68000030517578,93.69999694824219,34.203330993652344,11.538930892944336,3,0.2935119569301605,7.8285322189331055
-120.0280002949028,37.299134768322865,5,2009,90.3499984741211,87.75,178.10000610351563,22.6200008392334,12.430000305175781,29.43000030517578,240.25,33.709999084472656,10.40684986114502,3,1.07620370388031,6.334146022796631
-120.51742226665334,37.40938916855237,5,2009,62,115,177,15.420000076293945,12.8100004196167,29.979999542236328,152.44000244140625,33.2933349609375,10.050674438476563,3,0.44273513555526733,6.755897045135498
-120.0091763729124,37.430902222255696,5,2009,128.64999389648438,40.75,169.39999389648438,30.239999771118164,11.869999885559082,28.31999969482422,303.47998046875,32.69000244140625,21.05244255065918,3,0.830616295337677,6.514232158660889
-119.2508412298704,35.89002975075542,5,2009,0,185.89999389648438,185.89999389648438,9.470000267028809,13.489999771118164,31.049999237060547,64.05999755859375,34.27666473388672,9.996991157531738,3,0.299917995929718,6.699999809265137
-119.61387401111392,35.67489921372221,5,2009,0,186,186,7.28000020980835,14.09000015258789,31.190000534057617,65.09000396728516,34.4033317565918,26.630178451538086,3,0.17035748064517975,8.819999694824219
-120.3130482564718,35.62918397460266,5,2009,37.08000183105469,133.6199951171875,170.6999969482422,4.130000114440918,8.199999809265137,29.530000686645508,166.89999389648438,33.163333892822266,14.698348999023438,3,1.1826355457305908,8.199999809265137
-119.61925227453972,36.487016991022536,5,2009,0,185.89999389648438,185.89999389648438,10.359999656677246,13.8100004196167,30.989999771118164,97.1199951171875,34.4466667175293,11.023829460144043,3,0.316193163394928,7.763943195343018
-120.05758074374488,35.83624711649711,5,2009,0,180.39999389648438,180.39999389648438,4.199999809265137,13.960000038146973,31.260000228881836,89.37999725341797,34.42333221435547,13.551448822021484,3,0.6901590824127197,7.807304382324219
-120.3668308907301,35.93843412158788,5,2009,63.02000045776367,102.58000183105469,165.60000610351563,8.069999694824219,9.850000381469727,28.170000076293945,199.89999389648438,31.75,33.51853942871094,3,2.0788424015045166,7.364310264587402
-119.91505676296038,36.11591681464027,5,2009,0,185.60000610351563,185.60000610351563,7.059999942779541,14.010000228881836,31.540000915527344,79.1500015258789,35.12000274658203,24.293922424316406,4,0.5966402888298035,8.516640663146973
-120.59002882290204,36.855428035691894,5,2009,50.040000915527344,126.16000366210938,176.1999969482422,6.71999979019165,12.739999771118164,29.690000534057617,126.77000427246094,32.93666458129883,36.279998779296875,5,0.7300000190734863,8.130000114440918
-119.24546296644456,35.14245113456505,5,2009,0,187.3000030517578,187.3000030517578,7.760000228881836,15.470000267028809,31.100000381469727,61.40999984741211,34.31333541870117,21.861082077026367,4,0.4699999988079071,8.48581600189209
-120.02262203147698,37.239973870638735,5,2009,75.3499984741211,105.6500015258789,181,16.639999389648438,12.899999618530273,30.149999618530273,200.9499969482422,34.33333206176758,14.09492301940918,3,1.4589037895202637,6.353148460388184
-119.68916969907552,35.5108621792344,5,2009,0,181.10000610351563,181.10000610351563,4.730000019073486,14.029999732971191,30.969999313354492,60.099998474121094,34.12999725341797,13.51037883758545,3,0.22445860505104065,8.170790672302246
-119.10831724908589,34.96765757322558,5,2009,40.439998626708984,126.05999755859375,166.5,6.230000019073486,11.489999771118164,27.690000534057617,129.99000549316406,31.136667251586914,10.452757835388184,3,0.7757531404495239,8.091447830200195
-120.22699604165852,37.0355998604572,5,2009,63.119998931884766,117.4800033569336,180.60000610351563,5.840000152587891,12.5600004196167,30.139999389648438,158.5,33.52333450317383,14.449999809265137,4,0.20999999344348907,7.309999942779541
-120.54969184720832,36.71559318662031,5,2009,27.31999969482422,148.27999877929688,175.60000610351563,4.309999942779541,13.25,29.290000915527344,106.69000244140625,32.526668548583984,20.591392517089844,4,0.500137209892273,8.174491882324219
-119.83707194328584,35.30648816905286,5,2009,53.77000045776367,122.02999877929688,175.8000030517578,4.369999885559082,10.640000343322754,28.3799991607666,141.8300018310547,32.13333511352539,14.987492561340332,3,0.29443442821502686,8.16655158996582
-120.01186550462532,36.42247782991258,5,2009,0,186.6999969482422,186.6999969482422,5.960000038146973,13.619999885559082,31.709999084472656,91.44999694824219,35.029998779296875,23.042606353759766,6,0.9239709973335266,7.832913875579834
-120.1543894854098,35.37640559358865,5,2009,42.66999816894531,121.43000030517578,164.10000610351563,3.4200000762939453,8.529999732971191,29.239999771118164,151.59999084472656,32.86333465576172,9.993043899536133,3,0.5822800993919373,7.387208938598633
-120.49859834466292,36.84467150884023,5,2009,0,176.89999389648438,176.89999389648438,6.400000095367432,12.65999984741211,29.850000381469727,133.00999450683594,33.133331298828125,40.9780387878418,6,0.849125325679779,8.130000114440918
-120.03337855832864,36.79626713800776,5,2009,13.489999771118164,171.00999450683594,184.5,5.090000152587891,13.510000228881836,30.780000686645508,143.47000122070313,34.380001068115234,9.025725364685059,3,0.37851643562316895,6.699999809265137
-120.50397660808876,37.59225012503059,5,2009,83.91999816894531,90.37999725341797,174.3000030517578,21.1299991607666,12.65999984741211,29.420000076293945,150.72000122070313,32.880001068115234,11.51336669921875,3,0.30937427282333374,6.646757125854492
-120.41254612984964,38.17041344330732,5,2009,123.33999633789063,41.459999084472656,164.8000030517578,84.36000061035156,9.710000038146973,25.139999389648438,462.08001708984375,30.453332901000977,11.008821487426758,3,2.9666061401367188,5.881664276123047
-120.4206135249884,37.63258710072432,5,2009,118.08999633789063,59.61000061035156,177.6999969482422,29.489999771118164,12.649999618530273,29.010000228881836,193.88999938964844,32.92000198364258,15.5,2,1.0399999618530273,6.25
-120.3829656810076,37.282999978045375,5,2009,39.2400016784668,138.25999450683594,177.5,13.119999885559082,12.579999923706055,30.030000686645508,156,33.2066650390625,16.8481502532959,3,0.5689188838005066,7.0489044189453125
-120.25388735878768,37.3959435099878,5,2009,47.119998931884766,129.3800048828125,176.5,15.329999923706055,12.6899995803833,29.979999542236328,159.4300079345703,33.54999923706055,16.860000610351563,3,1.5,5.679999828338623
-120.05220248031904,35.70447966256428,5,2009,0,175.5,175.5,3.6600000858306885,13.579999923706055,30.8799991607666,88.47999572753906,33.973331451416016,23.31964874267578,3,0.05287759751081467,8.15062427520752
-119.14596509306668,35.225814217665416,5,2009,0,189.89999389648438,189.89999389648438,9.619999885559082,15.5600004196167,30.93000030517578,68.65999603271484,34.20000076293945,9.259188652038574,3,0.30731701850891113,8.051280975341797
-119.35571736667409,35.80666666765505,5,2009,0,186.3000030517578,186.3000030517578,8.640000343322754,13.529999732971191,31.110000610351563,57.84000015258789,34.32666778564453,13.355399131774902,3,0.2806346118450165,8.333357810974121
-119.75101972847256,35.42480996442112,5,2009,0,183.10000610351563,183.10000610351563,4.619999885559082,13.970000267028809,30.75,64.62999725341797,33.913333892822266,7.845268249511719,3,0.3248107433319092,7.911198139190674
-119.20512599075084,35.90885367274582,5,2009,0,185.89999389648438,185.89999389648438,9.960000038146973,13.460000038146973,31.020000457763672,68.08000183105469,34.24333190917969,9.97307014465332,4,0.5874984860420227,8.219593048095703
-120.25388735878768,36.98988462133764,5,2009,55.9900016784668,124.51000213623047,180.5,5.550000190734863,12.460000038146973,30.110000610351563,154.52999877929688,33.516666412353516,13.2886381149292,4,0.7901190519332886,8.235879898071289
-119.98228505578324,36.487016991022536,5,2009,0,187.39999389648438,187.39999389648438,6.21999979019165,13.609999656677246,31.729999542236328,97.05000305175781,35.01000213623047,11.581564903259277,5,0.7014634013175964,7.688124656677246
-120.0280002949028,37.11627381184464,5,2009,24.940000534057617,156.4600067138672,181.39999389648438,7.260000228881836,13.199999809265137,30.610000610351563,161.14999389648438,34.439998626708984,11.859999656677246,3,0.38999998569488525,6.690000057220459
-120.53624618864374,36.624162708381206,5,2009,0,176.6999969482422,176.6999969482422,3.359999895095825,13.420000076293945,29.3799991607666,99.029998779296875,32.869998931884766,18.959999084472656,3,0.3700000047683716,7.940000057220459
-120.41254612984964,36.62685184009412,5,2009,28.799999237060547,153.1999969482422,182,3.7899999618530273,13.510000228881836,30.850000381469727,103.95999908447266,34.176666259765625,27.423480987548828,4,0.5586948394775391,8.201140403747559
-120.2243069099456,37.58418272989185,5,2009,150.33999633789063,29.059999465942383,179.39999389648438,29.1299991607666,12.5,28.709999084472656,239.6999969482422,32.90666580200195,15.737152099609375,3,1.1939303874969482,5.900585174560547
-119.68110230393678,36.74786276717529,5,2009,47.189998626708984,138.7100067138672,185.89999389648438,8.1899995803833,14.15999984741211,30.940000534057617,126.63999938964844,34.83000183105469,6.087419509887695,3,0.3966781497001648,6.763269901275635
-120.58465055947622,38.11663080904901,5,2009,152.11000061035156,19.09000015258789,171.1999969482422,55.099998474121094,11.430000305175781,27.6200008392334,332.17999267578125,32.62666702270508,18.341751098632813,3,2.704324960708618,6.25236701965332
-119.93388068495078,35.28766424706246,5,2009,0,169,169,4.380000114440918,9.75,29.329999923706055,130.11000061035156,33.04999923706055,27.59000015258789,4,0.07000000029802322,8.270000457763672
-119.40950000093235,35.12900547600047,5,2009,0,185.39999389648438,185.39999389648438,5.619999885559082,15.3100004196167,30.989999771118164,60.410003662109375,34.30666732788086,8.284493446350098,3,0.4086904227733612,8.195976257324219
-119.87203065555374,37.164678182677115,5,2009,61.540000915527344,118.45999908447266,180,12.989999771118164,13.140000343322754,30.540000915527344,186.83999633789063,34.869998931884766,7.710000038146973,3,0.6499999761581421,6.289999961853027
-120.0253111631899,35.74481663825801,5,2009,0,177.60000610351563,177.60000610351563,3.940000057220459,13.850000381469727,31.079999923706055,82.91999816894531,34.176666259765625,11.667015075683594,3,0.1025754064321518,7.734451770782471
-119.39336521065488,35.766329691961324,5,2009,0,186.60000610351563,186.60000610351563,8.34000015258789,13.579999923706055,31.1200008392334,58.470001220703125,34.323333740234375,13.458466529846191,3,0.020306164398789406,8.960000038146973
-119.2373955713058,35.532375232937724,5,2009,0,188.6999969482422,188.6999969482422,8.970000267028809,14.3100004196167,30.84000015258789,61.25,33.849998474121094,8.235466003417969,3,0.05999999865889549,7.635430335998535
-119.83707194328584,36.7855106111561,5,2009,15.920000076293945,169.17999267578125,185.10000610351563,7.980000019073486,14.039999961853027,30.920000076293945,137.25999450683594,34.73999786376953,12.044858932495117,4,0.20614343881607056,6.849304676055908
-119.64345445995598,36.80433453314651,5,2009,36.18000030517578,149.6199951171875,185.8000030517578,7.21999979019165,14.079999923706055,31,137.76998901367188,34.996665954589844,8.86373233795166,4,0.342313289642334,7.112325191497803
-119.04646721968884,35.65876442344472,5,2009,0,190.6999969482422,190.6999969482422,12.09000015258789,13.789999961853027,30.65999984741211,89.94000244140625,34.02333068847656,19.34000015258789,3,0.7799999713897705,8.079999923706055
-120.42599178841422,36.473571332457965,5,2009,0,182.3000030517578,182.3000030517578,2.890000104904175,13.550000190734863,30.579999923706055,95.2699966430664,34.12333297729492,14.040270805358887,3,0.3644990921020508,7.924832820892334
-118.92007802918184,35.13976200285214,5,2009,17.420000076293945,172.5800018310547,190,10.380000114440918,15.460000038146973,30.530000686645508,72.06999969482422,34.0099983215332,4.510000228881836,2,0.25999999046325684,8
-119.42563479120986,36.10784941950153,5,2009,0,183.8000030517578,183.8000030517578,10.390000343322754,13.550000190734863,31.239999771118164,75.80000305175781,34.50666809082031,14.792683601379395,4,1.4382929801940918,7.506052017211914
-120.05489161203197,36.46281480560631,5,2009,0,186.89999389648438,186.89999389648438,5.360000133514404,13.579999923706055,31.719999313354492,95.33000183105469,35.003334045410156,47.16999816894531,6,1.159999966621399,8.350000381469727
-119.7402632016209,35.21774682252667,5,2009,0,177.5,177.5,4.159999847412109,11.680000305175781,28.700000762939453,114.1500015258789,32.380001068115234,12.417389869689941,3,0.24389515817165375,8.199918746948242
-120.22968517337144,37.21308255350958,5,2009,52.540000915527344,124.36000061035156,176.89999389648438,11.119999885559082,12.640000343322754,30.260000228881836,161.85000610351563,33.676666259765625,16.347551345825195,4,0.494121789932251,7.150726318359375
-119.58698269398477,36.062134180381975,5,2009,0,184.39999389648438,184.39999389648438,11.640000343322754,13.84000015258789,31.649999618530273,65.29000091552734,34.98999786376953,10.219115257263184,6,0.7158160209655762,8.570396423339844
-119.03302156112429,35.12631634428756,5,2009,0,189.6999969482422,189.6999969482422,10.09000015258789,15.5600004196167,30.84000015258789,66.69999694824219,34.21666717529297,32.16225814819336,5,0.8750696778297424,6.764828681945801
-120.17590253911314,35.98414936070744,5,2009,0,176.5,176.5,3.6600000858306885,14.279999732971191,30.84000015258789,99.399993896484375,34.36333465576172,14.058639526367188,3,0.5348432064056396,7.614231586456299
-119.92043502638622,35.39254038386614,5,2009,56.369998931884766,119.2300033569336,175.60000610351563,4.679999828338623,9.399999618530273,27.540000915527344,178.36000061035156,31.48666763305664,14.326080322265625,3,1.2484028339385986,7.968482971191406
-120.14363295855816,37.662167549566384,5,2009,151.25999450683594,11.34000015258789,162.60000610351563,52.33000183105469,10.520000457763672,26.690000534057617,391.7200012207031,31.360000610351563,14.458701133728027,3,1.2069474458694458,6.336304187774658
-120.14363295855816,37.11358468013173,5,2009,67.44999694824219,112.25,179.6999969482422,7.449999809265137,12.890000343322754,30.3700008392334,164.85000610351563,33.90666580200195,12.225341796875,3,0.32075825333595276,7.13112211227417
-120.44481571040464,36.710214923194485,5,2009,40.18000030517578,138.1199951171875,178.3000030517578,4.380000114440918,13.239999771118164,30.209999084472656,116.8499984741211,33.45333480834961,27.393024444580078,4,0.5174422264099121,8.198691368103027
-120.54162445206956,37.76435455465715,5,2009,137.3699951171875,35.22999954223633,172.60000610351563,34.439998626708984,12.789999961853027,29.100000381469727,190.8699951171875,32.93333435058594,19.216463088989258,3,1.268515706062317,6.308377742767334
-120.53893532035666,38.1139416773361,5,2009,123,47.5,170.5,59.720001220703125,11.130000114440918,27.360000610351563,351.510009765625,32.4466667175293,12.519335746765137,3,1.1810578107833862,6.134954929351807
-119.8128697578696,37.07055857272509,5,2009,58.189998626708984,125.01000213623047,183.1999969482422,9.399999618530273,13.220000267028809,30.75,174.33999633789063,35.22333526611328,7.710000038146973,3,0.6499999761581421,6.289999961853027
-120.62498753516994,37.767043686370066,5,2009,121.30999755859375,49.9900016784668,171.3000030517578,30.18000030517578,12.5600004196167,29.110000610351563,187.92999267578125,32.746665954589844,NA,3,0.9563995599746704,5.75719690322876
-119.737574069908,36.35793866880262,5,2009,0,184.39999389648438,184.39999389648438,10.119999885559082,13.84000015258789,31.270000457763672,92.51000213623047,34.630001068115234,8.587817192077637,3,0.75,8.125321388244629
-119.13520856621504,35.49741652066983,6,2009,0,202.39999389648438,202.39999389648438,1.7200000286102295,16.530000686645508,30.690000534057617,64.05000305175781,34.11000061035156,13.670000076293945,3,0.12807074189186096,8.147616386413574
-119.51975440116188,36.56769094240999,6,2009,11.319999694824219,182.8800048828125,194.1999969482422,5.409999847412109,14.729999542236328,30.770000457763672,106.0199966430664,34.233333587646484,7.986733913421631,3,0.3660094738006592,6.699999809265137
-119.57084790370726,35.48397086210525,6,2009,0,194.5,194.5,0.9100000262260437,15.8100004196167,30.90999984741211,61.339996337890625,34.323333740234375,22.649999618530273,5,0.8700000047683716,8.199999809265137
-119.92850242152495,35.284975115349546,6,2009,78.589996337890625,99.410003662109375,178,3.3499999046325684,10.970000267028809,28.700000762939453,129.50999450683594,33.04999923706055,27.59000015258789,4,0.07000000029802322,8.270000457763672
-120.4743961592467,36.22617121486979,6,2009,58.61000061035156,120.29000091552734,178.89999389648438,7.949999809265137,13.25,29.8700008392334,159.99000549316406,34.0433349609375,18.215412139892578,3,0.6255723237991333,7.461258411407471
-120.55775924234706,37.118962943557555,6,2009,0,186.10000610351563,186.10000610351563,2.069999933242798,13.010000228881836,30.15999984741211,143.23001098632813,33.21333312988281,14.510000228881836,4,0.14000000059604645,8.699999809265137
-120.0064872411995,35.61573831603808,6,2009,0,180,180,3.240000009536743,14.539999961853027,30.170000076293945,88.0199966430664,33.823333740234375,11.69996166229248,3,0.08688533306121826,7.905705451965332
-119.96346113379283,36.15356465862108,6,2009,0,192.8000030517578,192.8000030517578,6.019999980926514,15.180000305175781,31.440000534057617,81.08000183105469,35.15333557128906,22.469999313354492,4,0.6000000238418579,8.517675399780273
-119.40143260579362,35.696412267425536,6,2009,0,198.1999969482422,198.1999969482422,2.0899999141693115,15.119999885559082,30.8700008392334,57.720001220703125,34.220001220703125,22.1200008392334,3,0.38999998569488525,7.5
-120.48515268609836,36.75861929402695,6,2009,34.470001220703125,150.92999267578125,185.39999389648438,4.190000057220459,13.819999694824219,29.6299991607666,119.6500015258789,32.959999084472656,22.930158615112305,4,0.5071693062782288,8.133435249328613
-120.2942243344814,36.075579838946545,6,2009,0,185.5,185.5,6.300000190734863,14.5600004196167,30.860000610351563,117.02999877929688,34.88999938964844,14.920000076293945,3,0.3590036928653717,7.360998630523682
-120.30229172962014,35.486659993818165,6,2009,71.68000030517578,107.81999969482422,179.5,3.5299999713897705,9.050000190734863,28.420000076293945,171.80999755859375,33.09666442871094,10.156188011169434,3,0.6840407252311707,7.743190765380859
-120.33456131017512,36.019108072975335,6,2009,0,179.5,179.5,6.670000076293945,14.109999656677246,30.209999084472656,128.02000427246094,34.28333282470703,18.559999465942383,3,0.6600000262260437,6.829999923706055
-119.6300088013914,36.3176016931089,6,2009,0,191,191,4.920000076293945,14.770000457763672,30.979999542236328,93.779998779296875,34.4033317565918,7.5,3,0.5299999713897705,8.199999809265137
-119.5600913768556,36.34180387852513,6,2009,0,192.3000030517578,192.3000030517578,4.900000095367432,14.729999542236328,30.940000534057617,93.69999694824219,34.33000183105469,7.5,3,0.5299999713897705,8.199999809265137
-119.53857832315228,35.70179053085137,6,2009,0,196.10000610351563,196.10000610351563,2.369999885559082,15.1899995803833,30.950000762939453,63.5099983215332,34.400001525878906,26.556800842285156,3,0.168634295463562,8.821167945861816
-119.87740891897955,37.10013902156715,6,2009,67.75,123.75,191.5,10.609999656677246,13.510000228881836,31.450000762939453,168.77999877929688,35.03333282470703,10,3,1.25,6.300000190734863
-119.8451393384246,35.27959685192371,6,2009,0,182.8000030517578,182.8000030517578,2.3399999141693115,11.319999694824219,28.399999618530273,125.6500015258789,32.66999816894531,13,3,0.21700140833854675,8.199999809265137
-119.041088956263,35.134383739426305,6,2009,0,201.3000030517578,201.3000030517578,0.9900000095367432,17.219999313354492,30.739999771118164,66.63999938964844,34.220001220703125,34.04843521118164,5,1.3767509460449219,6.310415744781494
-120.49590921295,36.23423861000853,6,2009,18.040000915527344,157.86000061035156,175.89999389648438,8.40999984741211,12.649999618530273,29.020000457763672,181.1699981689453,33.290000915527344,24.0216007232666,3,0.7146940231323242,7.4958271980285645
-120.21086125138105,36.64567576208452,6,2009,0,192.8000030517578,192.8000030517578,5.980000019073486,14,31.31999969482422,121.3800048828125,34.70000076293945,40,7,0.7200000286102295,7.940000057220459
-120.32111565161054,37.31795869031327,6,2009,16.600000381469727,168.6999969482422,185.3000030517578,5.269999980926514,13.420000076293945,30.270000457763672,154.77000427246094,33.32666778564453,29.493654251098633,3,0.7562277913093567,6.990531921386719
-119.58429356227184,35.5108621792344,6,2009,0,194.10000610351563,194.10000610351563,1.059999942779541,15.75,30.860000610351563,61.54999923706055,34.28666687011719,24.489999771118164,4,0.20999999344348907,8.199999809265137
-119.43908044977444,36.59996052296497,6,2009,67.11000061035156,127.08999633789063,194.1999969482422,6.679999828338623,14.680000305175781,30.690000534057617,113.7699966430664,34.18333435058594,13.339534759521484,4,0.44148629903793335,6.893825531005859
-119.6999262259272,35.49741652066983,6,2009,0,188.60000610351563,188.60000610351563,1.4199999570846558,15.470000267028809,30.6299991607666,59.810001373291016,34.11000061035156,16.135744094848633,3,0.27927058935165405,8.14195728302002
-119.58967182569766,36.26381905885059,6,2009,0,191.5,191.5,4.510000228881836,14.710000038146973,31.020000457763672,86.73999786376953,34.49333190917969,8.008818626403809,3,0.5351582169532776,8.2708740234375
-119.80211323101796,36.95223677735683,6,2009,14.539999961853027,179.4600067138672,194,6.860000133514404,13.829999923706055,31.670000076293945,151.49000549316406,35.21666717529297,11.52843952178955,4,0.34046927094459534,7.153055191040039
-120.31035912475888,37.88805461345124,6,2009,178.8000030517578,0,178.8000030517578,11.319999694824219,11.460000038146973,28.139999389648438,355.260009765625,32.17333221435547,11.244535446166992,3,1.245430588722229,6.2503437995910645
-119.14327596135378,35.693723135712624,6,2009,0,198.3000030517578,198.3000030517578,2.690000057220459,15.399999618530273,30.639999389648438,67.24000549316406,33.983333587646484,11.447416305541992,3,0.10535500943660736,7.881430625915527
-120.05489161203197,35.462457808401936,6,2009,33.619998931884766,144.77999877929688,178.39999389648438,4.900000095367432,10.09000015258789,27.889999389648438,157.05999755859375,32.58000183105469,14.75,3,0.6299999952316284,8.199999809265137
-118.92007802918184,35.20699029567501,6,2009,0,203,203,1.059999942779541,17.09000015258789,30.530000686645508,72.75,34.02666473388672,17.881488800048828,3,0.46608588099479675,8.305204391479492
-119.67034577708512,35.52430783779898,6,2009,0,189.6999969482422,189.6999969482422,1.399999976158142,15.5600004196167,30.700000762939453,59.95000076293945,34.176666259765625,15.967585563659668,3,0.2969020903110504,8.060429573059082
-120.24850909536184,37.90150027201582,6,2009,144.74000549316406,28.959999084472656,173.6999969482422,8.5600004196167,11.890000343322754,29.059999465942383,324.66998291015625,32.97333526611328,11.59134578704834,3,1.7206237316131592,6.356959342956543
-119.53588919143937,36.078268970659465,6,2009,0,192.1999969482422,192.1999969482422,3.440000057220459,14.529999732971191,31.06999969482422,68.19999694824219,34.823333740234375,11.344853401184082,6,1.2436866760253906,7.947281837463379
-120.28615693934265,36.99257375305056,6,2009,0,188.1999969482422,188.1999969482422,2.259999990463257,13.229999542236328,30.059999465942383,152.67999267578125,33.45333480834961,17.86651611328125,4,0.289319783449173,8.302347183227539
-118.7345279409907,34.975724968364325,6,2009,13.279999732971191,164.22000122070313,177.5,8.59000015258789,12.119999885559082,26.329999923706055,144.79000854492188,30.700000762939453,8.300000190734863,3,1.149999976158142,6.710000038146973
-119.73219580648215,35.341446881320756,6,2009,0,186.60000610351563,186.60000610351563,1.1200000047683716,13.329999923706055,29.170000076293945,91.23999786376953,33.016666412353516,11.342791557312012,3,0.3673383295536041,8.029711723327637
-120.57389403262457,36.67525621092659,6,2009,39.29999923706055,142.89999389648438,182.1999969482422,4.940000057220459,14.069999694824219,28.739999771118164,101.93000030517578,32.40999984741211,17.829999923706055,3,0.49000000953674316,7.760000228881836
-120.66263537915074,38.178480838446056,6,2009,71.4000015258789,111.80000305175781,183.1999969482422,3.5799999237060547,12.34000015258789,28.940000534057617,312.989990234375,32.676666259765625,18.260929107666016,3,1.7279828786849976,6.1028666496276855
-119.4337021863486,35.59422526233477,6,2009,0,199.6999969482422,199.6999969482422,1.5199999809265137,15.550000190734863,30.799999237060547,60.11000061035156,34.15666580200195,11.53402042388916,3,0.1757528930902481,8.220624923706055
-118.97923892686596,35.71523618941594,6,2009,0,200.8000030517578,200.8000030517578,5.059999942779541,14.5600004196167,30.729999542236328,102.95999908447266,34.233333587646484,19.34000015258789,3,0.7799999713897705,8.079999923706055
-118.85553886807187,35.368338198449905,6,2009,0,207.5,207.5,2.069999933242798,16.350000381469727,30.6200008392334,85.70000457763672,34.12000274658203,13.670000076293945,3,0.12999999523162842,8.149999618530273
-119.16747814677002,35.900786277607075,6,2009,0,196.3000030517578,196.3000030517578,3.2100000381469727,14.680000305175781,30.959999084472656,70.4000015258789,34.24333190917969,12.399184226989746,4,1.0261528491973877,7.834895133972168
-120.40985699813672,36.40634303963509,6,2009,0,186.8000030517578,186.8000030517578,7.940000057220459,14.15999984741211,30.110000610351563,107.86000061035156,33.996665954589844,13.464367866516113,3,0.3287547528743744,8.009051322937012
-119.13520856621504,35.56733394520562,6,2009,0,200.6999969482422,200.6999969482422,2.299999952316284,15.729999542236328,30.5,69.90999603271484,33.913333892822266,7.6641364097595215,3,0.1486358493566513,7.834778785705566
-119.70799362106592,35.470525203540674,6,2009,0,189.1999969482422,189.1999969482422,1.3200000524520874,15.430000305175781,30.610000610351563,60.38999938964844,34.09000015258789,13.696703910827637,3,0.2339513897895813,8.15849781036377
-119.54664571829105,35.73674924311926,6,2009,0,195.60000610351563,195.60000610351563,2.5299999713897705,15.100000381469727,30.959999084472656,64.01000213623047,34.41999816894531,26.700000762939453,3,0.17000000178813934,8.819999694824219
-119.23201730787996,35.99221675584619,6,2009,0,194.5,194.5,3.619999885559082,14.420000076293945,30.889999389648438,77.66999816894531,34.189998626708984,8.449999809265137,3,0.3799999952316284,8.449999809265137
-119.87471978726666,36.33373648338639,6,2009,0,193.5,193.5,5.46999979019165,14.65999984741211,31.450000762939453,88.5,34.959999084472656,11.149999618530273,6,0.7699999809265137,8.699999809265137
-119.63269793310432,36.11591681464027,6,2009,0,192.39999389648438,192.39999389648438,3.6600000858306885,14.710000038146973,31.18000030517578,69.19999694824219,34.96333312988281,9.08529281616211,6,0.6596294641494751,8.377655029296875
-119.20781512246374,35.134383739426305,6,2009,0,199.10000610351563,199.10000610351563,0.9800000190734863,17.020000457763672,30.84000015258789,62.51000213623047,34.27666473388672,24.38561248779297,4,0.4699999988079071,8.610186576843262
-120.28346780762972,37.58149359817894,6,2009,0,191.5,191.5,8.170000076293945,13.979999542236328,29.920000076293945,171.1199951171875,33.279998779296875,16.013484954833984,3,1.1339454650878906,5.85685920715332
-120.5308679252179,37.80469153035088,6,2009,165.91000366210938,16.59000015258789,182.5,12.239999771118164,13.0600004196167,29.290000915527344,242.61000061035156,32.893333435058594,19.976524353027344,3,1.3079195022583008,6.398292541503906
-119.87203065555374,36.32029082482181,6,2009,0,193.3000030517578,193.3000030517578,5.349999904632568,14.6899995803833,31.43000030517578,87.839996337890625,34.95000076293945,13.658406257629395,6,0.7735615968704224,8.552278518676758
-119.20243685903792,35.782464482238815,6,2009,0,197.6999969482422,197.6999969482422,2.740000009536743,15,30.8700008392334,59.209999084472656,34.15333557128906,7.5,3,0.05999999865889549,7.380000114440918
-120.11136337800318,37.32871521716493,6,2009,101.3499984741211,89.25,190.60000610351563,10.050000190734863,13.020000457763672,30.329999923706055,203.25999450683594,33.893333435058594,12.5,3,1.5,6.5
-119.67303490879804,36.77206495259153,6,2009,41.630001068115234,153.57000732421875,195.1999969482422,4.710000038146973,14.869999885559082,31.399999618530273,130.74000549316406,34.880001068115234,10.058390617370605,3,0.2997313439846039,6.699999809265137
-120.64381145716034,38.105874282197355,6,2009,104.38999938964844,80.11000061035156,184.5,4.690000057220459,12.510000228881836,29.09000015258789,296.8800048828125,32.793331146240234,12.71917724609375,3,1.0987496376037598,5.996740341186523
-120.09253945601276,37.15123252411254,6,2009,0,189.89999389648438,189.89999389648438,6.099999904632568,13.600000381469727,30.729999542236328,164.17999267578125,34.209999084472656,12.162981986999512,4,0.32427600026130676,7.052917003631592
-120.1732134074002,36.95492590906974,6,2009,1.1799999475479126,188.72000122070313,189.89999389648438,1.5700000524520874,13.4399995803833,30.229999542236328,155.6699981689453,33.74333190917969,7.684722900390625,4,0.6069212555885315,8.233172416687012
-120.3641417590172,35.71792532112885,6,2009,61.810001373291016,115.88999938964844,177.6999969482422,2.7200000286102295,9.59000015258789,28.6200008392334,162.1300048828125,33.22999954223633,25.66612434387207,3,1.9256021976470947,7.715510845184326
