x,y,month,year
-121.70601838507146,37.23728455173747,4,2009
-114.92133908338333,34.873537779567876,4,2009
-120.2888459744533,35.51892938971657,4,2009
-120.9503723748557,38.24033067917689,4,2009
-118.1079601584925,36.4305450390516,5,2009
-115.30588491776359,35.04564220894086,5,2009
-117.09953576763516,35.841625194790915,5,2009
-117.11029229447098,36.11860576081307,5,2009
-116.3385114940015,34.814376881970915,5,2009
-119.7806000814612,34.677231164814316,5,2009
-118.22628195368642,34.717568140448606,5,2009
-120.28077857932644,37.97410663999056,5,2009
-119.76446529120747,35.30110972129139,5,2009
-118.41721030502208,35.58884681414935,5,2009
-122.13627945850392,38.74588744046004,5,2009
-117.46794681176172,36.226171029171184,5,2009
-117.30390977751559,34.70950074532175,5,2009
-116.5159941867924,34.1474722181506,5,2009
-120.05220238406544,36.90652135153626,5,2009
-116.68003122103852,35.86851651188044,5,2009
-117.29046411897082,33.60964587636002,5,2009
-118.18594497805213,34.3357114377773,5,2009
-115.27361533725616,33.762926383770335,5,2009
-121.36180952632549,36.871562639319876,5,2009
-116.87364870408312,36.605338600133535,5,2009
-122.25997951711575,37.53846730314019,5,2009
-115.67967422530805,32.665760646517555,5,2009
-114.65780417590595,35.293042326164525,5,2009
-119.03302146637229,34.55890936962039,5,2009
-115.04235001028621,35.559266365350865,5,2009
-119.71606092044632,35.18547705780641,5,2009
-119.01150841270066,35.00530523330657,5,2009
-118.60544952464879,36.73710605387223,5,2009
-117.62929471429888,35.61035986782097,5,2009
-116.92474220655323,36.66718862943945,6,2009
-119.72950657899109,37.702504337386316,6,2009
-115.21176530795024,32.88895857836064,6,2009
-122.52351442459315,38.11125235714716,6,2009
-122.39981436598131,38.97177450401208,6,2009
-121.64416835576554,38.22957415234108,6,2009
-117.48139247030647,36.32029063898453,6,2009
-120.1113632816624,37.374430268894066,6,2009
-119.24008460796166,34.30344185726987,6,2009
-117.39802938732893,36.2880210584771,6,2009
-119.14327586643937,34.160917876695365,6,2009
-116.85482478212046,34.96765738938123,6,2009
-120.6303657014903,36.45743635614113,6,2009
-117.64811863626156,35.15320747729898,6,2009
-114.45074103431658,34.284617935307196,6,2009
-116.95701178706067,35.14514008217212,6,2009
-119.00075188586486,36.325668902402434,6,2009
-115.20907617624128,35.73943818985071,6,2009
-116.43800936723275,35.559266365350865,6,2009
-121.22735294087785,37.53577817143124,6,2009
-116.2981745183672,33.391826207934834,6,2009
-116.709611669837,36.519286385447046,6,2009
-118.04611012918659,36.825847400267676,6,2009
-121.11440940910182,36.76399737096176,6,2009
-114.9912565078161,33.48056755433028,6,2009
-115.88404823518846,35.21236837489594,6,2009
-121.2246638091689,36.1965905803727,6,2009
-119.71068265702841,38.07629364493077,6,2009
-122.46166439528723,38.22957415234108,6,2009
-121.07945069688544,36.70752560507375,6,2009
-118.86360616870826,35.38716193597788,7,2009
-115.80875254733778,35.07253352603039,7,2009
-117.05650966029192,34.790174696590334,7,2009
-116.65313990394898,33.25199135906929,7,2009
-115.21176530795024,33.36762402255426,7,2009
-117.07533358225459,33.980746052195514,7,2009
-114.5690628295105,33.24930222736033,7,2009
-115.20907617624128,33.33266531033787,7,2009
-121.25424425796737,38.37747639633349,7,2009
-116.0588417962704,35.037574813814004,7,2009
-120.33187208179653,35.23657056027652,7,2009
-117.56475555328402,36.239616687715944,7,2009
-117.53517510448553,34.51319413056819,7,2009
-120.78633534060957,36.651053839185735,7,2009
-116.57784421609831,34.10713524251631,7,2009
-115.48874587397239,35.206990111478035,7,2009
-115.57748722036783,34.17167440353117,7,2009
-115.60975680087527,33.43485231527808,7,2009
-114.8487325272416,35.21774663831385,7,2009
-121.3671877897434,37.33947155667768,7,2009
-121.31340515556434,35.9222991460595,7,2009
-119.19705850061843,36.27457539993233,7,2009
-119.11907368105878,35.5915359458583,7,2009
-119.92850232545361,35.15589660900793,7,2009
-115.39193713245008,34.704122481903845,7,2009
-120.26733292078167,35.96532525340275,7,2009
-115.22521096649501,35.09942484311992,7,2009
-121.11709854081079,38.5710938793781,7,2009
-118.5301538367981,37.27762152737176,7,2009
-115.08806524933841,33.08795432482316,7,2009
-121.8243401802654,36.624162522096206,8,2009
-117.69383387531376,36.45205809272322,8,2009
-119.97690669621475,34.81975514538882,8,2009
-118.64578650028308,34.591178950127826,8,2009
-117.0403748700382,36.01910788758181,8,2009
-122.34065346838435,38.708239596534696,8,2009
-116.95163352364276,36.74517344899909,8,2009
-119.99304148646847,35.37371627743311,8,2009
-118.37149506596988,37.32871502984187,8,2009
-115.46992195200971,34.70950074532175,8,2009
-120.31304815983387,35.70179034592537,8,2009
-117.04844226516506,34.9407660722917,8,2009
-116.32237670374778,34.886983438112644,8,2009
-121.88350107786235,37.13778667850621,8,2009
-116.49985939653867,35.47859241408228,8,2009
-121.55811614107905,36.70483647336479,8,2009
-119.5977391252524,36.36062761461883,8,2009
-119.86396316443873,37.15661060046888,8,2009
-116.5724659526804,33.85973512529264,8,2009
-116.46221155261334,33.410650129897505,8,2009
-121.99913374134732,37.611073859281916,8,2009
-117.04844226516506,35.225814033440706,8,2009
-115.63126985454689,35.71254687276118,8,2009
-119.64614349601355,37.75897610327433,8,2009
-117.15869666523213,36.30684498043977,8,2009
-118.76141916376805,36.651053839185735,8,2009
-118.9120105394694,37.60300646415506,8,2009
-121.38332257999711,36.441301565887414,8,2009
-119.23739547625271,37.60569559586401,8,2009
-121.27037904822109,36.87694090273778,8,2009
-117.17483145548584,32.749123729495096,9,2009
-118.58931473439506,36.172388394992126,9,2009
-118.42796683185789,36.13742968277573,9,2009
-117.14256187497841,35.85238172162673,9,2009
-120.70297225763204,37.898810952139875,9,2009
-116.53212897704611,32.843243339308444,9,2009
-118.03804273405973,36.13742968277573,9,2009
-114.48569974653296,33.43216318356913,9,2009
-116.65313990394898,34.241591827963944,9,2009
-114.58250848805527,34.68798769165013,9,2009
-119.57353693987183,35.481281545791234,9,2009
-116.67734208932957,36.298777585312905,9,2009
-119.28579984701386,36.35524935120092,9,2009
-115.3569784202337,35.298420589582435,9,2009
-118.43872335869371,35.04295307723191,9,2009
-116.46221155261334,33.6392263251585,9,2009
-120.33187208179653,37.03828880527495,9,2009
-118.9120105394694,37.47123901041637,9,2009
-116.39498325988951,34.27117227676243,9,2009
-119.4094999056257,36.66718862943945,9,2009
-118.34729288058931,36.148186209611545,9,2009
-116.74457038205338,35.147829213881074,9,2009
-116.64507250882212,35.28766406274662,9,2009
-117.59164687037355,36.76399737096176,9,2009
-115.92438521082276,32.87551291981588,9,2009
-117.0914683725083,34.07217653029991,9,2009
-115.51563719106191,35.45170109699275,9,2009
-117.43567723125427,35.096735711410965,9,2009
-114.40502579526438,33.10677824678583,9,2009
-122.01526853160104,38.498487323236375,9,2009
-120.22161768172947,37.963350113154746,10,2009
-119.71875005215529,34.507815867150285,10,2009
-122.42132741965293,38.32638289386339,10,2009
-120.93154845289303,37.075936649200294,10,2009
-120.64918962345298,35.2204357700228,10,2009
-119.41756730075255,36.1965905803727,10,2009
-116.8467573869936,34.91387475520217,10,2009
-117.9708144413359,36.75324084412595,10,2009
-117.00003789440392,34.13402655960583,10,2009
-122.09863161457858,38.237641547467945,10,2009
-114.75999118084616,33.1309804321664,10,2009
-116.24439188418815,33.104089115076874,10,2009
-117.75837303632862,33.81670901794939,10,2009
-119.39336511537198,36.59727120500668,10,2009
-120.8535636333334,38.1031849620203,10,2009
-117.97888183646276,34.88429430640369,10,2009
-119.32075855923026,35.841625194790915,10,2009
-114.95629779559971,33.8731807838374,10,2009
-116.83600086015778,33.37569141768112,10,2009
-117.02692921149344,36.175077526701074,10,2009
-118.27737545615653,37.38518679572987,10,2009
-122.37292304889178,38.32638289386339,10,2009
-119.72681744728214,37.49544119579694,10,2009
-121.45324000442989,37.949904454609985,10,2009
-122.56654053193638,37.98486316682637,10,2009
-117.28508585555292,33.109467378494784,10,2009
-115.32201970801731,34.00225910586714,10,2009
-115.87329170835265,35.8254904045372,10,2009
-120.51204390629638,38.06015885467705,10,2009
-121.8808119461534,38.511932981781136,11,2009
-117.46525768005276,35.92767740947741,11,2009
-116.83331172844883,33.13635869558431,11,2009
-120.12211980849821,37.30182371275234,11,2009
-114.5583063026747,35.16396400413479,11,2009
-120.65994615028879,35.44632283357484,11,2009
-116.33582236229255,33.214343515143945,11,2009
-116.45414415748647,32.62811280259221,11,2009
-119.56278041303601,35.408674989649505,11,2009
-117.5378642361945,36.82315826855872,11,2009
-121.5554270093701,37.570736883647626,11,2009
-118.53822123192496,36.69139081482003,11,2009
-118.8904974857978,37.38518679572987,11,2009
-118.38494072451465,37.5035085909238,11,2009
-117.19903364086642,35.66683163370898,11,2009
-120.93423758460199,36.31491237556663,11,2009
-114.940163005346,32.966943397920275,11,2009
-115.56941982524097,34.99454870647076,11,2009
-117.05919879200087,35.60229247269411,11,2009
-117.41416417758265,35.83624693137301,11,2009
-115.47798934713657,34.40831799391903,11,2009
-121.2300420725868,36.07289052176087,11,2009
-114.30821705374207,33.940409076561224,11,2009
-120.80515926257225,37.4524150884537,11,2009
-117.20172277257538,36.15894273644736,11,2009
-120.99070935049,36.50584072690228,11,2009
-116.73381385521758,32.840554207599496,11,2009
-121.26768991651214,38.43932642563941,11,2009
-119.58967173012554,34.631515925762116,11,2009
-119.77791094975224,36.3337362975293,12,2009
-114.49107800995087,35.01606176014238,12,2009
-116.53212897704611,35.04026394552296,12,2009
-115.51563719106191,32.95618687108447,12,2009
-119.97690669621475,34.833200803933586,12,2009
-120.22430681343842,35.70447947763432,12,2009
-120.47439606237104,37.26148673711804,12,2009
-119.90161100836407,35.06715526261249,12,2009
-121.33760734094491,37.23459542002851,12,2009
-118.82058006136502,35.98683830707437,12,2009
-114.49107800995087,34.6610963745606,12,2009
-115.42689584466648,34.94883346741856,12,2009
-116.59666813806098,32.7598802563309,12,2009
-118.12409494874622,35.233881428567564,12,2009
-115.46992195200971,33.0798869296963,12,2009
-114.6497367807791,33.44560884211389,12,2009
-115.10957830301004,35.147829213881074,12,2009
-114.38889100501066,33.67418503737489,12,2009
-118.24241674394014,34.66378550626955,12,2009
-119.49017385689429,34.722946403866516,12,2009
-118.29888850982816,35.98414917536542,12,2009
-117.07533358225459,35.069844394321436,12,2009
-116.0695983231062,35.513551126298665,12,2009
-117.22054669453804,35.540442443388194,12,2009
-122.19006209268298,38.26722199626642,12,2009
-116.72305732838177,34.23083530112814,12,2009
-121.33491820923597,37.81813700087129,12,2009
-120.6249874380724,35.166653135843745,12,2009
-119.15134326156623,36.31222324385767,12,2009
-116.1610288012106,35.85775998504464,1,2010
-118.60813865635774,34.155539613277455,1,2010
-118.29888850982816,35.94650133144008,1,2010
-119.68648047164784,36.50315159519333,1,2010
-115.33546536656208,34.55084197449353,1,2010
-120.68145920396042,37.52502164459543,1,2010
-119.34764987631978,35.64262944832841,1,2010
-115.41345018612171,34.722946403866516,1,2010
-116.139515747539,35.65607510687317,1,2010
-117.30390977751559,36.258440609678615,1,2010
-115.0369717468683,33.109467378494784,1,2010
-117.56475555328402,34.76059424779186,1,2010
-119.79135660829701,36.26381887309652,1,2010
-117.14525100668737,35.65876423858212,1,2010
-117.13987274326946,33.784439437441954,1,2010
-114.9804999809803,34.73908119412023,1,2010
-117.7879534851271,35.69372295079851,1,2010
-120.97188542852733,35.77170777035814,1,2010
-114.63898025394327,33.789817700859864,1,2010
-122.49662310750361,37.99561969366218,1,2010
-116.19060925000909,33.14711522242012,1,2010
-121.39945737025083,37.5949390690282,1,2010
-120.35876339888607,38.2457089425948,1,2010
-117.61584905575413,35.381783672559976,1,2010
-115.46992195200971,35.06177699919458,1,2010
-119.62194131063298,35.769018638649186,1,2010
-118.76141916376805,37.11896275654354,1,2010
-115.5452176398604,33.90545036434484,1,2010
-118.8098235345292,37.48468466896113,1,2010
-120.67339180883356,36.42247764392474,2,2010
-117.29315325067978,33.827465544785206,2,2010
-115.99161350354657,35.55119897022401,2,2010
-115.63126985454689,35.30110972129139,2,2010
-121.50164437519105,37.777800025237,2,2010
-119.9231240620357,36.368695009745686,2,2010
-119.90161100836407,34.9864813113439,2,2010
-118.33922548546245,34.86278125273206,2,2010
-117.4571902849259,36.36600587803673,2,2010
-116.77952909426978,34.946144335709604,2,2010
-120.51204390629638,36.742484317290135,2,2010
-115.75496991315873,34.324954910941486,2,2010
-115.21714357136815,35.102113974828875,2,2010
-119.19168023720052,36.325668902402434,2,2010
-118.9469692516858,36.65912123431259,2,2010
-117.01348355294867,34.52932892082191,2,2010
-114.85142165895056,33.762926383770335,2,2010
-121.90501413153397,37.22921715661061,2,2010
-121.70870751678042,36.42247764392474,2,2010
-118.30157764153711,34.639583320888974,2,2010
-120.42330255990093,35.30917711641825,2,2010
-119.24546287137957,37.24804107857328,2,2010
-114.70889767837605,34.60462460867259,2,2010
-119.09756062738717,37.05711272723762,2,2010
-117.7314817192391,36.3337362975293,2,2010
-118.02190794380601,35.93036654118636,2,2010
-120.60078525269182,35.252705350530235,2,2010
-117.42492070441847,35.865827380171496,2,2010
-120.13287633533402,36.50315159519333,2,2010
-117.63736210942575,37.14316494192411,3,2010
-117.39534025561998,34.93807694058275,3,2010
-119.89892187665512,34.749837720956045,3,2010
-114.94823040047285,34.435209311008556,3,2010
-121.8243401802654,38.167724123035164,3,2010
-115.26016967871139,33.978056920486566,3,2010
-120.48784172091581,36.90114308811835,3,2010
-119.22394981770795,37.5895608056103,3,2010
-119.75908702778958,35.57540115560458,3,2010
-121.06869417004962,37.30182371275234,3,2010
-117.06726618712773,34.06679826688201,3,2010
-118.30157764153711,35.924988277768456,3,2010
-116.69078774787432,36.0540665997982,3,2010
-116.59935726976992,34.814376881970915,3,2010
-119.59504999354344,36.1562536047384,3,2010
-117.40878591416475,36.07289052176087,3,2010
-114.64166938565222,34.72832466728442,3,2010
-118.52746470508914,36.043310072962385,3,2010
-116.3331332305836,32.7598802563309,3,2010
-116.23901362077024,33.38913707622588,3,2010
-117.1775205871948,34.54277457936667,3,2010
-119.05184538833497,37.5949390690282,3,2010
-121.76517928266843,38.46352861101998,3,2010
-115.87329170835265,32.7598802563309,3,2010
-121.63610096063869,38.63563304039297,3,2010
-120.27540031590853,35.49203807262704,3,2010
-120.36683079401293,37.551912961684955,3,2010
-116.66120729907584,33.81133075453148,3,2010
-120.03606759381172,36.31491237556663,3,2010
-119.90430014007303,37.02484314673019,4,2010
-119.44176948613313,37.777800025237,4,2010
-121.39407910683293,38.41781337196778,4,2010
-121.71408578019832,37.8692305033414,4,2010
-117.00003789440392,34.35453535973997,4,2010
-115.03966087857725,35.37102714572416,4,2010
-115.50756979593505,34.50512673544133,4,2010
-119.277732451887,37.304512844461286,4,2010
-116.74994864547129,34.279239671889286,4,2010
-114.70351941495815,34.63420505747107,4,2010
-121.95341850229512,38.409745976840924,4,2010
-115.47530021542762,34.946144335709604,4,2010
-120.08985022799078,35.6372511849105,4,2010
-117.21516843112015,33.260058754196145,4,2010
-117.09953576763516,36.59727120500668,4,2010
-118.16712105608946,35.10749223824678,4,2010
-117.58089034353773,34.03990694979248,4,2010
-115.21445443965919,35.43287717503008,4,2010
-119.37454119340931,34.991859574761804,4,2010
-119.05453452004392,37.56804775193867,4,2010
-115.76303730828559,32.835175944181586,4,2010
-119.75908702778958,36.65374297089469,4,2010
-117.66694255822422,36.58382554646192,4,2010
-115.10151090788317,35.08060092115725,4,2010
-117.24743801162758,34.037217818083526,4,2010
-117.98426009988067,36.075579653469816,4,2010
-119.92043493032675,36.788199556342335,4,2010
-119.96077190596104,36.435923302469504,4,2010
-117.0914683725083,35.604981604403065,4,2010
-115.57748722036783,35.41943151648531,5,2010
-119.55471301790915,36.53811030740972,5,2010
-118.49788425629067,35.74750558497757,5,2010
-116.95970091876961,36.54348857082762,5,2010
-120.08447196457287,36.62685165380516,5,2010
-116.33044409887464,35.01606176014238,5,2010
-117.66425342651527,33.494013212875046,5,2010
-114.73578899546558,34.42445278417274,5,2010
-120.14901112558775,35.06715526261249,5,2010
-115.58017635207679,33.64191545686745,5,2010
-119.22932808112586,34.1931874572028,5,2010
-116.66658556249375,32.724921544114515,5,2010
-121.29727036531062,37.61376299099087,5,2010
-120.22161768172947,36.304155848730815,5,2010
-119.08142583713345,34.768661642918715,5,2010
-115.20907617624128,33.62040240319583,5,2010
-117.74492737778387,35.64800771174631,5,2010
-117.40609678245579,33.72527853984499,5,2010
-118.03535360235077,35.79322082402977,5,2010
-115.53715024473354,33.711832881300225,5,2010
-119.2669759250512,37.637965176371445,5,2010
-114.83797600040579,33.24930222736033,5,2010
-118.68612347591737,36.148186209611545,5,2010
-122.91074939068235,38.87765489419873,5,2010
-115.33815449827102,34.30882012068777,5,2010
-116.15296140608375,34.87622691127683,5,2010
-118.59738212952192,34.618070267217355,5,2010
-120.64650049174402,37.70519346909527,5,2010
-116.62893771856841,34.731013798993374,5,2010
-120.7164179161768,37.18888018097631,6,2010
-123.07209729321953,39.133122406549255,6,2010
-121.82165104855643,36.53004291228286,6,2010
-116.36809194279998,34.81706601367986,6,2010
-115.98085697671077,34.24965922309081,6,2010
-116.2981745183672,33.70107635446442,6,2010
-115.5909328789126,35.93036654118636,6,2010
-117.5378642361945,36.72097126361851,6,2010
-121.0014658773258,37.14854320534202,6,2010
-118.35267114400722,35.75288384839547,6,2010
-116.44069849894171,33.195519593181274,6,2010
-121.31609428727329,36.25575147796966,6,2010
-122.03678158527266,37.90687834726673,6,2010
-120.97188542852733,36.48970593664856,6,2010
-116.23632448906129,34.74177032582919,6,2010
-117.9600579145001,34.87084864785892,6,2010
-118.39838638305942,35.494727204335994,6,2010
-118.43065596356685,37.34753895180454,6,2010
-120.3560742671771,37.683680415423645,6,2010
-117.71265779727642,33.54510671534515,6,2010
-122.34603173180226,38.60874172330344,6,2010
-118.44410162211162,37.113584493125636,6,2010
-117.7422382460749,35.384472804268924,6,2010
-117.83097959247036,36.624162522096206,6,2010
-115.63395898625585,33.324597915211015,6,2010
-119.84782837418501,37.51695424946857,6,2010
-115.8195090741736,33.6849415642107,6,2010
-114.48301061482401,33.58275455927049,6,2010
-120.5281786965501,37.624519517826684,6,2010
-118.44141249040266,34.11251350593421,7,2010
-116.31968757203883,36.38751893170836,7,2010
-117.23668148479176,32.82441941734577,7,2010
-118.08913623652982,34.462100628098085,7,2010
-117.59702513379145,36.41709938050683,7,2010
-119.35033900802874,35.024129155269236,7,2010
-121.75173362412366,38.77815702096747,7,2010
-120.24044160369213,37.473928142125324,7,2010
-116.54019637217297,33.02341516380829,7,2010
-116.45414415748647,35.94112306802217,7,2010
-117.38727286049313,34.814376881970915,7,2010
-120.00648714501324,36.22886016088013,7,2010
-120.70297225763204,38.22957415234108,7,2010
-121.74904449241471,37.23997368344642,7,2010
-117.97350357304485,36.88769742957359,7,2010
-120.86969842358711,37.592249937319245,7,2010
-114.42653884893599,34.238902696254996,7,2010
-120.4475047452815,35.83355779966406,7,2010
-116.73112472350863,36.153564473029455,7,2010
-121.39407910683293,37.25073021028223,7,2010
-117.98963836329857,34.69336595506803,7,2010
-122.08249682432486,39.02017887477323,7,2010
-120.4259916916099,35.10749223824678,7,2010
-120.63574396490822,36.527353780573904,7,2010
-116.67465295762061,35.93036654118636,7,2010
-119.21319329087214,35.83893606308197,7,2010
-115.18487399086071,33.9188960228896,7,2010
-118.0622449194403,36.97643877596904,7,2010
-120.75137662839319,38.21612849379632,7,2010
-118.67805608079051,34.06142000346411,8,2010
-115.23058922991291,34.93000954545589,8,2010
-122.32451867813063,39.06320498211648,8,2010
-118.7990670076934,36.363316746327776,8,2010
-115.75496991315873,33.063752139442585,8,2010
-115.57479808865888,34.639583320888974,8,2010
-118.12140581703727,35.626494658074684,8,2010
-121.06062677492277,36.742484317290135,8,2010
-117.33617935802302,35.63456205320154,8,2010
-120.02800019868486,37.775110893528044,8,2010
-118.33384722204454,37.36636287376721,8,2010
-120.43943735015465,35.91423175093264,8,2010
-116.48641373799391,33.13904782729326,8,2010
-118.3876298562236,34.25234835479976,8,2010
-116.02119395234506,33.34342183717368,8,2010
-119.37454119340931,36.148186209611545,8,2010
-120.3910329793935,38.035956669296475,8,2010
-120.39641124281141,38.062847986386004,8,2010
-119.19705850061843,35.906164355805785,8,2010
-117.24205974820967,36.26919713651443,8,2010
-121.00953327245267,38.18385891328889,8,2010
-119.41218903733466,37.1270301516704,8,2010
-122.67948406371241,38.00368708878904,8,2010
-118.93890185655894,34.091000452262584,8,2010
-122.074429429198,38.61411998672135,8,2010
-118.51401904654439,37.37174113718511,8,2010
-121.86736628760863,38.22150675721422,8,2010
-114.4211605855181,33.534350188509336,8,2010
-116.35464628425522,34.037217818083526,8,2010
-114.82184121015207,34.238902696254996,9,2010
-117.00810528953077,35.077911789448294,9,2010
-116.7149899332549,35.559266365350865,9,2010
-118.93352359314103,35.74750558497757,9,2010
-121.32416168240015,36.97374964426008,9,2010
-119.9231240620357,35.92767740947741,9,2010
-120.0710263060281,37.58149341048344,9,2010
-118.25317327077596,37.00064096134961,9,2010
-119.15941065669308,34.881605174694734,9,2010
-120.79709186744539,38.03864580100543,9,2010
-121.45324000442989,38.493109059818465,9,2010
-115.45647629346496,34.26310488163557,9,2010
-121.43172695075826,37.734773917893754,9,2010
-120.87238755529607,36.57037988791715,9,2010
-117.41416417758265,35.90885348751474,9,2010
-120.49053085262476,37.78855655207281,9,2010
-115.73076772777814,35.572712023895626,9,2010
-116.15833966950166,34.731013798993374,9,2010
-117.5029055239781,36.075579653469816,9,2010
-119.30193463726758,35.98146004365647,9,2010
-120.51473303800533,36.258440609678615,9,2010
-117.20710103599328,32.91316076374122,9,2010
-116.17178532804643,33.69569809104651,9,2010
-118.05417752431345,36.624162522096206,9,2010
-114.87024558091322,34.60462460867259,9,2010
-114.90251516142067,34.201254852329654,9,2010
-115.76303730828559,34.87084864785892,9,2010
-119.8263153205134,35.89540782896997,9,2010
-116.29548538665826,34.731013798993374,9,2010
-121.10634201397497,37.67561302029679,10,2010
-115.910939552278,35.828179536246154,10,2010
-118.19670150488794,35.010683496724475,10,2010
-119.18361284207366,36.76668650267071,10,2010
-118.29351024641025,36.29608845360396,10,2010
-120.03068933039381,34.91387475520217,10,2010
-118.51132991483543,36.93341266862579,10,2010
-118.4844385977459,35.53506417997029,10,2010
-120.30498076470701,35.70179034592537,10,2010
-121.12247680422868,35.769018638649186,10,2010
-117.48408160201544,34.95421173083646,10,2010
-117.48408160201544,34.01570476441191,10,2010
-115.45916542517391,33.61771327148688,10,2010
-118.83940398332768,37.551912961684955,10,2010
-122.0636729023622,38.54689169399752,10,2010
-120.05220238406544,36.38751893170836,10,2010
-117.19096624573956,34.749837720956045,10,2010
-120.17859157438622,36.47894940981275,10,2010
-115.2655479421293,33.12829130045745,10,2010
-118.22897108539539,35.02144002356029,10,2010
-119.16478892011098,37.75897610327433,10,2010
-115.50219153251716,34.98110304792599,10,2010
-118.15636452925365,34.02646129124771,10,2010
-118.98730622732009,35.16396400413479,10,2010
-116.18254185488223,33.141736959002216,10,2010
-117.72610345582119,36.06751225834296,10,2010
-117.2178575628291,33.3595566274274,11,2010
-122.81931891257796,38.81042660147491,11,2010
-118.5812473392682,35.384472804268924,11,2010
-119.79135660829701,37.76435436669223,11,2010
-117.39534025561998,35.6372511849105,11,2010
-114.8890695028759,34.65033984772479,11,2010
-120.49590911604267,35.80397735086558,11,2010
-120.27808944761748,38.009065352206946,11,2010
-115.62589159112899,34.81706601367986,11,2010
-118.49519512458171,35.449011965283795,11,2010
-117.61853818746307,35.52968591655238,11,2010
-116.68809861616538,34.722946403866516,11,2010
-118.6162060514846,34.787485564881386,11,2010
-120.32380468666967,35.9169208826416,11,2010
-121.34029647265388,38.59529606475868,11,2010
-118.48712772945485,35.86851651188044,11,2010
-121.01491153587057,38.498487323236375,11,2010
-120.27540031590853,37.39863245427464,11,2010
-116.85482478212046,33.4052718664796,11,2010
-117.62660558258993,37.07324751749134,11,2010
-122.85427762479435,38.89378968445244,11,2010
-115.01545869319668,34.978413916217036,11,2010
-116.03195047918088,32.69803022702499,11,2010
-116.06690919139726,35.39522933110474,11,2010
-118.98730622732009,37.58149341048344,11,2010
-117.1318053481426,34.08562218884468,11,2010
-115.82219820588254,33.58275455927049,12,2010
-120.15438938900564,37.32333676642396,12,2010
-119.75370876437167,36.03524267783553,12,2010
-117.41685330929161,34.526639789112956,12,2010
-121.84316410222806,37.75359783985642,12,2010
-120.29422423787119,36.86887350761092,12,2010
-118.51670817825334,35.83893606308197,12,2010
-118.56780168072345,35.631872921492594,12,2010
-120.25119813052795,36.23154929258909,12,2010
-119.93656972058047,34.854713857605205,12,2010
-116.06153092797935,32.706097622151844,12,2010
-118.78562134914863,34.644961584306884,12,2010
-118.1079601584925,34.03990694979248,12,2010
-118.77755395402177,36.50852985861123,12,2010
-119.16209978840203,37.83158265941606,12,2010
-119.24008460796166,34.87084864785892,12,2010
-122.66334927345869,38.740509177042135,12,2010
-119.42563469587941,34.45134410126227,12,2010
-118.24779500735805,37.180812785849454,12,2010
-116.91129654800847,33.41871752502436,12,2010
-120.77826794548271,37.51695424946857,12,2010
-121.6979509899446,38.42050250367674,12,2010
-119.32882595435711,35.20430097976908,12,2010
-116.08035484994203,35.166653135843745,12,2010
-115.21445443965919,32.894336841778554,12,2010
-119.11369541764088,35.90347522409683,12,2010
-114.73578899546558,33.19014132976337,1,2011
-121.22197467745994,36.172388394992126,1,2011
-118.41183204160417,36.062133994925055,1,2011
-120.77288968206481,37.19425844439422,1,2011
-114.45074103431658,33.744102461807664,1,2011
-114.9912565078161,34.91656388691112,1,2011
-121.3779443165792,36.01910788758181,1,2011
-120.5738939356023,35.188166189515364,1,2011
-119.64076523259564,35.70447947763432,1,2011
-116.63162685027737,33.32728704691996,1,2011
-118.26930806102968,36.04062094125343,1,2011
-116.69078774787432,33.02879342722619,1,2011
-115.41076105441276,35.75288384839547,1,2011
-114.67662809786862,33.1256021687485,1,2011
-118.73183871496957,34.65302897943374,1,2011
-121.25424425796737,36.089025312014584,1,2011
-119.7402631058269,36.78013216121548,1,2011
-115.09613264446527,33.840911203329966,1,2011
-117.38727286049313,35.755572980104425,1,2011
-119.1405867347304,36.19121231695479,1,2011
-115.30588491776359,35.05908786748563,1,2011
-118.10527102678354,36.47894940981275,1,2011
-122.72788843447356,38.22150675721422,1,2011
-117.1318053481426,32.85399986614426,1,2011
-115.40538279099485,34.75521598437395,1,2011
-115.59900027403945,33.612335008068975,1,2011
-115.90825042056903,34.091000452262584,2,2011
-117.90089701690313,34.11251350593421,2,2011
-120.43943735015465,35.553888101932955,2,2011
-122.10132074628754,37.226528024901654,2,2011
-118.36342767084302,37.395943322565685,2,2011
-119.22932808112586,34.919253018620076,2,2011
-117.33080109460512,34.082933057135726,2,2011
-122.58805358560801,38.35058507924396,2,2011
-122.58536445389906,38.28335678652014,2,2011
-118.74528437351434,34.287307067016144,2,2011
-115.43227410808439,35.21774663831385,2,2011
-120.37758732084873,36.414410248797886,2,2011
-121.71139664848937,38.452772084184176,2,2011
-115.2198327030771,35.47052501895542,2,2011
-118.29351024641025,36.01104049245495,2,2011
-114.96974345414448,33.54510671534515,2,2011
-121.37256605316131,35.8254904045372,2,2011
-119.92043493032675,34.782107301463476,2,2011
-115.03428261515936,34.34377883290416,2,2011
-116.0480852694346,33.14711522242012,2,2011
-119.43101295929732,36.293399321895,2,2011
-117.12911621643364,36.41709938050683,2,2011
-119.39336511537198,34.64765071601583,2,2011
-122.76822541010785,38.71092872824365,2,2011
-117.38996199220207,35.54850983851505,2,2011
-119.06529104687972,36.23692755600699,2,2011
-119.05184538833497,35.54850983851505,3,2011
-119.03302146637229,34.763283379500805,3,2011
-119.11907368105878,35.56733376047772,3,2011
-121.38870084341502,36.435923302469504,3,2011
