x,y,month,year
-117.1775205871948,35.806666482574535,4,2013
-116.994659630986,34.73370293070233,4,2013
-116.40573978672532,33.351489232300544,4,2013
-115.16605006889804,34.87084864785893,4,2013
-114.711586810085,33.87049165212845,4,2013
-114.9912565078161,35.088668316284114,4,2013
-114.74116725888348,35.061776999194585,4,2013
-116.58860074293412,33.32728704691997,4,2013
-116.72574646009072,34.924631282037986,4,2013
-115.00201303465191,33.83015467649416,4,2013
-118.03804273405973,34.292685330434054,4,2013
-117.965436177918,35.395229331104744,4,2013
-116.92743133826218,35.09404657970202,4,2013
-120.12480894020717,36.64298644405888,4,2013
-118.30964503666397,36.43323417076056,4,2013
-116.32775496716569,34.5185723939861,4,2013
-118.10527102678354,35.107492238246785,4,2013
-119.77253268633434,35.0779117894483,4,2013
-117.7422382460749,33.65267198370327,4,2013
-118.8098235345292,37.468549878707414,4,2013
-120.36145253059502,36.07826878517877,4,2013
-116.26052667444186,33.434852315278086,4,2013
-117.75030564120176,34.62344853063526,4,2013
-118.04073186576868,36.62147339038726,4,2013
-118.42527770014894,37.34484982009558,5,2013
-118.05955578773134,34.376048413411596,5,2013
-114.64435851736118,33.612335008068975,5,2013
-119.81824792538654,34.94345520400066,5,2013
-116.56170942584458,34.21470051087442,5,2013
-118.36342767084302,36.75861910754386,5,2013
-118.0165296803881,36.63491904893202,5,2013
-118.19670150488794,35.49741633604495,5,2013
-115.66353943505432,34.01301563270296,5,2013
-116.19329838171804,35.631872921492594,5,2013
-115.85715691809894,33.62578066661374,5,2013
-118.2047689000148,35.83893606308197,5,2013
-116.20943317197177,35.57002289218668,5,2013
-116.94894439193381,35.95994698998485,5,2013
-117.94661225595533,34.24159182796395,5,2013
-120.35876339888607,35.60767073611202,5,2013
-120.66801354541565,36.167010131574216,5,2013
-116.73919211863549,36.05675573150715,5,2013
-117.00541615782181,34.722946403866516,5,2013
-115.52101545447982,33.356867495718454,5,2013
-115.64471551309165,34.03452868637458,5,2013
-119.8720305595656,35.16127487242584,5,2013
-119.53588909594649,35.22850316514966,5,2013
-115.38386973732322,34.736392062411284,5,2013
-116.22556796222548,34.64765071601584,5,2013
-117.09953576763516,35.083290052866204,5,2013
-115.90825042056903,33.76561551547929,6,2013
-117.23130322137386,34.73370293070233,6,2013
-115.26285881042034,33.31653052008416,6,2013
-119.77253268633434,36.376762404872544,6,2013
-119.54395649107335,36.94954745887951,6,2013
-119.89354361323721,35.04564220894086,6,2013
-119.44176948613314,37.02484314673019,6,2013
-119.01150841270068,35.19623358464223,6,2013
-114.46687582457028,33.68225243250175,6,2013
-120.14363286216984,35.779775165485006,6,2013
-118.97654970048428,37.75090870814747,6,2013
-118.65385389540994,34.45941149638914,6,2013
-119.17016718352889,36.761308239252806,6,2013
-116.69347687958329,35.284974931037674,6,2013
-117.2743293287171,33.72527853984499,6,2013
-117.4464337580901,33.480567554330285,6,2013
-116.66120729907584,35.016061760142385,6,2013
-118.11602755361936,36.74517344899909,6,2013
-115.20638704453233,34.37873754512055,6,2013
-119.4041216422078,34.60731374038154,6,2013
-119.66227828626727,37.414767244528356,6,2013
-120.71372878446785,36.532732043991814,6,2013
-116.24977014760606,35.15858574071689,6,2013
-116.6235594551505,35.36027061888835,6,2013
-119.54933475449126,35.15320747729898,6,2013
-117.01079442123972,36.16163186815631,6,2013
-116.17985272317328,35.77708603377605,7,2013
-117.18558798232166,34.16898527182222,7,2013
-116.35733541596417,34.6153811355084,7,2013
-118.94428011997685,34.6610963745606,7,2013
-114.90520429312961,33.25199135906929,7,2013
-115.49681326909925,33.17669567121861,7,2013
-119.84782837418501,36.03255354612657,7,2013
-118.27199719273862,37.309891107879196,7,2013
-117.41685330929161,36.917277878372076,7,2013
-120.65187875516193,37.14316494192412,7,2013
-118.83133658820083,35.00530523330657,7,2013
-115.26823707383825,34.795552960008244,7,2013
-118.19132324147004,35.930366541186366,7,2013
-119.42025643246151,35.185477057806416,7,2013
-114.96167605901762,32.96963252962924,7,2013
-116.52406158191924,32.972321661338185,7,2013
-120.15976765242355,36.63491904893202,7,2013
-118.17787758292528,34.09906784738945,7,2013
-114.74116725888348,34.05873087175515,7,2013
-119.46597167151371,36.610716863551445,7,2013
-116.79028562110558,35.892718697261024,7,2013
-115.22252183478605,35.45976849211961,7,2013
-115.15529354206222,34.71487900873966,7,2013
-117.99232749500753,36.71828213190956,7,2013
-118.01921881209705,34.042596081501436,7,2013
-115.6420263813827,35.48397067750019,7,2013
-118.73721697838748,34.736392062411284,8,2013
-118.68074521249946,37.12971928337935,8,2013
-118.84209311503663,34.905807360075315,8,2013
-119.97959582792372,35.820112141119296,8,2013
-117.6050925289183,37.04635620040182,8,2013
-115.81681994246463,35.166653135843745,8,2013
-118.35536027571617,34.44327670613542,8,2013
-114.85679992236845,33.044928217479914,8,2013
-115.54790677156934,35.709857741052225,8,2013
-120.40716776964722,36.578447283044014,8,2013
-117.90627528032104,33.71183288130023,8,2013
-118.3419146171714,36.45205809272323,8,2013
-117.86056004126884,35.45976849211961,8,2013
-120.34262860863235,36.41709938050684,8,2013
-119.734884842409,36.4251667756337,8,2013
-117.27970759213501,36.62685165380516,8,2013
-116.23094622564338,32.894336841778554,8,2013
-118.72914958326062,37.54653469826705,8,2013
-117.7422382460749,33.66880677395699,8,2013
-119.25890852992434,36.747862580708045,8,2013
-116.79297475281453,36.66181036602155,8,2013
-118.83402571990977,35.02144002356029,8,2013
-119.3180694275213,34.64227245259793,8,2013
-118.03266447064182,34.179741798658036,8,2013
-117.80139914367187,36.15625360473841,8,2013
-114.78688249793568,33.9592329985239,8,2013
-119.86396316443874,35.23657056027652,9,2013
-114.89713689800274,33.94309820827018,9,2013
-118.92814532972314,37.08400404432715,9,2013
-117.6508077679705,36.067512258342965,9,2013
-118.34998201229826,34.814376881970915,9,2013
-114.43998450748076,34.532018052530866,9,2013
-117.01348355294867,34.15553961327746,9,2013
-118.59738212952193,35.56195549705982,9,2013
-116.56170942584458,34.749837720956045,9,2013
-116.60742466489678,34.88429430640369,9,2013
-118.96310404193952,37.20232583952108,9,2013
-119.70799352531947,35.50817286288076,9,2013
-119.07873670542449,35.303798853000345,9,2013
-119.16209978840203,35.075222657739346,9,2013
-115.35428928852474,33.72796767155395,9,2013
-117.84442525101511,35.85775998504464,9,2013
-115.58017635207679,35.24463795540338,9,2013
-115.53983937644249,35.435566306739034,9,2013
-118.54091036363391,34.21470051087442,9,2013
-120.20010462805784,36.989884434513804,9,2013
-117.85787090955988,34.28730706701615,9,2013
-114.44805190260762,32.91584989545018,9,2013
-115.453787161756,34.841268199060444,9,2013
-118.45216901723848,35.43825543844799,9,2013
-118.12678408045517,35.427498911612176,9,2013
-118.94428011997685,37.7831782886549,9,2013
-115.88135910347951,33.62040240319583,10,2013
-116.26321580615081,35.15320747729898,10,2013
-119.74295223753586,36.258440609678615,10,2013
-118.7183930564248,36.277264531641286,10,2013
-117.1775205871948,34.644961584306884,10,2013
-119.06260191517077,37.61914125440878,10,2013
-116.39229412818055,33.114845641912694,10,2013
-115.61513506429317,33.324597915211015,10,2013
-116.56170942584458,35.034885682105056,10,2013
-116.96507918218752,36.65105383918574,10,2013
-119.83707184734921,36.11591662910411,10,2013
-117.16676406035899,36.290710190186054,10,2013
-118.35804940742511,35.408674989649505,10,2013
-114.8083955516073,33.64191545686746,10,2013
-114.89175863458485,33.01265863697248,10,2013
-116.96776831389647,36.69945820994689,10,2013
-119.12445194447669,35.88734043384312,10,2013
-116.97045744560543,33.808641622822535,10,2013
-118.40107551476837,35.09404657970202,10,2013
-117.09684663592621,36.551555965954485,10,2013
-119.87471969127455,36.35793848290987,10,2013
-115.46992195200971,34.467478891515995,10,2013
-115.15529354206222,34.43789844271751,10,2013
-118.68612347591737,37.72132825934899,10,2013
-115.83564386442731,33.69031982762861,10,2013
-116.83331172844883,35.67489902883584,11,2013
-118.95503664681266,34.40562886221008,11,2013
-116.07497658652412,33.004591241845624,11,2013
-118.80175613940234,37.61914125440878,11,2013
-118.42527770014894,34.07755479371782,11,2013
-115.04503914199516,35.061776999194585,11,2013
-115.76303730828558,33.553174110472014,11,2013
-117.52710770935867,34.9864813113439,11,2013
-119.32882595435711,34.68529855994118,11,2013
-117.71265779727642,34.16360700840432,11,2013
-119.21319329087214,35.16127487242584,11,2013
-114.95898692730867,34.435209311008556,11,2013
-118.0568666560224,35.72599253130595,11,2013
-114.58788675147316,34.558909369620395,11,2013
-115.92976347424066,34.5185723939861,11,2013
-115.37042407877846,32.821730285636825,11,2013
-119.8263153205134,36.656432102603645,11,2013
-120.05220238406544,35.36027061888835,11,2013
-118.86360616870826,35.87389477529835,11,2013
-117.98963836329857,36.5676907562082,11,2013
-114.7169650735029,33.09602171995002,11,2013
-118.31502330008188,34.62075939892631,11,2013
-116.99734876269495,33.83822207162102,11,2013
-116.63969424540423,35.44363370186589,11,2013
-117.31197717264244,33.80326335940463,11,2013
-115.81144167904674,34.35453535973997,12,2013
-118.58662560268611,36.18852318524584,12,2013
-117.3200445677693,35.2204357700228,12,2013
-119.0276432029544,35.303798853000345,12,2013
-119.1298302078946,37.78586742036386,12,2013
-117.16676406035899,34.878916042985786,12,2013
-114.74116725888348,33.19014132976337,12,2013
-117.95736878279114,37.465860746998466,12,2013
-117.67500995335108,36.09171444372354,12,2013
-117.41954244100056,36.37407327316359,12,2013
-116.28203972811349,35.17203139926165,12,2013
-115.37580234219637,34.61269200379945,12,2013
-115.14453701522642,35.166653135843745,12,2013
-115.81413081075569,34.27655054018034,12,2013
-117.14256187497841,36.93072353691684,12,2013
-114.90520429312961,33.83015467649416,12,2013
-118.72108218813376,37.64603257149831,12,2013
-117.24474887991862,35.19623358464223,12,2013
-115.35428928852474,33.18207393463651,12,2013
-116.13144835241212,34.20394398403861,12,2013
-114.85142165895056,35.04026394552296,12,2013
-115.84908952297206,32.840554207599496,12,2013
-117.0860901090904,33.851667730165786,12,2013
-114.36199968792113,34.51050499885924,12,2013
-114.58250848805525,34.09100045226259,12,2013
-120.1974154963489,36.07289052176087,1,2014
-115.09613264446526,35.180098794388506,1,2014
-115.33815449827102,34.74177032582919,1,2014
-116.23901362077024,34.41907452075484,1,2014
-114.74654552230139,34.440587574426466,1,2014
-115.85446778638998,34.58311155500097,1,2014
-117.46256854834381,33.66611764224803,1,2014
-119.11369541764088,34.70412248190385,1,2014
-117.08340097738144,34.488991945187614,1,2014
-119.05991278346183,35.75288384839548,1,2014
-116.63431598198632,35.74481645326862,1,2014
-119.76446529120749,36.226171029171184,1,2014
-119.81555879367758,35.29035319445558,1,2014
-119.51975430569277,37.34484982009558,1,2014
-118.96310404193952,36.55693422937239,1,2014
-118.62965171002936,35.298420589582435,1,2014
-119.57891520328972,35.4490119652838,1,2014
-119.26428679334224,34.8493355941873,1,2014
-120.35876339888607,37.01946488331229,1,2014
-118.07031231456716,36.16432099986527,1,2014
-117.02961834320239,35.52968591655238,1,2014
-115.49143500568134,35.11287050166469,1,2014
-118.83133658820083,37.74284131302061,1,2014
-117.05382052858296,36.212725370626416,1,2014
-117.07264445054564,33.64729372028536,1,2014
-119.79404574000596,36.7559299758349,2,2014
-117.1318053481426,35.537753311679246,2,2014
-120.55238088193067,36.769375634379664,2,2014
-118.94965838339475,37.88267616188616,2,2014
-120.1974154963489,37.25610847370014,2,2014
-117.1721423237769,36.53811030740972,2,2014
-115.55866329840516,33.81670901794939,2,2014
-115.682363357017,35.32531190667196,2,2014
-118.69150173933528,37.80469134232653,2,2014
-115.67160683018118,33.72796767155395,2,2014
-114.67931722957756,33.97536778877762,2,2014
-115.79799602050197,34.67454203310537,2,2014
-115.14453701522642,35.26346187736605,2,2014
-119.05722365175286,36.6134059952604,2,2014
-119.22932808112586,35.852381721626735,2,2014
-117.66963168993318,35.847003458208825,2,2014
-118.42258856843999,37.15661060046888,2,2014
-115.86253518151683,33.10677824678584,2,2014
-119.06798017858868,36.01910788758181,2,2014
-118.18325584634319,35.349514092052544,2,2014
-115.00739129806982,35.18278792609746,2,2014
-119.67841307652098,36.565001624499246,2,2014
-118.02459707551496,35.90616435580579,2,2014
-119.23470634454377,37.61107385928192,2,2014
-119.74295223753586,36.77744302950652,2,2014
-117.6857664801869,36.07826878517877,3,2014
-119.61118478379717,37.10282796628982,3,2014
-117.12911621643364,34.10444611080735,3,2014
-115.34084362997997,34.26310488163558,3,2014
-116.69347687958329,33.4913240811661,3,2014
-117.28777498726187,35.540442443388194,3,2014
-114.6604933076149,34.30613098897882,3,2014
-119.33420421777502,37.45779335187161,3,2014
-117.07802271396355,36.74517344899909,3,2014
-117.61853818746307,36.349871087783015,3,2014
-116.22287883051652,34.187809193784894,3,2014
-117.80139914367187,35.11018136995573,3,2014
-118.44410162211162,33.983435183904476,3,2014
-118.35804940742511,34.9353878088738,3,2014
-119.31000203239444,36.6134059952604,3,2014
-119.5412673593644,36.199279712081655,3,2014
-118.68881260762632,35.29304232616453,3,2014
-116.61549206002364,35.29304232616453,3,2014
-118.69956913446214,37.43359116649103,3,2014
-115.66622856676328,33.81939814965835,3,2014
-115.47798934713657,34.289996198725106,3,2014
-116.92474220655323,36.239616687715944,3,2014
-116.95163352364276,34.58848981841887,3,2014
-116.7553269088892,36.51121899032019,3,2014
-114.58519761976422,34.50512673544134,3,2014
-114.49914540507773,34.06142000346411,4,2014
-116.2470810158971,35.88196217042521,4,2014
-116.60204640147889,34.728324667284426,4,2014
-117.52441857764973,36.368695009745686,4,2014
-116.99734876269495,33.33535444204683,4,2014
-116.71767906496386,33.7306568032629,4,2014
-118.71570392471585,35.349514092052544,4,2014
-114.89713689800274,34.51588326227714,4,2014
-119.92850232545361,35.81742300941034,4,2014
-117.24743801162758,35.427498911612176,4,2014
-117.58626860695564,36.957614854006366,4,2014
-119.3126911641034,34.572355028165155,4,2014
-118.6619212905368,36.376762404872544,4,2014
-119.67034568139412,35.96532525340275,4,2014
-114.27056920981673,34.22276790600128,4,2014
-116.90860741629952,35.715236004470135,4,2014
-115.27630446896511,34.362602754866835,4,2014
-118.86898443212617,35.029507418687146,4,2014
-119.19705850061843,36.63222991722307,4,2014
-119.43639122271523,35.05370960406773,4,2014
-117.10222489934412,34.76328337950081,4,2014
-119.9177457986178,37.4524150884537,4,2014
-119.4148781690436,35.825490404537206,4,2014
-118.51939730996229,37.506197722632756,4,2014
-115.28168273238302,33.25468049077824,4,2014
-115.44840889833809,33.36493489084531,5,2014
-117.82022306563454,34.096378715680494,5,2014
-116.10993529874051,33.892004705800076,5,2014
-115.91631781569589,34.96227912596333,5,2014
-116.07228745481517,35.41136412135846,5,2014
-117.19634450915747,36.99795182964066,5,2014
-118.93890185655894,35.93574480460427,5,2014
-114.63360199052536,33.78443943744196,5,2014
-116.77415083085187,33.042239085770966,5,2014
-115.76572643999454,34.252348354799764,5,2014
-116.40036152330741,34.650339847724794,5,2014
-119.18361284207366,36.46281461955904,5,2014
-117.02961834320239,33.46712189578552,5,2014
-118.65654302711889,34.677231164814316,5,2014
-116.23901362077024,33.7763720423151,5,2014
-117.1721423237769,33.47787842262133,5,2014
-116.252459279315,34.97303565279914,5,2014
-115.6931198838528,33.983435183904476,5,2014
-116.73112472350861,36.591892941588775,5,2014
-114.78957162964463,33.4509871055318,5,2014
-118.82326919307397,36.16163186815631,5,2014
-117.86056004126884,36.75861910754386,5,2014
-117.7422382460749,35.81204474599244,5,2014
-119.5466456227823,36.35793848290987,5,2014
-116.38691586476266,35.19623358464223,5,2014
-118.28006458786548,34.335711437777306,6,2014
-118.83940398332768,35.185477057806416,6,2014
-117.57820121182878,36.578447283044014,6,2014
-118.32577982691768,36.51390812202914,6,2014
-117.12104882130679,35.344135828634634,6,2014
-118.68612347591737,34.49705934031448,6,2014
-116.38691586476266,33.93503081314332,6,2014
-116.95432265535172,36.521975517156,6,2014
-117.78526435341816,36.5676907562082,6,2014
-120.07371543773706,37.218460629774796,6,2014
-117.81753393392559,36.92265614178998,6,2014
-115.15529354206222,34.271172276762435,6,2014
-119.48748472518534,37.47123901041637,6,2014
-115.53177198131563,32.867445524689025,6,2014
-117.00272702611286,35.938433936313224,6,2014
-118.65116476370099,34.21470051087442,6,2014
-120.16783504755041,37.09744970287192,6,2014
-118.67536694908156,37.159299732177836,6,2014
-117.86324917297779,35.62918378978364,6,2014
-120.01724367184906,36.56231249279029,6,2014
-117.15869666523213,36.73979518558119,6,2014
-118.8098235345292,37.33947155667768,6,2014
-117.13987274326946,36.1508753413205,6,2014
-116.09648964019574,35.166653135843745,6,2014
-116.83600086015778,33.32190878350207,6,2014
-118.65654302711889,35.322622774963016,7,2014
-118.50864078312648,36.64567557576783,7,2014
-118.32040156349979,34.46478975980704,7,2014
-115.76303730828558,33.39451533964379,7,2014
-118.34729288058931,35.35220322376149,7,2014
-116.23363535735234,34.316887515814635,7,2014
-120.57658306731125,37.03828880527495,7,2014
-117.223235826247,33.33535444204683,7,2014
-118.85822790529036,37.3609846103493,7,2014
-115.02621522003248,34.91925301862008,7,2014
-117.0457531334561,34.4728571549339,7,2014
-119.23739547625271,35.056398735776675,7,2014
-118.48174946603694,34.50512673544134,7,2014
-120.08985022799078,35.55119897022401,7,2014
-120.77020055035587,36.6134059952604,7,2014
-120.248508998819,35.90885348751474,7,2014
-116.66658556249375,33.676874169083845,7,2014
-115.13109135668165,33.873180783837405,7,2014
-117.03230747491135,34.47823541835181,7,2014
-117.11029229447098,33.98074605219552,7,2014
-118.37956246109674,37.07862578090925,7,2014
-115.05848480053993,35.09404657970202,7,2014
-114.7976390247715,34.75790511608291,7,2014
-117.49752726056019,37.19425844439422,7,2014
-116.84137912357569,33.89738296921798,7,2014
-119.57891520328972,35.36027061888835,8,2014
-115.71194380581548,34.004948237576095,8,2014
-114.78688249793568,34.37067014999369,8,2014
-118.01921881209705,36.27188626822338,8,2014
-117.33080109460512,36.43592330246951,8,2014
-117.9250992022837,35.8712056435894,8,2014
-117.40340765074684,34.819755145388825,8,2014
-116.10993529874051,34.33302230606835,8,2014
-115.80875254733778,34.599246345254684,8,2014
-115.0369717468683,34.24159182796395,8,2014
-116.37347020621789,34.17705266694908,8,2014
-114.8541107906595,33.375691417681125,8,2014
-120.40178950622932,35.976081780238566,8,2014
-116.54019637217297,33.09333258824107,8,2014
-118.24779500735805,34.28730706701615,8,2014
-116.24977014760606,34.5642876330383,8,2014
-118.13754060729099,33.873180783837405,8,2014
-116.67196382591166,36.134740551066784,8,2014
-118.28006458786548,34.389494071956364,8,2014
-114.59864327830898,34.42445278417275,8,2014
-116.87633783579207,33.87855904725531,8,2014
-117.41954244100056,36.43323417076056,8,2014
-117.48408160201544,33.58006542756154,8,2014
-115.15529354206222,33.945787339979134,8,2014
-116.40305065501637,32.972321661338185,8,2014
-116.10186790361364,33.3595566274274,9,2014
-116.08304398165097,33.60964587636002,9,2014
-115.15529354206222,33.98881344732238,9,2014
-114.65511504419699,34.92732041374694,9,2014
-119.07873670542449,36.212725370626416,9,2014
-116.63431598198632,36.519286385447046,9,2014
-118.85284964187245,35.11824876508259,9,2014
-119.86396316443874,36.565001624499246,9,2014
-119.75370876437167,36.90114308811836,9,2014
-119.44445861784209,35.87389477529835,9,2014
-120.61154177952764,37.03828880527495,9,2014
-118.32040156349979,34.690676823359084,9,2014
-115.47798934713657,35.00799436501553,9,2014
-117.2689510652992,34.486302813478666,9,2014
-116.3331332305836,34.58580068670992,9,2014
-115.98085697671077,34.677231164814316,9,2014
-116.98659223585915,36.812401741722915,9,2014
-117.14525100668736,35.36833801401521,9,2014
-119.22663894941691,35.010683496724475,9,2014
-114.9455412687639,33.92696341801646,9,2014
-118.23703848052224,34.18512006207594,9,2014
-115.15260441035328,33.636537193449556,9,2014
-119.38798685195408,35.74481645326862,9,2014
-114.77343683939091,33.494013212875046,9,2014
-118.93352359314103,36.3794515365815,9,2014
-117.57820121182878,37.13240841508831,10,2014
-115.82219820588254,35.06715526261249,10,2014
-115.96472218645705,35.70716860934328,10,2014
-116.08035484994203,36.16432099986527,10,2014
-116.6235594551505,36.22886016088014,10,2014
-117.48408160201544,34.736392062411284,10,2014
-118.0111514169702,35.43287717503008,10,2014
-114.96167605901762,35.185477057806416,10,2014
-115.79530688879302,33.14980435412908,10,2014
-115.31126318118149,35.0779117894483,10,2014
-116.10993529874051,33.53435018850934,10,2014
-116.4756572111581,35.75826211181338,10,2014
-115.82757646930045,34.26041574992662,10,2014
-114.92671734680123,33.1713174078007,10,2014
-118.32040156349979,35.94381219973113,10,2014
-119.56546954474497,35.806666482574535,10,2014
-115.24134575674871,33.74410246180767,10,2014
-114.52872585387621,34.26041574992662,10,2014
-115.62858072283794,33.41871752502437,10,2014
-120.09522849140869,35.57540115560458,11,2014
-120.56044827705753,36.244994951133854,11,2014
-120.3802764525577,36.36062761461883,11,2014
-119.59236086183449,35.362959750597305,11,2014
-118.92814532972314,34.768661642918715,11,2014
-118.71570392471585,36.107849233977255,11,2014
-118.6672995539547,37.01677575160333,11,2014
-116.69616601129223,36.382140668290454,11,2014
-116.45414415748647,34.682609428232226,11,2014
-116.11262443044946,34.68798769165013,11,2014
-116.6181811917326,35.49741633604495,11,2014
-120.42061342819198,36.30684498043977,11,2014
-118.77486482231282,36.0540665997982,11,2014
-119.0733584420066,34.92732041374694,11,2014
-117.30659890922453,36.349871087783015,11,2014
-118.49519512458171,34.67992029652327,11,2014
-114.91596081996542,33.854356861874734,11,2014
-117.36307067511255,36.140118814484694,11,2014
-119.63269783746878,37.59224993731925,11,2014
-120.18396983780413,37.264175868826996,12,2014
-117.0860901090904,33.854356861874734,12,2014
-117.26626193359024,35.96532525340275,12,2014
-114.80032815648045,33.72527853984499,12,2014
-115.68505248872594,32.92122815886808,12,2014
-116.51061592337449,34.389494071956364,12,2014
-116.60742466489678,33.90813949605379,12,2014
-119.51706517398381,36.8930756929915,12,2014
-119.42294556417046,37.20232583952108,12,2014
-117.7422382460749,36.32566890240244,12,2014
-116.97045744560543,34.981103047926,12,2014
-118.34998201229826,36.336425429238254,12,2014
-116.86289217724732,34.376048413411596,12,2014
-114.71427594179396,34.87084864785893,12,2014
-118.32577982691768,36.11591662910411,12,2014
-116.93012046997113,36.1508753413205,12,2014
-116.97583570902333,36.3337362975293,12,2014
-115.01008042977877,34.814376881970915,12,2014
-115.02621522003248,33.87049165212845,12,2014
-116.99197049927704,33.46443276407657,1,2015
-117.52979684106762,36.0594448632161,1,2015
-117.97350357304485,37.49544119579694,1,2015
-118.78562134914863,35.19085532122432,1,2015
-117.77450782658234,33.93503081314332,1,2015
-116.55364203071773,34.402939730501124,1,2015
-118.03535360235077,35.623805526365736,1,2015
-117.39802938732893,35.252705350530235,1,2015
-117.01886181636658,33.1713174078007,1,2015
-120.25926552565481,36.68063428798422,1,2015
-119.25621939821538,36.505840726902285,1,2015
-117.30390977751559,36.8473604539393,1,2015
-116.09648964019574,32.972321661338185,1,2015
-116.59397900635203,33.88393731067322,1,2015
-119.23739547625271,36.58113641475296,1,2015
-115.28706099580091,32.808284627092064,1,2015
-117.58089034353773,36.984506171095894,1,2015
-115.5559741666962,34.47016802322495,1,2015
-116.21481143538966,34.34108970119521,1,2015
-119.18361284207366,36.29608845360396,2,2015
-119.91505666690884,35.67489902883584,2,2015
-117.54324249961239,36.85811698077511,2,2015
-116.49985939653867,33.09602171995002,2,2015
-117.8229121973435,35.20967924318699,2,2015
-117.71265779727642,36.37138414145464,2,2015
-118.75066263693225,34.13671569131479,2,2015
-114.34317576595845,33.50476973971086,2,2015
-119.66496741797623,36.63491904893202,2,2015
-114.97781084927134,35.061776999194585,2,2015
-118.02728620722391,34.05873087175515,2,2015
-115.79799602050197,32.68727370018918,2,2015
-115.7737938351214,35.303798853000345,2,2015
-120.47977432578895,36.32566890240244,2,2015
-114.86217818578636,33.48594581774819,2,2015
-119.89892187665512,36.56231249279029,2,2015
-115.59900027403945,33.47787842262133,2,2015
-118.45485814894742,37.75090870814747,2,2015
-115.11764569813688,33.01265863697248,2,2015
-114.74654552230139,34.52395065740401,3,2015
-117.52979684106762,36.64567557576783,3,2015
-116.59666813806098,34.82513340880673,3,2015
-117.23399235308281,35.12631616020945,3,2015
-116.89247262604579,36.56231249279029,3,2015
-114.97243258585343,33.46443276407657,3,2015
-116.38691586476266,33.48325668603924,3,2015
-119.03033233466334,35.28228579932872,3,2015
-115.76572643999454,33.89738296921798,3,2015
-119.69992613019261,35.206990111478035,3,2015
-119.70530439361052,36.00028396561914,3,2015
-116.01043742550925,33.96192213023285,3,2015
-118.55973428559659,37.729395654475844,3,2015
-117.9143426754479,35.691033819089554,3,2015
-116.91936394313532,35.51086199458972,3,2015
-115.29781752263673,33.937719944852276,3,2015
-116.96239005047858,33.16862827609175,3,2015
-119.43639122271523,36.683323419693174,3,2015
-118.07300144627611,35.36027061888835,3,2015
-117.47870333859753,36.37138414145464,4,2015
-115.58017635207679,34.440587574426466,4,2015
-115.56941982524097,33.101399983367926,4,2015
-115.18218485915176,34.36798101828474,4,2015
-116.80910954306826,34.91118562349322,4,2015
-118.1590536609626,34.20932224745652,4,2015
-117.61047079233622,34.90311822836636,4,2015
-118.98730622732009,35.05908786748563,4,2015
-116.43800936723275,35.11018136995573,4,2015
-119.33151508606606,36.67794515627527,4,2015
-115.46185455688286,34.80630948684406,4,2015
-117.13987274326946,33.918896022889605,4,2015
-116.72843559179967,36.59996033671563,4,2015
-116.36002454767312,33.06106300773364,4,2015
-116.04539613772563,34.86278125273207,4,2015
-116.89247262604579,35.691033819089554,4,2015
-117.94661225595533,36.29877758531291,4,2015
-115.79261775708406,32.91584989545018,4,2015
-118.69150173933528,36.48970593664857,4,2015
-114.59057588318213,34.15822874498641,5,2015
-117.14525100668736,34.8493355941873,5,2015
-117.34424675314987,37.054423595528675,5,2015
-118.54091036363391,35.847003458208825,5,2015
-114.45880842944342,33.01534776868144,5,2015
-115.53983937644249,32.96694339792028,5,2015
-117.49483812885124,35.40598585794055,5,2015
-118.72377131984271,37.16467799559574,5,2015
-115.225210966495,34.90849649178427,5,2015
-119.88009795469246,36.00566222903704,5,2015
-117.51097291910496,35.93305567289532,5,2015
-120.6303657014903,36.12936228764888,5,2015
-114.50990193191353,33.53166105680039,5,2015
-120.81053752599016,36.46550375126799,5,2015
-115.6931198838528,32.853999866144264,5,2015
-118.17518845121633,35.395229331104744,5,2015
-117.80139914367187,34.45403323297123,5,2015
-118.59469299781297,35.9626361216938,5,2015
-116.93012046997113,36.34449282436511,5,2015
-117.23399235308281,35.056398735776675,6,2015
-118.25317327077596,33.978056920486566,6,2015
-117.81753393392559,37.12434101996145,6,2015
-116.60204640147889,33.155182617546984,6,2015
-117.1318053481426,34.54815284278458,6,2015
-116.8010421479414,34.08562218884468,6,2015
-117.11567055788889,33.69031982762861,6,2015
-118.62965171002936,35.31455537983615,6,2015
-117.23668148479176,35.271529272492906,6,2015
-119.52513256911067,34.736392062411284,6,2015
-119.93656972058047,37.205014971230035,6,2015
-116.11800269386737,33.18207393463651,6,2015
-116.26590493785977,33.62309153490479,6,2015
-119.74295223753586,37.32871502984187,6,2015
-116.91667481142638,36.64298644405888,6,2015
-119.95539364254313,35.43825543844799,6,2015
-117.70190127044062,34.63420505747107,6,2015
-116.38691586476266,34.52932892082191,6,2015
-114.60133241001793,32.867445524689025,6,2015
-118.21014716343271,35.52699678484343,7,2015
-116.69616601129223,36.18583405353689,7,2015
-115.5048806642261,35.35220322376149,7,2015
-117.57551208011982,36.58920380987982,7,2015
-117.35769241169464,34.402939730501124,7,2015
-116.52406158191924,34.709500745321755,7,2015
-119.0383997297902,34.9864813113439,7,2015
-114.80032815648045,32.82441941734578,7,2015
-119.55471301790915,34.814376881970915,7,2015
-119.5009303837301,35.212368374895945,7,2015
-118.08106884140297,37.420145507946266,7,2015
