x,y,month,year
-118.4844386916896,34.62075958225955,5,2006
-119.97959592407034,35.44094475469862,6,2006
-120.69490495970572,40.50457977011752,6,2006
-119.40412173750653,37.00870854332805,6,2006
-120.00110897777365,38.27260044839809,6,2006
-121.46937489302523,37.74821976437967,6,2006
-119.4148782643582,38.24570913126894,6,2006
-118.82058015580398,36.979128094485986,6,2006
-118.60276048705786,35.49741652066983,6,2006
-119.95001547522827,36.68870186949117,6,2006
-122.42401665111005,38.26722218497226,6,2006
-120.43405918355298,35.693723135712624,6,2006
-119.24277383473164,38.2564656581206,6,2006
-119.31538039098034,37.374430456284486,6,2006
-122.38367967541633,38.874965952091046,6,2006
-119.68916969907552,36.52735396671627,6,2006
-119.62463053796556,36.42785609333841,6,2006
-120.09522858772569,35.87927322390376,6,2006
-121.64147932265179,38.03057859423574,6,2006
-121.77862504001047,38.8480746349619,6,2006
-118.0891363298911,35.82011232621963,6,2006
-120.10060685115151,38.82387244954566,6,2006
-121.31071612196325,38.39092224376635,6,2006
-120.89121157474852,36.653743157223275,6,2006
-119.29386733727702,35.33606861789493,6,2006
-120.5308679252179,38.85614203010064,6,2006
-120.96381813099723,39.99633387637659,6,2006
-117.61047088499224,34.13940500564777,6,2006
-122.13090129440232,38.944883376626834,6,2006
-120.26195475392642,38.815805054406916,6,2006
-120.57120490091164,40.10389914489319,6,2006
-122.59612108073661,38.28066784353683,6,2006
-121.36987701964739,36.962993304208496,6,2006
-119.53051092801354,37.256108660916226,6,2006
-119.40143260579362,34.44865515263299,6,2006
-117.25281636717455,33.827465726949626,7,2006
-121.36718788793446,39.61178804142975,7,2006
-120.94768334071973,38.91530292778477,7,2006
-117.13449457180629,34.13940500564777,7,2006
-117.21785765490665,33.27350459408915,7,2006
-119.96346113379285,37.17543470952878,7,2006
-119.5251326645877,38.565715805105825,7,2006
-118.80175623381358,34.51857257716878,7,2006
-120.16514601226147,35.16127505655546,7,2006
-117.54055346045645,34.241592010738536,7,2006
-119.39605434236779,35.2580837982204,7,2006
-119.96077200207993,38.713618049316146,7,2006
-120.23237430508435,38.27797871182392,7,2006
-121.44248357589609,38.27797871182392,7,2006
-119.51168700602314,35.916921067884566,7,2006
-116.7768400539886,32.67113909039619,7,2006
-120.70297235484446,37.065180309299265,7,2006
-122.16854913838313,38.50924403913461,7,2006
-120.78364630623192,36.11322768292736,7,2006
-121.58769668839349,38.697483259038655,7,2006
-120.50128747637585,36.53811049356793,7,2006
-119.80211323101796,37.53040009563355,7,2006
-120.22699604165852,37.11627381184465,7,2006
-122.19006219208646,37.98486335511619,7,2006
-118.9657932683014,35.48665999381817,7,2006
-122.26804701176098,39.033624723153025,7,2006
-120.28615693934265,38.017132935671164,7,2006
-120.401789602998,35.575401340344364,7,2006
-118.38225168659883,34.47016820633631,7,2006
-120.88583331132268,40.300205759935984,7,2006
-119.81555888958252,38.4715961951538,7,2006
-121.29995959511159,39.46926406064526,7,2006
-118.79906710210066,36.06751244380781,7,2006
-117.07802280583508,34.01032668342785,7,2006
-121.07676166293965,40.01784693007991,8,2006
-120.57120490091164,38.37747658520178,8,2006
-120.28615693934265,40.0877643546157,8,2006
-117.38189468939447,34.64496176767578,8,2006
-118.34729297433094,34.35722467439388,8,2006
-119.4148782643582,37.04366725559594,8,2006
-118.4844386916896,35.9949058875591,8,2006
-118.85016060464605,35.70447966256428,8,2006
-120.97995292127472,39.0282464597272,8,2006
-121.13323342891087,37.1619890509642,8,2006
-116.81986616139524,32.711476066089915,8,2006
-121.3725661513603,38.24839826298185,8,2006
-119.35571736667406,36.17776684403732,8,2006
-120.7970919647965,40.72508857057655,8,2006
-120.20010472452937,37.28031084633246,8,2006
-121.77324677658463,39.26757918217663,8,2006
-120.91272462845184,37.04366725559594,8,2006
-119.37185215695155,35.01337281234514,8,2006
-116.795663975979,33.01265881793639,8,2006
-117.54324259216936,34.89505101697688,8,2006
-118.80982362895232,36.58113660097457,8,2006
-121.90770336223038,37.65141102271473,8,2006
-118.60544961877079,36.14549726348234,8,2006
-118.56511264307706,36.24768426857311,8,2006
-121.80551635713961,38.9206811912106,8,2006
-121.81358375227836,40.020536061792825,8,2006
-121.56887276640309,39.48808798263566,8,2006
-121.64954671779054,39.25144439189914,8,2006
-120.50935487151459,35.23119248109125,8,2006
-120.1355655634194,35.08060110516801,8,2006
-120.2081721196681,39.826918578462944,8,2006
-119.35840649838698,35.95725804357829,8,2006
-118.40914300372799,36.70483665976866,8,2006
-120.23775256851017,40.0339817203574,8,2006
-121.75711198630714,39.48270971920983,9,2006
-119.66227838194636,35.83624711649712,9,2006
-120.0790937974482,36.48701699102254,9,2006
-120.96112899928431,40.96979955645181,9,2006
-119.60042835254933,37.68636973498263,9,2006
-121.43441618075734,37.594939256743515,9,2006
-119.32075865440616,35.287664247062466,9,2006
-121.07945079465257,38.19730476043647,9,2006
-119.24008470301872,36.21541468801813,9,2006
-120.50128747637585,36.7478627671753,9,2006
-120.10598511457734,34.98648149521598,9,2006
-119.33958257639658,34.932698860957686,9,2006
-121.24617696085329,39.04169211829177,9,2006
-117.14525109865795,33.56661995079688,9,2006
-120.93423768215516,40.138857857161085,9,2006
-120.02800029490281,35.650697028305984,9,2006
-118.90125410719143,37.40938916855238,9,2006
-120.23237430508435,38.0601590430778,9,2006
-121.42097052219277,37.578804466466025,9,2006
-117.37651642596863,34.54277476258501,9,2006
-118.78024318011026,35.365649066737,9,2006
-120.18128080253896,38.67059194190951,9,2006
-120.15976774883565,37.097449889854246,9,2006
-121.35105309765697,37.594939256743515,9,2006
-117.46525777249484,34.40831817693927,9,2006
-118.33115818405345,36.045999390104484,9,2006
-120.09253945601277,36.47088220074505,9,2006
-120.28615693934265,36.5865148644004,9,2006
-121.95879686477576,39.41010316296113,9,2006
-120.15976774883565,37.80200239863797,9,2006
-116.82524442482107,32.72223259294157,9,2006
-121.42365965390569,38.74588762987113,9,2006
-117.72072528522176,34.636894372537036,9,2006
-121.51509013214479,37.79393500349922,9,2006
-118.60007135534495,36.575758337548734,10,2006
-118.16174288613982,36.019108072975335,10,2006
-118.89049758033977,37.41207830026529,10,2006
-117.89551884656123,33.73603524871052,10,2006
-121.31340525367617,36.73172797689781,10,2006
-122.09325345042151,39.45044013865485,10,2006
-121.98030991847908,39.286403104167036,10,2006
-118.91469976575601,37.30720216346161,10,2006
-122.38099054370342,38.18116997015898,10,2006
-118.46023650627338,35.403296910717806,10,2006
-119.58698269398475,34.71756832392449,10,2006
-120.25119822707475,36.42785609333841,10,2006
-117.26357289402621,33.75754830241384,10,2006
-120.7997810965094,39.48808798263566,10,2006
-120.907346365026,40.284070969658494,10,2006
-118.02997543220698,34.28999638157101,10,2006
-118.97386066344013,34.25772680101603,11,2006
-121.29458133168576,37.39594350998781,11,2006
-117.44912298221735,33.86780270264335,11,2006
-122.0179577624599,38.767400683574444,11,2006
-121.19777259002082,40.54760587752416,11,2006
-118.82864755094273,35.959947175291205,11,2006
-121.11978777034629,40.458864530997964,11,2006
-121.70870761547467,39.97213169096035,11,2006
-121.02566816039426,35.903475409319995,11,2006
-119.1836129370475,37.86385242803501,11,2006
-120.31573738818471,37.68905886669554,11,2006
-118.0514884859103,36.045999390104484,11,2006
-121.74097719602965,39.961375164108695,11,2006
-119.452526108339,37.933769852570805,11,2006
-120.61423100831827,37.772421949795906,11,2006
-117.86056013429334,33.991502761437445,11,2006
-121.11978777034629,39.759690285640076,12,2006
-118.34998210604385,34.72294658735032,12,2006
-118.62158440904827,34.20394416675773,12,2006
-119.93388068495078,36.0836472340853,12,2006
-121.28920306825994,39.61985543656849,12,2006
-121.36449875622155,37.89612200858999,12,2006
-120.67339190600241,36.737106240323634,12,2006
-121.92383815250787,38.03864598937449,12,2006
-119.57084790370726,36.11591681464028,12,2006
-120.64381145716034,40.5718080629404,12,2006
-121.06062687266216,40.99400174186805,12,2006
-119.99573071434783,35.403296910717806,12,2006
-119.1298303027892,35.594225262334774,12,2006
-120.46632876410796,39.63061196342015,12,2006
-121.8216511474171,37.83427197919295,12,2006
-121.31609438538908,37.680991471556794,12,2006
-119.73219580648217,37.10013902156716,1,2007
-119.75908712361131,37.226528212074165,1,2007
-119.76177625532422,34.79017488017319,1,2007
-118.43872345257006,35.19354463711044,1,2007
-121.44248357589609,40.214153545122706,1,2007
-121.27844654140827,36.84198237712732,1,2007
-120.78633543794483,40.507268901830436,1,2007
-121.84854246454626,37.97948509169036,1,2007
-119.52782179630063,37.358295666006995,1,2007
-116.69616610260115,33.047617530204285,1,2007
-121.00684423840386,37.78048934493465,1,2007
-118.54897785279957,34.65840742624036,1,2007
-120.91810289187767,39.48808798263566,1,2007
-120.10598511457734,35.43556649127279,1,2007
-121.1950834583079,39.45850753379359,1,2007
-121.62803366408723,38.22957434099145,1,2007
-121.21390738029831,36.58113660097457,2,2007
-118.36342776460843,34.26041593272894,2,2007
-121.56349450297726,37.86923069146084,2,2007
-120.25657649050058,37.108206416705904,2,2007
-120.17590253911314,35.08060110516801,2,2007
-119.4148782643582,36.460125673893394,2,2007
-118.23703857410143,35.1854772419717,2,2007
-121.20046172173375,36.23692774172145,2,2007
-120.30766999304596,35.508173047521495,2,2007
-117.85518187086751,35.564644813492706,2,2007
-117.88207318799665,34.36260293781971,2,2007
-121.61458800552265,39.50422277291315,2,2007
-119.42294565949693,36.694080132916994,2,2007
-121.25424435599204,39.31867268472202,2,2007
-120.60078534975369,36.105160287788614,2,2007
-118.58393656506746,37.019465070179706,2,2007
-121.39676833677653,38.15427865302983,3,2007
-118.96848240001431,36.796267138007764,3,2007
-120.82129415021272,36.52735396671627,3,2007
-119.8290045481471,35.78784274566465,3,2007
-120.56313750577289,37.1431651289738,3,2007
-120.67608103771532,39.4235488215257,3,2007
-118.4467908477088,36.61340618152955,3,2007
-120.25388735878767,36.50046264958712,3,2007
-121.98030991847908,37.637965364150155,3,2007
-121.86467725482375,38.83462897639732,3,2007
-121.5339140541352,36.85004977226607,3,2007
-119.89892197268288,38.12738733590068,3,2007
-121.12785516548503,41.093499615245904,3,2007
-120.21892864651977,36.855428035691894,3,2007
-122.53158191962666,38.490420117144204,3,2007
-120.29422433448138,37.242663002351655,3,2007
-122.34872096314844,39.0282464597272,4,2007
-120.26464388563933,38.52806796112501,4,2007
-119.10562811737297,37.828893715767116,4,2007
-117.12104891324171,33.14173714015631,4,2007
-117.58089043615017,33.69300914130388,4,2007
-120.27540041249098,39.0282464597272,4,2007
-119.08411506366966,37.8799872183125,4,2007
-120.09253945601277,37.03022159703137,4,2007
-117.5674447775856,33.8758700977821,4,2007
-117.78795357804464,33.948476654030806,4,2007
-116.85213574195022,33.15518279872089,4,2007
-120.80515935993523,39.03093559144011,4,2007
-120.39103307614633,37.137786865547966,4,2007
-118.58662569678037,36.21810381973105,4,2007
-118.45754737456046,35.85507103848752,4,2007
-121.45861836617358,38.85345289838772,4,2007
-119.82631541643418,35.094046763732585,5,2007
-119.29655646898993,36.11322768292736,5,2007
-121.82971854255585,38.20537215557521,5,2007
-118.72377141413904,36.11322768292736,5,2007
-120.51473313494041,40.07162956433821,5,2007
-122.0367816844503,38.08973949191987,5,2007
-118.88511931691394,36.828536718562745,5,2007
-121.5903858201064,37.61645231044683,5,2007
-121.2300421705758,40.44272974072048,5,2007
-119.3799195520903,37.00333027990222,5,2007
-121.318783517102,39.20304002106667,5,2007
-119.55471311342977,36.36600606394137,5,2007
-119.62194140625265,35.23388161280416,5,2007
-118.58124743335455,34.241592010738536,5,2007
-119.50093047917147,37.15392165582546,5,2007
-120.11405250971609,35.19892290053627,5,2007
-120.36414175901719,39.14118999166963,6,2007
-121.85123159625917,39.125055201392136,6,2007
-121.318783517102,40.82189731224149,6,2007
-119.67572404051094,34.92194233410603,6,2007
-120.64918972058616,38.02520033080991,6,2007
-119.43101305463568,35.330690354469105,6,2007
-119.67841317222386,36.38214085421886,6,2007
-120.56851576919873,37.69174799840845,6,2007
-121.07676166293965,37.914945930580394,6,2007
-119.99304158263492,37.44165874910736,6,2007
-120.9960877115522,37.10282815328007,6,2007
-119.73757406990799,37.108206416705904,6,2007
-122.2169535092156,38.07091556992947,6,2007
-120.10598511457734,36.05944504866906,6,2007
-121.64954671779054,37.17274557781586,6,2007
-120.78633543794483,40.20608614998396,6,2007
-118.89587584376561,34.639583504249956,7,2007
-120.07371553402237,37.50888704193024,7,2007
-120.2054829879552,37.26686518776789,7,2007
-119.01150850742094,37.60300665188226,7,2007
-121.00684423840386,38.00368727710659,7,2007
-120.31842651989763,38.24570913126894,7,2007
-119.31000212755451,36.637608366945784,7,2007
-119.98228505578325,37.60031752016935,7,2007
-118.46292563798629,34.15553979592526,7,2007
-120.85625286248062,39.237998733334564,7,2007
-118.3553603694697,35.107492422297156,7,2007
-120.2081721196681,36.36600606394137,7,2007
-119.7940458358792,36.00028415098493,7,2007
-118.12947330558484,34.034528868844085,7,2007
-121.81358375227836,37.85309590118335,7,2007
-119.0383998245501,37.28837824147121,7,2007
-120.44212657869171,40.4104601601655,8,2007
-119.5063087425973,37.37980871971032,8,2007
-116.88709445421811,32.78946088576445,8,2007
-119.83438281157294,35.40867517414364,8,2007
-119.36647389352572,37.5922501250306,8,2007
-119.79673496759212,37.68368060326971,8,2007
-121.4263487856186,38.73513110301947,8,2007
-120.62498753516994,39.592964119439344,8,2007
-119.01419763913385,37.29644563660995,8,2007
-119.43908044977442,34.701433533647,8,2007
-117.6938339680926,34.050663659121575,8,2007
-119.53588919143937,37.57611533475311,8,2007
-121.25962261941787,40.09852088146736,8,2007
-119.40143260579362,35.04564239290011,8,2007
-118.21014725697228,35.2043011639621,8,2007
-118.8232692875169,36.28802124426684,8,2007
-118.25586249609184,35.36833819844991,9,2007
-120.0253111631899,35.79591014080339,9,2007
-120.17859167082605,38.75126589329695,9,2007
-120.62498753516994,38.74857676158404,9,2007
-118.70225836043572,36.035242863252826,9,2007
-117.22054678661956,34.037218000557,9,2007
-119.37185215695155,34.462100811197566,9,2007
-120.30766999304596,37.55460228104979,9,2007
-122.00989036732115,37.54922401762396,9,2007
-118.01384064192949,35.24732727136874,9,2007
-121.90501423051747,37.49006311993983,9,2007
-117.96543627109702,34.76328356304404,9,2007
-122.11207737241192,39.42892708495153,9,2007
-120.80515935993523,39.88070121272125,9,2007
-120.10598511457734,35.295731642201204,9,2007
-121.59307495181933,38.07091556992947,9,2007
-117.91165363683872,33.9646114443083,10,2007
-120.72986367197362,40.79231686339943,10,2007
-120.31573738818471,35.120938080861734,10,2007
-119.07873680024382,36.95223677735684,10,2007
-120.99070944812637,37.317958690313276,10,2007
-117.76106226091548,33.945787522317886,10,2007
-122.1981295872252,38.35327439978554,10,2007
-120.70297235484446,37.48737398822691,10,2007
-119.46597176690358,36.98450635791181,10,2007
-119.24008470301872,34.564287816288335,10,2007
-121.5903858201064,39.46926406064526,10,2007
-119.90967849953455,36.4439908836159,10,2007
-120.8347398087773,36.565001810697076,10,2007
-121.64147932265179,38.947572508339746,10,2007
-119.75370886018548,37.55998054447562,10,2007
-120.08985032429986,34.97034670493849,10,2007
-120.10329598286442,38.815805054406916,10,2007
-119.82362628472127,36.742484503749466,10,2007
-117.63198393869556,33.9646114443083,10,2007
-120.99339857983928,40.0877643546157,10,2007
-119.25890862500913,37.38249785142323,10,2007
-122.0529164747278,39.20304002106667,10,2007
-120.10060685115151,35.7071687942772,10,2007
-121.97224252334034,38.80504852755526,10,2007
-119.21588251760248,35.45170128155028,10,2007
-117.7825753146188,34.48092473318797,10,2007
-121.42097052219277,39.977509954386186,10,2007
-117.45181211393026,33.36493507232825,10,2007
-117.90089710998706,34.757905299618216,10,2007
-121.35105309765697,40.7519798877057,10,2007
-122.1443469529669,37.2507303974904,10,2007
-118.85016060464605,35.45170128155028,10,2007
-119.92581328981204,37.51695443706898,10,2007
-120.63843319373451,37.51157617364315,10,2007
-120.0253111631899,35.82280145793254,10,2007
-120.45288310554338,38.622187571077035,10,2007
-121.20046172173375,37.39325437827489,10,2007
-118.76410838983277,35.50279478409566,10,2007
-116.68272044403658,32.6550043001187,10,2007
-117.85249273915458,33.827465726949626,10,2007
-118.72914967756488,36.46819306903214,10,2007
-117.41147513823654,33.79519614639465,10,2007
-120.8885224430356,36.387519117644686,10,2007
-120.85625286248062,37.32064782202619,10,2007
-119.326136917832,36.30684516625724,10,2007
-116.84675747852438,33.60157866306477,10,2007
-121.62803366408723,36.70752579148157,10,2007
-117.73148181207341,34.354535542680964,11,2007
-118.76141925811986,37.226528212074165,11,2007
-119.27773254699953,35.70447966256428,11,2007
-118.89318671205268,34.25772680101603,11,2007
-121.36180962450864,39.32136181643493,11,2007
-122.36754488513884,38.56840493681874,11,2007
-117.68845570466678,34.3249550938389,11,2007
-119.76715451875006,38.404367902330925,11,2007
-119.11369551251171,35.8147340627938,11,2007
-119.67572404051094,35.14245113456506,11,2007
-120.99339857983928,39.138500859956714,11,2007
-117.6212274118439,34.548153026010844,11,2007
-120.93423768215516,38.033267725948654,11,2007
-120.25657649050058,36.45474741046756,11,2007
-120.907346365026,38.18923736529773,11,2007
-119.66227838194636,37.83427197919295,11,2007
-118.97923892686596,36.255751663711855,11,2007
-120.39103307614633,38.11394167733611,11,2007
-120.74062019882528,38.21343955071396,11,2007
-119.78597844074046,37.86923069146084,11,2007
-122.52351452448791,38.18654823358481,11,2007
-119.88547631411832,37.72132844725052,11,2007
-121.35643136108281,40.17650570114189,11,2007
-122.00451210389532,39.127744333105056,11,2007
-118.40107560858925,35.018751075770965,11,2007
-119.98228505578325,37.39594350998781,11,2007
-120.780957174519,37.56535880790145,11,2007
-120.77288977938026,38.98522035232056,11,2007
-121.5177792638577,39.48270971920983,11,2007
-119.26697602014787,38.065537306503636,11,2007
-121.30533785853743,39.993644744663676,11,2007
-119.92581328981204,35.623805711176836,11,2007
-118.8609171314977,36.01372980954951,11,2007
-118.50595174539293,36.7666866891657,11,2007
-121.34029657080532,36.92534546022769,11,2007
-119.61925227453973,37.756287159518415,11,2007
-120.71910714512195,36.844671508840236,11,2007
-121.6764380349197,36.93610198707935,11,2007
-120.46095050068212,38.022511199096996,11,2007
-119.5251326645877,37.21308255350959,11,2007
-119.88547631411832,38.549581014828334,11,2007
-118.22628204724977,34.698744401934086,11,2007
-119.56815877199435,35.666831818583475,11,2007
-119.76446538703713,35.24194900794291,11,2007
-120.4206135249884,38.94219424491392,11,2007
-120.88583331132268,37.097449889854246,11,2007
-121.50164447358021,36.53004309842918,11,2007
-116.82255529310815,33.32190896492161,12,2007
-120.47708529095961,38.29680263381432,12,2007
-120.69759409141864,40.12003393517068,12,2007
-121.17894866803042,39.67632720253971,12,2007
-121.31071612196325,37.20232602665793,12,2007
-119.1647890150571,35.04026412947429,12,2007
-118.5893148284933,35.693723135712624,12,2007
-121.3887009416378,39.03900298657886,12,2007
-119.94463721180244,35.96801457042995,12,2007
-118.661921384742,35.801288404229226,12,2007
-119.4874848206069,36.58113660097457,12,2007
-118.75873012640693,34.21470069360939,12,2007
-120.8347398087773,38.947572508339746,12,2007
-118.34998210604385,36.41441043477384,12,2007
-119.24815209815746,34.41100730865218,12,2007
-120.45288310554338,35.271529456784975,12,2007
-120.26195475392642,38.04402425280032,12,2007
-120.95037247243265,37.16467818267712,12,2007
-118.93890195117224,36.43861262019007,12,2007
-121.93997294278536,38.756644156722786,12,2007
-119.64076532824305,36.094403760936956,12,2007
-121.9480403379241,39.09009648912424,12,2007
-122.51006886592333,38.183859101871896,12,2007
-119.66496751365929,37.27762171461955,12,2007
-120.95843986757139,36.140119000056515,12,2007
-121.07138339951382,38.34251787293388,12,2007
-117.49483822133689,33.33266549177327,12,2007
-120.0253111631899,39.59834238286518,12,2007
-119.40950000093237,35.05370978803886,12,2007
-118.00846237850365,33.88393749292084,12,2007
-120.3668308907301,38.286046106962665,12,2007
-120.52548966179208,40.34054273562971,12,2007
-121.6065206103839,39.36169879212866,12,2007
-120.61960927174411,40.17919483285481,12,2007
-120.99070944812637,37.68368060326971,12,2007
-120.7997810965094,40.64710375090202,12,2007
-116.9381879567635,32.95618705196517,12,2007
-118.35267123775678,36.3364256150993,12,2007
-119.51437613773605,35.04833152461303,12,2007
-117.3872729528203,34.698744401934086,12,2007
-120.73255280368653,37.256108660916226,12,2007
-118.20476899354645,34.72832485077615,12,2007
-118.65385398960325,36.61878444495538,12,2007
-120.38834394443342,38.226885209278535,12,2007
-119.00075198056929,35.166653319981286,12,2007
-120.98533118470054,36.99795201647639,12,2007
-116.86827053222771,33.814020068385055,12,2007
-121.22735303886289,40.805762521964,1,2008
-121.67912716663261,37.7186393155376,1,2008
-121.53122492242228,39.286403104167036,1,2008
-120.49590921295001,36.812401928285254,1,2008
-119.33958257639658,35.49741652066983,1,2008
-119.53588919143937,38.388233112053435,1,2008
-120.33993957360094,40.05011651063489,1,2008
-121.33760743909241,38.39361137547927,1,2008
-121.39676833677653,40.66592767289242,1,2008
-121.1762595363175,39.4423727435161,1,2008
-119.07066940510508,34.44058775749424,1,2008
-122.00182297218241,38.686726732187,1,2008
-119.58698269398475,35.93305585816206,1,2008
-120.12480903656775,38.55764840996708,1,2008
-118.05417761762321,35.532375232937724,1,2008
-118.32577992062762,34.68798787508242,1,2008
-121.3537422293699,40.4104601601655,1,2008
-121.318783517102,36.242306005147285,1,2008
-120.51473313494041,38.329072214369305,1,2008
-120.61154187660536,36.551556152132505,1,2008
-120.01993289976406,38.10587428219736,1,2008
-121.79207069857503,38.29680263381432,1,2008
-120.73524193539944,37.258797792629146,1,2008
-118.79906710210066,35.212368559100845,1,2008
-120.67877016942823,40.165749174290234,1,2008
-120.51742226665334,38.4715961951538,1,2008
-119.31538039098034,34.71756832392449,1,2008
-119.0195759025597,34.83857925100566,1,2008
-120.72986367197362,35.48397086210526,1,2008
-119.37185215695155,38.45546140487631,1,2008
-121.47206402473816,37.03022159703137,1,2008
-120.94768334071973,40.41314929187841,1,2008
-120.4044787347109,36.387519117644686,1,2008
-120.46632876410796,39.463885797219426,1,2008
-120.92079202359058,36.064823312094894,1,2008
-122.0529164747278,38.64638975649327,1,2008
-121.86467725482375,37.963350301412866,1,2008
-119.89354370925706,37.0893824947155,1,2008
-121.59845321524516,38.98790948403347,1,2008
-121.32147264881492,37.256108660916226,1,2008
-119.37454128866447,34.97303583665141,1,2008
-120.55775924234706,38.506554907421695,1,2008
-120.7271745402607,37.05442378244761,1,2008
-117.66156438753762,35.137072871139225,1,2008
-119.32344778611909,35.68834487228679,1,2008
-118.04879935419739,33.73334611699761,1,2008
-119.89354370925706,39.08471822569841,1,2008
-120.59809621804078,38.20537215557521,2,2008
-119.59236095741058,37.137786865547966,2,2008
-121.41290312705402,39.06051604028218,2,2008
-117.95736887595828,35.04026412947429,2,2008
-118.34729297433094,35.271529456784975,2,2008
-121.81089462056543,38.69210499561282,2,2008
-121.02566816039426,37.42552395882987,2,2008
-120.35338523216552,38.07360470164238,2,2008
-121.8028272254267,37.140475997260886,2,2008
-121.49626621015439,36.67256707921368,2,2008
-121.54467058098686,38.401678770618005,2,2008
-118.75604099469402,34.636894372537036,2,2008
-122.04753821130195,38.27260044839809,2,2008
-117.41685340166237,33.99419189315036,2,2008
-122.55309497332998,38.11663080904902,2,2008
-121.91845988908204,37.756287159518415,2,2008
-119.29924560070285,34.98648149521598,2,2008
-121.16550300946585,40.015157798367,2,2008
-119.89892197268288,38.151589521316914,2,2008
-120.85625286248062,38.092428623632784,2,2008
-118.10796025188151,35.15589679312963,2,2008
-119.44176958148735,36.06751244380781,2,2008
-120.95843986757139,39.16001391366003,2,2008
-121.5527379761256,37.46855006623651,2,2008
-117.73686007549925,34.3249550938389,2,2008
-122.1981295872252,38.135454731039424,2,2008
-119.83976107499876,36.64567576208453,2,2008
-120.4044787347109,37.140475997260886,2,2008
-122.19544045551228,38.38554398034052,2,2008
-120.8159158867869,39.993644744663676,2,2008
-121.99913384046948,38.90992466435894,2,2008
-118.77755404839735,36.98450635791181,2,2008
-121.79744896200087,39.993644744663676,2,2008
-119.92312415809913,35.51892957437315,2,2008
-118.81251276066524,37.48199572480109,2,2008
-117.7637513926284,34.182431113054406,2,2008
-119.0921824588084,34.89774014868979,2,2008
-119.9365698166637,34.79017488017319,2,2008
-118.25317336437892,35.83624711649712,2,2008
-117.45450124564317,34.4863029966138,2,2008
-120.66532451086366,39.32405094814785,2,2008
-118.67267791159365,36.7478627671753,2,2008
-118.24510596924017,34.12864847879611,2,2008
-120.07640466573528,38.06284817479072,2,2008
-120.55238097892124,36.105160287788614,2,2008
-121.59307495181933,39.9801990860991,2,2008
-118.36342776460843,34.26310506444186,2,2008
-119.80480236273087,36.95761504078266,3,2008
-119.53051092801354,35.93305585816206,3,2008
-119.3073129958416,37.385186983136144,3,2008
-121.65761411292928,39.81347291989837,3,2008
-120.93423768215516,36.05406678524323,3,2008
-120.21623951480686,39.70590765138177,3,2008
-117.74492747063799,34.89774014868979,3,2008
-120.93423768215516,38.75395502500987,3,2008
-122.02602515759864,39.490777114348575,3,2008
-119.60042835254933,37.89881114030291,3,2008
-117.9788819296616,35.55388828664105,3,2008
-117.6373622021214,34.30344204013558,3,2008
-117.62660567526973,34.51588344545586,3,2008
-121.24079869742746,36.11860594635319,3,2008
-121.93190554764662,38.404367902330925,3,2008
-121.58769668839349,36.59996052296497,3,2008
-121.09289645321714,36.23154947829562,3,2008
-121.24079869742746,38.08705036020696,3,2008
-121.11709863863338,38.01444380395825,3,2008
-119.88009805069248,35.89540801418125,3,2008
-117.20441199634207,34.37604859638429,3,2008
-121.22735303886289,37.25341952920331,3,2008
-119.25621949329621,36.18314510746315,3,2008
-120.83205067706439,40.36474492104594,3,2008
-116.68272044403658,33.00728055451056,3,2008
-117.93854495396786,34.9353879926706,3,2008
-121.21659651201124,38.447394009737565,3,2008
-121.16819214117876,36.90114327481145,3,2008
-117.18289894263876,34.300752908422666,3,2008
-118.8420932095073,35.72868184798052,3,2008
-121.88887944023998,37.772421949795906,3,2008
-120.14901122198398,36.03255373153991,3,2008
-122.32720790944512,38.21343955071396,3,2008
-122.394436202268,38.48235272200546,3,2008
-119.326136917832,38.27528958011101,3,2008
-120.85894199419354,38.72168544445489,3,2008
-121.02028989696844,41.047784376126344,3,2008
-119.61387401111391,38.563026673392905,3,2008
-119.4148782643582,35.90616454103291,3,2008
-119.20781512246374,37.960661169699954,3,2008
-121.29727046339868,39.770446812491734,3,2008
-121.38601180992488,37.09476075814133,3,2008
-118.77217578497151,36.492395254448375,3,2008
-121.83509680598168,39.28909223587995,3,2008
-121.18970519488208,38.506554907421695,3,2008
-119.39067607894196,37.00333027990222,3,2008
-120.0629590071707,35.57002307691854,3,2008
-120.14363295855816,39.299848762731614,4,2008
-120.73524193539944,37.6998153935472,4,2008
-121.88350117681415,39.88070121272125,4,2008
-120.36145262730426,35.89002975075542,4,2008
-116.77146179056277,33.09602190103676,4,2008
-120.16783514397439,39.902214266424565,4,2008
-121.12785516548503,36.979128094485986,4,2008
-119.05991287825341,34.78748574846028,4,2008
-119.29924560070285,35.55388828664105,4,2008
-117.50021648476273,33.900072283198334,4,2008
-120.84549633562897,37.990241618542015,4,2008
-117.23937070860997,33.73334611699761,4,2008
-118.8420932095073,37.124341206983395,4,2008
-119.75101972847257,35.95456891186538,4,2008
-120.80247022822232,36.63491923523287,4,2008
-120.66263537915074,38.36940919006303,4,2008
-122.06098386986653,38.431259219460074,4,2008
-119.40412173750653,34.42445296721675,4,2008
-120.94768334071973,40.11465567174485,4,2008
-118.02459716878114,35.166653319981286,4,2008
-120.62767666688285,35.95187978015246,4,2008
-120.35069610045261,37.23459560721291,4,2008
-120.04951334860613,39.313294421296185,4,2008
-118.1778776764173,35.535064364650644,4,2008
-120.30766999304596,39.14656825509546,4,2008
