x,y,month,year
-120.45288310554338,39.0470703817176,11,2007
-117.32004465999744,33.23316761839542,11,2007
-121.21659651201124,36.548867020419586,11,2007
-121.7840033034363,39.65481414883639,11,2007
-120.78364630623193,38.654457151632016,11,2007
-120.15976774883565,39.11429867454048,11,2007
-119.49824134745856,34.419074703790926,11,2007
-115.77648305678423,32.86744570543898,11,2007
-120.36414175901719,35.521618706086066,11,2007
-120.80515935993525,38.26184392154643,11,2007
-123.32487577493659,40.052805642347806,11,2007
-119.11369551251173,36.903832406524366,11,2007
-119.80211323101796,36.25306253199894,11,2007
-120.47170702753378,35.37640559358866,11,2007
-117.6373622021214,35.18816637368461,11,2007
-117.87938405628375,36.341803878525134,11,2007
-122.36485575342593,40.61752330205995,11,2007
-119.32075865440618,36.801645401433596,12,2007
-120.70566148655739,35.42749909613404,12,2007
-121.89694683537873,37.15392165582546,12,2007
-123.17159526730043,39.24606612847331,12,2007
-121.25693348770496,38.372098321775944,12,2007
-117.11835978152881,36.667188815787846,12,2007
-123.57227589252476,40.13079046202234,12,2007
-120.20010472452938,35.916921067884566,12,2007
-120.29153520276849,38.07091556992947,12,2007
-119.76177625532424,34.521261708881696,12,2007
-118.87436279006229,34.43789862578133,12,2007
-119.41487826435821,35.535064364650644,12,2007
-121.56349450297726,39.14118999166963,12,2007
-117.8336688171642,34.3975616500876,12,2007
-120.47977442267253,38.786224605564854,12,2007
-120.65187885229909,38.99866601088513,12,2007
-122.20619698236395,39.79195986619505,12,2007
-121.24886609256622,37.44165874910736,12,2007
-121.25693348770496,39.1358117282438,12,2007
-122.29224919717723,40.03935998378323,12,2007
-119.85320673356334,37.121652075270475,12,2007
-119.16747814677002,34.655718294527446,12,2007
-123.16352787216168,40.46962105784963,12,2007
-121.19239432659501,41.023582190710115,12,2007
-122.49662320735877,40.4642427944238,12,2007
-120.1328764317065,40.770803809696105,12,2007
-121.79475983028796,39.64674675369764,12,2007
-122.96184299369305,38.858831161813555,12,2007
-115.28975021674663,33.77906135611716,12,2007
-119.10024985394715,36.4251669616255,12,2007
-120.71641801340905,38.4715961951538,12,2007
-117.93585582225496,35.7071687942772,1,2008
-121.9103924939433,38.624876702789955,1,2008
-119.53051092801354,36.88500848453396,1,2008
-116.17447455029566,35.857760170200436,1,2008
-118.45485824284755,36.25844079542477,1,2008
-117.68845570466678,36.2638190588506,1,2008
-118.3015777352114,35.946501516726634,1,2008
-117.39265121624614,33.550485160519386,1,2008
-119.10562811737297,36.85004977226607,1,2008
-117.53786432874355,33.79250701468173,1,2008
-118.5167082722446,35.9949058875591,1,2008
-122.2492230897706,41.87872607541708,1,2008
-120.75675498910277,37.47930659308817,1,2008
-119.12983030278922,36.874251957682304,1,2008
-116.85751400537606,34.55084215772376,1,2008
-118.09182546160403,37.578804466466025,1,2008
-119.30462386412869,36.55962354727125,1,2008
-121.32954004395367,40.14961438401274,1,2008
-119.03033242941136,34.962279309799754,1,2008
-121.52853579070937,40.111966540031936,1,2008
-120.03337855832865,38.24570913126894,1,2008
-120.3480069687397,36.976438962773074,1,2008
-121.31609438538909,37.081315099576756,1,2008
-121.5500488444127,36.91727806508894,1,2008
-119.65958925023347,38.092428623632784,1,2008
-115.10151099684258,33.61771345334226,1,2008
-115.27092629475622,32.902404417706876,1,2008
-117.37920555768156,33.429474233438214,1,2008
-123.39210406775945,41.082743088394245,1,2008
-121.23273130228873,38.140832994465256,1,2008
-116.83869008338566,34.59924652855623,1,2008
-119.5036196108844,36.06751244380781,2,2008
-118.71839315071323,34.08831150310238,2,2008
-117.0269293032897,32.78946088576445,2,2008
-120.91541376016475,40.805762521964,2,2008
-119.67303490879804,38.23764173613019,2,2008
-122.94032993998974,41.28173883514995,2,2008
-118.85284973635898,34.66916395309202,2,2008
-117.30659900143286,34.27386159129352,2,2008
-116.27128329196059,34.827822724154004,2,2008
-114.64166947393412,34.90849667554145,2,2008
-122.63645805643034,38.65983541505785,2,2008
-118.88243018520103,37.73477410581509,2,2008
-123.67446289761553,40.41583842359133,2,2008
-118.01652977364242,34.23890287902562,2,2008
-121.80013809371378,38.8480746349619,2,2008
-120.9933985798393,39.8538098955921,2,2008
-121.03642468724593,37.12703033869631,2,2008
-118.78831057524901,37.4309022222557,2,2008
-119.74026320162092,37.90687853544165,2,2008
-121.41290312705404,40.77349294140902,2,2008
-119.65152185509471,35.67221008200931,2,2008
-118.59738222363205,37.1431651289738,2,2008
-120.26733301735224,39.818851183324206,2,2008
-115.76034826650675,33.69032000959096,2,2008
-121.85660985968501,39.95868603239578,2,2008
-118.10796025188152,34.6126921871208,2,2008
-115.28168282160789,33.359556808902425,2,2008
-121.17088127289168,37.032910728744284,2,2008
-118.82595841922982,37.77780021322173,2,2008
-116.51868340954877,34.77672922160862,2,2008
-120.28346780762973,35.785153613951735,2,2008
-117.22054678661958,36.94954764564392,3,2008
-120.60347448146662,40.07431869605113,3,2008
-116.93549882505059,34.521261708881696,3,2008
-119.74833059675966,35.1505185297038,3,2008
-116.95163361532808,35.709857925990114,3,2008
-122.94570820341556,39.91297079327623,3,2008
-120.85894199419354,39.79733812962088,3,2008
-117.03499669842844,35.23388161280416,3,2008
-118.44947997942172,37.433591353968616,3,2008
-117.71534702179594,34.79017488017319,3,2008
-123.4727780191469,39.85649902730501,3,2008
-117.36307076740407,34.916564070680195,3,2008
-116.08573320376946,35.02950760262262,3,2008
-121.17625953631752,41.17686269834627,3,2008
-119.62463053796557,35.209679427387925,3,2008
-118.43872345257006,36.242306005147285,3,2008
-121.63610105922598,41.73351296291967,3,2008
-119.01419763913387,37.86385242803502,3,2008
-121.7678685131588,39.11698780625339,3,2008
-120.37758741758176,38.5442027514025,3,2008
-118.63503006761286,34.68529874336951,3,2008
-119.53051092801354,38.5253788294121,3,2008
-120.42330265670132,36.44130175190299,3,2008
-120.11136337800318,34.97303583665141,3,2008
-118.75335186298112,35.08060110516801,3,2008
-121.59038582010642,38.61412017593829,3,2008
-116.87633792736646,34.8816053584123,3,2008
-120.98264205298763,41.504936767321894,3,2008
-120.3318721784622,38.32369395094347,3,2008
-119.78866757245338,37.3045130317487,3,2008
-115.10420012855549,34.607313923694974,3,2008
-122.21695350921561,38.686726732187,4,2008
-120.45557223725629,37.67830233984388,4,2008
-118.31502339377597,35.92767759473623,4,2008
-120.18396993425189,38.767400683574444,4,2008
-115.13646970911047,33.20358716955335,4,2008
-120.30229172962015,35.930366726449144,4,2008
-121.96955339162743,37.476617461375255,4,2008
-122.09594258213444,41.20644314718833,4,2008
-115.35428937785659,33.106778427888415,4,2008
-119.68110230393678,35.0429532611872,4,2008
-118.16174288613982,35.25001640308165,4,2008
-121.06869426780091,40.171127437716066,4,2008
-118.85553886807189,36.575758337548734,4,2008
-119.30462386412869,36.357938668802625,4,2008
-117.47332516763359,35.55119915492813,4,2008
-116.38422682390302,36.32297995653473,4,2008
-120.35338523216552,38.95832903519141,4,2008
-120.79978109650942,36.84736064055315,4,2008
-122.3783014119905,40.9859343467293,4,2008
-118.1751885447044,37.39594350998781,4,2008
-123.11781263304212,40.948286502748495,4,2008
-120.07371553402237,39.78120333934339,4,2008
-115.27899368989496,33.32459809663453,4,2008
-121.00146597497803,38.29680263381432,4,2008
-120.28346780762973,35.682966608860966,4,2008
-122.06367300157946,37.019465070179706,4,2008
-120.35338523216552,37.315269558600356,4,2008
-117.27432942087788,36.31222342968307,4,2008
-120.54162445206958,40.68744072659574,4,2008
-120.41792439327548,37.82351545234129,4,2008
-120.18396993425189,40.803073390251086,4,2008
-115.33546545586618,33.12022408645299,5,2008
-114.52872594199168,33.63922650704558,5,2008
-119.18899120047334,36.74517363546238,5,2008
-116.10455712575987,32.79215001747736,5,2008
-123.44857583373067,41.37316931338906,5,2008
-121.43441618075735,40.85685602450938,5,2008
-118.92007802918185,35.90885367274582,5,2008
-119.71337188449176,37.63527623243724,5,2008
-121.49357707844148,37.30720216346161,5,2008
-116.97045753731848,34.11251368851862,5,2008
-117.95199061253246,35.14245113456506,5,2008
-121.32954004395367,38.167724311594405,5,2008
-120.21355038309395,38.87227682037813,5,2008
-115.57210904660269,33.58544387278728,5,2008
-116.90860750792145,32.60391079757331,5,2008
-118.13216243729775,36.90652153823728,5,2008
-116.80642050283068,34.018394078566594,5,2008
-115.57748731002853,33.69838740472971,5,2008
-119.42294565949695,34.37335946467137,5,2008
-120.56044837405999,35.314555564191615,5,2008
-116.1099353891857,34.193187639906064,5,2008
-123.43244104345318,39.55531627545854,5,2008
-120.21086125138103,38.108563413910275,5,2008
-118.38762995002467,37.26148692434206,5,2008
-117.5835795678631,35.89271888246833,5,2008
-121.90232509880455,40.39970363331384,5,2008
-118.00039498336493,34.20394416675773,5,2008
-121.4801314198769,39.49615537777441,5,2008
-121.35105309765699,38.08973949191987,5,2008
-118.409143003728,35.357581671598254,5,2008
-115.8598461398846,35.594225262334774,5,2008
-122.05560560644071,38.950261640052666,6,2008
-119.326136917832,35.3844729887274,6,2008
-116.87364879565355,33.44291989200279,6,2008
-114.62553468365662,34.48092473318797,6,2008
-117.18020981092586,34.54546389429793,6,2008
-122.1255230309765,40.88105820992562,6,2008
-121.72215327403926,37.282999978045375,6,2008
-116.94894448361516,32.85131091516149,6,2008
-121.17625953631752,38.91530292778477,6,2008
-122.30031659231598,39.52573582661647,6,2008
-119.62463053796557,36.433234356764245,6,2008
-120.66532451086367,41.3086301522791,6,2008
-120.55775924234706,38.24839826298186,6,2008
-121.48819881501565,38.53344622455084,6,2008
-117.7610622609155,34.01032668342785,6,2008
-120.89390070646144,39.68708372939137,6,2008
-118.77217578497152,36.610717049816635,6,2008
-123.28991706266868,41.36779104996323,6,2008
-122.04215994787613,40.977866951590556,6,2008
-119.9365698166637,35.693723135712624,6,2008
-122.92957341313807,38.608741912512464,6,2008
-117.77719705119299,36.77475408430445,6,2008
-117.51366214332731,34.091000634815295,6,2008
-120.47708529095962,37.04635638730886,6,2008
-122.70906461267904,41.78460646546505,6,2008
-122.36754488513884,40.52878195553376,6,2008
-117.40071861138489,34.37604859638429,6,2008
-120.29153520276849,38.48235272200546,6,2008
-118.21552552039812,37.39325437827489,6,2008
-115.29243934845954,33.913517941762905,6,2008
-114.6389803422212,34.38142685981011,6,2008
-121.06869426780091,36.83122585027566,7,2008
-120.89658983817435,35.47859259867943,7,2008
-120.26733301735224,39.66019241226222,7,2008
-121.90501423051747,38.86420942523939,7,2008
-119.05453461482759,35.89809714589416,7,2008
-121.30264872682451,35.83624711649712,7,2008
-115.33008719244035,34.8089988021636,7,2008
-116.72305741973031,33.916207073475825,7,2008
-118.77755404839735,34.900429280402705,7,2008
-120.73255280368654,39.0820290939855,7,2008
-116.31699853108015,33.727967853571776,7,2008
-122.76284724693735,41.623258562690154,7,2008
-114.79494998157027,35.06715544660344,7,2008
-115.83564395446837,35.77439708710008,7,2008
-121.14398995576254,39.15732478194712,7,2008
-119.24008470301872,38.29949176552724,7,2008
-120.26464388563933,35.295731642201204,7,2008
-121.16819214117876,41.48611284533149,7,2008
-120.49590921295002,35.43556649127279,7,2008
-118.14829722757524,35.45170128155028,7,2008
-120.81053762336107,38.503865775708775,7,2008
-122.85427772517646,40.95635389788724,7,2008
-117.080711937548,35.07522284174218,7,2008
-118.36611689632136,34.564287816288335,7,2008
-121.48550968330274,37.36905219285866,7,2008
-120.47708529095962,38.727063707880724,7,2008
-122.88385817401853,41.19299748862376,7,2008
-114.80301737670901,33.22241109154376,7,2008
-118.57318003821581,36.48701699102254,7,2008
-117.62660567526974,34.09637889824113,7,2008
-121.52584665899646,40.18995135970647,7,2008
-115.25210237276582,33.577376477648535,8,2008
-122.73057766638237,40.22222094026145,8,2008
-116.87902705907938,34.050663659121575,8,2008
-121.14130082404962,39.566072802310195,8,2008
-115.15798276281379,35.387162120440316,8,2008
-120.35069610045261,38.57109406853165,8,2008
-119.20243685903792,34.521261708881696,8,2008
-120.5254896617921,36.81778019171109,8,2008
-120.2942243344814,37.75897629123133,8,2008
-119.49286308403273,37.27762171461955,8,2008
-123.76320424414172,41.11770180066214,8,2008
-118.86898452663647,35.61036005261226,8,2008
-120.51473313494043,39.48002058749692,8,2008
-121.52584665899646,39.447751006941935,8,2008
-122.9510864668414,40.62290156548578,8,2008
-121.56618363469019,41.49955850389607,8,2008
-123.18773005757792,39.47195319235817,8,2008
-122.2868709337514,40.181883964567724,8,2008
-121.07407253122675,36.73441710861072,8,2008
-119.24008470301872,37.11627381184465,8,2008
-120.71103974998321,35.57271220863145,8,2008
-122.59881021244954,39.11698780625339,8,2008
-121.82971854255585,41.53451721616396,8,2008
-116.65582912690743,34.12058108365736,8,2008
-120.84280720391605,35.5996035257606,8,2008
-118.1590537544269,36.739795372036554,8,2008
-122.92688428142516,39.55262714374562,8,2008
-116.78490744912736,32.89702615428105,8,2008
-118.1402298324365,36.89307587967271,8,2008
-120.68145930114116,38.095117755345704,8,2008
-117.93854495396788,34.29806377670975,8,2008
-116.17178541858274,33.39720465288323,9,2008
-119.88278718240541,35.39254038386615,9,2008
-121.54198144927395,41.268293176585374,9,2008
-117.57282304101145,34.739081377627805,9,2008
-119.45521524005193,34.71756832392449,9,2008
-120.61960927174411,36.27726471741518,9,2008
-119.74026320162092,37.38249785142323,9,2008
-118.35804950118262,36.64567576208453,9,2008
-121.4613074978865,38.82387244954566,9,2008
-120.93423768215517,38.99597687917222,9,2008
-116.24977023825727,34.56966607971417,9,2008
-121.85392072797208,40.14423612058692,9,2008
-118.87974105348812,35.67758834543513,9,2008
-118.20745812525938,37.75090889609258,9,2008
-115.24403497762707,33.5719982142227,9,2008
-120.97188552613598,40.41314929187841,9,2008
-117.79064270975755,36.32029082482182,9,2008
-122.33527530458387,41.469978055054,9,2008
-121.15743561432711,35.71523618941595,9,2008
-121.3887009416378,40.534160218959585,9,2008
-122.29762746060305,41.73620209463258,9,2008
-121.17625953631752,36.62954097180704,9,2008
-117.95199061253246,35.60498178918643,9,2008
-118.37418429146011,34.28999638157101,9,2008
-121.85929899139792,37.07593683615092,9,2008
-121.68450543005844,39.36438792384157,9,2008
-118.2854429449339,34.41638557207801,9,2008
-121.49626621015439,36.223482083156874,9,2008
-121.36718788793448,35.83624711649712,9,2008
-114.7841934547186,34.93807712438352,9,2008
-116.15296149659233,35.693723135712624,9,2008
-121.04718121409759,37.772421949795906,10,2008
-115.33277632415326,34.66916395309202,10,2008
-119.40412173750654,35.93843412158789,10,2008
-119.03302156112427,36.686012737778256,10,2008
-115.41613940725362,35.18816637368461,10,2008
-122.34603183143552,39.418170558099874,10,2008
-120.77826804280609,39.09009648912424,10,2008
-120.9584398675714,35.88196235561667,10,2008
-123.3463888286399,41.4888019770444,10,2008
-118.29351034007266,35.62649484288975,10,2008
-119.75101972847257,35.30917730076578,10,2008
-121.25424435599204,40.27062531109392,10,2008
-119.66496751365929,37.038288992170116,10,2008
-120.28077867591682,34.60462479198206,10,2008
-123.03444954994177,40.15768177915149,10,2008
-117.68576657295387,36.94416938221809,10,2008
-120.87507678447103,36.80971279657234,10,2008
-114.71965429360864,34.653029162814526,10,2008
-120.64650058887327,38.3640309266372,10,2008
-119.863963260415,36.48432785930963,10,2008
-123.27647140410411,40.53147108724667,10,2008
-116.99197059102181,33.593511267926026,10,2008
-116.19329847228606,33.873180966069185,10,2008
-120.43943744697881,40.42390581873007,10,2008
-120.28615693934266,34.55084215772376,11,2008
-120.3130482564718,39.3697661872674,11,2008
-119.42294565949695,35.58346873548311,11,2008
-120.65994624743783,41.2898062302887,11,2008
-116.88978358593104,33.17400672071129,11,2008
-116.94356622018934,35.18278811025878,11,2008
-120.17590253911314,35.169342451694206,11,2008
-121.64685758607763,40.36474492104595,11,2008
-118.61351701390954,36.72366058175906,11,2008
-121.12516603377213,37.34753913915534,11,2008
-121.18970519488208,39.01748993287554,11,2008
-116.33851158478346,35.44094475469862,11,2008
-117.65887525582473,33.47250034084485,11,2008
-121.02835729210719,40.83534297080607,11,2008
-116.71499002459156,35.978771097281616,11,2008
-120.86969852104521,36.01104067783659,11,2008
-121.70870761547468,41.29787362542744,11,2008
-120.75406585738986,36.239616873434365,11,2008
-118.76410838983277,34.798242275311935,11,2008
-120.47439615924671,39.329429211573675,11,2008
-120.5631375057729,39.47195319235817,11,2008
-120.65994624743783,40.98862347844222,11,2008
-118.09451459331694,34.4674790746234,11,2008
-123.06402999878382,39.81347291989837,11,2008
-115.25479150447873,34.35184641096805,12,2008
-116.95701187875392,34.62075958225955,12,2008
-123.70135421474468,40.87030168307396,12,2008
-123.42975191174027,40.79500599511234,12,2008
-121.63341192751305,37.6648566812793,12,2008
-116.8844053225052,32.74105651493198,12,2008
-120.69759409141865,40.138857857161085,12,2008
-120.03337855832865,37.05711291416052,12,2008
-122.13896868954107,37.40670003683947,12,2008
-119.16747814677002,35.755573165109666,12,2008
-120.12480903656775,38.46621793172797,12,2008
-121.95341860134994,39.77851420763048,12,2008
-116.7203682880174,35.89271888246833,12,2008
-116.63162694149119,34.77941835332153,12,2008
-120.01724376805116,35.405986042430726,12,2008
-115.34084371929201,35.24463813965582,12,2008
-120.27808954420391,41.26291491315955,12,2008
-119.33420431297075,37.10013902156716,12,2008
-121.45592923446067,40.14961438401274,12,2008
-119.1432759613538,35.64531876488016,12,2008
-122.67948416383699,39.56338367059728,12,2008
-123.48891280942439,39.875322949295416,12,2008
-119.20243685903792,35.110181554010076,12,2008
-121.18970519488208,35.989527624133274,12,2008
-117.46525777249484,36.09978202436279,1,2009
-122.56116236846873,39.56338367059728,1,2009
-121.15205735090127,39.62254456828141,1,2009
-114.53410420541752,33.929652732040395,1,2009
-117.52710780189189,34.61807045054663,1,2009
-121.23542043400164,37.621830573872664,1,2009
-120.48784181781127,35.8147340627938,1,2009
-121.07138339951383,39.39934663610946,1,2009
-116.96507927389266,35.0429532611872,1,2009
-122.109388240699,38.50117664399586,1,2009
-121.97762078676618,37.57073707132728,1,2009
-119.7026153576401,36.17776684403732,1,2009
-118.24510596924019,35.44901214983736,1,2009
-120.90196810160019,39.80540552475963,1,2009
-122.07711866014402,40.5906319849308,1,2009
-119.55202398171687,34.44865515263299,1,2009
-122.13627955782816,41.10694527381048,1,2009
-116.25245936997018,33.139048008443396,1,2009
-120.14094382684524,38.69479412732574,1,2009
-121.85392072797208,38.29949176552724,1,2009
-121.63072279580014,41.51838242588647,1,2009
-117.09415759611258,35.56195568177979,1,2009
-115.4645437780861,35.22043595423959,1,2009
-118.33115818405346,35.75019490168384,1,2009
-121.7140858789005,37.50081964679149,2,2009
-115.14991536767505,33.711833063294286,2,2009
-116.88709445421813,34.413696440365094,2,2009
-122.62301239786576,40.39432536988801,2,2009
-121.00684423840387,35.739438374832176,2,2009
-121.7490445911684,36.433234356764245,2,2009
-123.58841068280225,40.727777702289465,2,2009
-114.49914549314963,34.16091805935109,2,2009
-118.15098635928817,35.76364056024841,2,2009
-120.22699604165852,34.954211914661,2,2009
-115.0531066260101,34.077554976250724,2,2009
-118.0864471981782,37.61376317873392,2,2009
-122.0179577624599,40.138857857161085,2,2009
-117.40071861138489,34.56697694800125,2,2009
-122.07711866014402,38.33445047779514,2,2009
-121.18970519488208,36.18583423917607,2,2009
-122.12283389926358,40.66592767289242,2,2009
-117.66694265096346,33.53972863366773,2,2009
-122.79511682749234,41.787295597177966,2,2009
-122.47242102194254,40.95904302960015,2,2009
-123.56958676081184,40.26524704766809,2,2009
-121.53391405413521,37.10551728499299,2,2009
-116.18792020886022,33.52897210681607,2,2009
-120.32111565161055,38.14621125789109,2,2009
-123.35445622377864,41.46459979162817,3,2009
-119.84782847013751,38.654457151632016,3,2009
-119.87471978726666,35.725992716267605,3,2009
-120.80515935993525,38.12738733590068,3,2009
-119.78597844074046,38.25915478983352,3,2009
-119.95808287036702,34.768661826469874,3,2009
-120.35607436387845,38.55764840996708,3,2009
-118.90394323890436,37.199636894945016,3,2009
-117.46525777249484,36.75055189888821,3,2009
-122.27611440689974,37.47930659308817,3,2009
-119.08949332709548,36.6591214206491,3,2009
-120.03068942661574,34.82244446072817,3,2009
-116.82255529310817,35.387162120440316,3,2009
-118.78024318011026,36.55962354727125,3,2009
-118.28813207664683,37.551913149336876,3,2009
-121.27037914626953,40.6444146191891,3,2009
-116.37347029705136,32.73298911979323,3,2009
-121.43979444418318,35.93843412158789,3,2009
-118.2289711789627,37.2507303974904,3,2009
-123.64488244877346,41.17417356663335,3,2009
-120.98264205298763,38.67328107362242,3,2009
-118.01115151021658,34.42176383550384,3,2009
-119.00075198056929,35.09942502715842,3,2009
-120.40716786642383,41.04509524441343,3,2009
-122.32720790944512,41.46728892334109,4,2009
-119.88547631411832,37.16467818267712,4,2009
-120.24581996364893,39.71666417823344,4,2009
-122.10669910898609,38.151589521316914,4,2009
-116.24708110654436,35.34951427645951,4,2009
-115.42420680239238,33.46981120913193,4,2009
-117.76644052434132,36.27457558570226,4,2009
-119.04377808797594,37.07324770443801,4,2009
-121.27037914626953,39.41010316296113,4,2009
-117.207101128055,33.21703282811793,4,2009
-122.27073614347391,39.03093559144011,4,2009
-118.46830390141213,35.44901214983736,4,2009
-115.8060635056263,35.34951427645951,4,2009
-120.77020064766735,37.92032419400623,4,2009
-119.43370218634861,35.65607529173182,4,2009
-122.14703608467983,40.43735147729465,4,2009
-117.43567732365278,35.21505769081376,4,2009
-120.3318721784622,37.25341952920331,4,2009
-120.03875682175448,35.60229265747351,4,2009
-115.6608503931289,34.60462479198206,4,2009
-123.26302574553954,41.316697547417846,4,2009
-122.99949083767386,39.24606612847331,4,2009
-123.49429107285022,40.66054940946659,4,2009
-116.39229421904176,33.90545054662417,4,2009
-123.59109981451516,40.58525372150497,5,2009
-119.84245020671169,38.490420117144204,5,2009
-119.9338806849508,36.57038007412291,5,2009
-122.68486242726281,39.668259807400965,5,2009
-118.70225836043574,34.67723134823076,5,2009
-123.69059768789302,40.493823243265865,5,2009
-121.79475983028796,38.302180897240156,5,2009
-123.3813475409078,40.53147108724667,5,2009
-121.56618363469019,36.85004977226607,5,2009
-123.6690846341897,40.577186326366224,5,2009
-115.36235677299533,33.28963938436664,5,2009
-120.1328764317065,40.316340550213475,5,2009
-117.96812540280995,34.40562904522635,5,2009
-114.46956504430756,34.20125503504481,5,2009
-118.06493414447488,35.77439708710008,5,2009
-120.2216177782327,38.33445047779514,5,2009
-116.5966682292233,33.20627630126627,5,2009
-117.7610622609155,33.889315756346676,5,2009
-123.26033661382662,38.94219424491392,5,2009
-120.31573738818471,39.93986211040538,5,2009
-115.34622198271784,33.491324262835256,5,2009
-122.04753821130197,41.039716980987606,5,2009
-122.78167116892776,41.13383659093963,5,2009
-118.88243018520103,35.0429532611872,5,2009
-116.90054011278269,32.65769343183162,6,2009
-119.04377808797594,37.64872189100181,6,2009
-118.4978843502542,37.756287159518415,6,2009
-122.31107311916763,41.141903986078376,6,2009
-122.10400997727318,37.019465070179706,6,2009
-117.86593839771918,35.693723135712624,6,2009
-118.10796025188152,36.30146690283141,6,2009
-121.82434027913003,40.31902968192639,6,2009
-121.25962261941788,41.45653239648942,6,2009
-119.58160443055893,36.18852337088898,6,2009
-118.02190803706824,34.23352461559979,6,2009
-120.2404417002231,34.577733474852906,6,2009
-119.83169367986002,38.83462897639732,6,2009
-115.85715700817168,35.86582756533918,6,2009
-120.0253111631899,35.650697028305984,6,2009
-119.60849574768808,37.697126261834285,6,2009
-117.73148181207343,33.53703950195481,6,2009
-122.26535788004807,40.00977953494117,6,2009
-119.59236095741059,36.578447469261654,6,2009
-117.40878600652363,36.212725556305216,6,2009
-115.64202647113848,33.356867677189506,6,2009
-118.58124743335456,36.282642980841004,6,2009
-120.21355038309395,40.83803210251898,6,2009
-117.87669492457083,36.772064952591535,6,2009
-121.37794441478613,40.02860345693157,7,2009
-121.23004217057581,38.92605945463643,7,2009
-118.30426686692431,36.2638190588506,7,2009
-120.77557891109318,36.686012737778256,7,2009
-119.25084122987039,38.052091647939065,7,2009
-116.97045753731848,34.015704946853674,7,2009
-114.81377390356067,33.711833063294286,7,2009
-123.30336272123326,39.151946518521285,7,2009
-121.60652061038391,40.23835573053894,7,2009
-119.04377808797594,36.89307587967271,7,2009
-121.71677501061342,41.40543889394404,7,2009
-122.06636213329237,39.049759513430516,7,2009
-122.21695350921561,40.711642912011975,7,2009
-115.73076781766468,35.51355131094732,7,2009
-120.2404417002231,35.51892957437315,7,2009
-118.94428021459808,37.17005644610295,7,2009
-116.81717702968233,34.07486584453781,7,2009
-120.2027938562423,38.622187571077035,7,2009
-118.90394323890436,37.24535213406457,7,2009
-121.75980111802006,37.94183724770955,7,2009
-122.26535788004807,41.57216506014477,7,2009
-119.90967849953455,34.79555314359902,7,2009
-115.61244602229642,33.36224594061534,7,2009
-118.49519521854128,36.28802124426684,7,2009
-117.492149089624,37.19156949980627,8,2009
-123.26302574553954,39.88070121272125,8,2009
-121.5150901321448,36.72366058175906,8,2009
-120.99070944812638,35.564644813492706,8,2009
-120.0253111631899,34.74714877276655,8,2009
-119.43101305463568,36.70752579148157,8,2009
-120.36952002244301,37.108206416705904,8,2009
-122.60687760758827,38.57647233195748,8,2009
-117.85518187086751,36.41441043477384,8,2009
-117.35769250397824,35.137072871139225,8,2009
-122.41594925597131,40.04204911549615,8,2009
-122.20619698236395,37.29106737318412,8,2009
-119.14865422477962,36.4251669616255,8,2009
-119.44445871320026,34.653029162814526,8,2009
-122.08249692356986,40.41314929187841,8,2009
-117.79333184147048,34.591179133417484,8,2009
-120.87507678447103,36.815091059998174,8,2009
-120.77826804280609,38.563026673392905,8,2009
-119.4498369766261,37.33947174401659,8,2009
-121.89425770366582,40.04473824720906,8,2009
-120.56044837405999,35.36833819844991,8,2009
-120.11674164142902,37.49813051507858,8,2009
-120.88852244303561,37.74553063266676,8,2009
-120.44750484211755,34.932698860957686,8,2009
-120.09522858772569,39.86456642244376,9,2009
-116.21481152598938,35.36027080331117,9,2009
-122.19544045551228,41.26560404487246,9,2009
-120.47439615924671,38.28873523867558,9,2009
-121.57156189811602,39.48002058749692,9,2009
-121.30802699025034,38.30755916066599,9,2009
-121.75173372288131,36.80702366485943,9,2009
-119.199747727325,35.83086885307129,9,2009
-121.2461769608533,36.62685184009412,9,2009
-121.71139674718759,41.359723654824485,9,2009
-116.02388317437241,35.94919064843955,9,2009
-116.13951583802776,34.40831817693926,9,2009
-117.06995541069634,35.20699029567501,9,2009
-116.97852493245723,32.57433034873125,9,2009
-117.05382062041885,34.9353879926706,9,2009
-119.00613024399513,35.12900547600048,9,2009
-116.20674413085064,33.79250701468173,9,2009
-122.23577743120602,41.155349644642946,9,2009
-119.78060017731464,37.269554319480804,9,2009
-121.7140858789005,40.284070969658494,9,2009
-115.14722623596214,34.11789195194444,9,2009
-123.53462804854395,40.023225193505745,9,2009
-118.66998877988075,34.830511855866916,9,2009
-120.92885941872933,40.343231867342624,9,2009
-121.47744228816399,39.28102484074121,10,2009
-118.76141925811986,36.69139100120408,10,2009
-122.16586000667023,37.87729808659959,10,2009
-118.98999545371764,35.45976867668902,10,2009
-116.64776173176868,32.86475657372607,10,2009
-118.13754070072359,35.752884033396754,10,2009
-116.58053343894582,35.857760170200436,10,2009
-119.32075865440618,36.32566908824764,10,2009
-121.66837063978096,38.56840493681874,10,2009
-123.42706278002736,40.29751662822307,10,2009
-118.62696267247411,35.903475409319995,10,2009
-122.08249692356986,40.38625797474926,10,2009
-123.04789520850633,39.6924619928172,10,2009
-120.49322008123711,41.141903986078376,10,2009
-115.27630455818205,33.41065031144781,10,2009
-117.80408836832213,33.65536129732307,10,2009
-122.31376225088054,41.771160806900475,10,2009
-122.48048841708128,39.09278562083716,10,2009
-119.02495416598553,35.88196235561667,10,2009
-118.2128363886852,35.49741652066983,10,2009
-115.68236344683221,32.87820223229064,10,2009
