x,y,month,year
-121.04180295067175,37.18619123638044,4,2006
-120.14632209027107,36.11322768292736,4,2006
-115.62320254914808,34.093689766528215,4,2006
-120.8696985210452,35.93843412158789,4,2006
-119.96883939721867,36.26112992713769,4,2006
-120.76482238424151,36.992573753050564,4,2006
-118.31233426206305,35.46783607182777,5,2006
-119.11907377593755,35.8685166970521,5,2006
-116.59935736093621,35.06715544660344,5,2006
-120.12749816828067,35.67758834543514,5,2006
-120.26464388563933,35.84700364334878,5,2006
-118.44410171599588,34.12058108365736,5,2006
-118.6968800970099,34.88429449012522,5,2006
-119.63269793310431,35.74481663825801,5,2006
-115.71463302738718,34.343779015829305,5,2006
-117.1721424157871,33.596200399638946,5,2006
-118.51401914053167,34.900429280402705,5,2006
-120.90196810160018,36.41441043477384,5,2006
-119.47403916204232,35.72330358455469,5,2006
-115.60168949544476,34.505126918604205,6,2006
-119.72950667476924,36.433234356764245,6,2006
-120.55238097892124,35.92498846302331,6,2006
-117.64542959726013,35.58615786719603,6,2006
-120.52548966179208,36.41978869819967,6,2006
-116.87633792736645,35.535064364650644,6,2006
-117.3684490308299,35.594225262334774,6,2006
-119.58698269398475,35.79322100909048,6,2006
-116.50254861927127,35.1316946077134,6,2006
-117.19903373291625,34.548153026010844,6,2006
-117.18558807435167,33.39720465288323,6,2006
-120.69490495970572,35.69103400399971,6,2006
-117.29046421115535,35.669520950296395,6,2006
-116.53750733153916,34.13402674222194,7,2006
-119.07873680024382,35.68027747714805,7,2006
-117.85518187086751,33.991502761437445,7,2006
-117.7476166023509,35.51892957437315,7,2006
-120.71103974998321,37.47123919794943,7,2006
-120.14094382684523,36.567690942409996,7,2006
-119.23739557130581,36.11591681464028,7,2006
-117.997705851652,35.580779603770196,7,2006
-115.45378725123443,34.38411599152303,7,2006
-116.60473562436204,32.845932651735666,7,2006
-117.30122073800702,35.86313843362627,7,2006
-117.37382729425572,33.53166123852898,7,2006
-115.6097568905835,33.9834353662987,7,2006
-119.03033242941135,34.919253202393115,8,2006
-118.6968800970099,36.2638190588506,8,2006
-116.86827053222771,33.682252614452224,8,2006
-117.39534034795905,35.72330358455469,8,2006
-120.31842651989763,36.48970612273546,8,2006
-118.75604099469402,36.57306920583582,8,2006
-119.2884890738512,34.892361885263966,8,2006
-116.87633792736645,34.252348537590194,8,2006
-118.51670827224459,34.75252703619238,8,2006
-120.1893481976777,36.14280813176943,8,2006
-120.03606769004155,36.85004977226607,8,2006
-116.44069858987423,33.01265881793639,8,2006
-119.5439565865781,35.5458208915023,8,2006
-120.89927896988726,38.03057859423574,9,2006
-118.55973437965123,36.037931994965746,9,2006
-120.34262870531386,37.17274557781587,9,2006
-121.35912049279572,38.135454731039424,9,2006
-117.26895115745204,34.20394416675773,9,2006
-119.10562811737297,35.4194317009953,9,2006
-119.1647890150571,36.39827564449635,9,2006
-119.7940458358792,35.85238190677461,9,2006
-116.88978358593103,33.9834353662987,9,2006
-118.09182546160402,35.58884699890894,9,2006
-119.87203065555374,35.29304251048829,9,2006
-117.68307744124095,35.524307837798986,9,2006
-120.28615693934265,36.48432785930963,9,2006
-120.77288977938025,37.6272088372985,10,2006
-118.5005734819671,34.52932910402044,10,2006
-120.92885941872933,36.87963022110813,10,2006
-120.58733969118913,37.52502183220773,10,2006
-120.58196142776329,37.76704368637007,10,2006
-118.97923892686596,34.94883365123518,10,2006
-116.12338104775026,33.79519614639465,10,2006
-117.28239681601661,34.01301581514076,10,2006
-118.87167365834937,35.034885866048455,10,2006
-117.45450124564317,34.54546389429793,10,2006
-121.25693348770496,37.57611533475311,10,2006
-118.44947997942171,36.624162708381206,10,2006
-119.87740891897957,35.33875774960785,10,2006
-118.37687342317301,35.44363388641153,10,2006
-117.12373804495464,33.51014818482567,10,2006
-117.34693597712658,33.34611115033785,10,2006
-115.34622198271784,34.701433533647,10,2006
-119.93925894837662,37.476617461375255,10,2006
-115.72001129081302,34.66916395309202,10,2006
-118.7157040190003,35.19354463711044,10,2006
-120.49859834466292,37.484684856514,10,2006
-115.340843719292,34.04259626398283,10,2006
-119.89354370925706,37.07862596786384,10,2006
-116.58860083408454,34.85202490957024,10,2006
-120.46095050068212,36.59189312782623,10,2006
-118.90394323890435,36.47357133245797,11,2006
-120.99070944812637,37.19156949980627,11,2006
-117.41685340166237,34.39756165008761,11,2006
-116.66658565375909,34.935387992670606,11,2006
-119.77253278217589,36.76130842573987,11,2006
-121.20315085344666,38.27797871182392,11,2006
-119.78866757245338,35.19354463711044,11,2006
-119.10831724908589,35.04564239290011,11,2006
-117.30659900143286,35.84162537992295,11,2006
-115.9324526961333,33.88393749292084,11,2006
-118.19939073012063,35.06984457831635,11,2006
-120.31573738818471,37.60031752016935,11,2006
-120.35876349559135,37.05442378244761,11,2006
-119.78060017731462,35.32262295933036,11,2006
-119.95001547522827,36.37676259079303,11,2006
-117.06726627898341,34.18780937648024,11,2006
-117.91972103197746,34.00494842000202,11,2006
-119.15134335649253,35.11555981743591,11,2006
-119.03571069283718,35.97070370214287,11,2006
-119.69185883078843,35.1316946077134,11,2006
-117.69114483637969,34.98648149521599,11,2006
-119.37454128866447,35.51892957437315,11,2006
-117.80677750003504,36.035242863252826,11,2006
-117.33080118684909,35.72061445284177,11,2006
-117.12373804495464,33.079887110759266,11,2006
-120.01186550462532,36.360627800515545,12,2006
-121.10634211178171,37.28299997804538,12,2006
-116.52943993640042,35.153207661416715,12,2006
-120.26195475392642,36.890386747959795,12,2006
-117.2608837623133,34.15016153249943,12,2006
-119.55740224514268,36.13205160491777,12,2006
-117.10491412296423,35.32800122275619,12,2006
-117.7099687583701,34.70412266535991,12,2006
-119.2723542835737,36.50315178130003,12,2006
-118.50595174539293,36.38751911764469,12,2006
-121.06869426780091,37.23728473892582,12,2006
-117.16945328407418,33.316530701495786,12,2006
-117.39802947967196,35.05370978803886,12,2006
-119.50361961088439,36.08633636579821,12,2006
-118.5193974039575,35.39254038386615,12,2006
-119.81555888958252,36.75861929402696,12,2006
-116.58860083408454,34.521261708881696,12,2006
-120.32380478332345,36.27726471741518,12,2006
-120.17590253911314,37.199636894945016,12,2006
-120.80247022822232,36.81778019171109,12,2006
-118.58662569678037,35.35220340817242,12,2006
-120.5470027154954,36.36869519565428,12,2006
-120.62498753516994,36.40903217134801,12,2006
-118.3015777352114,34.817066197302346,12,2006
-120.35338523216552,35.4194317009953,12,2006
-118.11333851530735,36.239616873434365,1,2007
-118.7694866532586,35.7609514285355,1,2007
-116.59128996579747,33.57468734593562,1,2007
-117.9600580076712,34.51588344545586,1,2007
-119.11369551251171,34.23890287902562,1,2007
-119.6837914356497,34.89774014868979,1,2007
-120.2081721196681,36.84198237712732,1,2007
-117.30659900143286,33.56661995079688,1,2007
-117.61853828013099,35.27690772021081,1,2007
-117.98963845651325,35.48665999381817,1,2007
-119.71875014791759,35.699101399138456,1,2007
-119.27504341528662,36.55424528384542,1,2007
-118.8232692875169,34.75252703619238,1,2007
-117.85518187086751,34.01032668342785,1,2007
-118.19132333498187,33.83284399037546,1,2007
-120.80247022822232,37.094760758141334,1,2007
-120.7621332525286,37.52771096392064,1,2007
-115.85177874474584,34.36798120124554,1,2007
-118.35267123775678,34.903118412115624,1,2007
-119.3449608398224,36.094403760936956,1,2007
-116.9919705910218,34.784796616747364,1,2007
-120.33993957360094,37.22383908036125,1,2007
-118.70763662386156,35.06984457831635,1,2007
-115.98354619867868,34.56159868457542,1,2007
-117.5674447775856,35.95187978015247,1,2007
-118.25855162780475,35.04564239290011,2,2007
-120.36414175901719,35.634562238028494,2,2007
-118.15367549100107,34.40562904522635,2,2007
-119.08411506366966,36.73441710861072,2,2007
-115.49143509521524,33.725278721858864,2,2007
-118.72914967756488,34.72832485077615,2,2007
-118.97386066344013,36.508530044725866,2,2007
-116.56708778038123,34.429831230642584,2,2007
-119.80480236273087,35.40060777900489,2,2007
-118.78562144353609,34.34108988411639,2,2007
-119.00881937570803,36.180455975750235,2,2007
-117.69114483637969,34.27655072300643,2,2007
-121.08213992636549,38.21612868242688,2,2007
-115.95665488154953,34.362602937819716,2,2007
-118.7345279409907,35.53775349636356,2,2007
-117.9062753734129,36.2449951368602,2,2007
-120.34262870531386,37.3045130317487,2,2007
-120.08447206087402,36.301466902831415,2,2007
-119.56278050856852,35.70447966256429,2,2007
-120.65725711572492,36.79626713800777,2,2007
-117.2259250500454,34.73639224591489,2,2007
-118.20745812525936,34.54277476258501,2,2007
-120.77288977938025,35.71523618941595,2,2007
-117.3711381625428,35.446323018124446,2,2007
-118.23434944238852,34.66109655795327,2,2007
-118.24241683752726,36.41172130306093,3,2007
-119.0383998245501,35.45439041326319,3,2007
-117.207101128055,33.45636555056736,3,2007
-119.38529781551613,36.05137765353032,3,2007
-115.62320254914808,33.36224594061534,3,2007
-119.32075865440616,34.29537464499684,3,2007
-120.59809621804078,36.739795372036554,3,2007
-119.59773922083642,36.28802124426684,3,2007
-115.5183264123444,34.8089988021636,3,2007
-116.28203981881224,33.711833063294286,3,2007
-117.14256196694504,32.862067442013156,3,2007
-117.22054678661956,35.24732727136874,3,2007
-120.35338523216552,36.70752579148157,3,2007
-120.243130831936,37.30720216346161,3,2007
-116.3654029019126,33.54241776538064,3,2007
-120.01724376805115,36.258440795424775,3,2007
-118.78293231182317,34.83589011929275,3,2007
-115.9701005401141,33.94309839060497,3,2007
-116.70423349773989,35.094046763732585,3,2007
-120.78364630623192,37.53308922734647,3,2007
-118.98192805857889,34.94345538780935,3,2007
-121.24079869742746,37.519643568781895,3,2007
-121.17357040460459,37.10551728499299,3,2007
-118.21821465211103,36.0110406778366,3,2007
-118.80444536552649,35.79591014080339,3,2007
-116.66120739033326,33.682252614452224,4,2007
-120.14901122198398,35.153207661416715,4,2007
-119.46866089861649,34.97303583665141,4,2007
-115.5021916220669,34.36798120124554,4,2007
-119.24546296644455,34.33840075240348,4,2007
-116.06690928177905,34.49974865517838,4,2007
-120.26464388563933,36.92534546022769,4,2007
-118.85553886807187,36.298777771118495,4,2007
-121.40214660020236,37.60300665188226,4,2007
-119.75908712361131,35.76632969196133,4,2007
-119.18899120047334,34.741770509340725,4,2007
-118.80175623381358,34.757905299618216,4,2007
-117.89820797827414,36.05944504866906,4,2007
-117.54055346045645,35.87389496047793,4,2007
-121.16550300946584,37.93645898428372,4,2007
-118.35267123775678,35.87927322390376,4,2007
-116.81986616139524,33.39182638945741,4,2007
-116.55902038524249,35.44094475469862,4,2007
-116.6504508634816,34.05873105426032,4,2007
-120.23775256851017,35.30110990562704,4,2007
-119.53588919143937,34.607313923694974,4,2007
-117.30659900143286,35.34951427645951,4,2007
-117.63198393869556,35.7071687942772,4,2007
-119.72950667476924,36.12936247320485,4,2007
-119.78597844074046,36.13205160491777,4,2007
-118.4118321354409,36.14818639519526,5,2007
-116.76608352713694,35.37102733016283,5,2007
-117.67232091438929,33.54510689709356,5,2007
-118.77486491668442,35.71523618941595,5,2007
-118.59469309191913,34.41638557207801,5,2007
-119.02764329769843,35.56195568177979,5,2007
-117.57551217272434,35.48397086210526,5,2007
-119.06529114167924,35.725992716267605,5,2007
-120.03337855832864,36.28802124426684,5,2007
-119.47941742546816,35.68027747714805,5,2007
-120.38296568100759,35.68565574057388,5,2007
-118.68612357015823,35.551199154928135,5,2007
-119.50361961088439,36.72097145004615,5,2007
-119.18630206876043,36.080958102372385,5,2007
-119.46597176690358,34.75252703619238,5,2007
-116.1825419454344,34.12058108365736,5,2007
-118.89587584376561,35.1854772419717,5,2007
-118.57318003821581,35.0967358954455,5,2007
-116.86289226880189,35.07253371002927,5,2007
-121.58769668839349,38.51193317084753,5,2007
-116.59935736093621,33.432163365151126,5,2007
-120.67877016942823,36.08633636579821,5,2007
-121.03642468724593,38.08436122849404,5,2007
-119.46597176690358,37.18888036809336,5,2007
-119.48479568889398,36.11322768292736,5,2007
-120.55238097892124,35.564644813492706,6,2007
-120.72448540854779,35.70447966256429,6,2007
-121.52315752728353,38.32100481923056,6,2007
-117.96812540280993,35.99221675584619,6,2007
-117.41416426994945,35.548510023215215,6,2007
-120.98802031641345,36.77475408430445,6,2007
-120.18128080253896,37.13778686554797,6,2007
-120.56044837405997,37.22383908036125,6,2007
-120.90196810160018,38.05478077965198,6,2007
-118.0165297736424,33.91082881004999,6,2007
-119.56815877199435,35.02681847090971,6,2007
-116.94087708847641,34.48092473318797,6,2007
-119.72412841134341,34.768661826469874,6,2007
-119.326136917832,35.45976867668902,6,2007
-118.96041500487556,36.33911474681222,6,2007
-116.87095966394062,33.94578752231789,6,2007
-118.01115151021658,36.14280813176943,6,2007
-117.47063603592066,34.51050518203004,6,2007
-119.80480236273087,34.873537963273556,6,2007
-121.19777259002082,38.253776526407684,6,2007
-119.62731966967847,35.55926655006688,6,2007
-119.19705859561208,36.226171214869794,6,2007
-120.39641133957215,35.95187978015247,6,2007
-115.1606718945267,34.314198566987244,6,2007
-119.1647890150571,34.666474821379104,6,2007
-120.42868092012714,36.855428035691894,7,2007
-117.65349699239889,34.757905299618216,7,2007
-117.73686007549925,35.89540801418125,7,2007
-120.26733301735224,36.798956269720684,7,2007
-120.84818546734188,37.47392832966234,7,2007
-117.997705851652,35.27421858849789,7,2007
-115.66622865655471,34.916564070680195,7,2007
-116.28203981881224,34.87891622669939,7,2007
-116.91398577134726,35.255394666507485,7,2007
-115.71194389567427,33.57468734593562,7,2007
-117.1183597815288,34.40025078180052,7,2007
-120.59809621804078,36.344493010238054,7,2007
-114.92133917207727,34.42714209892967,7,2007
-116.20405499913771,33.70914393158137,7,2007
-120.29691346619431,37.342160875729505,7,2007
-119.33420431297074,36.9092106699502,7,2007
-118.3930082134505,34.96765757322558,7,2007
-117.207101128055,34.80362053873777,7,2007
-116.44876598501297,34.37604859638429,7,2007
-117.19634460120334,33.61771345334226,7,2007
-117.59164696300184,36.00835154612368,7,2007
-118.8259584192298,36.30953429797016,7,2007
-117.12911630838046,32.85937831030024,7,2007
-120.59002882290204,37.20232602665793,7,2007
-120.78364630623192,36.29071037597975,7,2007
-120.42599178841422,36.81778019171109,8,2007
-115.67967431511929,33.975367971159955,8,2007
-116.27935068709932,34.12864847879611,8,2007
-118.6430974627516,35.96532543871704,8,2007
-116.87633792736645,32.61466732442498,8,2007
-115.69043084197095,34.15553979592526,8,2007
-118.94159108288515,34.84664664614441,8,2007
-118.38762995002467,33.76292656583967,8,2007
-120.12480903656775,37.420145695404045,8,2007
-116.96507927389264,34.79555314359902,8,2007
-117.62391654355682,34.550842157723764,8,2007
-116.06690928177905,34.284618118145175,8,2007
-119.24546296644455,36.874251957682304,8,2007
-120.59002882290204,35.82011232621963,8,2007
-119.74295233333382,35.669520950296395,8,2007
-115.22252192392374,34.15016153249943,8,2007
-119.05184548311468,35.95994717529121,8,2007
-115.99430272553035,35.07253371002927,8,2007
-119.74295233333382,37.24804126577748,8,2007
-117.8901405831354,35.7797753505259,8,2007
-118.94428021459807,36.80971279657234,8,2007
-116.62355954635244,33.741413512136354,8,2007
-118.32846905234054,35.976081965568696,8,2007
-119.94732634351536,37.01677593846679,8,2007
-116.53212906811333,34.83589011929275,8,2007
-120.41523526156257,37.07324770443801,9,2007
-118.53284306252208,35.94919064843955,9,2007
-118.58124743335455,34.23352461559979,9,2007
-116.70961176116572,34.12864847879611,9,2007
-120.55238097892124,37.18619123638044,9,2007
-117.55668825073394,34.20663329847064,9,2007
-115.63664820771265,33.77368309269133,9,2007
-117.55668825073394,34.23083548388688,9,2007
-117.77181878776715,36.15894292204692,9,2007
-117.98426019308742,34.92463146581894,9,2007
-120.25926562221349,36.57575833754874,9,2007
-118.09720372502986,36.054066785243236,9,2007
-116.79835310769192,35.37640559358866,9,2007
-117.69114483637969,35.21505769081376,9,2007
-120.00110897777365,36.80971279657234,9,2007
-119.08411506366966,35.98414936070744,9,2007
-118.38494081831176,35.47052520354068,9,2007
-121.04449208238466,36.43861262019008,9,2007
-120.0253111631899,37.41476743197821,9,2007
-121.13323342891087,37.285689109758295,9,2007
-119.24815209815746,35.26077292993332,9,2007
-116.28741808223808,33.17938498413712,9,2007
-120.39372220785924,36.17507771232441,9,2007
-119.10293898566006,35.26615119335914,9,2007
-118.55704524793832,34.99992715378056,9,2007
-119.71337188449175,36.11860594635319,10,2007
-119.18630206876043,35.935744989874976,10,2007
-117.90089710998706,34.54546389429793,10,2007
-120.61692014003118,37.785867608360476,10,2007
-120.73255280368653,36.505840913012946,10,2007
-117.57551217272434,34.521261708881696,10,2007
-117.459879509069,33.33804375519911,10,2007
-116.74994873685945,33.620402585055174,10,2007
-119.12176290765046,34.3249550938389,10,2007
-120.58733969118913,36.973749831060154,10,2007
-116.22825718455394,33.30577417464413,10,2007
-120.29422433448138,37.42283482711696,10,2007
-120.47977442267252,37.16467818267712,10,2007
-121.25424435599204,37.12971947040923,11,2007
-118.1429189641494,35.508173047521495,11,2007
-120.87776591618395,37.890743745164166,11,2007
-120.97457465784888,36.50046264958712,11,2007
-115.4833677000765,33.55855255565813,11,2007
-119.29386733727702,34.52395084059461,11,2007
-120.4394374469788,35.962636307004125,11,2007
-120.74062019882528,36.42785609333841,11,2007
-120.47708529095961,36.94148025050518,11,2007
-119.87740891897957,35.7609514285355,11,2007
-116.2927963456639,32.96963271052975,11,2007
-120.13287643170649,36.858117167404814,11,2007
-119.01419763913385,35.04564239290011,11,2007
-117.2608837623133,33.316530701495786,12,2007
-116.76070526371112,32.668449958683276,12,2007
-120.80515935993523,36.594582259539145,12,2007
-119.58967182569766,36.14280813176943,12,2007
-116.42187466788383,34.51050518203004,12,2007
-119.52244353287479,36.798956269720684,12,2007
-116.88978358593103,34.69067700679534,12,2007
-121.14936821918836,38.019822067384084,12,2007
-115.33277632415326,34.1447832690736,12,2007
-119.76446538703713,35.48397086210526,12,2007
-120.44212657869171,36.94954764564392,12,2007
-115.9163179058558,35.077911973455095,12,2007
-117.67769917781511,34.63151610911121,12,2007
-117.43029906022694,34.505126918604205,1,2008
-117.03768583014136,34.33302248897765,1,2008
-118.18056680813022,34.49437039175255,1,2008
-119.7752219138888,36.46550393731923,1,2008
-120.08985032429985,36.73172797689781,1,2008
-117.12642717666755,34.89505101697688,1,2008
-118.39838647687633,35.19354463711044,1,2008
-118.7694866532586,34.478235601475056,1,2008
-115.94589835469787,34.591179133417484,1,2008
-117.12911630838046,33.580065609361455,1,2008
-116.66658565375909,33.93503099546623,1,2008
-121.0122225018297,37.54384575419813,1,2008
-119.06529114167924,36.95761504078266,1,2008
-117.47332516763358,34.23352461559979,2,2008
-117.91434276855163,35.45707954497611,2,2008
-118.3553603694697,36.52735396671627,2,2008
-117.06726627898341,33.54241776538064,2,2008
-117.75030573406382,33.90813967833708,2,2008
-120.14363295855816,35.97339283385578,2,2008
-116.58322257065872,34.57773347485291,2,2008
-117.26626202573912,33.079887110759266,2,2008
-115.94320922298496,35.051020656325946,2,2008
-120.50935487151459,36.9280345919406,2,2008
-117.7476166023509,35.18816637368461,2,2008
-119.50899787431021,35.42212083270822,2,2008
-116.50254861927127,33.92696360032748,2,2008
-121.02028989696844,37.77780021322174,3,2008
-115.06924141628758,34.10444629337987,3,2008
-120.22968517337144,36.860806299117726,3,2008
-120.49859834466292,37.729395842389266,3,2008
-119.51706526944896,36.390208249357606,3,2008
-119.88009805069248,36.314912561395985,3,2008
-118.61351701390953,36.121295078066105,3,2008
-117.94123408568079,34.991859758641816,3,2008
-118.7157040190003,35.817423194506716,3,2008
-116.54019646325209,34.682609611656595,3,2008
-118.44947997942171,34.14209413736069,3,2008
-120.99877684326512,36.27726471741518,3,2008
-116.85213574195022,34.034528868844085,3,2008
-118.54628872108665,35.018751075770965,4,2008
-117.34693597712658,35.64262963316724,4,2008
-117.52710780189187,34.491681260039634,4,2008
-120.67877016942823,36.258440795424775,4,2008
-117.19634460120334,33.520904711677325,4,2008
-117.43298819193986,33.3192198332087,4,2008
-118.79906710210066,35.99759501927202,4,2008
-115.43227419753111,34.57235521142708,4,2008
-118.20476899354645,34.56966607971417,4,2008
-118.18325593984314,34.98110323179016,4,2008
-118.00846237850367,34.346468147542225,4,2008
-117.04037496185427,33.612335189916436,4,2008
-119.13251943450211,36.53811049356793,4,2008
-116.2390137114056,33.19551977441461,5,2008
-120.18665906596479,35.79591014080339,5,2008
-119.47403916204232,36.80433453314651,5,2008
-118.89049758033977,35.73137097969344,5,2008
-119.37454128866447,37.18619123638044,5,2008
-120.75944412081569,36.95761504078266,5,2008
-119.0760476685309,35.30917730076578,5,2008
-119.97690679235743,35.27959685192372,5,2008
-118.25855162780475,34.43789862578133,5,2008
-118.23703857410143,34.50243778689129,5,2008
-115.63664820771265,33.34880028205077,5,2008
-119.9365698166637,34.90849667554145,5,2008
-117.25012723546163,35.25001640308165,5,2008
-119.11638464422462,35.24732727136874,6,2008
-118.64847572617742,36.15894292204692,6,2008
-117.76912965605423,34.4136964403651,6,2008
-116.69616610260115,34.93807712438352,6,2008
-117.97350366623577,33.991502761437445,6,2008
-120.69759409141864,37.70519365697303,6,2008
-117.15869675722253,33.461743813993195,6,2008
-116.2551485016831,34.064109317686146,6,2008
-119.47672829375524,36.33911474681222,6,2008
-115.61782428572225,34.755216167905296,6,2008
-119.92581328981204,35.70447966256429,6,2008
-119.35033910324823,34.75252703619238,6,2008
-117.63467307040848,35.1316946077134,6,2008
-118.88780844862686,36.123984209779024,7,2008
-117.06726627898341,33.184763247562955,7,2008
-118.53822132594792,35.72330358455469,7,2008
-117.50021648476273,34.919253202393115,7,2008
-116.23632457969269,34.66378568966619,7,2008
-119.40412173750653,36.505840913012946,7,2008
-117.8363579488771,35.919610199597486,7,2008
-117.79602097318337,34.17436371791566,7,2008
-119.44983697662609,35.903475409319995,7,2008
-118.78024318011026,34.53470736744627,7,2008
-120.78633543794483,37.199636894945016,7,2008
-119.7563979918984,36.26112992713769,7,2008
-115.70656563224844,33.83284399037546,7,2008
-115.79799611048755,33.91082881004999,8,2008
-115.10957839198132,34.32226596212599,8,2008
-116.13682670631484,34.39218338666178,8,2008
-117.42760992851403,35.728681847980525,8,2008
-121.28920306825994,37.17812384124169,8,2008
-116.44607685330006,33.902761414911254,8,2008
-117.49483822133689,35.84162537992295,8,2008
-120.73255280368653,37.42552395882987,8,2008
-120.68683756456697,37.637965364150155,8,2008
-120.97995292127472,36.962993304208496,8,2008
-116.45683338015172,34.701433533647,8,2008
-118.29619947178556,35.962636307004125,8,2008
-120.35069610045261,37.44972614424611,8,2008
-116.96776840560557,34.35184641096805,9,2008
-120.3318721784622,37.61645231044684,9,2008
-118.97386066344013,34.29268551328392,9,2008
-114.97512180633557,34.17436371791566,9,2008
-119.13789769792795,36.76399755745279,9,2008
-116.35733550677386,33.45367641885445,9,2008
-115.58824383688018,33.800574409820484,9,2008
-119.39336521065488,34.60462479198206,9,2008
-116.9381879567635,35.6883448722868,9,2008
-117.50559474818856,35.061777183177604,9,2008
-116.30086374080265,34.63151610911121,9,2008
-119.24277383473164,35.24194900794291,9,2008
-120.01455463633823,35.04564239290011,9,2008
-119.2185716493154,36.578447469261654,10,2008
-120.21892864651977,36.49508438616129,10,2008
-118.80982362895233,36.62954097180704,10,2008
-119.3449608398224,35.88196235561667,10,2008
-116.68003131232366,33.91351794176291,10,2008
-116.43263119473548,33.754859170700925,10,2008
-116.13682670631484,33.70914393158137,10,2008
-120.17321340740021,36.121295078066105,10,2008
-116.91398577134726,34.152850664212345,10,2008
-117.30390986971993,33.668806955887646,10,2008
-117.38189468939447,34.185120244767326,10,2008
-117.00810538129929,33.695698273016795,10,2008
-119.70799362106592,36.95492590906975,10,2008
-118.22090378382394,34.532018235733354,10,2008
-120.66801364257657,35.814734062793804,10,2008
-115.97278967182702,34.52663997230753,10,2008
-120.04951334860613,36.505840913012946,10,2008
-120.62767666688285,37.35560653429408,10,2008
-118.37687342317301,35.85238190677461,10,2008
-116.71230089287864,35.19085550539752,10,2008
-118.78024318011026,35.89809714589416,10,2008
-116.91667490306018,33.36762420404117,10,2008
-117.871316661145,35.15858592484255,10,2008
-115.30319587531119,33.814020068385055,10,2008
-115.67698518340637,34.01570494685368,10,2008
-120.29691346619431,37.68368060326971,11,2008
-117.28508594772953,33.19283064270169,11,2008
-117.52441867017896,34.47016820633631,11,2008
-120.9423050772939,37.54922401762396,11,2008
-117.07264454240925,32.95349792025226,11,2008
-118.2477951009531,36.25037340028603,11,2008
-119.80211323101796,36.196590766027725,11,2008
-121.00415510669094,37.6998153935472,11,2008
-118.70225836043572,35.123627212574654,11,2008
-117.40071861138487,34.314198566987244,11,2008
-118.24510596924017,35.14782939799088,11,2008
-119.46059350347775,36.712904054907405,11,2008
-115.75497000308091,34.386805123235945,11,2008
-119.20512599075083,34.623448713972465,11,2008
-120.89927896988726,37.3045130317487,11,2008
-120.16783514397439,36.54348875699376,11,2008
-116.76339439542403,33.86242443921753,11,2008
-118.43334518914422,35.23388161280417,11,2008
-120.38296568100759,37.476617461375255,11,2008
-117.70727962665718,35.357581671598254,11,2008
-119.34764997153532,34.99723802206765,11,2008
-117.86593839771916,35.0241293391968,11,2008
-117.32811205513617,34.225457220461045,11,2008
-119.84513933842459,35.551199154928135,11,2008
-120.48515268609836,36.78013234773028,11,2008
-117.15062936208378,35.34144688132076,12,2008
-120.1893481976777,36.56231267898416,12,2008
-118.71839315071321,34.17705284962858,12,2008
-120.15438948540981,36.06751244380781,12,2008
-120.38027654929468,36.68870186949117,12,2008
-119.72681754305633,34.87084883156064,12,2008
-118.0514884859103,34.57504434313999,12,2008
-120.49590921295001,35.699101399138456,12,2008
-117.88207318799665,34.23352461559979,12,2008
-118.92545629260766,36.16969944889858,12,2008
-120.01455463633823,36.86887369425647,12,2008
-118.97117153172722,34.696055270221166,12,2008
-117.73686007549925,34.38411599152303,12,2008
-116.58860083408454,35.2043011639621,12,2008
-120.69759409141864,36.626851840094126,12,2008
-117.89551884656123,33.727967853571776,12,2008
-115.64471560285139,34.29537464499684,12,2008
-119.01688677084678,35.65607529173182,12,2008
-121.16012474604001,37.68905886669554,12,2008
-117.30928813314577,34.212011561896475,12,2008
-116.61280301950079,35.465146940114856,12,2008
-118.51670827224459,36.242306005147285,12,2008
-119.14327596135378,36.72097145004615,12,2008
-115.20369800193333,34.607313923694974,12,2008
-119.80749149444378,36.57575833754874,12,2008
-116.669274785472,32.95618705196518,1,2009
-119.07335853681799,34.67185308480494,1,2009
-119.91236763124746,36.07557983894655,1,2009
-115.38118069498573,34.327644225551815,1,2009
-117.24743810374872,34.228146352173965,1,2009
-115.07461967971342,34.5400856308721,1,2009
-115.70925476396135,33.57468734593562,1,2009
-118.34729297433094,36.242306005147285,1,2009
-116.38960508732885,34.58580086999166,1,2009
-116.90860750792143,33.386448126031574,1,2009
-121.55542710783851,38.17848083844606,1,2009
-116.01850491094658,33.67149608760056,1,2009
-120.95306160414556,37.196947763232096,1,2009
-117.11567064981588,32.92929573483603,1,2009
-117.78795357804464,34.90849667554145,1,2009
-117.41685340166237,33.57468734593562,1,2009
-116.45952251186463,34.86547056813481,1,2009
-116.5079268826971,32.9965240276589,1,2009
-121.29189219997285,37.65678928614056,1,2009
-119.37185215695155,36.064823312094894,1,2009
-118.16443201785273,34.39756165008761,1,2009
-114.93209569892892,34.17167458620275,1,2009
-119.17285641019585,36.23423861000854,1,2009
-119.79135670416629,35.430188227846955,1,2009
-117.98694932480034,34.798242275311935,1,2009
-120.12480903656775,36.0836472340853,2,2009
-116.22556805284103,34.050663659121575,2,2009
-117.93585582225495,33.83284399037546,2,2009
-119.51437613773605,37.239973870638735,2,2009
-117.39802947967196,35.60498178918643,2,2009
-120.82129415021272,38.006376408819506,2,2009
-118.69419096529698,35.57271220863145,2,2009
-120.31035912475888,37.10551728499299,2,2009
-119.65690011852054,36.53004309842918,2,2009
