x,y,month,year
-123.37596927748197,39.63061196342015,9,2008
-118.30426686692431,35.53775349636356,9,2008
-120.12211990485484,35.44363388641153,9,2008
-121.49626621015439,39.67363807082679,9,2008
-122.83545380318606,38.77277894700027,9,2008
-121.84854246454626,37.98486335511618,9,2008
-122.6283906612916,38.80773765926817,9,2008
-116.12069191603736,33.69300914130388,9,2008
-121.42097052219277,39.329429211573675,9,2008
-120.41254612984966,36.46281480560631,9,2008
-122.72788853466946,41.06660829811675,9,2008
-119.74295233333383,37.12971947040922,9,2008
-116.6665856537591,33.97267883944704,9,2008
-120.6169201400312,36.591893127826225,10,2008
-115.56135251975104,33.61771345334226,10,2008
-119.57084790370727,34.42445296721675,10,2008
-117.13180544009339,36.60264965467788,10,2008
-121.66568150806803,39.32136181643493,10,2008
-120.78095717451902,37.855785032896264,10,2008
-122.00182297218241,40.60138851178246,10,2008
-118.01115151021658,35.371027330162825,10,2008
-117.84442534401586,37.1619890509642,10,2008
-116.26052676510893,33.17131758899838,10,2008
-116.64776173176868,33.0153479496493,10,2008
-121.63879019093889,39.78658160276922,10,2008
-122.7897385640665,39.58758585601351,10,2008
-114.53141507370461,34.40025078180052,10,2008
-121.982999050192,41.49418024047023,10,2008
-120.1866590659648,37.18350210466752,10,2008
-117.51635127504022,34.90311841211562,10,2008
-120.39103307614634,37.05980204587343,10,2008
-122.38099054370342,39.254133523612055,10,2008
-121.32147264881492,38.062848174790716,10,2008
-123.07209739392258,40.676684199744074,10,2008
-118.22359291553687,36.93341285536643,10,2008
-115.18218494823003,34.679920479943675,10,2008
-118.64578659446451,36.62147357666829,10,2008
-122.49931233907168,39.603720646291,11,2008
-119.21050425417667,34.40831817693926,11,2008
-122.46973189022961,38.80504852755525,11,2008
-121.85660985968501,40.050116510634886,11,2008
-116.10724625747278,34.9353879926706,11,2008
-120.21623951480686,36.3364256150993,11,2008
-123.8331216686775,41.104256142097555,11,2008
-121.17088127289168,39.85380989559209,11,2008
-119.6676566453722,37.239973870638735,11,2008
-115.28706108503371,33.07450884733343,11,2008
-119.46059350347775,37.55191314933687,11,2008
-118.05148848591031,36.49239525444837,11,2008
-119.07873680024383,37.84771763775752,11,2008
-116.61549215121372,34.02646147370534,11,2008
-119.11907377593755,36.608027918103716,11,2008
-123.35445622377864,40.06625130091238,11,2008
-119.25621949329621,34.94614451952226,11,2008
-116.36002463848679,32.84055438830983,11,2008
-118.34191471090513,37.845028506044606,11,2008
-121.78938156686213,37.60569578359517,11,2008
-121.84585333283334,39.13850085995671,11,2008
-120.39910047128508,37.30720216346161,11,2008
-116.63700520491703,35.43287735955987,11,2008
-121.1735704046046,40.51264716525626,11,2008
-119.15941075163128,36.400964776209264,12,2008
-120.74868759396404,41.41350628908278,12,2008
-116.48641382899379,34.534707367446266,12,2008
-116.81986616139525,34.209322430183555,12,2008
-120.1866590659648,39.36169879212865,12,2008
-117.03230756671553,34.959590178086835,12,2008
-118.62965180418703,34.991859758641816,12,2008
-119.23739557130581,36.68601273777825,12,2008
-119.83169367986002,37.52502183220772,12,2008
-119.87203065555374,35.373716461875745,12,2008
-116.5079268826971,33.30846330635704,12,2008
-123.04520607679342,39.95061863725703,12,2008
-122.80587335434399,41.70662164579051,12,2008
-120.28615693934266,34.771350958182786,12,2008
-118.35267123775678,34.82244446072817,12,2008
-120.44481571040464,39.533803221755214,12,2008
-121.30802699025034,37.87460895488667,12,2008
-121.18701606316917,37.049045519021774,12,2008
-119.62194140625266,34.521261708881696,12,2008
-121.40483573191528,37.621830573872664,12,2008
-122.29224919717723,41.88948260226873,12,2008
-118.99806284885638,37.22114994864833,12,2008
-121.23542043400164,37.63258710072432,12,2008
-120.23775256851019,37.151232524112544,12,2008
-116.63969433662994,33.34611115033785,1,2009
-120.33725044188805,40.71971030715071,1,2009
-118.4978843502542,36.3176016931089,1,2009
-120.9584398675714,39.254133523612055,1,2009
-121.0310464238201,39.27295744560246,1,2009
-121.7490445911684,40.13079046202233,1,2009
-121.38063354649906,37.8611632963221,1,2009
-116.54019646325209,35.328001222756185,1,2009
-120.7271745402607,35.50279478409566,1,2009
-122.5557841050429,38.89378987408145,1,2009
-118.57855830164165,35.08597936859384,1,2009
-118.14829722757524,36.78013234773027,1,2009
-122.65528197842075,41.15534964464294,1,2009
-118.11064938359443,35.90885367274582,1,2009
-122.92688428142516,38.826561581258574,1,2009
-116.8467574785244,33.00728055451056,1,2009
-120.2592656222135,34.59655739684331,1,2009
-122.82469727633439,39.96675342753452,1,2009
-116.41918553617091,35.166653319981286,1,2009
-121.37794441478613,38.18385910187189,1,2009
-118.69956922872282,37.39325437827489,1,2009
-121.39676833677655,38.39898963890509,1,2009
-116.93280969333767,35.72061445284177,1,2009
-117.55130998730812,34.2362137473127,1,2009
-118.96310413658848,35.634562238028494,2,2009
-120.54700271549541,38.55764840996707,2,2009
-122.27880353861265,38.240330867843106,2,2009
-117.25281636717456,36.78819974286902,2,2009
-120.35876349559136,38.135454731039424,2,2009
-115.92976356442038,33.96998970773412,2,2009
-120.72448540854779,37.49813051507857,2,2009
-121.46668576131233,40.504579770117516,2,2009
-121.93997294278536,41.695865118938855,2,2009
-120.94499420900682,37.312580426887436,2,2009
-121.64416845436472,36.72903884518489,2,2009
-121.09289645321715,39.95330776896995,2,2009
-119.62731966967849,37.81544805720254,2,2009
-123.40823885803694,39.6575032805493,2,2009
-122.92957341313807,39.54455974860687,2,2009
-122.42939491453589,40.03667085207031,2,2009
-114.77343692786695,33.373002467466996,2,2009
-122.40788186083257,41.74426948977132,2,2009
-118.36611689632136,35.120938080861734,2,2009
-121.14398995576254,37.783178476647564,2,2009
-115.12840231397172,34.84664664614441,2,2009
-117.27432942087788,34.01032668342785,2,2009
-122.43477317796172,41.26291491315954,2,2009
-120.87776591618395,36.89038674795979,2,2009
-117.87669492457083,34.825133592441084,3,2009
-117.28239681601663,35.52430783779898,3,2009
-115.97816793525286,34.33840075240347,3,2009
-119.07604766853092,36.473571332457965,3,2009
-120.83473980877731,38.35596353149845,3,2009
-123.31949751151075,39.18152696736335,3,2009
-121.22466390714999,36.51121917643878,3,2009
-115.02083704545512,34.88967275355105,3,2009
-118.12678417387193,34.29268551328392,3,2009
-119.03033242941136,37.17812384124169,3,2009
-118.55973437965123,37.9525937745612,3,2009
-121.17894866803043,39.178837835650434,3,2009
-116.2013658674248,32.915850076271454,3,2009
-119.68648056736261,37.256108660916226,3,2009
-115.60975689058351,33.99957015657618,3,2009
-115.54521772947355,33.370313335754084,3,2009
-121.18432693145625,39.859188159017926,3,2009
-115.60706775887058,34.02108321027951,3,2009
-120.08447206087403,36.26650819056351,3,2009
-115.53177207090897,33.477878604270686,3,2009
-115.55866338803813,33.6069569264906,3,2009
-121.44786183932193,39.22993133819582,3,2009
-120.50666573980168,40.87567994649979,3,2009
-118.84747147293314,35.26346206164622,3,2009
-115.92438530099456,35.387162120440316,4,2009
-115.56673078317687,35.11287068572299,4,2009
-118.4978843502542,37.164678182677115,4,2009
-119.31538039098035,34.95690104637392,4,2009
-118.78293231182317,34.93000972924477,4,2009
-119.33689344468367,35.17203158340712,4,2009
-118.61889527733537,35.96532543871704,4,2009
-119.23739557130581,36.56769094240999,4,2009
-117.21785765490667,33.10946755960133,4,2009
-119.08949332709548,35.564644813492706,4,2009
-118.60007135534497,34.71487919221157,4,2009
-122.40519272911966,38.713618049316146,4,2009
-114.88638045980937,33.81939833181089,4,2009
-117.88207318799667,35.578090472057276,4,2009
-120.89390070646144,37.19963689494501,4,2009
-115.92976356442038,33.020726213075136,4,2009
-120.5819614277633,37.46586093452359,4,2009
-115.31126327044994,32.961565315391006,4,2009
-119.484795688894,36.769375820878615,4,2009
-119.33689344468367,35.709857925990114,4,2009
-117.39802947967196,35.59691439404769,4,2009
-121.6576141129293,37.312580426887436,4,2009
-117.09415759611258,34.33840075240347,4,2009
-117.76644052434132,34.60193566026914,4,2009
-114.87831306467064,34.11789195194444,5,2009
-120.33456131017512,35.31724469590453,5,2009
-116.68272044403659,34.31419856698724,5,2009
-115.9674114084012,34.95690104637392,5,2009
-121.00953337011678,37.07593683615092,5,2009
-123.03176041822884,41.41350628908278,5,2009
-117.12911630838047,36.944169382218085,5,2009
-119.81018062615671,36.36062780051554,5,2009
-122.21157524578977,40.20608614998395,5,2009
-122.1255230309765,41.811497782594195,5,2009
-119.53051092801354,34.88698362183813,5,2009
-120.03337855832865,36.53004309842918,5,2009
-121.25424435599204,39.70052938795594,5,2009
-115.76572652993258,33.86242443921752,5,2009
-117.59971435814059,36.47626046417088,5,2009
-117.95467974424537,35.051020656325946,5,2009
-119.40681086921946,36.13205160491776,5,2009
-120.58465055947622,40.49920150669169,5,2009
-120.21892864651979,39.33749660671242,5,2009
-120.2216177782327,37.81006979377671,5,2009
-119.37991955209031,38.15427865302983,5,2009
-119.35033910324825,37.326026085452014,5,2009
-120.34262870531387,38.60067451737371,5,2009
-116.52675080468751,34.15822892763817,5,2009
-117.43029906022694,34.545463894297924,6,2009
-123.08823218420007,39.622544568281405,6,2009
-117.98694932480035,37.342160875729505,6,2009
-117.37113816254282,34.66109655795327,6,2009
-121.52584665899646,37.974106828264524,6,2009
-123.33563230178824,40.913327790480594,6,2009
-121.19239432659501,38.54151361968958,6,2009
-121.8028272254267,37.29644563660995,6,2009
-115.77648305678423,34.6126921871208,6,2009
-121.62803366408723,38.53075709283792,6,2009
-120.05489161203197,34.663785689666184,6,2009
-120.92885941872933,39.79464899790796,6,2009
-119.39067607894196,35.43556649127279,6,2009
-122.76015811522443,38.18923736529772,6,2009
-120.87238765275812,36.23154947829562,6,2009
-123.11781263304212,39.26489005046371,6,2009
-116.33582245307055,35.53506436465064,6,2009
-118.1402298324365,37.256108660916226,6,2009
-114.81108477184776,33.873180966069185,6,2009
-119.72143927963052,36.57844746926165,6,2009
-119.65152185509471,34.459411679484646,6,2009
-122.03947081616322,39.49884450948731,6,2009
-121.41021399534111,39.345564001851166,6,2009
-116.57515517551998,33.327287228347444,6,2009
-116.49985948755837,33.74679177556218,7,2009
-121.80013809371378,40.71971030715071,7,2009
-115.96472227668828,35.52699696951189,7,2009
-116.78490744912736,33.51283731653858,7,2009
-115.11226752369424,35.26346206164622,7,2009
-118.99537371714347,37.148543392399624,7,2009
-115.21176539707209,34.443276889207155,7,2009
-118.71301488728739,36.973749831060154,7,2009
-119.24008470301872,38.39630050719217,7,2009
-120.45019397383047,37.33140434887785,7,2009
-116.49717035584545,33.27350459408915,7,2009
-117.62660567526974,34.532018235733354,7,2009
-120.86432025761937,38.796981132416505,7,2009
-116.70692262945282,33.42409597001238,7,2009
-120.72179627683488,39.54455974860687,7,2009
-119.76715451875006,35.682966608860966,7,2009
-116.70692262945282,34.653029162814526,7,2009
-122.04484907958906,41.56947592843185,7,2009
-121.70332935204885,39.20304002106667,7,2009
-121.89694683537873,39.004044274310964,7,2009
-117.01348364472513,35.311866432478695,7,2009
-115.22521105563666,33.10946755960133,7,2009
-122.28418180203849,37.88536548173833,7,2009
-116.51868340954877,34.51588344545586,7,2009
-123.70942160988342,40.39163623817509,8,2009
-115.60437862715767,34.959590178086835,8,2009
-119.42294565949695,35.57002307691853,8,2009
-121.3887009416378,36.12398420977902,8,2009
-118.92007802918185,34.71487919221157,8,2009
-120.39372220785926,39.816162051611286,8,2009
-117.11298151810298,32.99921315937182,8,2009
-118.85016060464605,35.51086217923441,8,2009
-122.04215994787613,40.975177819877636,8,2009
-116.01850491094659,36.03255373153991,8,2009
-116.19060934057315,35.225814217665416,8,2009
-122.91881688628642,40.120033935170675,8,2009
-117.54055346045647,35.11287068572299,8,2009
-119.81018062615671,36.19121250260189,8,2009
-115.45647638294736,33.02879360821388,8,2009
-116.59128996579747,33.46443294570611,8,2009
-119.26966515186079,37.82082632062837,8,2009
-123.52118238997937,39.988266481237844,8,2009
-119.96077200207995,37.75897629123133,8,2009
-121.17625953631752,35.828179721358374,8,2009
-119.91236763124748,38.23495260441727,8,2009
-120.55775924234706,37.28837824147121,8,2009
-118.26124075951768,36.16163205375983,8,2009
-121.38601180992488,37.62720883729849,8,2009
-122.57191889532038,37.86385242803501,9,2009
-119.10024985394715,34.86815969984772,9,2009
-117.53248606531771,36.14280813176943,9,2009
-118.78024318011026,34.134026742221934,9,2009
-121.24348782914039,39.68977286110428,9,2009
-119.94463721180246,38.40974616575675,9,2009
-115.09344360170383,33.94309839060497,9,2009
-122.13359042611525,40.399703633313834,9,2009
-116.20943326256355,35.607670920899345,9,2009
-120.57389403262455,37.25341952920331,9,2009
-116.65851825862035,32.8163522028936,9,2009
-120.90196810160019,41.49955850389606,9,2009
-116.95701187875392,32.854000046874404,9,2009
-121.3349183073795,37.45510440767193,9,2009
-120.15170035369691,39.84574250045335,9,2009
-120.30229172962015,37.30989129517452,9,2009
-122.85696685688937,40.93484084418392,9,2009
-115.60168949544476,33.3380437551991,9,2009
-120.89927896988726,41.21719967403999,9,2009
-121.9641751282016,37.9875524868291,9,2009
-120.77557891109318,39.0470703817176,9,2009
-122.43746230967464,40.05818390577363,9,2009
-115.32470892901452,35.354892539885334,9,2009
-118.41989953057966,33.373002467466996,9,2009
-117.05382062041885,33.69300914130388,10,2009
-119.71606101620468,36.08095810237238,10,2009
-119.35840649838698,35.3844729887274,10,2009
-116.86289226880189,34.28192898643226,10,2009
-118.74528446784237,36.77475408430445,10,2009
-117.6212274118439,34.08024410796364,10,2009
-118.92007802918185,34.10444629337987,10,2009
-123.38403667262071,40.85147776108355,10,2009
-115.98085706696577,34.68798787508242,10,2009
-119.67841317222387,35.52968610122481,10,2009
-119.98766331920909,34.77941835332153,10,2009
-122.74402332494695,40.40239276502675,10,2009
-120.14632209027107,39.194972625927925,10,2009
-121.96955339162743,38.0413351210874,10,2009
-120.58465055947622,39.45312927036776,10,2009
-121.70064022033593,40.00977953494116,10,2009
-120.5819614277633,37.86654155974792,10,2009
-121.02566816039428,37.02753246531845,10,2009
-117.55937738244687,34.58580086999165,10,2009
-121.96686425991452,38.41243529746966,10,2009
-117.75837312920257,34.93807712438351,10,2009
-121.64954671779054,40.270625311093916,10,2009
-116.08573320376946,33.45367641885445,10,2009
-117.84980360744169,35.34951427645951,10,2009
-121.26769001455662,37.17274557781586,10,2009
-119.97690679235743,34.841268382718575,10,2009
-118.35804950118262,34.475546469762136,10,2009
-117.78795357804464,36.8392932454144,10,2009
-116.01850491094659,35.44363388641153,10,2009
-122.71444287610488,38.275289580111,11,2009
-122.17392740180897,38.7055506541774,11,2009
-120.11136337800318,35.693723135712624,11,2009
-119.86934152384083,36.0836472340853,11,2009
-122.3594774900001,37.18350210466752,11,2009
-121.82434027913003,38.81042679098108,11,2009
-118.92276716089476,37.65678928614056,11,2009
-119.12983030278922,36.71559318662032,11,2009
-115.7711047933584,34.679920479943675,11,2009
-119.83707194328585,37.18350210466752,11,2009
-123.01293649623844,38.428570087747154,11,2009
-117.3845838211074,34.037218000557,11,2009
-115.41882853896655,32.84055438830983,11,2009
-120.64112232544743,34.95690104637392,11,2009
-120.02262203147698,35.682966608860966,11,2009
-120.72448540854779,39.67094893911388,11,2009
-116.47834643385505,35.06446631489052,11,2009
-117.03230756671553,36.371384327367196,11,2009
-120.1866590659648,36.871562825969384,11,2009
-115.31395240216285,33.43485249686404,11,2009
-118.87167365834938,36.6053387863908,11,2009
-119.46059350347775,36.591893127826225,11,2009
-119.42832392292277,36.45205827875465,11,2009
-121.14130082404962,40.33516447220387,11,2009
-121.87812291338832,36.46550393731922,11,2009
-120.61423100831828,39.751622890501324,11,2009
-118.3204016572018,37.753598027805495,11,2009
-115.64740473456432,35.604981789186425,11,2009
-122.61225587101411,39.767757680778814,11,2009
-120.34531783702678,38.93681598148809,12,2009
-116.98659232759597,34.031839737131165,12,2009
-120.64112232544743,38.74319849815821,12,2009
-118.54091045766083,35.91961019959748,12,2009
-120.6169201400312,39.95599690068286,12,2009
-115.97010054011412,33.53972863366773,12,2009
-121.89694683537873,39.71397504652052,12,2009
-122.36216662171302,40.48037758470128,12,2009
-120.46901789582087,38.63025496621578,12,2009
-116.83331181995982,36.42247782991258,12,2009
-119.79404583587922,36.72366058175906,12,2009
-120.89927896988726,35.49472738895692,12,2009
-122.53696018305249,41.857213021713754,12,2009
-122.268047011761,40.80307339025108,12,2009
-123.3463888286399,40.31902968192639,12,2009
-119.86934152384083,38.40436790233092,12,2009
-121.2811356731212,39.89683600299873,12,2009
-123.35176709206573,39.13312259653088,12,2009
-122.64990371499492,41.42695194764735,12,2009
-119.8263154164342,38.533446224550836,12,2009
-120.49590921295002,37.4497261442461,12,2009
-117.99501671993909,35.403296910717806,12,2009
-120.46363963239504,35.27959685192371,12,2009
-119.82362628472129,34.84664664614441,12,2009
-122.21964264092853,39.254133523612055,12,2009
-118.16443201785273,35.10480329058424,12,2009
-119.1083172490859,37.65678928614056,12,2009
-122.85965598860228,38.49579838057003,12,2009
-121.94266207449829,39.78927073448213,12,2009
-120.2592656222135,34.73370311420197,1,2010
-121.00146597497803,40.975177819877636,1,2010
-120.27808954420391,37.36905219285865,1,2010
-118.92007802918185,36.29339950769266,1,2010
-122.36216662171302,40.41314929187841,1,2010
-117.98694932480035,35.56195568177979,1,2010
-117.75030573406383,34.623448713972465,1,2010
-119.28579994213828,35.903475409319995,1,2010
-120.14632209027107,38.26453305325934,1,2010
-117.42760992851403,35.607670920899345,1,2010
-118.9846171902918,36.05137765353032,1,2010
-115.96472227668828,35.44901214983736,1,2010
-115.47261117322485,32.961565315391006,1,2010
-120.22968517337144,40.86223428793521,1,2010
-119.15941075163128,37.47930659308817,1,2010
-122.31107311916763,41.73351296291966,1,2010
-121.54198144927395,41.72006730435509,1,2010
-120.64381145716035,36.37676259079303,1,2010
-114.62284555194371,34.82244446072817,1,2010
-120.25388735878768,34.6315161091112,1,2010
-120.41523526156257,35.84969277506169,1,2010
-120.0064872411995,39.477331455784,1,2010
-119.22932817616707,36.00835154612368,1,2010
-122.2868709337514,41.49686937218314,1,2010
-119.53320005972645,38.50655490742169,1,2010
-117.88745145142249,34.76059443133113,1,2010
-121.0310464238201,38.269911316685175,1,2010
-116.16102889173108,32.73298911979323,1,2010
-120.79171370137067,41.550652006441446,1,2010
-116.06959841349197,33.73603524871052,2,2010
-122.36754488513884,41.36510191825031,2,2010
-116.06422015006613,35.58884699890894,2,2010
-119.79404583587922,36.02179720468825,2,2010
-120.36145262730427,38.42319182432133,2,2010
-121.04180295067177,38.888411610655616,2,2010
-118.56511264307707,34.99723802206764,2,2010
-122.773603773789,38.38016571691469,2,2010
-116.34120071649639,34.56966607971416,2,2010
-116.61549215121372,34.74714877276655,2,2010
-115.19294147508168,33.06644145219469,2,2010
-123.15277134531001,40.754669019418614,2,2010
-115.2494132410529,33.81670920009797,2,2010
-122.28956006546431,37.164678182677115,2,2010
-119.11369551251173,34.6315161091112,2,2010
-119.65958925023347,34.7202574556374,2,2010
-121.66568150806803,41.48611284533148,2,2010
-116.5617095169554,33.86780270264335,2,2010
-120.09791771943861,36.02179720468825,2,2010
-120.40447873471092,39.61447717314266,2,2010
-119.9715285289316,38.17579170673315,2,2010
-116.7042334977399,35.89809714589416,2,2010
-117.00272711787346,32.76525870034821,2,2010
-121.16012474604003,39.27295744560246,2,2010
-119.13251943450213,35.492038257244,2,2010
-119.1459650930667,35.50817304752149,2,2010
-119.10293898566006,37.24266300235165,2,2010
-122.05560560644071,38.87765508380396,2,2010
-123.40554972632403,40.31634055021347,2,2010
-123.0236930230901,41.373169313389056,3,2010
-115.1418479725363,34.36798120124554,3,2010
-123.62874765849597,40.547605877524155,3,2010
-122.38367967541633,41.1472822495042,3,2010
-118.01652977364242,37.223839080361245,3,2010
-118.83671494608149,35.17203158340712,3,2010
-122.83276467147314,40.136168725448165,3,2010
-117.25012723546165,33.04492839849137,3,2010
-122.3056948557418,37.42552395882987,3,2010
-119.72681754305634,35.153207661416715,3,2010
-121.08751818979133,36.30953429797015,3,2010
-117.48677082619817,33.74948090727509,3,2010
-122.04215994787613,41.51569329417355,3,2010
-121.57156189811602,36.85811716740481,3,2010
-116.5778443072329,35.91423193617165,3,2010
-121.4075248636282,37.6648566812793,3,2010
-120.84011807220314,41.46459979162817,3,2010
-120.2027938562423,39.20304002106667,3,2010
-122.16048174324439,39.310605289583265,3,2010
-120.68683756456699,36.02717546811408,3,2010
-120.50397660808876,40.8245864439544,3,2010
-122.3218296460193,40.84609949765772,3,2010
-121.84047506940752,39.01211166944971,3,2010
-119.57353703542019,37.167367314390034,3,2010
-120.95575073585849,36.14280813176943,3,2010
-122.06098386986655,40.3755014478976,3,2010
-117.5109730116144,35.769018823674244,3,2010
-121.79207069857505,38.2215069458527,3,2010
-117.02961843500262,36.00835154612368,3,2010
-120.71910714512197,38.003687277106586,4,2010
-121.89963596709164,41.034338717561766,4,2010
-114.83528695726399,33.7145221950072,4,2010
-116.55902038524249,34.537396499159186,4,2010
-117.23937070860998,33.52897210681607,4,2010
-121.09558558493006,37.611074047021006,4,2010
-122.36485575342593,41.96477829023035,4,2010
-121.9803099184791,40.12541219859651,4,2010
-118.36073863289553,37.753598027805495,4,2010
-118.78831057524901,34.05335279083449,4,2010
-121.79475983028796,36.35256040537679,4,2010
-117.31735552828452,35.14245113456505,4,2010
-121.15743561432711,39.431616216664445,4,2010
-122.63376892471743,39.488087982635655,4,2010
-122.45628623166505,38.783535473851934,4,2010
-123.54000631196978,39.82154031503711,4,2010
-120.77826804280609,39.65481414883639,4,2010
-121.5312249224223,39.29447049930578,4,2010
-116.1099353891857,35.903475409319995,4,2010
-117.99232758822617,35.81742319450671,4,2010
-116.53212906811335,34.311509435274324,4,2010
-122.02333602588573,41.534517216163955,4,2010
-119.15941075163128,36.769375820878615,4,2010
-122.11745563583776,41.607123772412656,4,2010
-122.2492230897706,41.27098230829829,4,2010
-121.68719456177136,36.58920399611331,4,2010
-115.9136287741429,32.85131091516149,4,2010
-116.60473562436205,35.45170128155028,4,2010
-116.28741808223808,35.13976200285214,4,2010
-117.58089043615018,34.134026742221934,5,2010
-115.15529363110088,33.16056106214671,5,2010
-116.14489410145359,34.20663329847064,5,2010
-119.73219580648217,35.93843412158789,5,2010
-117.40878600652363,35.373716461875745,5,2010
-123.12856915989379,41.14190398607837,5,2010
-121.11978777034629,40.04204911549614,5,2010
-118.90125410719143,36.90652153823728,5,2010
-119.10562811737297,37.105517284992985,5,2010
-121.68719456177136,37.63258710072432,5,2010
-120.75675498910277,37.68905886669554,5,2010
-120.03875682175448,38.267222184972255,5,2010
-121.13592256062378,36.298777771118495,5,2010
-120.93692681386808,38.83462897639732,5,2010
-122.44284057310047,41.711999909216345,5,2010
-119.12983030278922,34.413696440365094,5,2010
-117.59971435814059,35.548510023215215,5,2010
-116.7929748442661,35.83624711649712,5,2010
-118.22359291553687,34.9353879926706,5,2010
-119.52782179630063,38.29680263381432,5,2010
-116.74994873685945,33.34880028205076,5,2010
-121.66568150806803,39.934483846979546,5,2010
-120.75406585738986,38.046713384513225,5,2010
-121.5876966883935,40.63903635576327,5,2010
-120.0253111631899,35.55388828664104,5,2010
-122.61225587101411,37.97679595997744,5,2010
-115.55059599289937,33.49401339454817,5,2010
-116.60473562436205,34.77672922160862,5,2010
-119.60849574768808,34.94883365123518,5,2010
-118.42796692571841,37.12434120698339,6,2010
-119.84245020671169,35.57002307691853,6,2010
-119.9365698166637,36.637608366945784,6,2010
-116.416496404458,33.99957015657618,6,2010
-116.03463970122408,35.943812385013715,6,2010
-120.72179627683488,35.96263630700412,6,2010
-121.59038582010642,39.79464899790796,6,2010
-119.21857164931541,36.355249537089705,6,2010
-122.27880353861265,41.768471675187556,6,2010
-118.68074530673242,36.121295078066105,6,2010
-118.81520189237816,36.52466483500335,6,2010
-118.30964513035015,37.93645898428372,6,2010
-119.76715451875006,35.591536130621854,6,2010
-120.46901789582087,37.73208497410218,6,2010
-120.22430690994561,35.82011232621963,6,2010
-116.83869008338566,35.8147340627938,6,2010
-120.5980962180408,40.08507522290278,6,2010
-120.6707027742895,37.90687853544165,6,2010
-120.94768334071973,37.46855006623651,6,2010
-120.79440283308358,35.85238190677461,6,2010
-122.66603850527241,39.24068786504748,6,2010
-122.23846656291893,38.24570913126894,6,2010
-122.34872096314844,39.945240373831204,6,2010
-121.61458800552265,36.53004309842918,6,2010
-121.4613074978865,39.063205171995094,6,2010
-115.78186132021007,33.65536129732307,6,2010
-118.91469976575601,37.81006979377671,6,2010
-119.00881937570804,37.40938916855238,6,2010
-121.93728381107245,39.533803221755214,6,2010
-117.52710780189189,35.73406011140635,7,2010
-121.0498703458105,36.14280813176943,7,2010
-121.66568150806803,40.92677344904517,7,2010
-118.28006468150808,37.914945930580394,7,2010
-120.7083506182703,40.31634055021347,7,2010
-121.29727046339869,38.974463825468895,7,2010
-121.00415510669096,39.151946518521285,7,2010
-118.81520189237816,37.651411022714726,7,2010
-121.50971186871897,36.314912561395985,7,2010
-118.59738222363205,37.24535213406457,7,2010
-118.14560809586233,34.75252703619238,7,2010
-116.81717702968233,36.30684516625724,7,2010
-121.75442285459424,37.33140434887785,7,2010
-122.48855581222003,41.94864349995286,7,2010
-117.2259250500454,33.08795450589801,7,2010
-120.50128747637585,39.45312927036776,7,2010
-118.91738889746892,34.04528539569574,7,2010
-120.47170702753378,40.00709040322825,7,2010
-120.79440283308358,36.12398420977902,7,2010
-120.35607436387845,40.593321116643715,7,2010
-121.49088794672856,37.2157716852225,7,2010
-123.21731050641998,38.665213678483674,7,2010
-122.37292314856468,39.0470703817176,7,2010
-117.8175340268867,35.36295993502408,7,2010
-122.63376892471743,39.5149792997648,7,2010
-122.37292314856468,41.10156701038464,7,2010
-119.93119155323788,35.30917730076578,7,2010
-118.9308345560335,37.48737398822691,7,2010
-116.30086374080265,34.354535542680964,7,2010
-122.28956006546431,37.223839080361245,8,2010
-116.48372469728088,35.01337281234513,8,2010
-121.60920974209682,40.795005995112334,8,2010
-122.30838398745472,38.132765599326504,8,2010
-116.10455712575987,33.51283731653858,8,2010
-123.25764748211371,40.13885785716108,8,2010
-117.0995358595384,36.045999390104484,8,2010
-120.70566148655739,38.69210499561282,8,2010
-117.7987101048963,36.339114746812214,8,2010
-121.27306827798245,39.065894303708006,8,2010
-121.06062687266217,41.265604044872454,8,2010
-120.53355705693083,36.36600606394137,8,2010
-115.36773503642115,34.93807712438351,8,2010
-121.53660318584812,39.16270304537294,8,2010
-122.95377559855432,40.32440794535221,8,2010
-121.91577075736913,39.73548810022383,8,2010
-121.59576408353225,38.27797871182392,8,2010
-118.78831057524901,34.413696440365094,8,2010
-115.39731548526322,33.313841569782866,8,2010
-120.37489828586885,35.50010565238274,8,2010
-118.1402298324365,36.70752579148157,8,2010
-118.78024318011026,36.045999390104484,8,2010
-118.71839315071323,34.462100811197566,8,2010
-119.50899787431023,34.59924652855623,8,2010
-120.20548298795521,40.859545156222296,8,2010
-119.58429356227184,35.77708621881299,8,2010
-114.59864336652748,34.004948420002016,8,2010
-115.59900036373185,32.93736312997477,8,2010
-119.33151518125784,35.225814217665416,8,2010
-121.56080537126435,38.224196077565615,9,2010
-118.40645387201508,37.15929991925128,9,2010
-122.24653395805767,40.636347224050354,9,2010
-118.9120106340431,35.02412933919679,9,2010
-118.17249941299148,35.05639891975177,9,2010
-122.45628623166505,37.519643568781895,9,2010
-122.56116236846873,38.66252454677076,9,2010
-121.99106644533074,39.918349056702056,9,2010
-123.28991706266868,39.00942253773679,9,2010
-117.61047088499225,33.550485160519386,9,2010
-118.39838647687634,37.535778359059385,9,2010
-123.35983448720448,40.40508189673967,9,2010
-121.49895534186732,40.68475159488282,9,2010
-117.86324926600626,36.137429868343595,9,2010
-121.6764380349197,36.76130842573987,9,2010
-123.26302574553954,40.17381656942898,9,2010
