x,y,month,year
-119.73219580648217,36.35524953708971,5,2008
-117.45181211393026,33.38375899431866,5,2008
-120.16245688054856,38.033267725948654,5,2008
-119.44445871320026,35.46783607182777,5,2008
-120.25119822707475,36.33642561509931,5,2008
-120.95306160414556,38.078982965068214,5,2008
-120.06026987545779,37.199636894945016,5,2008
-120.71910714512197,38.638322361354525,5,2008
-119.47135003032942,36.180455975750235,5,2008
-118.48443869168962,36.167010317185664,5,2008
-120.58733969118913,38.64638975649327,5,2008
-118.88780844862686,35.4382556229857,5,2008
-118.84478234122022,36.29071037597975,5,2008
-119.89085457754415,38.29680263381432,5,2008
-121.13054429719796,38.33982874122096,5,2008
-117.04037496185427,34.20394416675773,5,2008
-118.99268458543055,36.535421361855015,5,2008
-118.55704524793832,34.962279309799754,5,2008
-120.86969852104521,38.17310257502024,5,2008
-117.32811205513617,33.91082881004999,5,2008
-119.29386733727702,34.84933577785732,5,2008
-118.52746479909625,34.98379236350307,5,2008
-119.35571736667407,38.27797871182392,5,2008
-119.60849574768808,35.00799454891931,5,2008
-121.70870761547468,37.79124587178631,5,2008
-119.76715451875006,37.29644563660995,5,2008
-120.0064872411995,38.77008981528736,5,2008
-117.33886858198784,33.580065609361455,5,2008
-119.47135003032942,37.11089554841882,5,2008
-118.09182546160403,34.682609611656595,5,2008
-120.0790937974482,37.39863264170072,5,2008
-120.48246355438545,38.686726732187,5,2008
-117.02155103986387,33.30308504293121,5,2008
-119.79404583587922,36.72097145004615,5,2008
-117.61316001670517,33.67149608760056,5,2008
-118.34998210604387,36.94954764564392,5,2008
-120.7970919647965,36.82584758684983,6,2008
-120.93423768215516,38.29411350210141,6,2008
-120.10329598286444,35.37640559358866,6,2008
-120.38296568100759,36.97106069934724,6,2008
-119.78597844074046,35.88465148732959,6,2008
-121.46668576131233,37.55998054447562,6,2008
-117.84442534401585,35.09942502715842,6,2008
-117.9788819296616,34.94883365123518,6,2008
-121.21928564372415,37.906878535441656,6,2008
-119.0383998245501,36.164321185472744,6,2008
-120.7083506182703,37.713261052111775,6,2008
-118.68612357015824,34.50781605031712,6,2008
-117.32273379171035,33.609646058203516,6,2008
-117.82560142202544,34.765972694756954,6,2008
-120.7997810965094,37.578804466466025,6,2008
-120.12211990485484,38.11394167733611,6,2008
-118.90932150233019,36.34987127366388,6,2008
-121.31071612196325,38.401678770618005,6,2008
-119.37185215695156,36.27726471741518,6,2008
-118.02459716878116,36.14818639519525,6,2008
-119.10562811737297,36.979128094485986,6,2008
-120.09253945601277,38.39361137547927,6,2008
-119.46597176690358,35.935744989874976,6,2008
-116.74725960514654,33.165939325572545,6,2008
-119.91236763124748,36.4439908836159,6,2008
-118.42796692571841,34.370670332958454,6,2008
-120.3668308907301,38.033267725948654,6,2008
-118.24241683752727,35.6533861600189,6,2008
-118.73721707270363,34.52932910402044,6,2008
-118.0326645639199,34.68529874336951,6,2008
-121.26769001455662,38.12200907247485,6,2008
-118.85553886807189,37.62451970558558,6,2008
-119.21050425417666,37.17274557781587,6,2008
-117.5297969336048,35.5458208915023,6,2008
-116.96776840560557,34.432520362355504,6,2008
-121.52584665899646,37.98486335511619,6,2008
-120.06026987545779,35.2043011639621,6,2008
-121.05793774094926,37.36636306114574,6,2008
-120.17590253911314,37.05711291416052,7,2008
-118.6807453067324,34.679920479943675,7,2008
-119.29655646898993,35.91423193617165,7,2008
-118.10258198845568,35.153207661416715,7,2008
-120.39103307614634,37.097449889854246,7,2008
-120.33456131017512,38.708239785890314,7,2008
-121.00953337011678,37.92032419400623,7,2008
-118.73452794099072,35.8147340627938,7,2008
-116.74994873685945,32.888958759142305,7,2008
-121.41828139047986,37.151232524112544,7,2008
-121.07138339951382,36.874251957682304,7,2008
-120.52548966179208,37.54115662248522,7,2008
-117.86324926600625,34.168985454489835,7,2008
-117.74223833892508,35.5996035257606,7,2008
-119.42832392292277,35.56195568177979,7,2008
-119.89085457754415,36.23154947829562,7,2008
-120.22699604165852,37.11358468013174,7,2008
-119.0572237465405,34.52663997230752,7,2008
-116.51061601441002,33.8032635415334,7,2008
-117.19634460120334,33.900072283198334,7,2008
-119.5762261671331,35.19892290053627,7,2008
-120.9234811553035,36.52735396671627,7,2008
-118.29619947178557,35.73137097969344,7,2008
-119.74833059675966,35.72868184798052,7,2008
-119.13789769792795,38.18923736529773,7,2008
-121.21928564372415,36.887697616246875,7,2008
-118.77755404839735,36.137429868343595,7,2008
-117.9062753734129,34.52932910402044,7,2008
-120.09253945601277,36.796267138007764,7,2008
-117.08609020097383,32.961565315391006,7,2008
-121.18432693145625,38.29680263381432,7,2008
-119.7563979918984,35.120938080861734,7,2008
-120.55507011063415,36.753241030601124,7,2008
-120.88314417960977,38.135454731039424,7,2008
-117.40609687481071,34.40562904522635,7,2008
-118.39838647687634,35.62649484288975,7,2008
-120.37758741758176,37.215771685222506,7,2008
-120.9046572333131,36.43054522505133,7,2008
-119.33958257639658,35.634562238028494,8,2008
-117.9062753734129,34.0560419225474,8,2008
-118.34729297433095,35.79859927251631,8,2008
-119.4337021863486,35.58346873548311,8,2008
-119.58967182569768,35.13169460771339,8,2008
-117.44912298221735,35.09942502715842,8,2008
-119.6488327233818,38.11663080904902,8,2008
-116.7391922100078,33.05837405705594,8,2008
-119.85589586527625,36.08902549751113,8,2008
-119.27773254699953,35.86582756533918,8,2008
-116.63969433662994,33.1040892961755,8,2008
-120.60616361317953,38.01444380395825,8,2008
-117.48945995791108,34.330333357264735,8,2008
-117.70459049494427,35.07522284174218,8,2008
-116.63969433662994,33.491324262835256,8,2008
-120.67877016942823,38.67059194190951,8,2008
-119.85051760185043,37.29644563660995,8,2008
-119.66227838194638,35.239259876229994,8,2008
-118.0326645639199,34.959590178086835,8,2008
-119.0195759025597,35.018751075770965,8,2008
-120.70566148655739,37.88536548173833,8,2008
-120.37758741758176,36.55962354727125,8,2008
-119.93925894837662,36.73441710861072,8,2008
-118.28275381322099,36.32029082482182,8,2008
-120.87776591618395,37.66216754956639,8,2008
-119.91236763124748,37.91225679886748,8,2008
-117.54593172388229,34.163607191064,8,2008
-118.96041500487557,35.70447966256428,8,2008
-117.75030573406383,35.575401340344364,8,2008
-121.11978777034629,38.388233112053435,8,2008
-121.6226554006614,37.358295666006995,8,2008
-119.89354370925706,38.049402516226145,8,2008
-118.72914967756488,34.56697694800125,8,2008
-117.54055346045647,34.01032668342785,8,2008
-121.32685091224074,37.69174799840845,8,2008
-117.62391654355682,35.034885866048455,8,2008
-121.1574356143271,37.21846081693542,8,2008
-117.43029906022694,34.65840742624036,8,2008
-119.22663904445415,37.9687285648387,9,2008
-118.02459716878116,35.42480996442113,9,2008
-120.35069610045261,37.55998054447562,9,2008
-117.8901405831354,35.7609514285355,9,2008
-121.51240100043188,37.23728473892582,9,2008
-118.5543561162254,35.84700364334878,9,2008
-120.13825469513233,35.432877359559875,9,2008
-119.6488327233818,36.9280345919406,9,2008
-120.65994624743783,37.315269558600356,9,2008
-120.73793106711237,37.611074047021006,9,2008
-118.02728630049407,35.95456891186538,9,2008
-118.2477951009531,35.42749909613404,9,2008
-120.21355038309395,38.45546140487631,9,2008
-118.80175623381358,36.99257375305056,9,2008
-120.4206135249884,36.71559318662032,9,2008
-118.18325593984314,34.34108988411639,9,2008
-118.96848240001431,36.5327322301421,9,2008
-121.24348782914038,37.40938916855238,9,2008
-118.34191471090513,35.903475409319995,9,2008
-116.9193640347731,32.89702615428105,9,2008
-121.57156189811602,38.27260044839809,9,2008
-120.7997810965094,36.75055189888821,9,2008
-119.25890862500913,35.618427447751,9,2008
-118.1940124666948,36.045999390104484,9,2008
-119.92850242152495,38.5253788294121,9,2008
-120.69490495970572,37.492752251652746,9,2008
-120.22968517337144,36.80433453314651,9,2008
-119.7752219138888,38.772778947000276,9,2008
-119.54933485000394,37.98486335511619,9,2008
-118.78831057524901,37.519643568781895,9,2008
-118.91469976575601,36.71559318662032,9,2008
-119.36916302523865,34.58580086999165,9,2008
-118.78293231182317,34.20125503504481,9,2008
-121.34298570251823,38.503865775708775,9,2008
-120.97995292127472,36.683323606065336,9,2008
-121.47744228816399,37.215771685222506,9,2008
-119.55471311342978,35.39254038386615,9,2008
-119.94463721180244,35.3844729887274,9,2008
-117.82022315859962,35.63187310631558,10,2008
-118.98999545371763,37.4309022222557,10,2008
-119.4686608986165,37.45510440767194,10,2008
-119.85320673356334,35.66414268687056,10,2008
-116.95970101046683,34.46478994291048,10,2008
-121.00953337011678,38.51731143427335,10,2008
-120.96919639442305,38.16503517988149,10,2008
-116.75532700028529,32.872823968864815,10,2008
-119.9527046069412,38.708239785890314,10,2008
-118.94159108288517,35.14782939799088,10,2008
-121.4613074978865,37.06786944101218,10,2008
-121.24079869742746,38.30487002895307,10,2008
-120.60347448146662,38.14621125789109,10,2008
-120.91003549673893,37.06249117758635,10,2008
-118.11333851530735,35.02144020748388,10,2008
-116.94894448361516,33.604267794777684,10,2008
-119.7214392796305,37.94452637942246,10,2008
-117.47870343105942,35.508173047521495,10,2008
-119.24546296644455,35.844314511635865,10,2008
-118.35267123775678,35.860449301913356,10,2008
-119.16478901505711,36.85004977226607,10,2008
-117.0968467278255,33.88124836120793,10,2008
-120.75675498910277,35.90616454103291,10,2008
-120.48784181781127,36.505840913012946,10,2008
-119.09756072223423,36.710214923194485,10,2008
-119.95539373865411,36.86349543083064,10,2008
-118.75335186298112,34.932698860957686,10,2008
-118.23434944238852,35.59691439404769,10,2008
-119.05453461482759,34.580422606565826,10,2008
-117.82022315859962,34.73639224591489,10,2008
-120.5980962180408,36.68870186949117,11,2008
-116.8117987662565,33.679563482739304,11,2008
-118.14560809586233,35.84162537992295,11,2008
-119.91505676296039,37.506197910217324,11,2008
-118.76141925811986,36.83660411370149,11,2008
-121.32954004395367,37.85578503289627,11,2008
-121.22466390714997,38.078982965068214,11,2008
-121.83240767426877,38.12738733590068,11,2008
-120.3856548127205,36.51390830815169,11,2008
-118.84478234122022,35.11555981743591,11,2008
-118.16443201785273,34.774040089895706,11,2008
-118.81789102409107,35.33875774960785,11,2008
-119.40681086921946,36.796267138007764,11,2008
-117.98157106137451,34.45672254777173,11,2008
-118.38494081831176,35.6883448722868,11,2008
-118.36880602803427,35.430188227846955,11,2008
-119.58698269398475,36.080958102372385,11,2008
-117.33886858198784,34.580422606565826,11,2008
-118.64040833103869,36.048688521817404,11,2008
-117.871316661145,35.607670920899345,11,2008
-121.3913900733507,37.29644563660995,11,2008
-119.63269793310431,36.6053387863908,11,2008
-119.27773254699953,36.35524953708971,11,2008
-120.99877684326512,38.59260712223497,11,2008
-120.61154187660536,37.68368060326971,11,2008
-119.8800980506925,38.30755916066598,11,2008
-119.31806952269326,36.874251957682304,11,2008
-120.47170702753378,37.87729808659959,11,2008
-121.50702273700605,37.387876114849064,11,2008
-121.9103924939433,38.17579170673315,11,2008
-116.77952918570152,32.93467399826186,12,2008
-121.3887009416378,36.973749831060154,12,2008
-121.21928564372415,38.358652663211366,12,2008
-118.04342109077156,35.2043011639621,12,2008
-116.86827053222771,32.813663071180684,12,2008
-120.88852244303561,37.81813718891546,12,2008
-119.89085457754415,36.12936247320485,12,2008
-121.21390738029832,37.65678928614056,12,2008
-118.39300821345051,34.72294658735032,12,2008
-119.89354370925706,37.23728473892582,12,2008
-118.50057348196711,34.14209413736069,12,2008
-117.76912965605423,33.74141351213635,12,2008
-118.61620614562246,34.87084883156064,12,2008
-120.60616361317953,38.39092224376635,12,2008
-117.41954253337528,33.563930819083964,12,2008
-118.70763662386156,35.27421858849789,12,2008
-120.77020064766735,37.75897629123133,12,2008
-121.24079869742746,38.23226347270437,12,2008
-120.03606769004156,35.67758834543513,12,2008
-119.28579994213828,35.330690354469105,12,2008
-119.69723709421427,37.447037012533194,12,2008
-117.11029238639006,34.782107485034444,12,2008
-119.29117820556411,37.199636894945016,12,2008
-120.11405250971609,35.38178385701449,12,2008
-119.17823467362169,34.62882697739829,12,2008
-118.75066273126819,36.242306005147285,12,2008
-117.18020981092585,34.44327688920716,12,2008
-117.98157106137451,34.81706619730234,12,2008
-120.37758741758176,38.70017239075157,12,2008
-118.5893148284933,37.01946507017971,12,2008
-117.22861418175832,33.90545054662417,1,2009
-119.56546964028144,36.164321185472744,1,2009
-116.61280301950079,33.781750487830074,1,2009
-116.95970101046683,33.61502432162935,1,2009
-120.66263537915074,37.845028506044606,1,2009
-121.47744228816399,38.26722218497226,1,2009
-118.18594507155605,35.35220340817242,1,2009
-117.1694532840742,34.80362053873777,1,2009
-119.26159775672204,38.167724311594405,1,2009
-117.8175340268867,34.765972694756954,1,2009
-119.20781512246374,34.82244446072817,1,2009
-121.32685091224074,36.796267138007764,1,2009
-119.73757406990799,36.16969944889858,1,2009
-120.13825469513233,35.70447966256428,1,2009
-120.12749816828067,35.5996035257606,1,2009
-120.9046572333131,38.665213678483674,1,2009
-121.04718121409759,36.3176016931089,1,2009
-120.7621332525286,38.33176134608222,1,2009
-118.63503006761286,34.698744401934086,1,2009
-121.59845321524516,37.79124587178631,1,2009
-120.79440283308358,37.74821976437967,1,2009
-117.52710780189189,34.82513359244109,1,2009
-118.20207986183354,35.55926655006688,1,2009
-119.52513266458772,37.788556740073396,1,2009
-120.7271745402607,37.344850007442425,1,2009
-120.04144595346739,37.65141102271473,1,2009
-120.90734636502602,38.16234604816857,1,2009
-120.61423100831828,38.39361137547927,1,2009
-119.91505676296039,34.97034670493849,1,2009
-119.72681754305634,37.256108660916226,1,2009
-120.84549633562897,38.665213678483674,2,2009
-120.77288977938026,36.078268970659465,2,2009
-117.23668157689707,33.44291989200279,2,2009
-119.94463721180244,36.962993304208496,2,2009
-118.5516669845125,35.311866432478695,2,2009
-119.83169367986002,35.935744989874976,2,2009
-117.04306409356718,33.85973530750461,2,2009
-119.7214392796305,38.2914243703885,2,2009
-119.4148782643582,37.9687285648387,2,2009
-116.79835310769192,33.12022408645299,2,2009
-119.05453461482759,36.796267138007764,2,2009
-119.44176958148735,37.654100154427645,2,2009
-119.93119155323788,37.18888036809335,2,2009
-118.36611689632136,36.51659743986461,2,2009
-117.03768583014136,33.90276141491125,2,2009
-118.88780844862686,34.49705952346546,2,2009
-120.24581996364893,36.164321185472744,2,2009
-120.22430690994561,36.223482083156874,2,2009
-118.74797359955528,35.061777183177604,2,2009
-118.13216243729775,35.77439708710008,2,2009
-118.32309078891471,35.346825144746596,2,2009
-120.01993289976407,35.094046763732585,2,2009
-121.50971186871897,38.148900389604,2,2009
-120.27271128077808,38.32369395094347,2,2009
-119.90698936782164,37.85040676947044,2,2009
-121.17357040460459,37.13240860212214,2,2009
-117.98157106137451,35.860449301913356,2,2009
-118.43065605743132,36.75055189888821,2,2009
-119.42294565949695,35.07522284174218,2,2009
-117.78257531461881,33.77368309269133,2,2009
-121.00953337011678,38.49310924885712,3,2009
-119.78060017731464,36.54617788870667,3,2009
-121.33222917566658,36.76130842573987,3,2009
-118.78831057524901,37.75897629123133,3,2009
-119.08949332709548,37.13240860212214,3,2009
-118.3553603694697,34.359913806106796,3,2009
-118.10796025188152,34.577733474852906,3,2009
-119.89085457754415,36.80433453314651,3,2009
-119.77791104560173,35.17472071512003,3,2009
-120.0790937974482,35.66145355515764,3,2009
-118.72914967756488,36.32566908824764,3,2009
-119.55471311342978,37.58956099331768,3,2009
-121.2461769608533,36.9092106699502,3,2009
-119.44176958148735,35.532375232937724,3,2009
-117.98157106137451,35.83893624821003,3,2009
-117.41685340166237,34.814377065589426,3,2009
-120.16245688054856,35.44094475469862,3,2009
-117.997705851652,34.701433533647,3,2009
-119.22663904445415,36.17238858061149,3,2009
-119.05184548311468,35.978771097281616,3,2009
-117.26626202573914,33.09871103274967,3,2009
-120.07371553402237,36.20196902945356,3,2009
-117.25281636717456,34.9891706269289,3,2009
-119.24546296644455,35.70447966256428,3,2009
-117.46794690420775,35.07253371002926,3,2009
-120.02262203147698,36.21541468801813,3,2009
-117.76912965605423,34.26579419615477,3,2009
-117.61047088499225,34.51319431374295,3,2009
-117.45450124564319,34.123270215370276,3,2009
-118.84478234122022,37.065180309299265,3,2009
-119.88547631411832,37.51695443706898,4,2009
-121.83240767426877,37.9687285648387,4,2009
-118.78562144353609,34.74983790447947,4,2009
-120.53086792521792,37.39056524656198,4,2009
-120.03068942661572,37.8262045840542,4,2009
-117.37651642596865,35.14782939799088,4,2009
-119.09487159052132,36.062134180381975,4,2009
-117.91165363683872,35.40060777900489,4,2009
-120.2592656222135,36.123984209779024,4,2009
-120.89927896988726,37.3771195879974,4,2009
-117.744927470638,35.09942502715842,4,2009
-121.09289645321715,36.36869519565428,4,2009
-121.27844654140829,38.56033754167999,4,2009
-119.58698269398475,36.755930162314044,4,2009
-120.22968517337144,37.83427197919295,4,2009
-119.37185215695156,37.37174132457157,4,2009
-117.68038830952804,34.784796616747364,4,2009
-118.88511931691394,34.71487919221157,4,2009
-118.90394323890435,37.724017578963434,4,2009
-120.26195475392642,36.96030417249558,4,2009
-120.54700271549541,36.508530044725866,4,2009
-119.36378476181281,36.196590766027725,4,2009
-117.39534034795905,34.26310506444186,4,2009
-118.38762995002467,35.54313175978939,4,2009
-120.48246355438545,36.48163872759672,4,2009
-119.35033910324825,35.575401340344364,4,2009
-119.06529114167925,38.065537306503636,4,2009
-119.04377808797594,35.93843412158789,4,2009
-119.79942409930504,35.66145355515764,4,2009
-119.11638464422464,35.69641226742554,4,2009
-119.78328930902755,35.08329023688093,5,2009
-119.70799362106594,35.64800789659307,5,2009
-119.90161110439581,37.63527623243724,5,2009
-116.68272044403658,32.797528280903194,5,2009
-120.86700938933228,36.72366058175906,5,2009
-118.58393656506748,35.79322100909048,5,2009
-120.43405918355298,37.24535213406457,5,2009
-117.98426019308744,33.91889620518874,5,2009
-117.70727962665718,34.04528539569574,5,2009
-121.02028989696844,36.86887369425647,5,2009
-117.79602097318339,35.30379903733996,5,2009
-118.43065605743132,35.45439041326319,5,2009
-120.31035912475889,36.14549726348234,5,2009
-120.86432025761937,37.39863264170072,5,2009
-118.75604099469403,35.935744989874976,5,2009
-120.68414843285407,37.05980204587343,5,2009
-120.38834394443342,37.29644563660995,5,2009
-119.69992622592719,35.52430783779898,5,2009
-121.6576141129293,38.460839668302135,5,2009
-119.70530448935301,36.029864599827,5,2009
-117.76375139262841,33.68763087787805,5,2009
-120.33993957360096,37.74821976437967,5,2009
-120.86432025761937,36.33642561509931,5,2009
-118.3392255791922,34.975724968364325,5,2009
-121.24348782914038,36.58382573268749,5,2009
-119.326136917832,36.772064952591535,5,2009
-117.03768583014136,33.090643637610924,5,2009
-118.01115151021658,35.30648816905287,5,2009
-118.78831057524901,36.712904054907405,5,2009
-120.63305493030869,37.0355998604572,5,2009
-119.83976107499876,35.89271888246834,6,2009
-118.16174288613982,34.876227094986476,6,2009
-120.44481571040464,38.641011493067445,6,2009
-117.90358624169998,34.79555314359902,6,2009
-121.53122492242228,37.94183724770955,6,2009
-119.90698936782164,37.7186393155376,6,2009
-119.63807619653014,37.69174799840845,6,2009
-120.51742226665334,38.73513110301947,6,2009
-121.04718121409759,37.344850007442425,6,2009
-116.94356622018934,33.35686767718951,6,2009
-119.46059350347775,34.71487919221157,6,2009
-119.28579994213828,34.478235601475056,6,2009
-119.18899120047334,38.17041344330732,6,2009
-118.31771252548889,35.20161203224919,6,2009
-117.92241016369039,34.314198566987244,6,2009
-118.63503006761286,36.54348875699376,6,2009
-120.32380478332347,36.064823312094894,6,2009
-117.63467307040848,35.005305417206394,6,2009
-120.63305493030869,36.45205827875465,6,2009
-121.63072279580014,38.154278653029834,6,2009
-119.60311748426224,36.32835821996056,6,2009
-119.6837914356497,37.740152369240924,6,2009
-119.63807619653014,35.45170128155028,6,2009
-119.53320005972645,35.47052520354068,6,2009
-120.99877684326512,38.022511199096996,6,2009
-121.31340525367618,36.83122585027566,6,2009
-119.96346113379286,37.12971947040922,6,2009
-117.04575322528011,34.3787377280972,6,2009
-119.47135003032942,37.6272088372985,6,2009
-116.67196391718493,34.06948758111198,6,2009
-119.69185883078845,36.05675591695615,7,2009
-118.36342776460845,34.47016820633631,7,2009
-120.47708529095962,36.62147357666829,7,2009
-118.94428021459808,35.785153613951735,7,2009
-117.07264454240925,33.99419189315036,7,2009
-118.38225168659885,35.80666666765505,7,2009
-119.73488493819508,38.31831568751765,7,2009
-119.7563979918984,36.98719548962473,7,2009
-117.38189468939447,34.92194233410603,7,2009
-120.70566148655739,37.23728473892582,7,2009
-120.63305493030869,36.153564658621086,7,2009
-119.63807619653014,37.28031084633246,7,2009
-118.30964513035015,35.70179053085137,7,2009
-119.54664571829103,38.18654823358481,7,2009
-121.27037914626953,37.12165207527048,7,2009
-118.58393656506748,36.285332112553924,7,2009
-120.49053094952419,36.86887369425647,7,2009
-118.63771919932577,34.75252703619238,7,2009
-118.32577992062764,35.74750576997093,7,2009
-121.51240100043188,37.82351545234129,7,2009
-120.15976774883565,36.79357800629485,7,2009
-118.90663237061727,36.37676259079303,7,2009
-118.88511931691394,34.81706619730234,7,2009
-119.07335853681799,34.75252703619238,7,2009
-118.16174288613982,36.64298663037161,7,2009
-118.99268458543055,34.61000305540789,7,2009
-116.63969433662994,33.19014151098878,7,2009
-120.7083506182703,36.694080132916994,7,2009
-118.53822132594792,35.505483915808576,7,2009
-118.92276716089476,35.3844729887274,7,2009
-119.60580661597517,36.89038674795979,8,2009
-120.05758074374488,35.650697028305984,8,2009
-121.16012474604003,38.61412017593829,8,2009
-118.1214059104461,34.505126918604205,8,2009
-119.80480236273087,35.709857925990114,8,2009
-118.91469976575601,34.96496844151267,8,2009
-117.72072528522176,34.8627814364219,8,2009
-120.90196810160018,38.55227014654125,8,2009
-117.68307744124095,33.727967853571776,8,2009
-119.18899120047334,35.66952095029639,8,2009
-121.46399662959941,38.2215069458527,8,2009
-118.2854429449339,33.784439619542994,8,2009
-119.87203065555374,35.473214335253594,8,2009
-118.11333851530735,34.01301581514076,8,2009
-120.13825469513233,36.41978869819967,8,2009
-118.2477951009531,35.23119248109125,8,2009
-119.66227838194638,35.58346873548311,8,2009
-117.88745145142249,35.01337281234514,8,2009
-119.7214392796305,37.05173465073469,8,2009
-119.49824134745856,36.508530044725866,8,2009
-121.64685758607763,38.035956857661574,8,2009
-117.80139923660921,35.344136013033676,8,2009
-120.79171370137067,38.479663590292546,8,2009
-119.63269793310431,37.38249785142323,8,2009
-119.51437613773605,36.019108072975335,8,2009
-117.76106226091548,34.20394416675773,8,2009
-119.11369551251173,36.43054522505133,8,2009
-120.58733969118913,36.314912561395985,8,2009
-118.09989285674277,36.446680015328816,8,2009
-120.52280053007917,38.17579170673315,8,2009
-118.78024318011026,34.44865515263299,9,2009
-117.59164696300185,33.840911385514204,9,2009
-120.13287643170649,38.049402516226145,9,2009
-119.14327596135378,36.919967196801856,9,2009
-120.03606769004156,37.92570245743206,9,2009
-121.30802699025034,37.8611632963221,9,2009
-118.76679752154568,36.99795201647639,9,2009
-120.69759409141865,38.22419607756562,9,2009
-121.6226554006614,37.933769852570805,9,2009
-117.12642717666755,33.857046175791695,9,2009
-118.95503674144973,37.63527623243724,9,2009
-121.0122225018297,38.26453305325934,9,2009
-119.60042835254933,36.61609531324246,9,2009
-119.70799362106594,38.38016571691469,9,2009
-120.27002214906516,38.33445047779514,9,2009
-119.90967849953455,35.785153613951735,9,2009
-119.70530448935301,37.69174799840845,9,2009
-119.13520856621504,36.62954097180704,9,2009
-118.29888860349848,34.98110323179016,9,2009
-116.86020313708897,33.98074623458578,9,2009
-118.00039498336491,34.916564070680195,9,2009
-118.48981695511544,35.50279478409566,9,2009
-120.3668308907301,37.680991471556794,9,2009
-120.98264205298763,37.24804126577748,9,2009
-120.63036579859578,38.29411350210141,9,2009
-119.91236763124748,38.035956857661574,9,2009
-116.94356622018934,32.98307836909433,9,2009
-116.93012056162476,34.18780937648024,9,2009
-120.62229840345702,38.51462230256044,9,2009
-118.52208653567043,34.959590178086835,9,2009
-118.84209320950731,36.88500848453396,10,2009
-118.89856497547852,34.40831817693927,10,2009
-121.24348782914038,38.18923736529773,10,2009
-118.4978843502542,37.25341952920331,10,2009
-117.87938405628374,34.38411599152303,10,2009
-118.66461051645491,37.299134768322865,10,2009
-121.31071612196325,38.42857008774716,10,2009
-118.57318003821581,35.38178385701449,10,2009
-121.48550968330274,38.42588095603424,10,2009
-119.89354370925706,37.46855006623651,10,2009
-118.08106893475237,34.77672922160862,10,2009
-118.2289711789627,34.66378568966619,10,2009
-120.52548966179208,38.39361137547927,10,2009
-119.91505676296039,36.860806299117726,10,2009
-116.7042334977399,32.80290654432902,10,2009
-117.65080786068597,35.23657074451708,10,2009
-119.96883939721869,35.812044931080884,10,2009
-117.25819463060039,33.77368309269133,10,2009
-117.82829055373836,33.58275474107437,10,2009
-120.60885274489245,38.67059194190951,10,2009
-118.56780177478998,36.02448633640117,10,2009
-120.51204400322752,38.24033086784311,10,2009
-118.71301488728739,37.594939256743515,10,2009
-118.21821465211103,35.24194900794291,10,2009
-116.88978358593103,34.38142685981012,10,2009
-120.23775256851019,37.36905219285866,10,2009
-120.72448540854779,38.27797871182392,10,2009
-118.78024318011026,34.69336613850825,10,2009
-118.70763662386156,34.74714877276655,10,2009
-120.38027654929468,35.86313843362627,10,2009
-121.18432693145625,37.12971947040922,10,2009
-118.8582279997848,34.311509435274324,10,2009
-117.68845570466678,34.814377065589426,10,2009
-119.31000212755451,34.58311173827874,10,2009
-118.79368883867484,37.57073707132728,10,2009
-119.68110230393678,38.71630718102906,10,2009
-120.24581996364893,38.75126589329695,10,2009
-116.60204649264914,33.33535462348619,10,2009
-116.84406834681148,34.24965940587728,10,2009
-117.94123408568079,35.83355798478421,10,2009
-120.86163112590646,37.33140434887785,10,2009
-119.8800980506925,38.608741912512464,10,2009
-120.75137672567695,37.049045519021774,10,2009
-120.53086792521792,35.699101399138456,10,2009
-119.1620998833442,35.71254705770303,10,2009
-118.94428021459808,35.30917730076578,10,2009
-120.6895266962799,36.29608863940558,10,2009
-121.87812291338832,38.32369395094347,10,2009
-119.13789769792795,38.33982874122096,10,2009
-119.11369551251173,35.03757499776137,10,2009
-116.76877265884985,33.82477659523671,10,2009
-119.90161110439581,36.46819306903214,11,2009
-116.9731466690314,33.75754830241384,11,2009
-117.29315334286828,33.44023076028987,11,2009
-121.31609438538909,36.77475408430445,11,2009
-119.52782179630063,37.17005644610295,11,2009
-118.8582279997848,35.69103400399971,11,2009
-117.75030573406383,33.86780270264335,11,2009
-119.97959592407034,38.815805054406916,11,2009
-119.53588919143937,36.78282147944319,11,2009
-119.36647389352574,37.0006411481893,11,2009
-118.07300153961363,35.01606194405805,11,2009
-119.54933485000394,36.417099566486755,11,2009
-120.53893532035666,37.17812384124169,11,2009
-119.94463721180244,35.693723135712624,11,2009
-120.50397660808876,36.96568243592141,11,2009
-120.00110897777367,35.314555564191615,11,2009
-117.79333184147046,34.55353128943668,11,2009
-119.79404583587922,38.78084634213902,11,2009
-120.73524193539946,38.51731143427335,11,2009
-119.92312415809913,38.727063707880724,11,2009
-118.97386066344015,37.315269558600356,11,2009
-118.22090378382394,34.14209413736069,11,2009
-117.41147513823654,34.52932910402044,11,2009
-119.9177458946733,38.41512442918258,11,2009
-119.10562811737297,35.077911973455095,11,2009
-120.89658983817435,38.19999389214939,11,2009
-119.86665239212792,36.508530044725866,11,2009
-118.68612357015824,34.93000972924477,11,2009
-116.91398577134727,34.23083548388688,11,2009
-119.18361293704751,37.43628048568153,11,2009
-117.35500337226533,34.63151610911121,11,2009
-118.82864755094273,35.67758834543513,11,2009
-119.990352450922,38.563026673392905,11,2009
-119.24277383473164,38.39361137547927,11,2009
-118.4790604282638,34.62613784568538,11,2009
-119.16747814677002,36.95761504078266,11,2009
-119.52513266458772,38.44201574631173,11,2009
