x,y,month,year
-119.6434543643046,35.75557298010443,1,2010
-119.56278041303601,36.21272537062642,1,2010
-119.69454786677471,35.774396902067096,1,2010
-119.14327586643937,35.61842726294783,1,2010
-119.19436936890946,34.956900862545425,1,2010
-119.44176948613314,36.49777333177543,1,2010
-120.85625276504236,38.4742851378558,2,2010
-119.64883262772251,36.158942736447365,2,2010
-119.81018053025969,36.7048364733648,2,2010
-120.40985690135618,36.87425177102883,2,2010
-120.43943735015465,36.64567557576783,2,2010
-120.79978099915434,38.479663401273704,2,2010
-120.30766989641596,36.87425177102883,2,2010
-119.01957580782754,35.042953077231914,2,2010
-120.55238088193067,37.976795771699514,2,2010
-120.00110888159533,36.67794515627527,2,2010
-119.74026310582691,36.10516010226831,2,2010
-119.93119145716256,37.11089536141668,2,2010
-119.30462376897654,36.26919713651443,2,2010
-120.6760809405425,37.420145507946266,2,2010
-119.10831715422297,35.45707936041066,2,2010
-119.99573061817743,36.95223659058846,2,2010
-118.9012540126336,34.930009545455896,2,2010
-119.92850232545361,37.30451284446129,2,2010
-119.97959582792372,35.742127321559664,2,2010
-119.92850232545361,36.573069019626104,2,2010
-120.47977432578895,38.210750230378416,2,2010
-120.68414833566936,37.39863245427464,2,2010
-119.41756730075257,35.147829213881074,2,2010
-120.17321331096832,36.77744302950653,2,2010
-120.42330255990093,36.01372962416391,2,2010
-120.41523516477407,37.624519517826684,2,2010
-119.47941733005848,35.59422507756726,2,2010
-119.77791094975224,37.075936649200294,2,2010
-119.52513256911068,35.06446613090354,2,2010
-119.40681077391675,35.911542619223695,2,2010
-119.80211313513283,37.06518012236449,2,2010
-120.35338513546816,36.59458207329773,2,2010
-118.81520179794711,34.99992696988867,2,2010
-120.0602697791923,36.64567557576783,2,2010
-118.97923883219325,35.1693422675527,2,2010
-120.2942242378712,37.48199553725218,2,2010
-119.43639122271523,36.26919713651443,2,2010
-120.32649381837864,36.71828213190956,2,2010
-120.5631374087665,36.99526269793171,2,2010
-119.60849565208821,35.90616435580579,2,2010
-120.17590244267727,37.75090870814747,2,2010
-119.39605424708094,35.05102047235877,2,2010
-119.78866747658806,35.59960334098516,2,2010
-119.65421089114041,36.086336180305636,2,2010
-120.39641124281141,37.22921715661061,2,2010
-119.88547621811036,36.95223659058846,2,2010
-119.96077190596104,37.296445449334435,2,2010
-119.63538696917774,35.32800103838092,2,2010
-119.52782170081963,36.616095126969356,2,2010
-118.79099961256654,35.10480310653783,2,2010
-120.67339180883356,37.40401071769255,2,2010
-119.54395649107335,36.45474722443218,2,2010
-120.43136995502779,37.447036825035795,2,2010
-120.68145920396042,37.47930640554323,2,2010
-120.0656480426102,36.05137746808925,2,2010
-119.7806000814612,35.20699011147804,2,2010
-120.38565471597559,35.760951243522335,2,2010
-120.3345612135055,37.97410663999056,2,2010
-119.72950657899109,36.20196884379061,2,2010
-120.36683079401293,35.98146004365647,2,2010
-120.2942242378712,35.72330339959699,2,2010
-118.94428011997685,35.09135744799307,2,2010
-119.14865412985728,35.38447280426893,2,2010
-119.84782837418503,37.19694757610318,2,2010
-119.29924550555863,34.94345520400066,2,2010
-120.27808944761748,37.323336766423964,2,2010
-118.9415909882679,35.13707268704526,2,2010
-120.14094373046089,35.76632950694024,2,2010
-119.5466456227823,36.74248431729014,2,2010
-120.38296558426664,37.775110893528044,2,2010
-120.45019387699047,37.97948490340847,2,2010
-119.53857822765544,35.19085532122432,2,2010
-120.82667231624387,38.6625243574825,2,2010
-120.09522849140869,37.53577817143124,2,2010
-119.75101963266272,36.26919713651443,2,2010
-119.89892187665512,35.24463795540338,2,2010
-120.6088526478187,37.629897781244594,3,2010
-120.2888459744533,37.59224993731925,3,2010
-119.95808277425209,37.38518679572988,3,2010
-120.42330255990093,36.52735378057391,3,2010
-119.8720305595656,35.1693422675527,3,2010
-120.55238088193067,37.277621527371764,3,2010
-119.60042825696135,36.13742968277574,3,2010
-120.03068933039381,36.55424509766344,3,2010
-119.32613682264817,35.414053253067415,3,2010
-120.55775914534858,37.58687167390134,3,2010
-120.45826127211733,36.08364704859668,3,2010
-120.50397651116953,36.683323419693174,3,2010
-119.68110220822994,35.559266365350865,3,2010
-120.09253935969973,35.46245762382856,3,2010
-119.62463044234192,36.831225663685586,3,2010
-119.18092371036471,36.02717528270867,3,2010
-119.85051750589398,36.0540665997982,3,2010
-119.83438271564026,37.01139748818543,3,2010
-119.89892187665512,36.35256021949197,3,2010
-120.03606759381172,35.33875756521673,3,2010
-119.0841149688424,35.86313824846255,3,2010
-118.68612347591737,35.1693422675527,3,2010
-120.07909370115497,37.374430268894066,3,2010
-119.34227161290188,35.591535945858304,3,2010
-119.85589576931189,35.98952743878333,3,2010
-120.30766989641596,35.95187959485799,3,2010
-119.43370209100628,36.14818620961155,3,2010
-119.30462376897654,36.048688336380295,3,2010
-119.63000870575983,36.107849233977255,3,2010
-119.28311071530491,36.19390144866375,3,2010
-118.90394314434256,35.083290052866204,3,2010
-120.75137662839319,37.90956747897569,3,2010
-119.506308647148,36.591892941588775,3,2010
-120.18128070609518,36.879630034446734,3,2010
-119.85320663760292,36.00028396561914,3,2010
-119.43370209100628,36.46281461955904,3,2010
-120.44481561357256,36.570379887917156,3,2010
-119.88547621811036,37.17812365414051,3,2010
-120.59540698927393,38.12469801569192,3,2010
-118.80175613940234,34.9864813113439,3,2010
-119.72681744728214,35.7286816630149,3,2010
-120.65187875516193,38.30755897190072,3,2010
-120.3345612135055,35.64531858003736,3,2010
-119.52513256911068,35.586157682440394,3,2010
-120.17321331096832,36.231549292589094,3,2010
-120.47708519407999,37.92839140093836,3,2010
-119.20512589574528,35.27152927249291,3,2010
-120.57927219902021,38.00368708878904,3,2010
-119.56278041303601,35.500105467753905,3,2010
-119.1863019737826,35.01068349672448,3,2010
-120.41792429648304,35.631872921492594,3,2010
-119.0330214663723,35.47590328237333,3,2010
-119.46328253980475,36.38751893170836,3,2010
-120.45557214040838,37.75897610327433,3,2010
-119.33151508606606,34.97572478450809,3,2010
-120.34262860863235,37.08400404432716,3,2010
-120.0656480426102,37.073247517491346,3,2010
-119.9231240620357,35.50548373117181,3,2010
-120.31035902812492,35.87389477529835,3,2010
-120.10329588653555,36.74248431729014,3,2010
-120.39372211110246,36.761308239252806,3,2010
-119.99573061817743,37.04635620040182,3,2010
-119.26159766163329,34.91925301862008,3,2010
-119.97152843279686,35.31993364325406,3,2010
-120.35607426717712,36.29339932189501,3,2010
-119.11100628593194,35.27152927249291,3,2010
-120.31304815983387,37.931080532647314,3,2010
-119.0383997297902,35.1693422675527,3,2010
-120.68414833566936,38.2457089425948,3,2010
-119.94732624741627,36.661810366021555,3,2010
-119.36647379828246,35.298420589582435,3,2010
-119.77522181804329,35.90885348751475,3,2010
-119.80749139855072,36.132051419357836,3,2010
-120.27540031590853,36.683323419693174,3,2010
-120.84011797478864,38.388232923169305,3,2010
-118.89856488092465,35.62111639465679,3,2010
-120.52548956484115,38.062847986386004,4,2010
-120.53624609167696,37.08938230774506,4,2010
-120.36683079401293,35.66414250200003,4,2010
-120.79978099915434,38.18654804499784,4,2010
-119.11100628593194,35.20699011147804,4,2010
-120.61423091123659,36.94148006375265,4,2010
-119.89623274494618,37.100138834580875,4,2010
-120.0091762767222,35.341446696925686,4,2010
-120.19203723293099,35.70447947763432,4,2010
-119.69185873506575,36.99257356622276,4,2010
-120.18934810122204,36.858116980775115,4,2010
-120.74062010155738,38.6625243574825,4,2010
-120.04682412064753,36.879630034446734,4,2010
-118.97386056877534,35.239259691985474,4,2010
-119.56278041303601,35.3064879847093,4,2010
-120.41792429648304,37.65678909833412,4,2010
-119.73219571070004,36.80971261001396,4,2010
-120.03606759381172,36.441301565887414,4,2010
-119.33689334948397,35.00799436501553,4,2010
-119.02226493953648,35.65338597516422,4,2010
-120.7675114186469,38.23495241575899,4,2010
-120.69221573079622,37.95528271802789,4,2010
-118.93083446143208,35.559266365350865,4,2010
-120.2888459744533,36.218103634044326,4,2010
-120.40178950622932,36.49239506835752,4,2010
-120.09791762311764,35.742127321559664,4,2010
-120.62767656978136,37.858473976505586,4,2010
-119.56278041303601,35.43825543844799,4,2010
-119.64076523259565,36.45205809272323,4,2010
-120.48515258920685,36.140118814484694,4,2010
-119.277732451887,36.01104049245495,4,2010
-120.4824634574979,36.79895608317815,4,2010
-119.67572394481203,35.578090287313536,4,2010
-120.06833717431915,36.63222991722307,4,2010
-119.4605934080958,35.47590328237333,4,2010
-120.20010462805784,37.12971928337935,4,2010
-120.00648714501324,36.368695009745686,4,2010
-119.75370876437167,35.42480977990322,4,2010
-120.55507001363964,37.33140416155082,4,2010
-119.08142583713345,35.96532525340275,4,2010
-120.09791762311764,36.32566890240244,4,2010
-120.41792429648304,36.96837138084218,4,2010
-120.5846504624381,37.99293056195323,4,2010
-119.12714107618565,35.865827380171496,4,2010
-119.67841307652098,35.82280127282825,4,2010
-119.76715442291643,36.7102147367827,4,2010
-120.61423091123659,37.949904454609985,4,2010
-119.44714774955104,35.276907535910816,4,2010
-120.50397651116953,37.428212903073124,4,2010
-120.4932199843337,36.879630034446734,4,2010
-118.81789092965607,35.51624025800762,4,2010
-119.46866080322266,35.74750558497757,4,2010
-118.8958757492157,35.604981604403065,4,2010
-120.07102630602812,37.205014971230035,4,2010
-120.17590244267727,37.24804107857328,4,2010
-120.22161768172947,37.6352760446625,4,2010
-120.6760809405425,37.54115643484915,4,2010
-120.38834384768455,36.460125487850085,4,2010
-119.35571727144664,36.1965905803727,4,2010
-120.50397651116953,37.551912961684955,4,2010
-120.49590911604267,37.00064096134962,4,2010
-120.38296558426664,36.729038658745374,4,2010
-119.77791094975224,35.303798853000345,4,2010
-120.29691336958015,37.538467303140195,4,2010
-119.1190736810588,35.06715526261249,4,2010
-119.67303481310309,35.80935561428349,4,2010
-120.14363286216984,36.661810366021555,4,2010
-119.67034568139412,36.86618437590197,4,2010
-119.77791094975224,37.08400404432716,4,2010
-120.3910329793935,37.56535862022972,4,2010
-120.62767656978136,38.30486984019176,4,2010
-119.57622607158078,36.688701683111084,4,2010
-120.08985022799078,37.33947155667768,4,2010
-119.93119145716256,35.90078609238788,4,2010
-119.66496741797623,36.263818873096525,4,2010
-118.65385389540994,35.080600921157256,4,2010
-120.34262860863235,37.41476724452836,5,2010
-119.95808277425209,37.140475810215165,5,2010
-119.5869825984166,36.309534112148725,5,2010
-120.25657639394586,36.634919048932026,5,2010
-119.65958915455832,35.35489235547045,5,2010
-119.3234476909392,36.374073273163596,5,2010
-120.49859824775162,36.729038658745374,5,2010
-119.76715442291643,36.64836470747679,5,2010
-119.00344101757382,35.00799436501553,5,2010
-120.04144585722963,36.080957916887726,5,2010
-119.07604757371554,35.102113974828875,5,2010
-119.89354361323721,35.5404424433882,5,2010
-120.82129405282596,38.65445696235564,5,2010
-118.68343434420842,35.1747205309706,5,2010
-119.53588909594649,35.15589660900793,5,2010
-119.97690669621475,36.876940902737786,5,2010
-118.73990611009643,34.951522599127514,5,2010
-119.41218903733466,36.07020139005192,5,2010
-120.70028312592308,38.493109059818465,5,2010
-120.4259916916099,36.903832219827315,5,2010
-120.32918295008758,35.64800771174632,5,2010
-120.61423091123659,37.597628200737155,5,2010
-119.94732624741627,35.99221657049228,5,2010
-120.07102630602812,36.89576482470045,5,2010
-118.92007793459628,35.18009879438851,5,2010
-120.74062010155738,38.49579819152742,5,2010
-120.35876339888607,35.47859241408228,5,2010
-120.3802764525577,35.957257858275895,5,2010
-119.91505666690884,36.199279712081655,5,2010
-119.61118478379717,36.55424509766344,5,2010
-120.26195465736376,35.36027061888836,5,2010
-119.86665229614769,35.59422507756726,5,2010
-120.16783504755041,35.84969258991778,5,2010
-119.99573061817743,37.10282796628982,5,2010
-119.90161100836409,35.52699678484343,5,2010
-119.18092371036471,34.99454870647076,5,2010
-120.02800019868486,37.43628029819998,5,2010
-120.248508998819,36.989884434513804,5,2010
-120.39641124281141,36.4762602781038,5,2010
-119.98766322305057,36.82853653197663,5,2010
-120.54431348680382,36.6080277318425,5,2010
-119.39067598366303,35.432877175030086,5,2010
-120.17859157438623,35.68834468738061,5,2010
-120.11674154508032,35.586157682440394,5,2010
-119.85589576931189,36.29608845360396,5,2010
-119.6891696033568,35.5404424433882,5,2010
-120.12211980849821,35.81204474599244,5,2010
-119.58429346670763,35.20430097976909,5,2010
-120.08716109628183,35.336068433507776,5,2010
-120.00110888159533,36.5623124927903,5,2010
-119.82362618880444,36.400964590253125,5,2010
-119.88816534981932,36.53004291228286,5,2010
-119.35302813973769,34.95958999425437,5,2010
-120.65994615028879,37.36367374205825,5,2010
-119.15672152498414,36.14818620961155,5,2010
-120.1570785207146,36.53004291228286,5,2010
-120.35338513546816,36.400964590253125,5,2010
-120.26195465736376,37.34484982009558,5,2010
-119.57622607158078,35.09942484311993,5,2010
-119.60042825696135,36.39827545854417,5,2010
-119.56546954474497,36.41709938050684,5,2010
-120.5631374087665,38.29411331335596,5,2010
-120.04682412064753,36.97643877596904,5,2010
-120.16783504755041,37.027532278439146,5,2010
-120.1517002572967,35.79590995573872,5,2010
-119.4041216422078,35.298420589582435,5,2010
-119.79673487171492,36.14818620961155,5,2010
-120.4259916916099,37.519643381177524,5,2010
-119.68110220822994,35.24463795540338,5,2010
-119.47403906664057,36.03524267783553,5,2010
-119.2669759250512,35.239259691985474,5,2010
-120.2888459744533,37.10282796628982,5,2010
-120.57658306731125,37.118962756543546,5,2010
-120.18934810122204,36.36600587803673,5,2010
-119.39605424708094,35.30110972129139,5,2010
-120.3910329793935,36.41978851221579,5,2010
-118.87705182725303,35.04833134064982,6,2010
-119.93925885228941,37.15392146875993,6,2010
-119.39336511537198,36.048688336380295,6,2010
-120.2081720231847,36.82315826855873,6,2010
-118.72646045155167,35.153207477298984,6,2010
-120.54700261851276,36.64836470747679,6,2010
-119.69723699848366,35.53506417997029,6,2010
-120.19203723293099,36.578447283044014,6,2010
-120.2888459744533,36.766686502670716,6,2010
-119.68379133993889,35.18278792609746,6,2010
-120.12749807191612,37.61376299099087,6,2010
-119.89354361323721,36.871562639319876,6,2010
-120.4259916916099,35.892718697261024,6,2010
-120.06295891090126,35.53506417997029,6,2010
-119.65958915455832,36.58651467817087,6,2010
-119.25890852992434,34.95958999425437,6,2010
-120.38565471597559,36.64567557576783,6,2010
-119.5412673593644,36.16432099986527,6,2010
-120.36414166230398,37.37711940060302,6,2010
-120.13825459875193,35.46783588724647,6,2010
-119.76715442291643,36.26112974138757,6,2010
-119.51975430569277,36.634919048932026,6,2010
-119.39874337878989,36.2423058194249,6,2010
-120.28077857932644,37.87998703017721,6,2010
-119.17016718352889,35.1639640041348,6,2010
-120.06833717431915,35.40598585794055,6,2010
-120.54700261851276,37.78586742036386,6,2010
-119.8774088229835,35.92767740947741,6,2010
-119.32075855923026,35.33337930179883,6,2010
-119.08142583713345,35.73674905814176,6,2010
-119.90967840349094,35.518929389716575,6,2010
-120.50935477458744,36.3794515365815,6,2010
-120.31573729154282,37.18888018097632,6,2010
-120.59271785756496,37.06518012236449,6,2010
-119.80211313513283,35.25539448223919,6,2010
-119.3126911641034,36.290710190186054,6,2010
-119.85858490102083,36.029864414417624,6,2010
-120.38296558426664,36.46281461955904,6,2010
-120.74599836497528,37.98486316682637,6,2010
-119.14865412985728,35.64531858003736,6,2010
-120.248508998819,37.01677575160333,6,2010
-119.52513256911068,35.47859241408228,6,2010
-120.46632866724418,35.976081780238566,6,2010
-119.63538696917774,35.29035319445558,6,2010
-119.15134326156623,35.198922716351184,6,2010
-120.17321331096832,36.97374964426009,6,2010
-120.52280043313219,37.20232583952108,6,2010
-119.26966505676015,36.1508753413205,6,2010
-120.36414166230398,36.71290386849166,6,2010
-119.37991945682722,36.107849233977255,6,2010
-120.62229830636345,37.818137000871296,6,2010
-119.77522181804329,35.84969258991778,6,2010
-119.05722365175288,35.59691420927621,6,2010
-120.65456788687088,38.13007627910983,6,2010
-119.84513924247607,36.12936228764888,6,2010
-120.20010462805784,35.610359867820975,6,2010
-120.42868082331884,35.825490404537206,6,2010
-120.6760809405425,38.41243510854988,6,2010
-119.56546954474497,35.68027729225375,6,2010
-119.221260685999,35.984149175365424,6,2010
-120.019932803558,36.26650800480548,6,2010
-119.77791094975224,36.6134059952604,6,2010
-120.63574396490822,38.18385891328889,6,2010
-119.29655637384968,36.304155848730815,6,2010
-120.40178950622932,37.35291721522245,6,2010
-120.23237420856529,37.8692305033414,6,2010
-119.5009303837301,35.126316160209456,6,2010
-120.27002205249062,35.86851651188045,6,2010
-120.40985690135618,35.81473387770139,6,2010
-118.86629530041722,35.13169442362736,6,2010
-120.10867414995344,36.53811030740972,6,2010
-120.49590911604267,37.42283463965522,6,2010
-120.44212648186361,36.27995366335024,6,2010
-120.5174221697143,37.57342601535658,6,2010
-120.52011130142324,37.25341934199119,6,2010
-120.37489818913978,36.793577819760245,6,2010
-120.77557881377376,38.20537196696051,7,2010
-119.92043493032675,37.336782424968725,7,2010
-120.36951992572187,36.55962336108134,7,2010
-119.62731957405089,35.239259691985474,7,2010
-120.04682412064753,35.58077941902249,7,2010
-119.53857822765544,35.19623358464223,7,2010
-120.2888459744533,37.191569312685274,7,2010
-120.31304815983387,37.91225661068464,7,2010
-119.24546287137957,36.09709270714144,7,2010
-119.96615016937895,35.59422507756726,7,2010
-118.99537362244696,35.02412915526924,7,2010
-120.30498076470701,37.845028317960825,7,2010
-119.4041216422078,36.18852318524584,7,2010
-119.76446529120749,35.317244511545105,7,2010
-119.77522181804329,36.021797019290766,7,2010
-120.36683079401293,37.315269371297106,7,2010
-120.39372211110246,36.11860576081307,7,2010
-120.3802764525577,35.656075106873175,7,2010
-120.00379801330429,37.264175868826996,7,2010
-119.39874337878989,36.0997818388504,7,2010
-120.3399394769234,37.28568892249862,7,2010
-120.18665896951309,35.336068433507776,7,2010
-119.93656972058047,35.91961001435055,7,2010
-120.56044827705753,38.03057840587857,7,2010
-120.29691336958015,35.93574480460427,7,2010
-118.76141916376805,35.11555963337364,7,2010
-120.13018720362507,35.51624025800762,7,2010
-119.75101963266272,35.55119897022401,7,2010
-119.97152843279686,37.054423595528675,7,2010
-119.42025643246151,36.50315159519333,7,2010
-118.96310404193952,35.24463795540338,7,2010
-120.30766989641596,35.86044911675359,7,2010
-119.25621939821539,35.3064879847093,7,2010
-120.1624567841325,37.07862578090925,7,2010
-119.3234476909392,35.98683830707438,7,2010
-119.23739547625271,36.16432099986527,7,2010
-119.38798685195408,35.48934894091809,7,2010
-119.71337178873738,35.60229247269412,7,2010
-119.86127403272978,36.788199556342335,7,2010
-119.35302813973769,35.85775998504464,7,2010
-120.5846504624381,37.55460209339391,7,2010
-119.13520847131251,35.89540782896998,7,2010
-120.25657639394586,36.1965905803727,7,2010
-120.73255270643052,37.88267616188616,7,2010
-120.79978099915434,38.407056845131976,7,2010
-119.47672819834952,34.96227912596333,7,2010
-120.57658306731125,37.10820622970773,7,2010
-120.72448531130367,38.54689169399752,7,2010
-119.57084780816287,36.26919713651443,7,2010
-119.61925217892403,35.852381721626735,7,2010
-119.5466456227823,35.22850316514966,7,2010
-120.03337846210277,36.656432102603645,7,2010
-120.41523516477407,37.382497664020924,7,2010
-120.74330923326633,38.251087206012706,7,2010
-119.94732624741627,37.14854320534202,7,2010
-119.64883262772251,35.847003458208825,7,2010
-119.99841974988638,37.16198886388679,7,2010
-119.58429346670763,35.38447280426893,7,2010
-120.18665896951309,36.53542117570077,7,2010
-119.04108886149916,35.623805526365736,7,2010
-119.28311071530491,35.20430097976909,7,2010
-119.76446529120749,35.36564888230626,7,2010
-119.90698927178198,35.26346187736605,7,2010
-119.96615016937895,35.54313157509715,7,2010
-120.41254603306513,37.519643381177524,7,2010
-119.45790427638686,35.34682496034359,7,2010
-118.76948655889491,35.303798853000345,7,2010
-120.07102630602812,36.31760150727558,7,2010
-120.84011797478864,38.52268950861695,7,2010
-120.67070267712461,37.793934815490715,7,2010
-119.01419754440963,34.951522599127514,7,2010
-119.62731957405089,36.86618437590197,7,2010
-120.50128737946058,38.119319752274016,7,2010
-120.3802764525577,37.38518679572988,7,2010
-119.98766322305057,35.75826211181338,7,2010
-120.47977432578895,37.98486316682637,7,2010
-120.35069600375921,37.186191049267364,8,2010
-119.16209978840203,34.99185957476181,8,2010
-120.08178283286392,35.97070351682066,8,2010
-120.32380468666967,37.83696092283397,8,2010
-119.52513256911068,36.07826878517878,8,2010
-119.10831715422297,35.79053169232082,8,2010
-120.35876339888607,35.59691420927621,8,2010
-120.49859824775162,37.075936649200294,8,2010
-118.85822790529036,35.29304232616453,8,2010
-119.37185206170037,35.20430097976909,8,2010
-119.9742175645058,36.35793848290987,8,2010
-119.221260685999,35.31455537983616,8,2010
-120.70835052104994,38.04402406442333,8,2010
-119.13520847131251,35.276907535910816,8,2010
-120.05758064748335,37.094760571162965,8,2010
-120.82129405282596,38.735130913624225,8,2010
-119.97152843279686,35.88734043384312,8,2010
-120.49859824775162,37.643343439789355,8,2010
-120.54431348680382,36.78013216121548,8,2010
-119.06529104687974,34.9353878088738,8,2010
-120.05489151577439,36.39289719512627,8,2010
-119.91505666690884,36.231549292589094,8,2010
-120.3345612135055,36.30684498043977,8,2010
-120.39641124281141,37.621830386117736,8,2010
-120.36683079401293,37.863852239923496,8,2010
-119.88278708640141,37.23459542002852,8,2010
-119.85858490102083,37.25879760540909,8,2010
-120.32649381837864,36.4708820146859,8,2010
-120.2888459744533,35.494727204336,8,2010
-120.42061342819198,35.76632950694024,8,2010
-119.86127403272978,35.7286816630149,8,2010
-120.3399394769234,37.16198886388679,8,2010
-120.2081720231847,37.14854320534202,8,2010
-119.61387391550612,35.72599253130595,8,2010
-120.43405908673675,36.591892941588775,8,2010
-120.43405908673675,36.858116980775115,8,2010
-119.88009795469246,36.53542117570077,8,2010
-119.30193463726758,35.36564888230626,8,2010
-119.99304148646847,35.3575814871794,8,2010
-119.29386724214072,35.32800103838092,8,2010
-119.95539364254314,36.72366039532747,8,2010
-119.98497409134161,36.132051419357836,8,2010
-120.17052417925937,36.49239506835752,8,2010
-119.74564136924481,37.003330093058565,8,2010
-120.49053085262476,37.5895608056103,8,2010
-119.85858490102083,37.05980185894658,8,2010
-119.44176948613314,35.86851651188045,8,2010
-118.78293221743968,35.17740966267956,8,2010
-120.39372211110246,37.995619693662185,8,2010
-119.53319996423754,35.91961001435055,8,2010
-118.97117143706637,35.18278792609746,8,2010
-120.78364620890062,38.19730457183365,8,2010
-119.79673487171492,35.70716860934328,8,2010
-119.20512589574528,35.32531190667197,8,2010
-119.2669759250512,35.29035319445558,8,2010
-120.67339180883356,37.73746304960271,8,2010
-119.52782170081963,35.212368374895945,8,2010
-119.24008460796166,36.021797019290766,8,2010
-120.03606759381172,36.96568224913323,8,2010
-120.35876339888607,36.45474722443218,8,2010
-119.5466456227823,34.981103047926,8,2010
-119.10293889080508,35.64262944832841,8,2010
-120.35607426717712,37.506197722632756,8,2010
-119.1190736810588,35.81742300941035,8,2010
-120.06833717431915,36.2880210584771,8,2010
-119.85320663760292,35.49203807262705,8,2010
-120.58733959414707,38.04671319613229,8,2010
-120.05489151577439,35.98683830707438,8,2010
-118.7533517686412,35.03757481381401,8,2010
-119.79135660829701,36.60533860013354,8,2010
-120.2888459744533,36.807023478305005,8,2010
-120.38565471597559,35.81204474599244,8,2010
-120.19472636463995,36.90921048324522,8,2010
-119.35033900802874,35.61304899952992,8,2010
-120.48784172091581,36.53542117570077,8,2010
-119.20243676403634,35.677588160544794,8,2010
-120.36683079401293,36.532732043991814,9,2010
-120.02262193526695,35.7286816630149,9,2010
-120.08178283286392,36.02448615099972,9,2010
-119.164788920111,35.68027729225375,9,2010
-120.6653244137067,37.45510422016265,9,2010
-118.76141916376805,35.41943151648532,9,2010
-120.22968507685633,35.72330339959699,9,2010
-119.53319996423754,36.008351360746,9,2010
-120.03875672552067,37.03828880527496,9,2010
-119.85589576931189,36.521975517156,9,2010
-120.40178950622932,35.64800771174632,9,2010
-120.17052417925937,35.52699678484343,9,2010
-120.38296558426664,37.89343268872197,9,2010
-120.42330255990093,36.73172779045433,9,2010
-119.50899777885695,36.50315159519333,9,2010
-120.56044827705753,37.323336766423964,9,2010
-120.11405241337135,36.688701683111084,9,2010
-119.75101963266272,36.97643877596904,9,2010
-120.1570785207146,35.90078609238788,9,2010
-120.62498743807241,37.43090203478208,9,2010
-119.78328921317015,35.083290052866204,9,2010
-120.58733959414707,36.825847400267676,9,2010
-119.4605934080958,35.10480310653783,9,2010
-119.95001537912523,36.971060512551134,9,2010
-120.4367482184457,36.50046246348438,9,2010
-120.10867414995344,36.79088868805129,9,2010
-120.00379801330429,37.067869254073436,9,2010
-120.55775914534858,37.191569312685274,9,2010
-119.74564136924481,35.89002956555208,9,2010
-120.44750474528152,36.812401741722915,9,2010
-119.80211313513283,35.32531190667197,9,2010
-118.78293221743968,35.41136412135846,9,2010
-119.90430014007303,35.473214150664376,9,2010
-120.32380468666967,37.65947823004307,9,2010
-119.18899110549157,35.18816618951537,9,2010
-120.36145253059502,37.93914792777417,9,2010
-120.50935477458744,36.28533192676815,9,2010
-120.21355028660261,36.34718195607407,9,2010
-120.41792429648304,37.59493906902821,9,2010
-118.97117143706637,35.76901863864919,9,2010
-120.54162435509487,37.73746304960271,9,2010
-120.5846504624381,37.9660392448637,9,2010
-119.13789760302146,35.44363370186589,9,2010
-120.0656480426102,36.25037321455176,9,2010
-119.11369541764088,34.970346521090185,9,2010
-120.28077857932644,36.62685165380516,9,2010
-118.76948655889491,35.016061760142385,9,2010
-120.53086782825905,36.55962336108134,9,2010
-120.13018720362507,36.73710605387223,9,2010
-119.70799352531947,35.14514008217213,9,2010
-119.4955521203122,35.76632950694024,9,2010
-120.58196133072916,37.93914792777417,9,2010
-119.95808277425209,37.19963670781213,9,2010
-119.7806000814612,35.147829213881074,9,2010
-119.93119145716256,35.42212064819427,9,2010
-118.78831048085759,35.172031399261655,9,2010
-120.18934810122204,35.64531858003736,9,2010
-118.992684490738,35.440944570156944,9,2010
-119.06529104687974,35.29035319445558,9,2010
-120.49590911604267,36.49777333177543,9,2010
-119.4552151446779,36.113227497395165,9,2010
-119.01688667611857,35.532375048261336,9,2010
-120.65725701857984,38.26991112797538,9,2010
-119.78328921317015,36.043310072962385,9,2010
-119.19974763232737,36.002973097328095,9,2010
-119.38798685195408,35.760951243522335,9,2010
-119.28848897872282,36.134740551066784,9,2010
-119.90430014007303,36.1965905803727,9,2010
-119.81018053025969,35.559266365350865,9,2010
-120.0602697791923,36.27995366335024,9,2010
-119.4094999056257,35.52161852142553,9,2010
-120.23237420856529,37.309891107879196,9,2010
-120.47708519407999,36.04062094125344,9,2010
-119.54395649107335,35.0268182869782,9,2010
-119.60580652037926,36.79088868805129,9,2010
-119.85858490102083,36.930723536916844,9,2010
-120.2431307354011,36.98719530280485,10,2010
-119.43908035442418,36.45205809272323,10,2010
-120.33725034521444,36.29877758531291,10,2010
-119.95539364254314,36.97912790767799,10,2010
-120.26195465736376,37.48199553725218,10,2010
-120.58733959414707,37.50081945921485,10,2010
-119.87471969127455,37.022154015021236,10,2010
-120.32380468666967,36.16163186815631,10,2010
-120.20548289147575,35.59691420927621,10,2010
-120.74062010155738,37.890743557013025,10,2010
-119.40143251049884,34.930009545455896,10,2010
-120.43943735015465,37.63796517637145,10,2010
-119.74564136924481,36.64029731234993,10,2010
-120.49859824775162,38.119319752274016,10,2010
-119.32882595435711,35.40060759452265,10,2010
-118.71032566129796,35.24463795540338,10,2010
-119.89354361323721,36.11053836568621,10,2010
-119.70530439361052,36.14818620961155,10,2010
-119.69992613019261,35.09673571141097,10,2010
-120.23237420856529,35.37909454085103,10,2010
-119.43908035442418,36.180455790118984,10,2010
-119.89623274494618,36.73441692216328,10,2010
