x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-117.50021639226917,35.38716193597788,3,2011,19.469999313354492,84.029998779296875,103.5,48.09000015258789,5.380000114440918,17.860000610351563,168.59999084472656,35.253334045410156,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-119.06798017858868,34.67454203310537,3,2011,32.849998474121094,43.150001525878906,76,195.0800018310547,-3.1500000953674316,12.800000190734863,415.71002197265625,27.683332443237305,10.312846183776855,3,0.7519658803939819,6.2384443283081055
-116.41111805014324,33.80326335940463,3,2011,12.760000228881836,102.44000244140625,115.19999694824219,1.8200000524520874,10.630000114440918,24.350000381469727,114.91999816894531,39.426666259765625,3.3149590492248535,2,0.2504974603652954,8.5
-116.45683328919544,33.8220872813673,3,2011,17.969999313354492,97.2300033569336,115.19999694824219,1.7400000095367432,10.6899995803833,24.440000534057617,121.68000030517578,39.59333419799805,3.319999933242798,2,0.25,8.5
-120.32649381837864,35.610359867820975,3,2011,92.0999984741211,0,92.0999984741211,119.58999633789063,3,16.6299991607666,310.67999267578125,32.163333892822266,10.640339851379395,3,0.5337234735488892,8.108238220214844
-116.72305732838176,35.930366541186366,3,2011,0,111.30000305175781,111.30000305175781,7.389999866485596,11.149999618530273,25.8799991607666,47.31999969482422,43.75666427612305,10.479999542236328,3,0.33000001311302185,8.270000457763672
-117.47063594347068,33.814019886240445,3,2011,26.639999389648438,79.160003662109375,105.80000305175781,55.66999816894531,6.889999866485596,20.31999969482422,374.67999267578125,31.746665954589844,11.730585098266602,2,2.7254388332366943,6.460261344909668
-118.18056671463422,36.30146671702187,3,2011,13.6899995803833,50.5099983215332,64.19999694824219,85.9800033569336,-7.809999942779541,7.679999828338623,425.9599914550781,22.843334197998047,3.2174456119537354,NA,2.8762869834899902,6.046670913696289
-118.99537362244696,36.35256021949197,3,2011,92.5,0,92.5,158.5800018310547,5.389999866485596,15.40999984741211,428.6700134277344,32.30666732788086,6.96999979019165,3,0.9900000095367432,5.889999866485596
-118.021907943806,36.44667982930532,3,2011,25.239999771118164,75.160003662109375,100.4000015258789,11.550000190734863,3.2899999618530273,17.56999969482422,141.00999450683594,33.98666763305664,2.518794298171997,2,0.286617636680603,7.99852991104126
-118.21552542685062,35.86313824846254,3,2011,26.360000610351563,54.540000915527344,80.9000015258789,106.54000091552734,-3.059999942779541,9.390000343322754,525.02001953125,25.913333892822266,NA,1,NA,NA
-115.61244593258422,33.80326335940463,3,2011,0,98.30000305175781,98.30000305175781,2.7699999809265137,6.670000076293945,21.489999771118164,69.3499984741211,36.38333511352539,8.683002471923828,3,0.10590536892414093,7.813900947570801
-118.021907943806,36.16163186815631,3,2011,90.9000015258789,0,90.9000015258789,49.41999816894531,0.5400000214576721,13.859999656677246,240.2899932861328,30.55000114440918,4.241571426391602,2,1.0597838163375854,6.754479885101318
-119.08680410055136,36.180455790118984,3,2011,26.639999389648438,67.55999755859375,94.19999694824219,83.0199966430664,5.809999942779541,17.729999542236328,259.0899963378906,33.483333587646484,12.470580101013184,3,0.8062775731086731,7.306132793426514
-118.12947321216411,35.41136412135846,3,2011,94.5,0,94.5,75.01000213623047,2.359999895095825,12.34000015258789,267.9100036621094,30.15999984741211,9.411767959594727,3,0.26920267939567566,6.784575462341309
-118.1590536609626,37.28299979078967,3,2011,27.360000610351563,49.439998626708984,76.80000305175781,62.13999938964844,-5.070000171661377,8.210000038146973,166.66000366210938,24.786666870117188,9.820199966430664,3,0.37565159797668457,7.6102094650268555
-116.69347687958329,35.85775998504464,3,2011,25.329999923706055,71.06999969482422,96.4000015258789,11.6899995803833,8.970000267028809,23.030000686645508,73.98999786376953,40.7066650390625,6.099999904632568,NA,0.6399999856948853,7.559999942779541
-117.1425618749784,36.74517344899909,3,2011,10.170000076293945,99.029998779296875,109.19999694824219,5.050000190734863,11.100000381469727,24.850000381469727,56.3599967956543,43.17000198364258,NA,NA,0.1011580154299736,8.823957443237305
-118.137540607291,34.6557181111427,3,2011,0,0,101.0999984741211,60.619998931884766,3.6700000762939453,17.8799991607666,170.04000854492188,33.87333297729492,5.701507568359375,1,0.08583199232816696,7.814257621765137
-115.91631781569588,33.219721778561855,3,2011,0,116.19999694824219,116.19999694824219,0.7300000190734863,12.359999656677246,25.43000030517578,52.15999984741211,39.57999801635742,7.289999961853027,NA,0.5708165764808655,8.180463790893555
-115.62320245942004,35.66683163370898,3,2011,52.220001220703125,42.97999954223633,95.19999694824219,11.899999618530273,4.900000095367432,18.25,152.6300048828125,35.856666564941406,4.110345840454102,2,0.1364498883485794,8.317838668823242
-114.36199968792111,34.13671569131479,3,2011,0,105.0999984741211,105.0999984741211,2.4800000190734863,10.239999771118164,25.850000381469727,55.2599983215332,41.689998626708984,8.454476356506348,3,0.25,8.37065315246582
-118.98461709561114,36.85004958564825,3,2011,52.119998931884766,22.8799991607666,75,291.57000732421875,1.0499999523162842,11.34000015258789,654.739990234375,27.780000686645508,7,1,0.75,6.599999904632568
-117.90627528032104,37.39594332256569,3,2011,12.770000457763672,74.83000183105469,87.5999984741211,21.65999984741211,-0.8100000023841858,13.329999923706055,80.20000457763672,31.136667251586914,7.490840911865234,2,0.4289306104183197,8.188350677490234
-115.3058849177636,35.41674238477636,3,2011,0,98.80000305175781,98.80000305175781,11.890000343322754,6.010000228881836,18.979999542236328,150.94000244140625,36.503334045410156,4.909999847412109,3,0.30000001192092896,8.59000015258789
-119.86127403272978,35.8712056435894,4,2011,0,131.1999969482422,131.1999969482422,5.289999961853027,8.15999984741211,22.780000686645508,162.47000122070313,33.72333526611328,19.489999771118164,3,0.3799999952316284,8
-116.90591828459056,33.92696341801646,4,2011,37.720001220703125,100.08000183105469,137.8000030517578,11.390000343322754,8.050000190734863,22.010000228881836,409.0500183105469,33.00666809082031,7.578769207000732,3,0.317999929189682,6.749878883361816
-115.0315934834504,34.90849649178427,4,2011,6.460000038146973,120.23999786376953,126.69999694824219,2.990000009536743,9.8100004196167,24.209999084472656,100.13999938964844,36.95000076293945,6.155657768249512,NA,0.5387841463088989,7.814948558807373
-117.6050925289183,36.98719530280485,4,2011,13.640000343322754,87.86000061035156,101.5,4.610000133514404,2.7200000286102295,17.739999771118164,129.63999938964844,29.82666778564453,7.440000057220459,3,0.6899999976158142,7.929999828338623
-115.62320245942004,33.789817700859864,4,2011,0,127.30000305175781,127.30000305175781,1.8600000143051147,8.59000015258789,24.709999084472656,80.93000030517578,35.496665954589844,9.036478042602539,2,0.1199093908071518,7.907007694244385
-119.60580652037926,35.53506417997029,4,2011,0,132.1999969482422,132.1999969482422,5.570000171661377,7.989999771118164,22.8799991607666,173.6999969482422,33.51000213623047,24.25844383239746,4,0.3105958104133606,8.199999809265137
-116.0131265572182,32.79214983683835,4,2011,21.229999542236328,117.56999969482422,138.8000030517578,2.6600000858306885,9.649999618530273,26.979999542236328,128.4499969482422,37.96666717529297,7.289999961853027,NA,0.5899999737739563,8.170000076293945
-117.69921213873168,36.95223659058846,4,2011,0,116,116,3.359999895095825,4.119999885559082,19.8700008392334,132.09999084472656,32.19333267211914,7.577539920806885,2,0.23794665932655334,8.136370658874512
-117.223235826247,33.38375881280798,4,2011,31.809999465942383,102.38999938964844,134.1999969482422,6.820000171661377,9.899999618530273,21.850000381469727,397.69000244140625,27.44333267211914,10.890000343322754,3,0.36000001430511475,6.650000095367432
-117.14525100668736,34.265794013344525,4,2011,35.9900016784668,82.30999755859375,118.30000305175781,13.09000015258789,1.940000057220459,17.239999771118164,655.969970703125,27.883333206176758,8.809995651245117,3,5.346001148223877,6.0570220947265625
-115.63126985454689,34.20394398403861,4,2011,0,134.8000030517578,134.8000030517578,1.1399999856948853,11.579999923706055,26.489999771118164,45.38999938964844,37.90999984741211,10.479999542236328,3,0.33000001311302185,8.270000457763672
-119.91505666690884,36.40365372196207,4,2011,32.41999816894531,99.9800033569336,132.39999389648438,7.599999904632568,7.360000133514404,23.059999465942383,189.47999572753906,33.86333465576172,11.618239402770996,5,1.0990734100341797,8.07143497467041
-117.86593830468674,34.134026559605836,4,2011,40.2599983215332,98.94000244140625,139.1999969482422,3.1500000953674316,10.420000076293945,23.260000228881836,458.57000732421875,30.959999084472656,6.019999980926514,NA,0.6200000047683716,7.300000190734863
-116.39229412818057,32.913160763741224,4,2011,1.909999966621399,132.88999938964844,134.8000030517578,3.940000057220459,7.070000171661377,24.920000076293945,190.62998962402344,36.26000213623047,NA,NA,NA,NA
-116.7768399625608,33.36493489084531,4,2011,92.25,32.95000076293945,125.19999694824219,10.520000457763672,5.289999961853027,20.43000030517578,428.1000061035156,30.74333381652832,7.6251983642578125,2,0.664635181427002,6.557281017303467
-116.8575139138294,34.42445278417275,4,2011,41,105.5999984741211,146.60000610351563,0.8299999833106995,7.260000228881836,23.18000030517578,186.25,35.529998779296875,2.5497288703918457,2,0.368510365486145,7.9198079109191895
-116.06153092797936,32.794838968547296,4,2011,19.350000381469727,124.44999694824219,143.8000030517578,0.9399999976158142,10.350000381469727,28.260000228881836,100.20999908447266,39.20000076293945,7.115111827850342,NA,0.5761368870735168,8.170000076293945
-116.79566388452348,36.290710190186054,4,2011,7.679999828338623,143.32000732421875,151,0,16.09000015258789,31.639999389648438,32.79999923706055,44.5533332824707,3.8055291175842285,1,0.282516211271286,8.078336715698242
-114.5341041172941,34.52126152569505,4,2011,0,137.39999389648438,137.39999389648438,6.960000038146973,13,28.18000030517578,68.529998779296875,40.15999984741211,11.479999542236328,3,0.46000000834465027,8.100000381469727
-115.43765237150228,34.11789176935212,4,2011,0,137.10000610351563,137.10000610351563,1.590000033378601,12.170000076293945,26.979999542236328,47.310001373291016,38.16999816894531,6.761368751525879,1,0.48868614435195923,8.113837242126465
-119.74295223753586,36.03793180954448,4,2011,23.270000457763672,108.43000030517578,131.6999969482422,9.300000190734863,7.78000020980835,22.84000015258789,184.39999389648438,33.85333251953125,37.060001373291016,5,2.4800000190734863,8.130000114440918
-116.86558130895628,35.58346855073144,4,2011,0,137.3000030517578,137.3000030517578,0.4300000071525574,7.96999979019165,22.809999465942383,123.75,35.166664123535156,5.689358234405518,3,0.25,7.738870620727539
-116.89516175775476,33.48594581774819,4,2011,40.130001068115234,96.2699966430664,136.39999389648438,6.269999980926514,7.679999828338623,22.860000610351563,346.6100158691406,32.483333587646484,NA,1,0.15844471752643585,NA
-115.67698509359909,34.265794013344525,4,2011,0,141.5,141.5,1.1100000143051147,12.390000343322754,27.459999084472656,44.59000015258789,38.86666488647461,6.360000133514404,1,0.44999998807907104,8.180000305175781
-114.45074103431656,34.252348354799764,4,2011,0,140.39999389648438,140.39999389648438,7.590000152587891,12.869999885559082,28.799999237060547,72.589996337890625,40.18333435058594,10.479999542236328,3,0.33000001311302185,8.270000457763672
-117.92241007057476,35.94381219973113,4,2011,11.270000457763672,120.62999725341797,131.89999389648438,0.6899999976158142,6.110000133514404,22.459999084472656,153.62001037597656,34.96666717529297,7.679999828338623,NA,0.4399999976158142,8.069999694824219
-116.73919211863549,34.57504415987411,4,2011,27.489999771118164,113.91000366210938,141.39999389648438,2.4100000858306885,6.559999942779541,22.299999237060547,203.73001098632813,34.22666549682617,6.44854211807251,3,0.11983636766672134,8.105363845825195
-118.52746470508914,36.18583405353689,4,2011,51.86000061035156,54.040000915527344,105.9000015258789,35.11000061035156,-2.7300000190734863,11.319999694824219,783.44000244140625,22.953332901000977,6.634413242340088,3,1.1640197038650513,5.957392692565918
-117.91703180715685,36.9387909320437,4,2011,14.520000457763672,119.18000030517578,133.6999969482422,2.1700000762939453,5.610000133514404,22.309999465942383,145,34.709999084472656,3.75418758392334,1,0.44028371572494507,8.019898414611816
-120.48515258920686,35.801288219156625,4,2011,88.63999938964844,33.36000061035156,122,5.239999771118164,3.990000009536743,20.520000457763672,289.8599853515625,31.80666732788086,25.85371208190918,3,2.4296607971191406,8.007078170776367
-119.51168691056591,36.02717528270867,4,2011,0,132.3000030517578,132.3000030517578,11.15999984741211,7.53000020980835,22.829999923706055,200.80999755859375,33.81333541870117,11.063261032104492,6,1.0772298574447632,8.359025001525879
-116.65851816736688,35.102113974828875,4,2011,0,145.6999969482422,145.6999969482422,2.4000000953674316,9.720000267028809,24,101.8499984741211,36.246665954589844,8.020000457763672,3,0.6100000143051147,7.941038131713867
-116.1502722743748,33.97536778877762,4,2011,30.200000762939453,94.5999984741211,124.80000305175781,4.690000057220459,4.289999961853027,21.43000030517578,175.11000061035156,32.606666564941406,3.9527480602264404,2,0.15000000596046448,7.603623390197754
-116.53212897704611,33.75485898864348,4,2011,9.970000267028809,130.02999877929688,140,0.6299999952316284,12.270000457763672,27.1299991607666,168.77000427246094,38.266666412353516,NA,NA,NA,NA
-117.14525100668736,34.44327670613542,4,2011,0,138.89999389648438,138.89999389648438,2.5199999809265137,5.980000019073486,21.639999389648438,261.2900085449219,33.49333190917969,10.40904712677002,3,0.42716678977012634,7.216774940490723
-116.64507250882212,33.13904782729327,4,2011,59.189998626708984,64.61000061035156,123.80000305175781,14.800000190734863,5.010000228881836,18.84000015258789,444.8499755859375,29.8700008392334,14.753859519958496,3,1.1584711074829102,6.308154106140137
-115.510258927644,35.37640540914207,4,2011,0,117.4000015258789,117.4000015258789,0.07999999821186066,2.930000066757202,17.110000610351563,180.35000610351563,29.899999618530273,10.119999885559082,3,0.8799999952316284,7.650000095367432
-117.26088367017232,35.25001621882129,4,2011,28.15999984741211,110.63999938964844,138.8000030517578,0.46000000834465027,7.329999923706055,21.559999465942383,177.8199920654297,34.12666702270508,6.305872440338135,2,0.5728172063827515,7.988337516784668
-120.65725701857984,37.03291054185705,4,2011,29.729999542236328,94.7699966430664,124.5,4.440000057220459,7.119999885559082,21.59000015258789,183.6699981689453,32.06999969482422,33.99979782104492,6,1.0357834100723267,8.078015327453613
-119.64883262772253,36.49777333177543,4,2011,42.7400016784668,89.36000061035156,132.10000610351563,7.710000038146973,7.869999885559082,22.450000762939453,218.10000610351563,33.540000915527344,5.339751720428467,2,0.3421415090560913,7.570024490356445
-119.34227161290188,35.494727204335994,4,2011,0,135,135,6.5,7.949999809265137,22.950000762939453,181.29000854492188,33.76333236694336,21.0988712310791,3,0.38459599018096924,7.620962619781494
-116.91667481142638,33.832843808203116,4,2011,53.81999969482422,72.9800033569336,126.80000305175781,12.489999771118164,6.909999847412109,21.110000610351563,423.6099853515625,31.933332443237305,NA,NA,NA,NA
-116.2470810158971,34.12327003277002,5,2011,0,165.10000610351563,165.10000610351563,0,9.899999618530273,26.309999465942383,108.77999877929688,36.02666473388672,6.053583145141602,3,0.34574487805366516,7.874538421630859
-118.0622449194403,33.75754812035243,5,2011,57.06999969482422,93.33000183105469,150.39999389648438,12.6899995803833,12.979999542236328,21.290000915527344,229.39999389648438,23.350000381469727,19.89640998840332,5,0.4073547422885895,8.0494966506958
-116.12338095728526,35.66145337029108,5,2011,0,178,178,4.840000152587891,14.149999618530273,29.5,101.94000244140625,39.823333740234375,6.360000133514404,NA,0.3799999952316284,8.239999771118164
-116.33044409887464,34.64227245259793,5,2011,0,0,180.8000030517578,0.05999999865889549,12.270000457763672,28.059999465942383,75.36000061035156,38.11000061035156,2.5178253650665283,2,0.08199035376310349,8.175986289978027
-115.92438521082276,33.305773993248344,5,2011,0,174,174,0,17.079999923706055,30.739999771118164,50.31999969482422,39.40999984741211,NA,NA,0.47999998927116394,8.229999542236328
-118.8447822467456,37.56535862022972,5,2011,55.790000915527344,53.90999984741211,109.69999694824219,82.12999725341797,-5.809999942779541,7.71999979019165,667.4300537109375,17.89666748046875,3.210676670074463,3,0.4238019287586212,5.504817962646484
-116.96507918218752,34.4728571549339,5,2011,0,178.1999969482422,178.1999969482422,0,8.970000267028809,25.780000686645508,177.6199951171875,35.88666534423828,29.313247680664063,3,0.4494471549987793,8.54286003112793
-120.71910704788576,36.6187842586783,5,2011,0,151.39999389648438,151.39999389648438,10.5600004196167,8.220000267028809,22.610000610351563,170.64999389648438,30.90333366394043,14.094098091125488,3,0.5285980105400085,7.87446928024292
-119.25353026650644,35.341446696925686,5,2011,69.48999786376953,103.91000366210938,173.39999389648438,9.4399995803833,10.25,25.239999771118164,181.16000366210938,33.77666473388672,8.795998573303223,3,0.0990552082657814,7.635869979858398
-116.55364203071773,32.899715105196464,5,2011,96.26000213623047,36.439998626708984,132.6999969482422,34.470001220703125,3.6600000858306885,18.040000915527344,483.69000244140625,28.75,11.721948623657227,3,1.0789133310317993,6.100123882293701
-116.91129654800848,33.241234832233474,5,2011,105.98999786376953,35.61000061035156,141.60000610351563,21.170000076293945,5.489999771118164,20.700000762939453,482.17999267578125,29.979999542236328,23.959999084472656,3,0.5899999737739563,6.900000095367432
-118.8501605101635,35.892718697261024,5,2011,138.72999572753906,33.56999969482422,172.3000030517578,20.739999771118164,6.869999885559082,23.93000030517578,281.07000732421875,33.27000045776367,18.230308532714844,3,1.1063873767852783,6.746821403503418
-117.96812530962696,37.23459542002852,5,2011,0,145.89999389648438,145.89999389648438,6.519999980926514,1.9800000190734863,18,117.65999603271484,28.489999771118164,7.440000057220459,3,0.6899999976158142,7.929999828338623
-115.98623524012866,32.88358031494274,5,2011,0,166.5,166.5,0,14.239999771118164,30.780000686645508,59.23999786376953,40.15666580200195,6.215129375457764,NA,0.5047968626022339,8.170000076293945
-117.4060967824558,36.36331674632778,5,2011,20.65999984741211,155.0399932861328,175.6999969482422,2.6700000762939453,13.050000190734863,29.530000686645508,95.81999969482422,39.426666259765625,NA,5,0.9800000190734863,8.279999732971191
-116.07766571823306,35.801288219156625,5,2011,0,170.39999389648438,170.39999389648438,4.650000095367432,12.220000267028809,27.56999969482422,113.93000030517578,37.959999084472656,2.9600000381469727,3,0.25,8.380000114440918
-114.9052042931296,33.81670901794939,5,2011,11.729999542236328,164.3699951171875,176.10000610351563,0,15.979999542236328,31.399999618530273,50.02000045776367,40.356666564941406,10.051298141479492,3,0.42109912633895874,8.177064895629883
-118.37418419767884,35.801288219156625,5,2011,133.10000610351563,0,133.10000610351563,33.7400016784668,1.4900000095367432,14.300000190734863,639.32000732421875,25.053333282470703,8.050804138183594,1,1.0456812381744385,6.550295352935791
-117.72341432411224,34.20932224745652,5,2011,70.70999908447266,64.98999786376953,135.6999969482422,18.920000076293945,6.889999866485596,20.360000610351563,663.52001953125,29.003332138061523,7.964210033416748,2,0.8851301670074463,6.739355087280273
-115.28975012750988,32.97501079304714,5,2011,0,175,175,0,14.8100004196167,31.530000686645508,37.5,40.29999923706055,3.5298354625701904,2,0.23999999463558197,8.198834419250488
-119.83438271564026,36.75324084412595,5,2011,56.11000061035156,112.98999786376953,169.10000610351563,11.619999885559082,9.180000305175781,25.270000457763672,235.82000732421875,33.689998626708984,10.407743453979492,4,0.26034092903137207,7.369999885559082
-117.3200445677693,35.13707268704526,5,2011,0,173.6999969482422,173.6999969482422,0.6800000071525574,9.75,25.540000915527344,172.0399932861328,35.883331298828125,5.110000133514404,2,0.5400000214576721,8.039999961853027
-118.47368207091009,36.831225663685586,5,2011,57.2400016784668,59.060001373291016,116.30000305175781,87.93000030517578,-7.190000057220459,4.739999771118164,925.8299560546875,14.420000076293945,5.458444118499756,NA,2.615417242050171,5.43447208404541
-118.44410162211162,35.77708603377605,5,2011,160.89999389648438,0,160.89999389648438,27.479999542236328,6.320000171661377,21.329999923706055,383.6000061035156,31.956666946411133,7,2,0.75,6.599999904632568
-116.03195047918086,32.931984685703895,5,2011,0,165.6999969482422,165.6999969482422,0.3799999952316284,13,30,77.95999908447266,39.61666488647461,6.764803886413574,NA,0.5483685731887817,8.170000076293945
-118.86629530041722,35.32800103838092,5,2011,0,175.8000030517578,175.8000030517578,11.270000457763672,10.270000457763672,24.950000762939453,193.40000915527344,34.09000015258789,13.670000076293945,3,0.12999999523162842,8.149999618530273
-116.45952242090438,35.54313157509715,5,2011,0,162.60000610351563,162.60000610351563,3.9600000381469727,10.609999656677246,24.920000076293945,132.72999572753906,34.78333282470703,7.060337066650391,2,0.25,7.837751388549805
-116.97045744560543,36.048688336380295,5,2011,0,165.60000610351563,165.60000610351563,3.9800000190734863,11.489999771118164,25.729999542236328,113.95999908447266,35.44333267211914,7.440000057220459,3,0.6899999976158142,7.929999828338623
-115.76303730828558,35.05102047235877,5,2011,0,162.8000030517578,162.8000030517578,9.699999809265137,10.930000305175781,26.020000457763672,121.38999938964844,36.09000015258789,3.3399999141693115,3,0.28999999165534973,8.279999732971191
-118.0676231828582,33.92427428630751,5,2011,82.30000305175781,73.69999694824219,156,11.75,12.84000015258789,23.420000076293945,317.75,26.75,14.009744644165039,3,0.6613251566886902,7.68310546875
-116.61549206002364,35.9626361216938,5,2011,0,159.10000610351563,159.10000610351563,6.539999961853027,10.399999618530273,24.260000228881836,85.9800033569336,34.426666259765625,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-118.97654970048428,37.43896942990894,5,2011,84.8499984741211,25.450000762939453,110.30000305175781,115.54000091552734,-6.739999771118164,6.480000019073486,889.34002685546875,16.133333206176758,3.4498798847198486,3,0.5645868182182312,4.9906535148620605
-114.73041073204767,34.462100628098085,5,2011,21.81999969482422,151.47999572753906,173.3000030517578,2.930000066757202,15.229999542236328,31.040000915527344,66.05000305175781,40.470001220703125,10.479999542236328,3,0.33000001311302185,8.270000457763672
-115.09344351275632,35.04833134064982,5,2011,3.680000066757202,154.52000427246094,158.1999969482422,4.320000171661377,10.729999542236328,25.1299991607666,123.52999877929688,35.41666793823242,4.323578834533691,2,0.528741717338562,8.044184684753418
-118.1536753975447,34.905807360075315,5,2011,4.760000228881836,158.94000244140625,163.6999969482422,0.7900000214576721,8.649999618530273,24.389999389648438,187.55999755859375,34.43333435058594,3.2273192405700684,2,0.28404107689857483,7.894599437713623
-116.20405490855386,34.08562218884468,5,2011,9.899999618530273,141.8000030517578,151.6999969482422,0,5.96999979019165,23.030000686645508,164.4499969482422,32.869998931884766,4.804534435272217,2,0.19288071990013123,7.595577716827393
-117.29315325067978,36.55962336108134,5,2011,0,175.3000030517578,175.3000030517578,2.9600000381469727,12.3100004196167,27.59000015258789,97.11000061035156,36.959999084472656,3,1,0.25,8.079999923706055
-116.97852484073228,34.97572478450809,5,2011,0,179.5,179.5,0.25999999046325684,10.100000381469727,25.479999542236328,157.9499969482422,35.73666763305664,3.3399999141693115,3,0.28999999165534973,8.279999732971191
-115.06924132737574,35.06715526261249,5,2011,0,158.60000610351563,158.60000610351563,4.190000057220459,10.720000267028809,25.040000915527344,125.16999816894531,35.34333419799805,3.4781136512756348,2,0.5112308263778687,8.068117141723633
-118.91201053946942,35.24463795540338,5,2011,33.16999816894531,141.72999572753906,174.89999389648438,12.9399995803833,10.649999618530273,24.920000076293945,187.10000610351563,34.040000915527344,7.94365930557251,3,0.22346903383731842,8.118029594421387
-117.01079442123972,36.86349524419302,5,2011,0,145.6999969482422,145.6999969482422,7.25,5.199999809265137,20.280000686645508,114.48999786376953,30.363332748413086,14.319999694824219,3,0.2800000011920929,8.199999809265137
-114.32166271228684,34.480924550060756,5,2011,0,176.6999969482422,176.6999969482422,2.369999885559082,17.280000686645508,32.45000076293945,61.4900016784668,41.86666488647461,NA,NA,NA,NA
-117.92778833399264,34.95421173083647,6,2011,0,184.89999389648438,184.89999389648438,0,13.770000457763672,31.309999465942383,202.27999877929688,34.97999954223633,9.359999656677246,3,0.25,8.199999809265137
-118.89587574921568,37.08400404432715,6,2011,87.26000213623047,70.73999786376953,158,59.33000183105469,2.2899999618530273,16.020000457763672,915.6099853515625,19.85333251953125,3.009999990463257,NA,0.5299999713897705,5.110000133514404
-117.90358614861208,34.95690086254542,6,2011,0,185.10000610351563,185.10000610351563,0,13.649999618530273,31.43000030517578,202.510009765625,35.09333419799805,9.388431549072266,3,0.31031379103660583,8.043987274169922
-119.5412673593644,36.35793848290987,6,2011,7.489999771118164,182.91000366210938,190.39999389648438,22.489999771118164,14.180000305175781,30.440000534057617,217.19000244140625,33.44333267211914,7.5,5,0.508197009563446,7.530727863311768
-118.23703848052224,34.72025727215757,6,2011,0,181.6999969482422,181.6999969482422,0.2199999988079071,14.149999618530273,30.1200008392334,169.1800079345703,34.08000183105469,8.513729095458984,3,0.04367094114422798,7.879151821136475
-119.77791094975224,36.1051601022683,6,2011,65.029998779296875,126.37000274658203,191.39999389648438,15.8100004196167,14.170000076293945,30.790000915527344,184.60000610351563,33.813331604003906,37.060001373291016,5,2.4800000190734863,8.130000114440918
-119.99304148646848,35.591535945858304,6,2011,0,178.39999389648438,178.39999389648438,11.359999656677246,12.869999885559082,29.450000762939453,184.58999633789063,32.619998931884766,10.5,3,0.10000000149011612,7.71999979019165
-115.59362201062154,33.10677824678584,6,2011,0,194.5,194.5,0,20.450000762939453,38.599998474121094,42.599998474121094,40.12333297729492,8.027134895324707,4,0.3068388104438782,8.171465873718262
-119.5170651739838,37.34753895180454,6,2011,101.95999908447266,64.339996337890625,166.3000030517578,82.38999938964844,7.380000114440918,20.56999969482422,832.16998291015625,24.726665496826172,8.030268669128418,1,0.9247370958328247,5.795957565307617
-119.44176948613314,36.66718862943946,6,2011,67.62000274658203,124.87999725341797,192.5,43.310001373291016,14.020000457763672,30.18000030517578,282.19000244140625,33.43333435058594,12.976499557495117,4,0.3201867640018463,6.537719249725342
-116.2874179915314,36.27188626822338,6,2011,0,187.5,187.5,0,15.569999694824219,33.09000015258789,81.63999938964844,35.913333892822266,2.9600000381469727,3,0.25,8.380000114440918
-116.75801604059816,34.71218987703071,6,2011,0,192.1999969482422,192.1999969482422,0,11.920000076293945,30.170000076293945,227.63999938964844,32.900001525878906,2.7899999618530273,3,0.49000000953674316,8.210000038146973
-118.89318661750674,36.03255354612657,6,2011,25.270000457763672,166.52999877929688,191.8000030517578,11.84000015258789,12.239999771118164,29.670000076293945,324.6000061035156,32.96333312988281,17.596254348754883,2,0.9554728269577026,6.478203296661377
-116.6235594551505,34.462100628098085,6,2011,0,202,202,0,15.050000190734863,33.22999954223633,151.3300018310547,35.91666793823242,5.202892303466797,NA,0.1410314440727234,7.659961700439453
-116.19329838171804,35.884651302134166,6,2011,0,201,201,0,19.6299991607666,36.849998474121094,87.43999481201172,39.52666473388672,7.440000057220459,3,0.4099999964237213,8.289999961853027
-114.72772160033873,33.991502579031334,6,2011,0,195.1999969482422,195.1999969482422,0,21.25,39.119998931884766,52.029998779296875,41.34333419799805,6.360000133514404,1,0.44999998807907104,8.180000305175781
-115.4430306349202,35.29035319445558,6,2011,0,194.3000030517578,194.3000030517578,0,15.979999542236328,31.440000534057617,148.1699981689453,33.959999084472656,4.909999847412109,3,0.30000001192092896,8.59000015258789
-116.03463961088984,33.31653052008416,6,2011,0,193.60000610351563,193.60000610351563,0,20.290000915527344,37.29999923706055,66.81999969482422,39.393333435058594,7.289999961853027,NA,0.5899999737739563,8.170000076293945
-116.30086365007617,33.11753477362164,6,2011,0,180.1999969482422,180.1999969482422,0.07999999821186066,14.850000381469727,35.40999984741211,133.79000854492188,38.1533317565918,7.28000020980835,NA,0.75,7
-118.0003948901344,37.33409329325977,6,2011,0,181.10000610351563,181.10000610351563,0.3400000035762787,10.34000015258789,28.110000610351563,83.83000183105469,31.530000686645508,4.207380771636963,3,0.43368229269981384,8.040509223937988
-117.85249264614198,34.663785506269555,6,2011,0,0,183.6999969482422,0,12.140000343322754,31.239999771118164,153.55999755859375,34.883331298828125,3,1,0.1607562154531479,7.735710144042969
-114.65780417590594,33.8220872813673,6,2011,0,182.5,182.5,0,20.940000534057617,37.529998779296875,51.20000076293945,39.47999954223633,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-120.23237420856528,36.69945820994689,6,2011,65.26000213623047,124.04000091552734,189.3000030517578,28.760000228881836,12.859999656677246,30.360000610351563,206.75,33.11000061035156,12.983692169189453,5,0.6141275763511658,8.721244812011719
