x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-117.05919879200088,33.246613095651384,2,2005,8.109999656677246,17.75,513.94000244140625,29.690000534057617,10.139881134033203,2,0.5699828267097473,6.170030117034912,10.47,0
-116.39229412818057,33.918896022889605,2,2005,16.260000228881836,17.1299991607666,256.6600036621094,37.76666641235352,1.5,1,0.33000001311302185,8.199999809265137,9.16,0
-116.77952909426978,35.13169442362736,2,2005,3.440000057220459,15.760000228881836,160.14999389648438,38.0966682434082,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.04,0
-114.64166938565222,33.23585656881557,2,2005,1.4500000476837158,19.549999237060547,115.60000610351564,40.27333450317383,6.984985828399658,3,0.25,8.001227378845215,11.56,0
-120.4824634574979,36.62954078551411,2,2005,0,16.65999984741211,162.88999938964844,33.15999984741211,22.1200008392334,4,0.38999998569488525,8.170000076293945,9.94,0
-115.10688917130108,32.88358031494274,2,2005,0,20.440000534057617,70.93000030517578,40.07666778564453,9.046175956726074,3,0.28658971190452576,8.050383567810059,10.93,0
-116.43800936723277,34.534707184239814,2,2005,26.540000915527344,15.029999732971191,219.75,36.723331451416016,2.948045253753662,2,0.08568225800991058,8.075186729431152,11.04,0
-119.9742175645058,36.27995366335024,2,2005,6.039999961853027,16.829999923706055,176.39999389648438,34.87666702270508,25.549999237060547,4,0.8399999737739563,8.079999923706055,10.61,0
-114.655115044197,33.39182620793484,2,2005,0,19.719999313354492,126.2699966430664,40.26666641235352,6.940000057220459,3,0.25,8.199999809265137,12.09,0
-117.49483812885124,36.167010131574216,2,2005,24.670000076293945,6.739999771118164,280.95001220703125,27.280000686645508,7.440000057220459,3,0.6899999976158142,7.929999828338623,9.28,0
-119.5869825984166,37.08938230774506,2,2005,11.630000114440918,15.359999656677246,427.9100036621094,33.98999786376953,7.730462551116943,3,0.774372935295105,6.087612628936768,11.14,0
-119.90698927178198,35.33875756521673,2,2005,0,14.460000038146973,220.05999755859375,33.296669006347656,13.176949501037598,3,0.16654090583324432,8.199999809265137,10.19,0
-118.59469299781296,36.64567557576783,3,2005,32.5099983215332,3.390000104904175,546.77001953125,18.406665802001953,3.369032144546509,3,1.4185993671417236,5.440833568572998,12.6,0
-118.93083446143208,36.610716863551445,3,2005,55.650001525878906,13.920000076293944,424,30.553333282470703,13.055296897888184,3,2.911919593811035,5.80790901184082,10.39,0
-115.5909328789126,35.239259691985474,3,2005,79.75,13.9399995803833,267.19000244140625,31.029998779296875,8.020000457763672,3,0.6100000143051147,7.940000057220459,10.75,0
-115.00201303465192,34.92194215032903,3,2005,75.41999816894531,20.049999237060547,202,37.63999938964844,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.6,0
-116.2470810158971,34.10713524251631,3,2005,98.08000183105467,18.969999313354492,254.02000427246097,34.79666519165039,4.205679893493652,2,0.1600266695022583,7.466403961181641,13.7,0
-120.6760809405425,36.7048364733648,3,2005,0,19.270000457763672,169.1699981689453,32.27000045776367,18.299270629882813,3,0.4411437511444092,7.8320393562316895,12.45,0
-120.59271785756498,36.20734710720851,3,2005,67.80000305175781,16.149999618530273,416.1099853515625,31.693334579467773,17.259117126464844,3,0.7806696891784668,6.757343292236328,11.65,0
-120.50397651116953,36.73979518558119,3,2005,16.34000015258789,19.450000762939453,181.5800018310547,32.8466682434082,9.655606269836426,3,0.3269619643688202,8.179905891418457,12.69,0
-118.8501605101635,34.34646796461311,3,2005,60.040000915527344,18.65999984741211,863.44000244140625,28.763334274291992,15.24211597442627,3,0.6338661909103394,6.800294399261475,11.18,0
-119.26966505676016,36.212725370626416,3,2005,21.1299991607666,19.700000762939453,167.5800018310547,34.28666687011719,6.321388244628906,2,0.46409526467323303,7.002466201782227,11.95,0
-117.32273369947826,36.05675573150715,3,2005,79.98999786376953,21.3799991607666,165.4199981689453,38.95000076293945,3,1,0.25,8.079999923706055,13.15,0
-120.45288300869942,36.73710605387223,3,2005,28.309999465942383,19.479999542236328,190.22999572753903,33.15999984741211,22.1200008392334,4,0.38999998569488525,8.170000076293945,12.91,0
-117.5136620508139,35.92767740947741,3,2005,92.5999984741211,12.0600004196167,255.0399932861328,28.253334045410156,10.520000457763672,2,0.5600000023841858,8.050000190734863,11.5,0
-119.0276432029544,34.49705934031448,3,2005,39.86000061035156,14.619999885559082,1328.2099609375,29.149999618530273,11.56999969482422,2,0.6299999952316284,6.400000095367432,13.43,0
-116.023883084054,35.27421840420186,3,2005,0,22.93000030517578,158.239990234375,41.323333740234375,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.91,0
-119.12714107618564,35.279596667619764,3,2005,17.959999084472656,20.260000228881836,149.89999389648438,34.77666473388672,11.6899995803833,3,0.18000000715255737,8.25,11.98,0
-114.9294064785102,34.35991362315788,3,2005,97.1999969482422,21.219999313354492,187.8800048828125,38.810001373291016,6.533020496368408,1,0.465087890625,8.091043472290039,12.89,0
-115.22252183478604,33.97267865706866,3,2005,0,24.020000457763672,147.8699951171875,40.5966682434082,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.51,0
-118.86898443212615,36.99526269793171,3,2005,32.119998931884766,4.460000038146973,736.8499755859375,17.25666618347168,3.478337049484253,3,0.5731415748596191,5.023778915405273,13.76,0
-116.11800269386735,34.65840724285165,4,2005,0,25.43000030517578,172.9300079345703,38.663333892822266,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.33,0
-118.0461101291866,35.43825543844799,4,2005,9.619999885559082,19.770000457763672,210.55999755859375,34.313331604003906,6.6711530685424805,3,0.1872333288192749,7.257933616638184,15.31,0
-117.35231414827672,34.604624608672594,4,2005,44.630001068115234,22.59000015258789,168.0800018310547,36.10333251953125,2.7812883853912354,2,0.39812028408050537,7.900000095367432,18.03,0
-119.09756062738715,36.46281461955904,4,2005,121.02999877929688,20.829999923706055,262.1700134277344,34.76333236694336,23.39470863342285,2,1.2125909328460691,6.739879608154297,14.25,0
-120.0306893303938,36.43861243417846,4,2005,0,22.239999771118164,179.97000122070313,34.6966667175293,45.51029586791992,6,1.0922178030014038,8.314774513244629,16.06,0
-120.1517002572967,36.69407994652899,4,2005,43.59000015258789,21.600000381469727,203.1300048828125,34.2933349609375,10.35193157196045,5,0.20619931817054749,8.639070510864258,15.65,0
-116.5832224795162,34.83051167222463,4,2005,0,25.020000457763672,144.33999633789065,38.900001525878906,7.940000057220459,4,0.25,8.770000457763672,16.69,0
-119.84245011076712,36.09171444372354,4,2005,21.90999984741211,22.549999237060547,165.47999572753906,35.11333465576172,37.060001373291016,5,2.4800000190734863,8.130000114440918,15.85,0
-119.46866080322266,34.71487900873966,4,2005,46.79999923706055,18,988.8300170898436,31.40333366394043,14.140000343322754,3,0.5799999833106995,6.269999980926514,19.28,0
-119.44983688126,35.30648798470929,4,2005,38.540000915527344,22.170000076293945,136.30999755859375,34.87333297729492,7.667951107025147,3,0.47994324564933777,7.904109001159668,14.65,0
-118.87436269554408,35.13438355533631,4,2005,34.099998474121094,22.219999313354492,132.6199951171875,34.53666687011719,6.96999979019165,2,0.47999998927116394,7.460000038146973,14,0
-119.24008460796166,36.852738717357205,4,2005,118.6999969482422,18.920000076293945,394.41998291015625,34.2933349609375,9.9271821975708,3,0.8844336867332458,6.258337497711182,13.29,0
-119.22663894941692,35.500105467753905,4,2005,0,22.350000381469727,141.60000610351565,34.70333480834961,7.5,3,0.09000000357627869,7.996572017669678,15.03,0
-117.5997142655004,36.88231916615569,4,2005,13.949999809265137,15.1899995803833,170.91000366210938,29.31333351135254,7.440000057220459,3,0.6899999976158142,7.929999828338623,14.22,0
-115.24941315187556,33.86242425700159,4,2005,0,28.299999237060547,134.27000427246094,40.470001220703125,4.503282070159912,1,0.28651541471481323,8.12038803100586,15.74,0
-119.42294556417046,35.825490404537206,5,2005,26.88999938964844,27.829999923706055,149.1699981689453,35.07666778564453,13.479999542236328,3,0.25999999046325684,8.279999732971191,15.63,0
-118.68612347591736,35.26346187736605,5,2005,118.80999755859376,24.579999923706055,263.989990234375,32.733333587646484,7.571204662322998,3,1.1399999856948853,7.199999809265137,13.69,0
-117.051131396874,36.03255354612657,5,2005,30.520000457763672,21.3700008392334,315,27.87333297729492,12.46320343017578,3,0.8895576000213623,7.972339630126953,14.13,0
-117.91703180715685,35.427498911612176,5,2005,9.699999809265137,27.75,192.55999755859375,35.470001220703125,9.055575370788574,3,0.6351509094238281,7.85250186920166,16.47,0
-115.1741174640249,32.848621602726354,5,2005,13.779999732971191,34.099998474121094,68.81999969482422,39.97999954223633,3.2799999713897705,2,0.23999999463558197,8.1899995803833,16.63,0
-117.166764060359,33.70107635446442,5,2005,51.09000015258789,27.170000076293945,435.7000122070313,32.68333435058594,12.5,2,3.5,6.5,16.86,0
-119.03302146637228,36.30146671702187,5,2005,173.6999969482422,26.549999237060547,243.5,34.633331298828125,27.89558982849121,3,0.9526612162590028,7.100751876831055,15.46,0
-119.47672819834952,36.0997818388504,5,2005,0,27.670000076293945,153.3300018310547,34.93333435058594,12.65999984741211,6,0.9900000095367432,8.270000457763672,15.42,0
-117.97888183646276,36.08633618030563,5,2005,0,26.489999771118164,267.9800109863281,33.720001220703125,6.159249305725098,3,0.4201165139675141,7.589372158050537,16.26,0
-117.94123399253742,34.5185723939861,5,2005,34.84000015258789,27.149999618530273,353.2300109863281,33.97999954223633,7.823997497558594,3,0.01166473422199487,7.860841751098633,18.36,0
-118.8044452711113,34.402939730501124,5,2005,73.87999725341797,25.209999084472656,755.3800048828125,29.803333282470703,18.382661819458008,3,1.0767818689346311,7.784055709838867,13.38,0
-118.63234084173833,35.930366541186366,5,2005,148.5,19.6200008392334,448.4499816894531,28.8266658782959,11.270000457763672,3,0.9900000095367432,6.199999809265137,13.93,0
-117.74492737778388,36.43861243417846,5,2005,0,17.739999771118164,244.4199981689453,25.25,14.31999969482422,3,0.2800000011920929,8.199999809265137,14.64,0
-117.04844226516506,36.05137746808924,5,2005,27.969999313354492,19.56999969482422,336.760009765625,26.003334045410156,13.420000076293944,2,0.9300000071525574,7.980000019073486,14.08,0
-117.05650966029192,33.40258273477065,5,2005,80.95999908447266,25.3700008392334,581.97998046875,30.44999885559082,26.53986167907715,3,0.3508797883987427,6.969171047210693,14.55,0
-116.13413748412108,33.97536778877762,5,2005,16.780000686645508,25.530000686645508,314.67999267578125,31.21000099182129,4.440000057220459,3,0.15000000596046448,6.869999885559082,18.88,0
-119.18899110549155,34.97841391621704,5,2005,0,25.209999084472656,285.6199951171875,32.813331604003906,13.704559326171877,2,0.5741316676139832,7.600555419921875,14.79,0
-120.6088526478187,36.60264946842459,5,2005,33.9900016784668,25.290000915527344,171.66000366210938,32.52000045776367,8.920000076293945,3,0.3199999928474426,8.180000305175781,13.55,0
-116.4353202355238,34.00763736928505,5,2005,0,29.479999542236328,321.20001220703125,35.29666519165039,2.6700000762939453,2,0.119999997317791,8.1899995803833,17.64,0
-115.58824374720363,35.29035319445558,5,2005,29.309999465942383,23.200000762939453,287.16998291015625,29.149999618530273,10.119999885559082,3,0.8799999952316284,7.650000095367432,14.91,0
-118.71032566129794,36.62416252209621,6,2005,57.02000045776367,15.079999923706056,573.489990234375,20.356666564941406,41.759544372558594,3,6.225281715393066,5.407427787780762,12.93,0
-119.51168691056591,35.22850316514966,6,2005,11.369999885559082,30.1299991607666,133.66000366210938,34.996665954589844,9.8426055908203125,3,0.35151904821395874,8.005790710449219,15.46,0
-119.52513256911068,35.18278792609746,6,2005,13.960000038146973,29.829999923706055,142.40000915527344,34.766666412353516,10.15999984741211,3,0.33000001311302185,8.050000190734863,15.6,0
-118.87436269554408,34.964968257672275,6,2005,68.05000305175781,29.100000381469727,221.3300018310547,34.08333206176758,11.869999885559082,3,0.3499999940395355,8.130000114440918,14.82,0
-115.22252183478604,35.102113974828875,6,2005,0.17000000178813934,30.420000076293945,279.5400085449219,33.02333450317383,4.909999847412109,3,0.30000001192092896,8.59000015258789,15.43,0
-117.90896441203,34.28192880359825,6,2005,57.9900016784668,25.299999237060547,1153.8299560546875,29.50666618347168,7.28000020980835,2,0.8899999856948853,6.710000038146973,14.27,0
-116.30355278178511,34.50243760373238,6,2005,0,33.06999969482422,231.58999633789065,36.00666809082031,2.299999952316284,1,0.09000000357627869,8.050000190734863,18.42,0
-118.23434934881328,37.61376299099087,6,2005,26.31999969482422,10.100000381469728,331.1199951171875,14.893333435058594,10.31999969482422,3,0.2300000041723251,6.340000152587891,11.75,0
-116.84944651870256,33.23585656881557,6,2005,103.12999725341795,26.360000610351563,645.22998046875,30.803333282470703,23.087913513183594,3,1.3147691488265991,6.621783256530762,17.5,0
-116.02926134747192,35.564644628768775,6,2005,0,35.779998779296875,176.91000366210938,38.82666778564453,2.9600000381469727,3,0.25,8.380000114440918,16.6,0
-115.67429596189014,33.1202239053306,6,2005,0,36.90999984741211,86.77000427246094,39.470001220703125,12.235469818115234,3,0.4397750496864319,8.135039329528809,17.21,0
-119.33420421777502,35.93574480460427,6,2005,51.560001373291016,30.34000015258789,154.5399932861328,34.8033332824707,10.503064155578612,3,0.39942359924316406,7.261473655700684,17.1,0
-116.97583570902331,35.01875089185133,6,2005,33.36000061035156,31.690000534057617,174.77999877929688,35.43333435058594,4.837759017944336,2,0.5353866219520569,8.060810089111328,17.01,0
-118.7183930564248,36.95223659058846,6,2005,64.19999694824219,15.460000038146973,680.55999755859375,20.933334350585938,55.381385803222656,3,3.9074785709381104,5.4245500564575195,12.18,0
-118.72377131984273,34.6557181111427,6,2005,79.06999969482422,24.829999923706055,893.3599853515625,30.0766658782959,17.992504119873047,2,0.7798689603805542,7.066751956939697,14.62,0
-116.38153760134476,35.2150575066049,6,2005,0,36.75,189.55999755859375,39.82666778564453,3.4100000858306885,2,0.5099999904632568,8.069999694824219,18.38,0
-114.95360866389076,34.45672236468018,6,2005,0,37.7599983215332,174.5800018310547,40.13333511352539,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.05,0
-120.20548289147575,37.32871502984187,6,2005,47.900001525878906,29.850000381469727,265.7799987792969,34.38666534423828,22.58411026000977,3,1.420085906982422,5.987783908843994,17.72,0
-117.61584905575413,36.578447283044014,7,2005,0,39.06999969482422,171.72000122070313,35.69000244140625,3,1,0.2800000011920929,8.210000038146973,17.25,0
-115.52101545447982,32.95618687108447,7,2005,0,42.2400016784668,81.45999908447266,40.08000183105469,21.539945602416992,4,0.31846994161605835,8.156940460205078,17.17,0
-115.168739200607,33.11215651020374,7,2005,0,41.95000076293945,104.9499969482422,39.77000045776367,10.479999542236328,3,0.3301679491996765,8.269926071166992,15.6,0
-115.63126985454689,34.271172276762435,7,2005,0,42.959999084472656,152.58999633789065,40.133331298828125,6.360000133514404,1,0.43755871057510376,8.171706199645996,16.29,0
-115.37311321048742,33.94309820827018,7,2005,0,41.36000061035156,167.3800048828125,38.75,2.7963314056396484,2,0.11776664108037949,8.082098007202148,15.11,0
-117.0000378944039,34.40025059879217,7,2005,0,37.58000183105469,299.3699951171875,34.38333511352539,2.377438545227051,2,0.4999494254589081,7.904855251312256,19.66,0
-117.96812530962696,37.030221410148094,7,2005,38.66999816894531,30.200000762939453,174.27999877929688,26.696666717529297,13.850000381469728,3,1.0199999809265137,7.150000095367432,15.85,0
-118.3768733293878,35.3575814871794,7,2005,0,34.02000045776367,275.75,30.78999900817871,14.772505760192873,3,1.015580415725708,6.9007439613342285,15.91,0
-119.14865412985726,35.28766406274663,7,2005,68.36000061035156,37.77000045776367,149.33999633789065,34.77333450317383,10.805644035339355,3,0.19069258868694303,8.219271659851074,15.79,0
-114.95629779559972,33.34073270546473,7,2005,0,42.61000061035156,132.47999572753906,39.84000015258789,9.68000030517578,3,0.5,8.09000015258789,16.02,0
-116.55095289900878,33.023415163808295,7,2005,50.88999938964844,31.65999984741211,602.3800048828125,28.829999923706055,13.275239944458008,3,1.3027803897857666,6.373903751373291,16.36,0
-116.32237670374778,35.92767740947741,7,2005,0,42.599998474121094,172.36000061035156,39.30666732788086,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.94,0
-115.71194380581548,35.349514092052544,7,2005,4.71999979019165,36.439998626708984,244.11000061035156,33.186668395996094,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.13,0
-116.59935726976992,34.731013798993374,7,2005,0,38.5,220.3800048828125,35.63666534423828,8.020000457763672,3,0.6100000143051147,7.940000057220459,17.22,0
-117.69383387531376,34.289996198725106,7,2005,69.95999908447266,28.799999237060547,1287.0999755859375,26.13666725158691,8.6899995803833,3,0.8700000047683716,6.559999942779541,13.73,0
-117.11298142617991,36.13205141935783,7,2005,34.2599983215332,30.549999237060547,321.7200012207031,27.203332901000977,13.420000076293944,2,0.9300000071525574,7.980000019073486,14.19,0
-118.43872335869372,34.558909369620395,7,2005,74.19000244140625,34.380001068115234,781.0400390625,31.38000106811523,12.75,2,0.8999999761581421,7,15.31,0
-119.33151508606606,36.83660392710349,7,2005,88.88999938964844,37.2400016784668,398.6199951171875,33.93000030517578,18.01688575744629,3,0.5581128597259521,6.6829833984375,17.5,0
-118.61082778806669,37.317958503006054,7,2005,25.940000534057617,30.739999771118164,261.510009765625,26.420000076293945,9.901741027832031,3,1.0986013412475586,6.80270528793335,17.9,0
-117.95199051937324,35.64262944832841,7,2005,0,37.18000030517578,219.6499938964844,33.70000076293945,4.934492111206055,2,0.459648460149765,7.998779296875,17.33,0
-117.8847622266494,37.20232583952108,8,2005,0,35.33000183105469,124.63999938964844,34.74333190917969,10.520000457763672,2,0.5600000023841858,8.050000190734863,18.5,0
-115.49412413739029,35.17740966267956,8,2005,16.18000030517578,33.040000915527344,261.82000732421875,33.37333297729492,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.98,0
-119.847828374185,34.94345520400066,8,2005,54.369998931884766,33.709999084472656,415.8399963378906,32.02333068847656,11.592656135559082,3,0.74407958984375,6.631986141204834,17.3,0
-118.77217569060386,34.787485564881386,8,2005,0,31.8799991607666,700.3900146484375,29.959999084472656,8.143383026123047,3,0.6928947567939758,6.699999809265137,15.36,0
-117.07802271396356,34.20932224745652,8,2005,23.3700008392334,26.649999618530273,825.719970703125,25.8799991607666,8.790202140808105,3,5.211377143859863,6.053092956542969,14.22,0
-117.98963836329855,34.467478891515995,8,2005,0,31.049999237060547,753.72998046875,29.92999839782715,7.727387428283691,2,0.8778415322303772,6.8556294441223145,15.7,0
-115.24403488845768,33.6392263251585,8,2005,0,39.060001373291016,146.17999267578125,39.56999969482422,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.27,0
-120.10329588653556,35.93574480460427,8,2005,0,36.22999954223633,201.4499969482422,34.7066650390625,7.996665954589844,2,0.7225891947746277,8.010902404785156,16.69,0
-120.13556546704298,35.61842726294783,8,2005,0,35.54999923706055,288.9800109863281,33.72333526611328,18,3,1.090000033378601,8.079999923706055,20.4,0
-118.50864078312648,37.487373800670085,8,2005,0,32.220001220703125,151.74000549316406,31.950000762939453,6.117990970611572,3,0.25,7.199999809265137,18.33,0
-118.01921881209704,36.774753897797574,8,2005,0,26.739999771118164,233.47000122070313,26.040000915527344,9.527230262756348,3,0.2803019881248474,7.490124225616455,14.71,0
-116.06422005968832,35.59960334098516,8,2005,0,40.040000915527344,154.94000244140625,40.02333450317383,2.9600000381469727,3,0.25,8.380000114440918,15.19,0
-118.7183930564248,34.435209311008556,8,2005,27.110000610351563,33.29999923706055,831.6300048828125,31.043333053588867,14.963425636291504,3,0.4166909158229828,7.096794128417969,17.39,0
-117.90627528032104,36.94954745887951,8,2005,0,34.61000061035156,157.6999969482422,34.073333740234375,7.369006156921387,3,0.6871759295463562,7.932421684265137,17.13,0
-118.63502997344726,35.44363370186589,8,2005,0,29.200000762939453,385.5,27.606666564941406,9.119706153869627,2,2.0597896575927734,6.826404094696045,15.27,0
-118.71032566129794,35.185477057806416,8,2005,2.7699999809265137,34.189998626708984,272.3399963378906,32.416664123535156,9.965596199035645,3,1.0001894235610962,6.828964710235596,16.09,0
-120.70297225763204,36.73710605387223,8,2005,0,33.84000015258789,168.57000732421875,32.413333892822266,21.91201400756836,3,0.4417368471622467,7.99867057800293,16.99,0
-117.95199051937324,36.67525602456632,8,2005,24.3799991607666,21.059999465942383,279.8800048828125,20.156665802001953,12.545955657958984,2,0.916388988494873,7.934900760650635,12.64,0
-120.72448531130368,36.898453956409405,8,2005,34.72999954223633,34.36000061035156,186.92999267578125,33.083335876464844,14.5693359375,5,0.7271690964698792,7.942738056182861,18.08,0
-118.84209311503665,37.50081945921485,8,2005,20.260000228881836,15.199999809265137,831.6600341796875,13.850000381469728,3.390000104904175,3,0.550000011920929,5,13.02,0
-115.0315934834504,35.09673571141097,9,2005,0,31.38999938964844,241.4499969482422,35.06333541870117,4.909999847412109,3,0.30000001192092896,8.59000015258789,14.11,0
-118.39569725135046,34.75790511608291,9,2005,0,29.459999084472656,521.969970703125,33.936668395996094,10.083565711975098,3,0.3188859224319458,6.454190731048584,17.38,0
-119.04377799320812,34.7014333501949,9,2005,11.65999984741211,24.63999938964844,940.5399780273436,28.593334197998047,10.050000190734863,3,0.8299999833106995,6.059999942779541,19.25,0
-117.62929471429888,34.48361368176971,9,2005,3.0299999713897705,29,370,33.72999954223633,2.2643139362335205,2,0.3558216989040375,7.915226459503174,19.7,0
-116.27128320127768,32.95349773937552,9,2005,0,36.209999084472656,150.6300048828125,38.956668853759766,5.089249610900879,2,0.4155502915382385,8.170000076293945,20.59,0
-117.94930138766428,35.075222657739346,9,2005,0,30.6200008392334,200.1199951171875,35.790000915527344,2.678886890411377,2,0.4191409647464752,7.8997907638549805,19.34,0
-117.02692921149344,34.00225910586715,9,2005,19.049999237060547,30.489999771118164,484.7799987792969,32.810001373291016,8.067171096801758,3,0.2800971567630768,6.988045692443848,18.32,0
-119.78328921317016,35.79590995573872,9,2005,0,30.520000457763672,159.27000427246094,35.18000030517578,26.99212646484375,4,0.5642908215522766,8.333151817321777,17.09,0
-118.89318661750674,35.362959750597305,9,2005,0,30.239999771118164,153.27999877929688,34.78666687011719,12.705205917358398,3,0.06176478043198585,8.161805152893066,16.25,0
-116.2013657768449,35.736749058141754,9,2005,2.5199999809265137,35.61000061035156,139.58999633789065,40.793331146240234,7.440000057220459,3,0.4099999964237213,8.289999961853027,16.02,0
-119.74833050095376,37.05711272723762,9,2005,0,31.770000457763672,260.79998779296875,36.393333435058594,7.710000038146973,3,0.6499999761581421,6.289999961853027,19.84,0
-118.46292554407428,35.72330339959699,9,2005,0,27.770000457763672,315.3599853515625,32.176666259765625,11.138699531555176,3,0.9118064045906068,6.984230041503906,17.53,0
-116.92205307484429,35.271529272492906,9,2005,0,30.1299991607666,192.22000122070313,34.866668701171875,3.4100000858306885,2,0.5099999904632568,8.069999694824219,17.12,0
-118.23166021710432,35.37909454085102,9,2005,0,26.229999542236328,257.92999267578125,31.040000915527344,7.206273078918457,3,0.8101997375488281,6.934627532958984,14.81,0
-118.31233416837291,36.73979518558119,9,2005,9.850000381469728,15.09000015258789,514.6600341796875,19.206666946411133,3.0026965141296387,1,0.949999988079071,6.674194812774658,13.25,0
-117.94930138766428,35.669520765417936,9,2005,0,25.020000457763672,273.9800109863281,31.39333152770996,4.559999942779541,1,0.28999999165534973,7.909999847412109,13.71,0
-117.20172277257538,35.252705350530235,10,2005,0,23.90999984741211,22.239999771118164,35.983333587646484,8.020000457763672,3,0.6100000143051147,7.940000057220459,13.08,0
-117.10222489934412,34.45672236468018,10,2005,0,25.190000534057617,15.65000057220459,37.15666580200195,8.394583702087402,3,0.2533184885978699,7.588316917419434,16.97,0
-114.62822372710748,33.7763720423151,10,2005,0,30.68000030517578,0.6499999761581421,41.26333236694336,10.479999542236328,3,0.33000001311302185,8.269758224487305,14.97,0
-116.90591828459056,34.846646462478354,10,2005,0,26.6200008392334,6.269999980926514,38.73333358764648,2.200000047683716,2,0.5,7.900000095367432,15.2,0
-117.5378642361945,34.736392062411284,10,2005,0,24.149999618530273,35.15999984741211,35.70333480834961,4.710000038146973,3,0.6499999761581421,7.840000152587891,17.18,0
-117.99770575842544,37.24266281515538,10,2005,0,17.43000030517578,99.95999908447266,28.05666732788086,13.435812950134276,3,0.9622397422790528,7.261074542999268,15.66,0
-115.28168273238302,34.92194215032903,10,2005,0,26.170000076293945,2.6999998092651367,37.810001373291016,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.41,0
-119.37723032511826,36.573069019626104,10,2005,0,25.350000381469727,178.88999938964844,35.27666473388672,9.5440521240234375,3,0.3109726011753082,6.699999809265137,16.15,0
-115.15529354206222,34.08293305713573,10,2005,0,30.729999542236328,0.09000000357627869,41.88333511352539,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.71,0
-117.79064261683604,36.167010131574216,10,2005,0,17.600000381469727,131.8300018310547,28.433334350585938,14.31999969482422,3,0.2800000011920929,8.199999809265137,13.3,0
-116.24977014760606,33.370313154263215,11,2005,0,25.149999618530273,3.4600000381469727,39.87333297729492,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.39,0
-117.19903364086642,36.2423058194249,11,2005,0,17.200000762939453,58.400001525878906,32.22999954223633,7.440000057220459,3,0.6899999976158142,7.929999828338623,12.8,0
-118.87705182725304,35.96801438511171,11,2005,0,21.15999984741211,180.2400054931641,35.77666473388672,10.052178382873535,2,0.7523583173751831,6.099999904632568,15.44,0
-118.707636529589,35.29573145787349,11,2005,0,20.420000076293945,97.68000030517578,34.37333297729492,17.549999237060547,3,0.699999988079071,7.900000095367432,14.28,0
-116.71230080154596,33.991502579031334,11,2005,8.430000305175781,18.790000915527344,86.43000030517578,31.540000915527344,9.170000076293944,1,0.9399999976158142,6.340000152587891,13.55,0
-118.25855153419386,36.78551042463339,11,2005,1.7100000381469729,17.969999313354492,195.57000732421875,33.47333526611328,10.156453132629396,3,0.34276267886161804,6.7485246658325195,15.18,0
-119.53051083252858,35.94650133144008,11,2005,0,21.010000228881836,105.44000244140624,35.91666793823242,20.40999984741211,6,0.6100000143051147,8.199999809265137,15.48,0
-117.59164687037357,33.5881328226884,11,2005,3.130000114440918,24.520000457763672,86.01000213623047,30.36666679382324,9.299628257751465,2,0.8181679844856262,6.490551948547363,12.34,0
-119.55740214961811,36.12936228764888,11,2005,0,20.940000534057617,115.62999725341795,35.85333251953125,19.469999313354492,5,0.699999988079071,8.0600004196167,15.34,0
-115.99968089867345,35.68565555567165,12,2005,0,15.43000030517578,8.350000381469727,39.619998931884766,2.9673125743865967,3,0.253447562456131,8.349428176879883,13.4,0
-119.71068265702844,35.78515342890291,12,2005,0,15.520000457763672,98.720001220703125,35.776668548583984,28.058273315429688,3,0.3159693479537964,8.588955879211426,10.9,0
-116.9489443919338,35.11555963337364,12,2005,0,15.210000038146973,13.329999923706056,35.926666259765625,8.020000457763672,3,0.6100000143051147,7.940000057220459,11.53,0
-119.8774088229835,35.8712056435894,12,2005,0,15.779999732971191,100.55999755859376,35.77000045776367,19.489999771118164,3,0.3799999952316284,8,10.96,0
-119.05453452004392,37.83427179112501,12,2005,14.949999809265137,5.900000095367432,385.6300048828125,25.079999923706055,3,2,0.5126718878746033,6.264075756072998,11.89,0
-117.2635728018813,34.00763736928505,12,2005,5.489999771118164,20.260000228881836,63.33000183105469,34.8033332824707,5.729231834411621,2,0.6083385348320007,6.670403957366943,13.95,0
-120.3910329793935,36.63491904893202,12,2005,0,13.890000343322754,130.27999877929688,34.78666687011719,33.40345764160156,5,0.6306979060173035,8.232792854309082,8.92,0
-117.73954911436596,35.04564220894086,12,2005,0,16.600000381469727,18.600000381469727,37.41999816894531,7.171748161315918,2,0.2845223546028137,7.87562370300293,17.59,0
-116.71767906496386,34.62882679405317,12,2005,0,16.170000076293945,19.979999542236328,35.33000183105469,6.489999771118164,3,0.119999997317791,8.119999885559082,13.46,0
